date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Stonehill,3-0,3.0,41.0,13.0,98.0,0.286,40.0,10.0,6.0,43.0,43.0,2.0,2.0,12.0,1.0,59.0,1.0,Stonehill,3,13.666666666666666,4.333333333333333,32.666666666666664,13.333333333333334,3.333333333333333,2.0,14.333333333333334,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,19.666666666666668,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,Queens (NC),3-0,3.0,48.0,14.0,126.0,0.27,46.0,2.0,5.0,76.0,39.0,1.0,3.0,6.0,1.0,56.0,2.0,Queens ,3,16.0,4.666666666666667,42.0,15.333333333333334,0.6666666666666666,1.6666666666666667,25.33333333333333,0.3333333333333333,1.0,2.0,0.3333333333333333,18.666666666666668,0.6666666666666666,,6.833333333333333,,2.1666666666666665,,16.333333333333332,,0.143,,6.666666666666667,,1.6666666666666665,,1.0,,7.166666666666667,,0.3333333333333333,,2.0,,0.16666666666666666,,9.833333333333334
08/26/2023,USC Upstate,3-0,3.0,44.0,11.0,115.0,0.287,38.0,7.0,8.0,56.0,54.0,3.0,2.0,8.0,0.0,57.0,0.0,USC Upstate,3,14.666666666666666,3.6666666666666665,38.333333333333336,12.666666666666666,2.333333333333333,2.6666666666666665,18.666666666666668,1.0,0.6666666666666666,2.6666666666666665,0.0,19.0,0.0,,9.888888888888888,,3.0,,24.888888888888886,,0.18533333333333335,,9.555555555555555,,1.3333333333333333,,1.2222222222222223,,13.222222222222221,,0.5555555555555555,,2.0,,0.2222222222222222,,12.777777777777779
08/31/2023,@ Marshall,3-0,3.0,47.0,11.0,113.0,0.319,45.0,1.0,10.0,36.0,63.0,5.0,1.0,4.0,0.0,51.0,0.0,Marshall,3,15.666666666666666,3.6666666666666665,37.66666666666666,15.0,0.3333333333333333,3.333333333333333,12.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,17.0,0.0,14.777777777777777,11.083333333333332,4.222222222222222,3.1666666666666665,37.666666666666664,28.25,0.28099999999999997,0.21075,13.777777777777779,10.333333333333334,2.1111111111111107,1.583333333333333,2.111111111111111,1.5833333333333335,19.444444444444443,14.583333333333332,0.7777777777777777,0.5833333333333333,2.888888888888889,2.1666666666666665,0.2222222222222222,0.16666666666666666,19.11111111111111,14.333333333333334
09/01/2023,"Akron @ Huntington, WV",1-3,4.0,48.0,28.0,139.0,0.144,44.0,7.0,9.0,60.0,88.0,9.0,5.0,14.0,0.0,67.0,0.0,Akron,4,12.0,7.0,34.75,11.0,1.75,2.25,15.0,2.25,1.25,3.5,0.0,16.75,0.0,15.444444444444445,11.999999999999998,4.0,3.2666666666666666,39.333333333333336,30.133333333333333,0.292,0.2324,14.333333333333334,11.266666666666667,1.111111111111111,1.333333333333333,2.5555555555555554,1.9333333333333336,18.666666666666668,14.066666666666666,0.6666666666666666,0.5333333333333333,2.0,2.0,0.1111111111111111,0.13333333333333333,18.222222222222225,14.866666666666669
09/01/2023,"Coppin St. @ Huntington, WV",0-3,3.0,30.0,17.0,102.0,0.127,29.0,4.0,11.0,41.0,64.0,7.0,0.0,8.0,0.0,38.0,0.0,Coppin St.,3,10.0,5.666666666666667,34.0,9.666666666666666,1.3333333333333333,3.6666666666666665,13.666666666666666,2.333333333333333,0.0,2.6666666666666665,0.0,12.666666666666666,0.0,14.111111111111112,12.0,4.777777777777778,3.888888888888889,36.916666666666664,30.902777777777775,0.24999999999999997,0.21766666666666665,12.888888888888888,11.222222222222223,1.472222222222222,1.4027777777777775,2.75,1.9861111111111114,15.222222222222223,14.222222222222221,0.75,0.6527777777777778,2.5,2.25,0.0,0.1111111111111111,17.583333333333332,15.180555555555557
09/08/2023,Indiana St.,3-1,4.0,57.0,29.0,148.0,0.189,57.0,7.0,6.0,68.0,82.0,6.0,2.0,12.0,1.0,72.0,2.0,Indiana St.,4,14.25,7.25,37.0,14.25,1.75,1.5,17.0,1.5,0.5,3.0,0.25,18.0,0.5,12.555555555555557,11.714285714285714,5.4444444444444455,4.142857142857143,35.47222222222222,31.345238095238095,0.19666666666666666,0.20471428571428568,11.888888888888891,11.000000000000002,1.1388888888888888,1.3928571428571426,3.0833333333333335,2.2261904761904763,13.555555555555555,14.142857142857142,0.5277777777777778,0.5595238095238095,2.5,2.3095238095238098,0.0,0.09523809523809523,15.472222222222221,14.821428571428573
09/08/2023,Northern Ky.,2-3,5.0,62.0,25.0,187.0,0.198,57.0,6.0,7.0,78.0,105.0,7.0,4.0,18.0,3.0,81.0,2.0,Northern Ky.,5,12.4,5.0,37.4,11.4,1.2,1.4,15.6,1.4,0.8,3.6,0.6,16.2,0.4,12.083333333333334,12.03125,6.638888888888888,4.53125,35.25,32.05208333333333,0.15333333333333332,0.20274999999999999,11.638888888888891,11.406250000000002,1.611111111111111,1.4374999999999998,2.472222222222222,2.135416666666667,15.222222222222221,14.5,0.5833333333333334,0.5520833333333333,3.0555555555555554,2.3958333333333335,0.08333333333333333,0.11458333333333333,15.805555555555555,15.218750000000002
09/09/2023,Butler,1-3,4.0,46.0,21.0,158.0,0.158,44.0,8.0,11.0,76.0,87.0,5.0,3.0,10.0,4.0,62.0,0.0,Butler,4,11.5,5.25,39.5,11.0,2.0,2.75,19.0,1.25,0.75,2.5,1.0,15.5,0.0,12.216666666666669,12.072222222222223,5.972222222222221,4.583333333333333,36.13333333333333,32.64629629629629,0.17133333333333334,0.2022222222222222,11.772222222222224,11.405555555555559,1.4277777777777778,1.4111111111111108,2.1888888888888887,2.053703703703704,15.422222222222222,14.622222222222222,0.43333333333333335,0.5796296296296295,3.0888888888888886,2.52962962962963,0.2833333333333333,0.1685185185185185,15.62222222222222,15.32777777777778
09/15/2023,"Gardner-Webb @ Chattanooga, TN",3-0,3.0,43.0,9.0,89.0,0.382,41.0,6.0,12.0,41.0,53.0,10.0,2.0,8.0,1.0,55.0,0.0,Gardner-Webb,3,14.333333333333334,3.0,29.666666666666668,13.666666666666666,2.0,4.0,13.666666666666666,3.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.33333333333333,0.0,12.716666666666669,12.015,5.833333333333333,4.65,37.96666666666667,33.33166666666666,0.18166666666666664,0.19779999999999998,12.216666666666667,11.365000000000002,1.6500000000000001,1.4699999999999998,1.8833333333333335,2.1233333333333335,17.2,15.059999999999999,0.6833333333333332,0.5966666666666666,3.0333333333333337,2.526666666666667,0.6166666666666667,0.25166666666666665,16.566666666666666,15.345000000000002
09/15/2023,@ Chattanooga,0-3,3.0,43.0,15.0,132.0,0.212,38.0,6.0,10.0,55.0,71.0,4.0,0.0,4.0,2.0,51.0,0.0,Chattanooga,3,14.333333333333334,5.0,44.0,12.666666666666666,2.0,3.333333333333333,18.33333333333333,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,17.0,0.0,12.744444444444445,12.225757575757576,4.416666666666667,4.5,35.52222222222222,32.99848484848484,0.246,0.21454545454545454,12.02222222222222,11.574242424242426,1.7333333333333334,1.5181818181818179,2.716666666666667,2.293939393939394,16.08888888888889,14.933333333333332,0.7388888888888889,0.603030303030303,2.9222222222222225,2.5393939393939395,0.6444444444444445,0.2590909090909091,16.677777777777777,15.616666666666669
09/16/2023,"Eastern Mich. @ Chattanooga, TN",3-1,4.0,63.0,26.0,173.0,0.214,58.0,5.0,10.0,84.0,82.0,7.0,0.0,18.0,1.0,77.0,0.0,Eastern Mich.,4,15.75,6.5,43.25,14.5,1.25,2.5,21.0,1.75,0.0,4.5,0.25,19.25,0.0,13.388888888888891,12.40138888888889,4.416666666666667,4.541666666666667,37.72222222222222,33.915277777777774,0.25066666666666665,0.21433333333333335,12.444444444444445,11.66527777777778,2.0,1.558333333333333,3.3611111111111107,2.3805555555555555,16.999999999999996,15.216666666666663,0.47222222222222215,0.5527777777777777,2.1666666666666665,2.438888888888889,0.6666666666666666,0.29305555555555557,16.944444444444443,15.731944444444446
09/22/2023,@ Southeast Mo. St.,1-3,4.0,50.0,23.0,166.0,0.163,46.0,5.0,7.0,78.0,86.0,3.0,7.0,8.0,0.0,66.0,0.0,Southeast Mo. St.,4,12.5,5.75,41.5,11.5,1.25,1.75,19.5,0.75,1.75,2.0,0.0,16.5,0.0,14.805555555555557,12.65897435897436,4.833333333333333,4.6923076923076925,38.97222222222222,34.63333333333333,0.26933333333333337,0.2143076923076923,13.611111111111112,11.883333333333335,1.75,1.5346153846153843,3.2777777777777772,2.3897435897435897,17.666666666666664,15.66153846153846,0.2222222222222222,0.5102564102564102,2.8333333333333335,2.5974358974358975,0.41666666666666674,0.2897435897435897,18.194444444444443,16.002564102564104
09/23/2023,@ Southeast Mo. St.,0-3,3.0,28.0,18.0,109.0,0.092,27.0,5.0,2.0,49.0,66.0,8.0,2.0,10.0,0.0,40.0,0.0,Southeast Mo. St.,3,9.333333333333334,6.0,36.333333333333336,9.0,1.6666666666666667,0.6666666666666666,16.333333333333332,2.6666666666666665,0.6666666666666666,3.333333333333333,0.0,13.333333333333334,0.0,14.194444444444445,12.647619047619049,5.75,4.767857142857143,42.916666666666664,35.12380952380952,0.19633333333333333,0.21064285714285713,12.888888888888888,11.855952380952383,1.5,1.514285714285714,2.5277777777777772,2.3440476190476187,19.61111111111111,15.935714285714283,0.5833333333333334,0.5988095238095238,2.611111111111111,2.5547619047619046,0.30555555555555564,0.26904761904761904,17.583333333333332,16.03809523809524
09/29/2023,Western Ill.,2-3,5.0,81.0,33.0,228.0,0.211,75.0,5.0,4.0,105.0,101.0,5.0,1.0,4.0,6.0,89.0,1.0,Western Ill.,5,16.2,6.6,45.6,15.0,1.0,0.8,21.0,1.0,0.2,0.8,1.2,17.8,0.2,12.527777777777779,12.42666666666667,6.083333333333333,4.85,40.361111111111114,35.20444444444444,0.15633333333333335,0.20273333333333332,11.666666666666666,11.665555555555557,1.3888888888888886,1.5244444444444443,1.638888888888889,2.2322222222222217,18.944444444444443,15.96222222222222,0.8055555555555555,0.6033333333333333,3.2777777777777772,2.606666666666667,0.08333333333333341,0.2511111111111111,16.36111111111111,15.85777777777778
09/30/2023,Western Ill.,3-0,3.0,45.0,12.0,126.0,0.262,42.0,6.0,10.0,55.0,49.0,2.0,2.0,18.0,4.0,62.0,0.0,Western Ill.,3,15.0,4.0,42.0,14.0,2.0,3.333333333333333,18.33333333333333,0.6666666666666666,0.6666666666666666,6.0,1.3333333333333333,20.666666666666668,0.0,12.677777777777777,12.662500000000001,6.116666666666667,4.959375,41.144444444444446,35.854166666666664,0.15533333333333332,0.20325,11.833333333333334,11.873958333333334,1.3055555555555556,1.4916666666666665,1.0722222222222222,2.1427083333333328,18.944444444444443,16.27708333333333,0.8722222222222222,0.5781249999999999,2.0444444444444443,2.49375,0.4000000000000001,0.3104166666666667,15.87777777777778,15.97916666666667
10/05/2023,@ Eastern Ill.,0-3,3.0,33.0,18.0,104.0,0.144,31.0,2.0,3.0,37.0,69.0,9.0,0.0,6.0,0.0,38.0,2.0,Eastern Ill.,3,11.0,6.0,34.666666666666664,10.333333333333334,0.6666666666666666,1.0,12.333333333333334,3.0,0.0,2.0,0.0,12.666666666666666,0.6666666666666666,13.511111111111111,12.8,5.533333333333334,4.902941176470588,41.31111111111111,36.2156862745098,0.18833333333333332,0.20670588235294116,12.666666666666666,11.999019607843138,1.5555555555555556,1.5215686274509803,1.5999999999999999,2.2127450980392154,18.555555555555554,16.39803921568627,0.5111111111111111,0.5833333333333331,3.3777777777777778,2.6999999999999997,0.8444444444444444,0.37058823529411766,17.26666666666667,16.254901960784316
10/06/2023,@ Eastern Ill.,0-3,3.0,32.0,16.0,97.0,0.165,29.0,2.0,6.0,31.0,68.0,10.0,2.0,4.0,3.0,38.0,0.0,Eastern Ill.,3,10.666666666666666,5.333333333333333,32.333333333333336,9.666666666666666,0.6666666666666666,2.0,10.333333333333334,3.333333333333333,0.6666666666666666,1.3333333333333333,1.0,12.666666666666666,0.0,14.066666666666668,12.700000000000001,5.533333333333334,4.963888888888889,40.75555555555555,36.129629629629626,0.20566666666666666,0.20322222222222222,13.111111111111112,11.906481481481483,1.222222222222222,1.4740740740740739,1.711111111111111,2.14537037037037,17.22222222222222,16.172222222222217,0.28888888888888886,0.5509259259259258,2.9333333333333336,2.661111111111111,0.8444444444444444,0.35,17.044444444444444,16.055555555555557
10/10/2023,Tennessee Tech,3-0,3.0,49.0,15.0,118.0,0.288,45.0,6.0,3.0,56.0,47.0,3.0,3.0,10.0,0.0,63.0,0.0,Tennessee Tech,3,16.333333333333332,5.0,39.333333333333336,15.0,2.0,1.0,18.666666666666668,1.0,1.0,3.333333333333333,0.0,21.0,0.0,12.222222222222221,12.592982456140351,5.111111111111111,4.9833333333333325,36.333333333333336,35.92982456140351,0.19033333333333333,0.20121052631578948,11.333333333333334,11.788596491228072,1.111111111111111,1.431578947368421,2.111111111111111,2.1377192982456137,13.666666666666666,15.864912280701748,0.44444444444444436,0.557017543859649,3.1111111111111107,2.5912280701754384,0.7777777777777778,0.38421052631578945,15.333333333333334,15.877192982456144
10/13/2023,Southern Ind.,3-0,3.0,46.0,20.0,135.0,0.193,43.0,3.0,7.0,64.0,57.0,3.0,0.0,16.0,3.0,57.0,2.0,Southern Ind.,3,15.333333333333334,6.666666666666667,45.0,14.333333333333334,1.0,2.333333333333333,21.33333333333333,1.0,0.0,5.333333333333333,1.0,19.0,0.6666666666666666,12.666666666666666,12.780000000000001,5.444444444444444,4.984166666666666,35.44444444444445,36.1,0.19899999999999998,0.20554999999999998,11.666666666666666,11.949166666666667,1.111111111111111,1.46,1.3333333333333333,2.080833333333333,13.777777777777779,16.004999999999995,0.5555555555555555,0.5791666666666665,2.222222222222222,2.6283333333333334,0.3333333333333334,0.365,15.444444444444445,16.133333333333336
10/14/2023,Southern Ind.,3-2,5.0,61.0,18.0,186.0,0.231,56.0,8.0,10.0,84.0,88.0,7.0,5.0,28.0,1.0,88.0,1.0,Southern Ind.,5,12.2,3.6,37.2,11.2,1.6,2.0,16.8,1.4,1.0,5.6,0.2,17.6,0.2,14.111111111111112,12.901587301587302,5.666666666666667,5.064285714285714,38.88888888888889,36.523809523809526,0.2153333333333333,0.2049523809523809,13.0,12.062698412698413,1.222222222222222,1.438095238095238,1.7777777777777777,2.0928571428571425,16.777777777777775,16.258730158730152,0.5555555555555555,0.5515873015873014,3.3333333333333335,2.7571428571428576,0.6666666666666666,0.3952380952380953,17.555555555555557,16.269841269841272
