date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Stonehill,3-0,3.0,41.0,13.0,98.0,0.286,40.0,10.0,6.0,43.0,43.0,2.0,2.0,12.0,1.0,59.0,1.0
08/25/2023,Queens (NC),3-0,3.0,48.0,14.0,126.0,0.27,46.0,2.0,5.0,76.0,39.0,1.0,3.0,6.0,1.0,56.0,2.0
08/26/2023,USC Upstate,3-0,3.0,44.0,11.0,115.0,0.287,38.0,7.0,8.0,56.0,54.0,3.0,2.0,8.0,0.0,57.0,0.0
08/31/2023,@ Marshall,3-0,3.0,47.0,11.0,113.0,0.319,45.0,1.0,10.0,36.0,63.0,5.0,1.0,4.0,0.0,51.0,0.0
09/01/2023,"Akron @ Huntington, WV",1-3,4.0,48.0,28.0,139.0,0.144,44.0,7.0,9.0,60.0,88.0,9.0,5.0,14.0,0.0,67.0,0.0
09/01/2023,"Coppin St. @ Huntington, WV",0-3,3.0,30.0,17.0,102.0,0.127,29.0,4.0,11.0,41.0,64.0,7.0,0.0,8.0,0.0,38.0,0.0
09/08/2023,Indiana St.,3-1,4.0,57.0,29.0,148.0,0.189,57.0,7.0,6.0,68.0,82.0,6.0,2.0,12.0,1.0,72.0,2.0
09/08/2023,Northern Ky.,2-3,5.0,62.0,25.0,187.0,0.198,57.0,6.0,7.0,78.0,105.0,7.0,4.0,18.0,3.0,81.0,2.0
09/09/2023,Butler,1-3,4.0,46.0,21.0,158.0,0.158,44.0,8.0,11.0,76.0,87.0,5.0,3.0,10.0,4.0,62.0,0.0
09/15/2023,"Gardner-Webb @ Chattanooga, TN",3-0,3.0,43.0,9.0,89.0,0.382,41.0,6.0,12.0,41.0,53.0,10.0,2.0,8.0,1.0,55.0,0.0
09/15/2023,@ Chattanooga,0-3,3.0,43.0,15.0,132.0,0.212,38.0,6.0,10.0,55.0,71.0,4.0,0.0,4.0,2.0,51.0,0.0
09/16/2023,"Eastern Mich. @ Chattanooga, TN",3-1,4.0,63.0,26.0,173.0,0.214,58.0,5.0,10.0,84.0,82.0,7.0,0.0,18.0,1.0,77.0,0.0
09/22/2023,@ Southeast Mo. St.,1-3,4.0,50.0,23.0,166.0,0.163,46.0,5.0,7.0,78.0,86.0,3.0,7.0,8.0,0.0,66.0,0.0
09/23/2023,@ Southeast Mo. St.,0-3,3.0,28.0,18.0,109.0,0.092,27.0,5.0,2.0,49.0,66.0,8.0,2.0,10.0,0.0,40.0,0.0
09/29/2023,Western Ill.,2-3,5.0,81.0,33.0,228.0,0.211,75.0,5.0,4.0,105.0,101.0,5.0,1.0,4.0,6.0,89.0,1.0
09/30/2023,Western Ill.,3-0,3.0,45.0,12.0,126.0,0.262,42.0,6.0,10.0,55.0,49.0,2.0,2.0,18.0,4.0,62.0,0.0
10/05/2023,@ Eastern Ill.,0-3,3.0,33.0,18.0,104.0,0.144,31.0,2.0,3.0,37.0,69.0,9.0,0.0,6.0,0.0,38.0,2.0
10/06/2023,@ Eastern Ill.,0-3,3.0,32.0,16.0,97.0,0.165,29.0,2.0,6.0,31.0,68.0,10.0,2.0,4.0,3.0,38.0,0.0
10/10/2023,Tennessee Tech,3-0,3.0,49.0,15.0,118.0,0.288,45.0,6.0,3.0,56.0,47.0,3.0,3.0,10.0,0.0,63.0,0.0
10/13/2023,Southern Ind.,3-0,3.0,46.0,20.0,135.0,0.193,43.0,3.0,7.0,64.0,57.0,3.0,0.0,16.0,3.0,57.0,2.0
10/14/2023,Southern Ind.,3-2,5.0,61.0,18.0,186.0,0.231,56.0,8.0,10.0,84.0,88.0,7.0,5.0,28.0,1.0,88.0,1.0
10/20/2023,@ Lindenwood,1-3,4.0,39.0,26.0,133.0,0.098,37.0,7.0,10.0,63.0,80.0,7.0,5.0,14.0,0.0,58.0,1.0
10/21/2023,@ Lindenwood,3-1,4.0,56.0,18.0,163.0,0.233,54.0,9.0,7.0,77.0,79.0,4.0,2.0,4.0,2.0,69.0,1.0
10/27/2023,UT Martin,3-1,4.0,72.0,22.0,173.0,0.289,68.0,3.0,10.0,91.0,90.0,3.0,1.0,8.0,3.0,80.0,1.0
10/28/2023,UT Martin,3-1,4.0,59.0,23.0,163.0,0.221,58.0,4.0,5.0,85.0,76.0,7.0,3.0,12.0,2.0,72.0,1.0
11/02/2023,SIUE,3-0,3.0,53.0,18.0,108.0,0.324,52.0,2.0,7.0,54.0,52.0,4.0,2.0,2.0,2.0,58.0,0.0
11/03/2023,SIUE,3-2,5.0,53.0,31.0,193.0,0.114,46.0,2.0,10.0,73.0,98.0,5.0,4.0,22.0,0.0,70.0,0.0
11/07/2023,@ Tennessee Tech,1-3,4.0,44.0,32.0,171.0,0.07,42.0,5.0,8.0,78.0,85.0,3.0,1.0,18.0,4.0,59.0,1.0
11/15/2023,@ Tennessee St.,3-0,3.0,41.0,14.0,107.0,0.252,41.0,8.0,10.0,52.0,54.0,3.0,2.0,8.0,2.0,55.0,0.0
11/16/2023,@ Tennessee St.,3-2,5.0,58.0,41.0,182.0,0.093,53.0,7.0,7.0,68.0,91.0,6.0,1.0,10.0,4.0,71.0,1.0
11/20/2023,"Southern Ind. @ Charleston, IL",0-3,3.0,33.0,18.0,125.0,0.12,30.0,6.0,10.0,53.0,67.0,1.0,2.0,12.0,2.0,47.0,0.0
