date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Tarleton St.,3-2,5.0,47.0,22.0,152.0,0.164,43.0,7.0,4.0,69.0,102.0,6.0,2.0,18.0,0.0,65.0,8.0,Tarleton St.,5,9.4,4.4,30.4,8.6,1.4,0.8,13.8,1.2,0.4,3.6,0.0,13.0,1.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"UIW @ Stephenville, TX",0-3,3.0,23.0,13.0,88.0,0.114,21.0,11.0,6.0,28.0,63.0,5.0,1.0,4.0,1.0,37.0,0.0,UIW,3,7.666666666666667,4.333333333333333,29.33333333333333,7.0,3.6666666666666665,2.0,9.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334,0.0,,4.7,,2.2,,15.2,,0.082,,4.3,,0.7,,0.4,,6.9,,0.2,,1.8,,0.0,,6.5
08/26/2023,"Northern Ariz. @ Stephenville, TX",3-2,5.0,65.0,27.0,174.0,0.218,58.0,6.0,11.0,68.0,102.0,7.0,0.0,14.0,1.0,78.0,3.0,Northern Ariz.,5,13.0,5.4,34.8,11.6,1.2,2.2,13.6,1.4,0.0,2.8,0.2,15.6,0.6,,5.688888888888889,,2.9111111111111114,,19.911111111111108,,0.09266666666666667,,5.2,,1.6888888888888889,,0.9333333333333332,,7.711111111111111,,0.24444444444444446,,1.6444444444444446,,0.1111111111111111,,8.444444444444445
08/31/2023,@ Houston Christian,0-3,3.0,34.0,22.0,111.0,0.108,32.0,3.0,4.0,48.0,67.0,5.0,0.0,10.0,2.0,42.0,3.0,Houston Christian,3,11.333333333333334,7.333333333333333,37.0,10.666666666666666,1.0,1.3333333333333333,16.0,1.6666666666666667,0.0,3.333333333333333,0.6666666666666666,14.0,1.0,10.022222222222222,7.516666666666667,4.711111111111111,3.5333333333333337,31.51111111111111,23.633333333333333,0.16533333333333333,0.124,9.066666666666666,6.8,2.088888888888889,1.5666666666666667,1.6666666666666667,1.25,12.244444444444445,9.183333333333334,0.24444444444444446,0.18333333333333335,2.577777777777778,1.9333333333333333,0.17777777777777778,0.13333333333333333,13.644444444444446,10.233333333333334
09/01/2023,"Arkansas St. @ Houston, TX",0-3,3.0,27.0,13.0,83.0,0.169,26.0,2.0,9.0,32.0,67.0,6.0,4.0,10.0,0.0,38.0,1.0,Arkansas St.,3,9.0,4.333333333333333,27.666666666666668,8.666666666666666,0.6666666666666666,3.0,10.666666666666666,2.0,1.3333333333333333,3.333333333333333,0.0,12.666666666666666,0.3333333333333333,10.666666666666666,8.28,5.688888888888889,4.293333333333334,33.71111111111111,26.306666666666665,0.14666666666666664,0.12079999999999999,9.755555555555555,7.573333333333333,1.9555555555555557,1.4533333333333334,1.8444444444444443,1.2666666666666666,12.97777777777778,10.546666666666667,0.1111111111111111,0.14666666666666667,2.4888888888888885,2.2133333333333334,0.39999999999999997,0.24,13.97777777777778,10.986666666666668
09/02/2023,"UTRGV @ Houston, TX",0-3,3.0,32.0,16.0,85.0,0.188,28.0,3.0,2.0,32.0,65.0,8.0,0.0,2.0,2.0,36.0,1.0,UTRGV,3,10.666666666666666,5.333333333333333,28.33333333333333,9.333333333333334,1.0,0.6666666666666666,10.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,12.0,0.3333333333333333,11.111111111111112,8.4,5.688888888888889,4.3,33.15555555555556,26.53333333333333,0.165,0.12883333333333333,10.311111111111112,7.7555555555555555,0.9555555555555556,1.3222222222222222,2.1777777777777776,1.5555555555555554,13.422222222222222,10.566666666666666,0.4444444444444444,0.3444444444444444,3.155555555555555,2.4,0.2888888888888889,0.19999999999999998,14.088888888888889,11.266666666666667
09/05/2023,@ Tex. A&M-Commerce,3-1,4.0,61.0,23.0,152.0,0.25,58.0,8.0,12.0,65.0,72.0,1.0,1.0,22.0,0.0,81.0,0.0,Tex. A&M-Commerce,4,15.25,5.75,38.0,14.5,2.0,3.0,16.25,0.25,0.25,5.5,0.0,20.25,0.0,10.333333333333334,8.723809523809523,5.666666666666667,4.447619047619048,30.999999999999996,26.790476190476188,0.155,0.1372857142857143,9.555555555555555,7.980952380952381,0.8888888888888888,1.2761904761904763,1.6666666666666667,1.4285714285714284,12.444444444444443,10.58095238095238,0.4444444444444444,0.2952380952380952,2.444444444444444,2.1523809523809523,0.4444444444444444,0.26666666666666666,12.888888888888888,11.371428571428572
09/07/2023,"Weber St. @ Corpus Christi, TX",0-3,3.0,34.0,16.0,118.0,0.153,33.0,2.0,2.0,57.0,64.0,4.0,3.0,0.0,1.0,39.0,2.0,Weber St.,3,11.333333333333334,5.333333333333333,39.333333333333336,11.0,0.6666666666666666,0.6666666666666666,19.0,1.3333333333333333,1.0,0.0,0.3333333333333333,13.0,0.6666666666666666,11.638888888888888,9.539583333333333,5.138888888888888,4.610416666666667,31.333333333333332,28.191666666666663,0.20233333333333334,0.151375,10.833333333333334,8.795833333333334,1.222222222222222,1.3666666666666667,2.222222222222222,1.6249999999999998,12.527777777777777,11.289583333333333,0.5277777777777778,0.2895833333333333,3.1666666666666665,2.570833333333333,0.2222222222222222,0.23333333333333334,14.972222222222221,12.481250000000001
09/07/2023,@ A&M-Corpus Christi,2-3,5.0,49.0,22.0,137.0,0.197,46.0,3.0,10.0,56.0,100.0,11.0,6.0,4.0,1.0,60.0,1.0,A&M-Corpus Christi,5,9.8,4.4,27.4,9.2,0.6,2.0,11.2,2.2,1.2,0.8,0.2,12.0,0.2,12.416666666666666,9.738888888888887,5.472222222222221,4.690740740740741,35.22222222222222,29.429629629629623,0.19699999999999998,0.15155555555555555,11.611111111111112,9.040740740740741,1.222222222222222,1.2888888888888888,1.4444444444444444,1.5185185185185182,15.305555555555557,12.146296296296295,0.4166666666666667,0.36851851851851847,2.055555555555556,2.2851851851851848,0.3333333333333333,0.24444444444444446,15.083333333333334,12.53888888888889
09/08/2023,"Tulane @ Corpus Christi, TX",0-3,3.0,34.0,18.0,127.0,0.126,31.0,4.0,4.0,57.0,68.0,6.0,0.0,2.0,1.0,39.0,1.0,Tulane,3,11.333333333333334,6.0,42.333333333333336,10.333333333333334,1.3333333333333333,1.3333333333333333,19.0,2.0,0.0,0.6666666666666666,0.3333333333333333,13.0,0.3333333333333333,12.127777777777778,9.745,5.161111111111111,4.661666666666667,34.911111111111104,29.22666666666666,0.19999999999999998,0.15610000000000002,11.566666666666665,9.056666666666668,1.0888888888888888,1.22,1.8888888888888886,1.5666666666666664,15.483333333333333,12.051666666666666,0.8166666666666668,0.45166666666666666,2.1,2.1366666666666663,0.17777777777777778,0.24000000000000005,15.083333333333334,12.485000000000001
