date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Tarleton St.,3-2,5.0,47.0,22.0,152.0,0.164,43.0,7.0,4.0,69.0,102.0,6.0,2.0,18.0,0.0,65.0,8.0,Tarleton St.,5,9.4,4.4,30.4,8.6,1.4,0.8,13.8,1.2,0.4,3.6,0.0,13.0,1.6
08/25/2023,"UIW @ Stephenville, TX",0-3,3.0,23.0,13.0,88.0,0.114,21.0,11.0,6.0,28.0,63.0,5.0,1.0,4.0,1.0,37.0,0.0,UIW,3,7.666666666666667,4.333333333333333,29.333333333333332,7.0,3.6666666666666665,2.0,9.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334,0.0
08/26/2023,"Northern Ariz. @ Stephenville, TX",3-2,5.0,65.0,27.0,174.0,0.218,58.0,6.0,11.0,68.0,102.0,7.0,0.0,14.0,1.0,78.0,3.0,Northern Ariz.,5,13.0,5.4,34.8,11.6,1.2,2.2,13.6,1.4,0.0,2.8,0.2,15.6,0.6
08/31/2023,@ Houston Christian,0-3,3.0,34.0,22.0,111.0,0.108,32.0,3.0,4.0,48.0,67.0,5.0,0.0,10.0,2.0,42.0,3.0,Houston Christian,3,11.333333333333334,7.333333333333333,37.0,10.666666666666666,1.0,1.3333333333333333,16.0,1.6666666666666667,0.0,3.3333333333333335,0.6666666666666666,14.0,1.0
09/01/2023,"Arkansas St. @ Houston, TX",0-3,3.0,27.0,13.0,83.0,0.169,26.0,2.0,9.0,32.0,67.0,6.0,4.0,10.0,0.0,38.0,1.0,Arkansas St.,3,9.0,4.333333333333333,27.666666666666668,8.666666666666666,0.6666666666666666,3.0,10.666666666666666,2.0,1.3333333333333333,3.3333333333333335,0.0,12.666666666666666,0.3333333333333333
09/02/2023,"UTRGV @ Houston, TX",0-3,3.0,32.0,16.0,85.0,0.188,28.0,3.0,2.0,32.0,65.0,8.0,0.0,2.0,2.0,36.0,1.0,UTRGV,3,10.666666666666666,5.333333333333333,28.333333333333332,9.333333333333334,1.0,0.6666666666666666,10.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.6666666666666666,12.0,0.3333333333333333
09/05/2023,@ Tex. A&M-Commerce,3-1,4.0,61.0,23.0,152.0,0.25,58.0,8.0,12.0,65.0,72.0,1.0,1.0,22.0,0.0,81.0,0.0,Tex. A&M-Commerce,4,15.25,5.75,38.0,14.5,2.0,3.0,16.25,0.25,0.25,5.5,0.0,20.25,0.0
09/07/2023,"Weber St. @ Corpus Christi, TX",0-3,3.0,34.0,16.0,118.0,0.153,33.0,2.0,2.0,57.0,64.0,4.0,3.0,0.0,1.0,39.0,2.0,Weber St.,3,11.333333333333334,5.333333333333333,39.333333333333336,11.0,0.6666666666666666,0.6666666666666666,19.0,1.3333333333333333,1.0,0.0,0.3333333333333333,13.0,0.6666666666666666
09/07/2023,@ A&M-Corpus Christi,2-3,5.0,49.0,22.0,137.0,0.197,46.0,3.0,10.0,56.0,100.0,11.0,6.0,4.0,1.0,60.0,1.0,A&M-Corpus Christi,5,9.8,4.4,27.4,9.2,0.6,2.0,11.2,2.2,1.2,0.8,0.2,12.0,0.2
09/08/2023,"Tulane @ Corpus Christi, TX",0-3,3.0,34.0,18.0,127.0,0.126,31.0,4.0,4.0,57.0,68.0,6.0,0.0,2.0,1.0,39.0,1.0,Tulane,3,11.333333333333334,6.0,42.333333333333336,10.333333333333334,1.3333333333333333,1.3333333333333333,19.0,2.0,0.0,0.6666666666666666,0.3333333333333333,13.0,0.3333333333333333
