date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Coastal Carolina @ Charlotte, NC",0-3,3.0,30.0,17.0,97.0,0.134,29.0,3.0,10.0,38.0,66.0,6.0,0.0,8.0,0.0,37.0,1.0,Coastal Carolina,3,10.0,5.666666666666667,32.333333333333336,9.666666666666666,1.0,3.3333333333333335,12.666666666666666,2.0,0.0,2.6666666666666665,0.0,12.333333333333334,0.3333333333333333
08/25/2023,@ Charlotte,1-3,4.0,34.0,27.0,145.0,0.048,29.0,9.0,10.0,57.0,88.0,7.0,2.0,20.0,1.0,55.0,0.0,Charlotte,4,8.5,6.75,36.25,7.25,2.25,2.5,14.25,1.75,0.5,5.0,0.25,13.75,0.0
08/26/2023,"Charleston So. @ Charlotte, NC",1-3,4.0,46.0,29.0,151.0,0.113,39.0,2.0,10.0,62.0,90.0,6.0,2.0,6.0,1.0,53.0,1.0,Charleston So.,4,11.5,7.25,37.75,9.75,0.5,2.5,15.5,1.5,0.5,1.5,0.25,13.25,0.25
09/01/2023,"Georgia St. @ Spartanburg, SC",0-3,3.0,33.0,26.0,124.0,0.056,31.0,1.0,8.0,62.0,67.0,8.0,3.0,10.0,1.0,42.0,0.0,Georgia St.,3,11.0,8.666666666666666,41.333333333333336,10.333333333333334,0.3333333333333333,2.6666666666666665,20.666666666666668,2.6666666666666665,1.0,3.3333333333333335,0.3333333333333333,14.0,0.0
09/01/2023,"South Carolina St. @ Spartanburg, SC",3-0,3.0,33.0,14.0,84.0,0.226,27.0,14.0,5.0,46.0,36.0,2.0,1.0,6.0,0.0,51.0,0.0,South Carolina St.,3,11.0,4.666666666666667,28.0,9.0,4.666666666666667,1.6666666666666667,15.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.0,17.0,0.0
09/02/2023,@ Wofford,0-3,3.0,32.0,19.0,107.0,0.121,30.0,3.0,8.0,42.0,68.0,7.0,1.0,6.0,1.0,39.0,2.0,Wofford,3,10.666666666666666,6.333333333333333,35.666666666666664,10.0,1.0,2.6666666666666665,14.0,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,13.0,0.6666666666666666
09/05/2023,@ Duke,0-3,3.0,21.0,22.0,90.0,-0.011,20.0,0.0,6.0,32.0,65.0,7.0,0.0,6.0,4.0,24.0,0.0,Duke,3,7.0,7.333333333333333,30.0,6.666666666666667,0.0,2.0,10.666666666666666,2.333333333333333,0.0,2.0,1.3333333333333333,8.0,0.0
09/08/2023,Western Caro.,3-0,3.0,32.0,15.0,104.0,0.163,29.0,9.0,9.0,51.0,51.0,1.0,6.0,6.0,3.0,50.0,0.0,Western Caro.,3,10.666666666666666,5.0,34.666666666666664,9.666666666666666,3.0,3.0,17.0,0.3333333333333333,2.0,2.0,1.0,16.666666666666668,0.0
09/10/2023,N.C. Central,3-0,3.0,45.0,20.0,114.0,0.219,40.0,1.0,10.0,47.0,61.0,3.0,0.0,18.0,1.0,55.0,0.0,N.C. Central,3,15.0,6.666666666666667,38.0,13.333333333333334,0.3333333333333333,3.3333333333333335,15.666666666666666,1.0,0.0,6.0,0.3333333333333333,18.333333333333332,0.0
09/16/2023,@ Hofstra,0-3,3.0,41.0,8.0,102.0,0.324,38.0,4.0,5.0,38.0,75.0,8.0,0.0,10.0,2.0,50.0,1.0,Hofstra,3,13.666666666666666,2.6666666666666665,34.0,12.666666666666666,1.3333333333333333,1.6666666666666667,12.666666666666666,2.6666666666666665,0.0,3.3333333333333335,0.6666666666666666,16.666666666666668,0.3333333333333333
