date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Miami (OH) @ Memphis, TN",3-0,3.0,48.0,19.0,100.0,0.29,39.0,5.0,10.0,45.0,56.0,9.0,0.0,3.0,0.0,54.5,0.0,Miami ,3,16.0,6.333333333333333,33.333333333333336,13.0,1.6666666666666667,3.3333333333333335,15.0,3.0,0.0,1.0,0.0,18.166666666666668,0.0
08/25/2023,@ Memphis,2-3,5.0,62.0,23.0,146.0,0.267,58.0,10.0,19.0,51.0,96.0,3.0,3.0,6.0,0.0,78.0,0.0,Memphis,5,12.4,4.6,29.2,11.6,2.0,3.8,10.2,0.6,0.6,1.2,0.0,15.6,0.0
08/26/2023,"Alcorn @ Memphis, TN",3-0,3.0,40.0,3.0,70.0,0.529,32.0,13.0,9.0,26.0,29.0,3.0,1.0,8.0,1.0,58.0,1.0,Alcorn,3,13.333333333333334,1.0,23.333333333333332,10.666666666666666,4.333333333333333,3.0,8.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332,0.3333333333333333
09/01/2023,Evansville,1-3,4.0,53.0,27.0,163.0,0.16,50.0,7.0,8.0,67.0,88.0,5.0,1.0,4.0,2.0,63.0,2.0,Evansville,4,13.25,6.75,40.75,12.5,1.75,2.0,16.75,1.25,0.25,1.0,0.5,15.75,0.5
09/03/2023,North Ala.,3-1,4.0,54.0,24.0,167.0,0.18,52.0,11.0,13.0,75.0,89.0,7.0,1.0,16.0,2.0,74.0,4.0,North Ala.,4,13.5,6.0,41.75,13.0,2.75,3.25,18.75,1.75,0.25,4.0,0.5,18.5,1.0
09/04/2023,Florida St.,0-3,3.0,33.0,14.0,95.0,0.2,31.0,2.0,5.0,34.0,69.0,5.0,1.0,12.0,2.0,42.0,0.0,Florida St.,3,11.0,4.666666666666667,31.666666666666668,10.333333333333334,0.6666666666666666,1.6666666666666667,11.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,14.0,0.0
09/07/2023,"Army West Point @ Athens, GA",1-3,4.0,45.0,22.0,145.0,0.159,43.0,7.0,9.0,55.0,90.0,7.0,0.0,12.0,0.0,58.0,1.0,Army West Point,4,11.25,5.5,36.25,10.75,1.75,2.25,13.75,1.75,0.0,3.0,0.0,14.5,0.25
09/07/2023,"Jacksonville @ Athens, GA",3-0,3.0,41.0,14.0,103.0,0.262,38.0,7.0,7.0,45.0,55.0,1.0,1.0,12.0,0.0,55.0,0.0,Jacksonville,3,13.666666666666666,4.666666666666667,34.333333333333336,12.666666666666666,2.3333333333333335,2.3333333333333335,15.0,0.3333333333333333,0.3333333333333333,4.0,0.0,18.333333333333332,0.0
09/08/2023,@ Georgia,0-3,3.0,27.0,11.0,81.0,0.198,27.0,1.0,11.0,27.0,66.0,9.0,1.0,9.0,0.0,33.5,0.0,Georgia,3,9.0,3.6666666666666665,27.0,9.0,0.3333333333333333,3.6666666666666665,9.0,3.0,0.3333333333333333,3.0,0.0,11.166666666666666,0.0
09/13/2023,UAB,3-1,4.0,50.0,16.0,148.0,0.23,47.0,5.0,10.0,69.0,76.0,9.0,3.0,8.0,1.0,62.0,0.0,UAB,4,12.5,4.0,37.0,11.75,1.25,2.5,17.25,2.25,0.75,2.0,0.25,15.5,0.0
