date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Colgate @ Columbia, MO",1-3,4.0,48.0,31.0,157.0,0.108,46.0,4.0,6.0,61.0,86.0,5.0,0.0,14.0,0.0,59.0,0.0,Colgate,4,12.0,7.75,39.25,11.5,1.0,1.5,15.25,1.25,0.0,3.5,0.0,14.75,0.0
08/26/2023,"Illinois St. @ Columbia, MO",3-0,3.0,47.0,10.0,113.0,0.327,42.0,9.0,7.0,52.0,57.0,4.0,2.0,8.0,0.0,62.0,0.0,Illinois St.,3,15.666666666666666,3.3333333333333335,37.666666666666664,14.0,3.0,2.3333333333333335,17.333333333333332,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,20.666666666666668,0.0
08/26/2023,@ Missouri,2-3,5.0,55.0,21.0,153.0,0.222,53.0,8.0,12.0,61.0,97.0,10.0,2.0,6.0,0.0,68.0,0.0,Missouri,5,11.0,4.2,30.6,10.6,1.6,2.4,12.2,2.0,0.4,1.2,0.0,13.6,0.0
08/27/2023,Michigan St.,0-3,3.0,23.0,19.0,86.0,0.047,15.0,1.0,3.0,26.0,65.0,6.0,0.0,0.0,0.0,24.0,1.0,Michigan St.,3,7.666666666666667,6.333333333333333,28.666666666666668,5.0,0.3333333333333333,1.0,8.666666666666666,2.0,0.0,0.0,0.0,8.0,0.3333333333333333
09/01/2023,Little Rock,3-1,4.0,55.0,20.0,147.0,0.238,46.0,15.0,13.0,60.0,73.0,7.0,2.0,10.0,0.0,77.0,1.0,Little Rock,4,13.75,5.0,36.75,11.5,3.75,3.25,15.0,1.75,0.5,2.5,0.0,19.25,0.25
09/02/2023,Southeastern La.,1-3,4.0,46.0,31.0,159.0,0.094,42.0,6.0,10.0,66.0,90.0,6.0,0.0,18.0,2.0,61.0,2.0,Southeastern La.,4,11.5,7.75,39.75,10.5,1.5,2.5,16.5,1.5,0.0,4.5,0.5,15.25,0.5
09/03/2023,Colorado St.,2-3,5.0,62.0,17.0,144.0,0.312,54.0,3.0,9.0,53.0,90.0,11.0,1.0,12.0,0.0,72.0,0.0,Colorado St.,5,12.4,3.4,28.8,10.8,0.6,1.8,10.6,2.2,0.2,2.4,0.0,14.4,0.0
09/08/2023,"UT Arlington @ Tulsa, OK",3-2,5.0,49.0,34.0,158.0,0.095,47.0,5.0,13.0,70.0,95.0,7.0,10.0,2.0,0.0,65.0,0.0,UT Arlington,5,9.8,6.8,31.6,9.4,1.0,2.6,14.0,1.4,2.0,0.4,0.0,13.0,0.0
09/08/2023,"Oral Roberts @ Tulsa, OK",3-0,3.0,37.0,10.0,91.0,0.297,35.0,5.0,7.0,54.0,46.0,4.0,5.0,2.0,0.0,48.0,0.0,Oral Roberts,3,12.333333333333334,3.3333333333333335,30.333333333333332,11.666666666666666,1.6666666666666667,2.3333333333333335,18.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,16.0,0.0
09/09/2023,@ Tulsa,1-3,4.0,42.0,29.0,143.0,0.091,41.0,1.0,5.0,65.0,79.0,5.0,0.0,8.0,2.0,47.0,1.0,Tulsa,4,10.5,7.25,35.75,10.25,0.25,1.25,16.25,1.25,0.0,2.0,0.5,11.75,0.25
09/15/2023,@ North Ala.,1-3,4.0,54.0,21.0,161.0,0.205,50.0,4.0,9.0,75.0,84.0,9.0,0.0,10.0,1.0,63.0,1.0,North Ala.,4,13.5,5.25,40.25,12.5,1.0,2.25,18.75,2.25,0.0,2.5,0.25,15.75,0.25
09/16/2023,"Mississippi Val. @ Florence, AL",3-0,3.0,47.0,10.0,91.0,0.407,45.0,13.0,5.0,46.0,27.0,1.0,0.0,0.0,1.0,60.0,1.0,Mississippi Val.,3,15.666666666666666,3.3333333333333335,30.333333333333332,15.0,4.333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,0.0,0.0,0.3333333333333333,20.0,0.3333333333333333
09/16/2023,"Ark.-Pine Bluff @ Florence, AL",3-0,3.0,49.0,9.0,88.0,0.455,45.0,8.0,7.0,47.0,38.0,2.0,0.0,8.0,0.0,61.0,1.0,Ark.-Pine Bluff,3,16.333333333333332,3.0,29.333333333333332,15.0,2.6666666666666665,2.3333333333333335,15.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.0,20.333333333333332,0.3333333333333333
09/22/2023,Lipscomb,2-3,5.0,52.0,25.0,146.0,0.185,48.0,8.0,2.0,57.0,98.0,9.0,1.0,10.0,0.0,66.0,4.0,Lipscomb,5,10.4,5.0,29.2,9.6,1.6,0.4,11.4,1.8,0.2,2.0,0.0,13.2,0.8
09/24/2023,Austin Peay,0-3,3.0,35.0,19.0,92.0,0.174,32.0,8.0,4.0,37.0,66.0,14.0,0.0,4.0,0.0,45.0,1.0,Austin Peay,3,11.666666666666666,6.333333333333333,30.666666666666668,10.666666666666666,2.6666666666666665,1.3333333333333333,12.333333333333334,4.666666666666667,0.0,1.3333333333333333,0.0,15.0,0.3333333333333333
09/29/2023,@ Bellarmine,1-3,4.0,46.0,22.0,139.0,0.173,44.0,4.0,4.0,59.0,87.0,7.0,4.0,18.0,3.0,63.0,1.0,Bellarmine,4,11.5,5.5,34.75,11.0,1.0,1.0,14.75,1.75,1.0,4.5,0.75,15.75,0.25
09/30/2023,@ Eastern Ky.,0-3,3.0,40.0,22.0,114.0,0.158,38.0,0.0,1.0,46.0,71.0,6.0,1.0,2.0,7.0,42.0,0.0,Eastern Ky.,3,13.333333333333334,7.333333333333333,38.0,12.666666666666666,0.0,0.3333333333333333,15.333333333333334,2.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,14.0,0.0
10/07/2023,@ FGCU,0-3,3.0,37.0,25.0,113.0,0.106,35.0,6.0,4.0,52.0,66.0,5.0,1.0,10.0,0.0,49.0,0.0,FGCU,3,12.333333333333334,8.333333333333334,37.666666666666664,11.666666666666666,2.0,1.3333333333333333,17.333333333333332,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,16.333333333333332,0.0
10/13/2023,@ Queens (NC),0-3,3.0,43.0,17.0,128.0,0.203,42.0,1.0,2.0,57.0,67.0,3.0,4.0,6.0,5.0,51.0,1.0,Queens ,3,14.333333333333334,5.666666666666667,42.666666666666664,14.0,0.3333333333333333,0.6666666666666666,19.0,1.0,1.3333333333333333,2.0,1.6666666666666667,17.0,0.3333333333333333
10/15/2023,@ Kennesaw St.,0-3,3.0,38.0,17.0,103.0,0.204,38.0,1.0,2.0,40.0,66.0,5.0,0.0,6.0,0.0,42.0,0.0,Kennesaw St.,3,12.666666666666666,5.666666666666667,34.333333333333336,12.666666666666666,0.3333333333333333,0.6666666666666666,13.333333333333334,1.6666666666666667,0.0,2.0,0.0,14.0,0.0
10/20/2023,Jacksonville,1-3,4.0,51.0,20.0,140.0,0.221,46.0,6.0,6.0,63.0,83.0,7.0,4.0,12.0,4.0,67.0,1.0,Jacksonville,4,12.75,5.0,35.0,11.5,1.5,1.5,15.75,1.75,1.0,3.0,1.0,16.75,0.25
10/22/2023,North Florida,1-3,4.0,56.0,22.0,157.0,0.217,50.0,4.0,9.0,59.0,93.0,14.0,1.0,4.0,1.0,63.0,1.0,North Florida,4,14.0,5.5,39.25,12.5,1.0,2.25,14.75,3.5,0.25,1.0,0.25,15.75,0.25
10/25/2023,North Ala.,1-3,4.0,51.0,25.0,142.0,0.183,41.0,6.0,6.0,57.0,91.0,11.0,2.0,12.0,2.0,65.0,2.0,North Ala.,4,12.75,6.25,35.5,10.25,1.5,1.5,14.25,2.75,0.5,3.0,0.5,16.25,0.5
10/29/2023,Stetson,3-1,4.0,68.0,19.0,149.0,0.329,56.0,2.0,8.0,66.0,85.0,8.0,4.0,12.0,0.0,80.0,3.0,Stetson,4,17.0,4.75,37.25,14.0,0.5,2.0,16.5,2.0,1.0,3.0,0.0,20.0,0.75
11/03/2023,Eastern Ky.,1-3,4.0,53.0,30.0,161.0,0.143,47.0,3.0,5.0,75.0,93.0,9.0,0.0,18.0,2.0,65.0,1.0,Eastern Ky.,4,13.25,7.5,40.25,11.75,0.75,1.25,18.75,2.25,0.0,4.5,0.5,16.25,0.25
11/05/2023,Bellarmine,3-0,3.0,35.0,12.0,87.0,0.264,30.0,14.0,6.0,43.0,49.0,4.0,0.0,14.0,2.0,56.0,0.0,Bellarmine,3,11.666666666666666,4.0,29.0,10.0,4.666666666666667,2.0,14.333333333333334,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,18.666666666666668,0.0
11/09/2023,@ Lipscomb,2-3,5.0,54.0,20.0,135.0,0.252,53.0,0.0,11.0,47.0,93.0,5.0,3.0,8.0,1.0,61.0,1.0,Lipscomb,5,10.8,4.0,27.0,10.6,0.0,2.2,9.4,1.0,0.6,1.6,0.2,12.2,0.2
11/10/2023,@ Austin Peay,2-3,5.0,64.0,27.0,155.0,0.239,61.0,14.0,9.0,60.0,91.0,7.0,0.0,10.0,3.0,83.0,1.0,Austin Peay,5,12.8,5.4,31.0,12.2,2.8,1.8,12.0,1.4,0.0,2.0,0.6,16.6,0.2
