date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"The Citadel @ Daytona Beach, FL",0-3,3.0,35.0,9.0,100.0,0.26,34.0,2.0,3.0,44.0,66.0,9.0,1.0,10.0,1.0,43.0,1.0,The Citadel,3,11.666666666666666,3.0,33.333333333333336,11.333333333333334,0.6666666666666666,1.0,14.666666666666666,3.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.333333333333334,0.3333333333333333
08/25/2023,@ Bethune-Cookman,3-0,3.0,41.0,12.0,101.0,0.287,40.0,7.0,3.0,50.0,48.0,5.0,3.0,10.0,0.0,56.0,1.0,Bethune-Cookman,3,13.666666666666666,4.0,33.666666666666664,13.333333333333334,2.3333333333333335,1.0,16.666666666666668,1.6666666666666667,1.0,3.3333333333333335,0.0,18.666666666666668,0.3333333333333333
08/26/2023,@ Bethune-Cookman,3-0,3.0,37.0,16.0,82.0,0.256,34.0,10.0,6.0,38.0,35.0,2.0,2.0,8.0,1.0,53.0,0.0,Bethune-Cookman,3,12.333333333333334,5.333333333333333,27.333333333333332,11.333333333333334,3.3333333333333335,2.0,12.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668,0.0
08/31/2023,Morehead St.,0-3,3.0,36.0,22.0,97.0,0.144,34.0,5.0,1.0,43.0,63.0,1.0,1.0,4.0,0.0,44.0,1.0,Morehead St.,3,12.0,7.333333333333333,32.333333333333336,11.333333333333334,1.6666666666666667,0.3333333333333333,14.333333333333334,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,14.666666666666666,0.3333333333333333
09/01/2023,UNC Greensboro,3-1,4.0,52.0,14.0,116.0,0.328,43.0,12.0,10.0,45.0,62.0,7.0,2.0,16.0,0.0,74.0,0.0,UNC Greensboro,4,13.0,3.5,29.0,10.75,3.0,2.5,11.25,1.75,0.5,4.0,0.0,18.5,0.0
09/02/2023,Akron,2-3,5.0,54.0,19.0,136.0,0.257,47.0,7.0,4.0,67.0,79.0,12.0,2.0,12.0,1.0,69.0,0.0,Akron,5,10.8,3.8,27.2,9.4,1.4,0.8,13.4,2.4,0.4,2.4,0.2,13.8,0.0
09/02/2023,Coppin St.,2-3,5.0,45.0,16.0,138.0,0.21,41.0,4.0,9.0,64.0,78.0,8.0,1.0,18.0,1.0,59.0,0.0,Coppin St.,5,9.0,3.2,27.6,8.2,0.8,1.8,12.8,1.6,0.2,3.6,0.2,11.8,0.0
09/05/2023,@ Eastern Ky.,0-3,3.0,38.0,19.0,120.0,0.158,36.0,1.0,1.0,57.0,69.0,5.0,2.0,4.0,3.0,43.0,1.0,Eastern Ky.,3,12.666666666666666,6.333333333333333,40.0,12.0,0.3333333333333333,0.3333333333333333,19.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,14.333333333333334,0.3333333333333333
09/08/2023,"Furman @ Charlotte, NC",3-1,4.0,62.0,20.0,176.0,0.239,61.0,3.0,4.0,87.0,85.0,8.0,0.0,14.0,3.0,72.0,0.0,Furman,4,15.5,5.0,44.0,15.25,0.75,1.0,21.75,2.0,0.0,3.5,0.75,18.0,0.0
09/08/2023,@ Queens (NC),3-0,3.0,48.0,5.0,92.0,0.467,46.0,7.0,5.0,47.0,51.0,6.0,1.0,8.0,3.0,60.0,2.0,Queens ,3,16.0,1.6666666666666667,30.666666666666668,15.333333333333334,2.3333333333333335,1.6666666666666667,15.666666666666666,2.0,0.3333333333333333,2.6666666666666665,1.0,20.0,0.6666666666666666
