date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"The Citadel @ Daytona Beach, FL",0-3,3.0,35.0,9.0,100.0,0.26,34.0,2.0,3.0,44.0,66.0,9.0,1.0,10.0,1.0,43.0,1.0,The Citadel
08/25/2023,@ Bethune-Cookman,3-0,3.0,41.0,12.0,101.0,0.287,40.0,7.0,3.0,50.0,48.0,5.0,3.0,10.0,0.0,56.0,1.0,Bethune-Cookman
08/26/2023,@ Bethune-Cookman,3-0,3.0,37.0,16.0,82.0,0.256,34.0,10.0,6.0,38.0,35.0,2.0,2.0,8.0,1.0,53.0,0.0,Bethune-Cookman
08/31/2023,Morehead St.,0-3,3.0,36.0,22.0,97.0,0.144,34.0,5.0,1.0,43.0,63.0,1.0,1.0,4.0,0.0,44.0,1.0,Morehead St.
09/01/2023,UNC Greensboro,3-1,4.0,52.0,14.0,116.0,0.328,43.0,12.0,10.0,45.0,62.0,7.0,2.0,16.0,0.0,74.0,0.0,UNC Greensboro
09/02/2023,Akron,2-3,5.0,54.0,19.0,136.0,0.257,47.0,7.0,4.0,67.0,79.0,12.0,2.0,12.0,1.0,69.0,0.0,Akron
09/02/2023,Coppin St.,2-3,5.0,45.0,16.0,138.0,0.21,41.0,4.0,9.0,64.0,78.0,8.0,1.0,18.0,1.0,59.0,0.0,Coppin St.
09/05/2023,@ Eastern Ky.,0-3,3.0,38.0,19.0,120.0,0.158,36.0,1.0,1.0,57.0,69.0,5.0,2.0,4.0,3.0,43.0,1.0,Eastern Ky.
09/08/2023,"Furman @ Charlotte, NC",3-1,4.0,62.0,20.0,176.0,0.239,61.0,3.0,4.0,87.0,85.0,8.0,0.0,14.0,3.0,72.0,0.0,Furman
09/08/2023,@ Queens (NC),3-0,3.0,48.0,5.0,92.0,0.467,46.0,7.0,5.0,47.0,51.0,6.0,1.0,8.0,3.0,60.0,2.0,Queens 
09/09/2023,"UNC Asheville @ Charlotte, NC",1-3,4.0,44.0,23.0,125.0,0.168,41.0,4.0,5.0,45.0,86.0,7.0,0.0,16.0,3.0,56.0,0.0,UNC Asheville
09/15/2023,"Idaho @ St. George, UT",3-1,4.0,50.0,24.0,140.0,0.186,44.0,8.0,7.0,74.0,69.0,4.0,6.0,12.0,0.0,70.0,2.0,Idaho
09/15/2023,@ Southern Utah,3-1,4.0,49.0,24.0,159.0,0.157,43.0,4.0,2.0,67.0,83.0,4.0,4.0,18.0,5.0,66.0,2.0,Southern Utah
09/16/2023,@ Utah Tech,3-2,5.0,63.0,22.0,178.0,0.23,56.0,3.0,4.0,94.0,94.0,11.0,7.0,8.0,0.0,77.0,5.0,Utah Tech
09/21/2023,Old Dominion,1-3,4.0,48.0,29.0,145.0,0.131,45.0,8.0,7.0,51.0,89.0,4.0,1.0,12.0,0.0,63.0,0.0,Old Dominion
09/22/2023,Old Dominion,3-0,3.0,46.0,15.0,115.0,0.27,44.0,1.0,6.0,47.0,68.0,4.0,0.0,14.0,0.0,54.0,0.0,Old Dominion
09/28/2023,@ Georgia St.,3-1,4.0,55.0,19.0,145.0,0.248,50.0,1.0,3.0,68.0,76.0,7.0,6.0,16.0,1.0,70.0,0.0,Georgia St.
09/29/2023,@ Georgia St.,2-3,5.0,62.0,25.0,182.0,0.203,57.0,6.0,1.0,93.0,101.0,5.0,3.0,11.0,3.0,76.5,1.0,Georgia St.
10/06/2023,Troy,0-3,3.0,24.0,17.0,88.0,0.08,22.0,7.0,5.0,42.0,62.0,9.0,4.0,14.0,0.0,42.0,0.0,Troy
10/07/2023,Troy,1-3,4.0,47.0,24.0,125.0,0.184,44.0,5.0,3.0,42.0,87.0,7.0,1.0,12.0,5.0,59.0,0.0,Troy
10/13/2023,@ Ga. Southern,0-3,3.0,35.0,22.0,112.0,0.116,35.0,0.0,3.0,48.0,70.0,4.0,4.0,4.0,0.0,41.0,0.0,Ga. Southern
10/14/2023,@ Ga. Southern,0-3,3.0,37.0,24.0,122.0,0.107,34.0,2.0,4.0,50.0,71.0,3.0,2.0,10.0,2.0,46.0,0.0,Ga. Southern
10/20/2023,App State,3-0,3.0,44.0,10.0,102.0,0.333,42.0,4.0,5.0,46.0,50.0,1.0,2.0,12.0,0.0,56.0,0.0,App State
10/21/2023,App State,3-2,5.0,64.0,29.0,212.0,0.165,61.0,1.0,3.0,113.0,91.0,5.0,6.0,10.0,0.0,76.0,4.0,App State
10/27/2023,Coastal Carolina,1-3,4.0,55.0,18.0,143.0,0.259,54.0,2.0,2.0,61.0,91.0,3.0,3.0,4.0,2.0,62.0,0.0,Coastal Carolina
10/28/2023,Coastal Carolina,0-3,3.0,34.0,15.0,112.0,0.17,31.0,1.0,3.0,44.0,70.0,10.0,1.0,6.0,0.0,39.0,0.0,Coastal Carolina
11/03/2023,@ James Madison,0-3,3.0,35.0,21.0,118.0,0.119,33.0,2.0,3.0,60.0,67.0,3.0,1.0,12.0,4.0,44.0,1.0,James Madison
11/04/2023,@ James Madison,1-3,4.0,39.0,26.0,157.0,0.083,37.0,4.0,1.0,66.0,92.0,9.0,1.0,4.0,1.0,46.0,1.0,James Madison
11/10/2023,@ Arkansas St.,0-3,3.0,26.0,15.0,104.0,0.106,25.0,1.0,3.0,53.0,64.0,7.0,1.0,12.0,0.0,34.0,1.0,Arkansas St.
11/11/2023,@ Arkansas St.,2-3,5.0,51.0,25.0,163.0,0.16,50.0,6.0,4.0,67.0,95.0,6.0,6.0,24.0,0.0,75.0,2.0,Arkansas St.
11/16/2023,"Southern Miss. @ Foley, AL",3-2,5.0,63.0,22.0,193.0,0.212,59.0,5.0,4.0,97.0,100.0,7.0,6.0,18.0,0.0,83.0,0.0,Southern Miss.
11/17/2023,"Texas St. @ Foley, AL",0-3,3.0,21.0,19.0,108.0,0.019,19.0,2.0,3.0,42.0,69.0,7.0,0.0,4.0,0.0,25.0,0.0,Texas St.
