date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Middle Tenn.,3-1,4.0,46.0,17.0,118.0,0.246,36.0,9.0,7.0,50.0,69.0,5.0,4.0,12.0,0.0,65.0,0.0,Middle Tenn.,4,11.5,4.25,29.5,9.0,2.25,1.75,12.5,1.25,1.0,3.0,0.0,16.25,0.0
08/27/2023,Wofford,3-0,3.0,49.0,18.0,120.0,0.258,46.0,8.0,8.0,53.0,63.0,2.0,3.0,8.0,1.0,64.0,0.0,Wofford,3,16.333333333333332,6.0,40.0,15.333333333333334,2.6666666666666665,2.6666666666666665,17.666666666666668,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,21.333333333333332,0.0
08/30/2023,@ South Carolina,1-3,4.0,50.0,28.0,141.0,0.156,45.0,1.0,15.0,58.0,92.0,13.0,2.0,10.0,3.0,58.0,1.0,South Carolina,4,12.5,7.0,35.25,11.25,0.25,3.75,14.5,3.25,0.5,2.5,0.75,14.5,0.25
09/01/2023,Western Caro.,3-0,3.0,37.0,17.0,110.0,0.182,36.0,5.0,4.0,61.0,56.0,4.0,2.0,20.0,0.0,54.0,0.0,Western Caro.,3,12.333333333333334,5.666666666666667,36.666666666666664,12.0,1.6666666666666667,1.3333333333333333,20.333333333333332,1.3333333333333333,0.6666666666666666,6.666666666666667,0.0,18.0,0.0
09/02/2023,South Alabama,0-3,3.0,34.0,17.0,107.0,0.159,31.0,1.0,4.0,44.0,70.0,4.0,3.0,12.0,2.0,44.0,1.0,South Alabama,3,11.333333333333334,5.666666666666667,35.666666666666664,10.333333333333334,0.3333333333333333,1.3333333333333333,14.666666666666666,1.3333333333333333,1.0,4.0,0.6666666666666666,14.666666666666666,0.3333333333333333
09/03/2023,Green Bay,3-0,3.0,39.0,7.0,73.0,0.438,37.0,7.0,7.0,39.0,41.0,9.0,1.0,22.0,0.0,58.0,0.0,Green Bay,3,13.0,2.3333333333333335,24.333333333333332,12.333333333333334,2.3333333333333335,2.3333333333333335,13.0,3.0,0.3333333333333333,7.333333333333333,0.0,19.333333333333332,0.0
09/07/2023,"Winthrop @ Gainesville, FL",3-1,4.0,53.0,21.0,138.0,0.232,50.0,6.0,9.0,44.0,82.0,2.0,2.0,18.0,1.0,70.0,0.0,Winthrop,4,13.25,5.25,34.5,12.5,1.5,2.25,11.0,0.5,0.5,4.5,0.25,17.5,0.0
09/08/2023,@ Florida,0-3,3.0,24.0,17.0,91.0,0.077,23.0,4.0,8.0,42.0,60.0,5.0,2.0,8.0,2.0,34.0,0.0,Florida,3,8.0,5.666666666666667,30.333333333333332,7.666666666666667,1.3333333333333333,2.6666666666666665,14.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,11.333333333333334,0.0
09/09/2023,"Sacramento St. @ Gainesville, FL",3-2,5.0,57.0,20.0,153.0,0.242,52.0,10.0,9.0,64.0,93.0,5.0,3.0,12.0,2.0,76.0,0.0,Sacramento St.,5,11.4,4.0,30.6,10.4,2.0,1.8,12.8,1.0,0.6,2.4,0.4,15.2,0.0
09/14/2023,"Houston Christian @ New Orleans, LA",3-1,4.0,39.0,23.0,143.0,0.112,37.0,7.0,7.0,68.0,85.0,5.0,5.0,12.0,11.0,57.0,1.0,Houston Christian,4,9.75,5.75,35.75,9.25,1.75,1.75,17.0,1.25,1.25,3.0,2.75,14.25,0.25
09/15/2023,@ Tulane,3-0,3.0,37.0,20.0,112.0,0.152,35.0,9.0,5.0,54.0,51.0,2.0,2.0,16.0,2.0,56.0,1.0,Tulane,3,12.333333333333334,6.666666666666667,37.333333333333336,11.666666666666666,3.0,1.6666666666666667,18.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.6666666666666666,18.666666666666668,0.3333333333333333
09/16/2023,"UTEP @ New Orleans, LA",3-2,5.0,55.0,24.0,122.0,0.254,52.0,6.0,12.0,44.0,79.0,4.0,3.0,12.0,0.0,70.0,3.0,UTEP,5,11.0,4.8,24.4,10.4,1.2,2.4,8.8,0.8,0.6,2.4,0.0,14.0,0.6
09/20/2023,Georgia Tech,1-3,4.0,39.0,26.0,155.0,0.084,35.0,5.0,6.0,56.0,95.0,9.0,4.0,4.0,1.0,50.0,0.0,Georgia Tech,4,9.75,6.5,38.75,8.75,1.25,1.5,14.0,2.25,1.0,1.0,0.25,12.5,0.0
09/22/2023,NC State,0-3,3.0,32.0,16.0,93.0,0.172,30.0,1.0,8.0,39.0,67.0,6.0,1.0,10.0,1.0,39.0,0.0,NC State,3,10.666666666666666,5.333333333333333,31.0,10.0,0.3333333333333333,2.6666666666666665,13.0,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.0,0.0
09/29/2023,@ Wake Forest,0-3,3.0,34.0,22.0,115.0,0.104,28.0,4.0,4.0,59.0,67.0,5.0,0.0,14.0,0.0,45.0,0.0,Wake Forest,3,11.333333333333334,7.333333333333333,38.333333333333336,9.333333333333334,1.3333333333333333,1.3333333333333333,19.666666666666668,1.6666666666666667,0.0,4.666666666666667,0.0,15.0,0.0
10/01/2023,Virginia Tech,3-2,5.0,68.0,30.0,162.0,0.235,64.0,7.0,7.0,53.0,94.0,9.0,4.0,16.0,5.0,87.0,0.0,Virginia Tech,5,13.6,6.0,32.4,12.8,1.4,1.4,10.6,1.8,0.8,3.2,1.0,17.4,0.0
10/06/2023,@ Virginia,3-1,4.0,55.0,17.0,141.0,0.27,52.0,5.0,14.0,62.0,72.0,8.0,3.0,10.0,1.0,68.0,0.0,Virginia,4,13.75,4.25,35.25,13.0,1.25,3.5,15.5,2.0,0.75,2.5,0.25,17.0,0.0
10/08/2023,@ Pittsburgh,0-3,3.0,38.0,14.0,103.0,0.233,36.0,2.0,7.0,44.0,66.0,7.0,2.0,14.0,0.0,49.0,0.0,Pittsburgh,3,12.666666666666666,4.666666666666667,34.333333333333336,12.0,0.6666666666666666,2.3333333333333335,14.666666666666666,2.333333333333333,0.6666666666666666,4.666666666666667,0.0,16.333333333333332,0.0
10/13/2023,Miami (FL),3-2,5.0,51.0,21.0,158.0,0.19,48.0,9.0,4.0,65.0,90.0,5.0,0.0,14.0,1.0,67.0,1.0,Miami ,5,10.2,4.2,31.6,9.6,1.8,0.8,13.0,1.0,0.0,2.8,0.2,13.4,0.2
10/15/2023,Florida St.,0-3,3.0,33.0,15.0,93.0,0.194,30.0,3.0,6.0,23.0,70.0,5.0,3.0,8.0,2.0,43.0,0.0,Florida St.,3,11.0,5.0,31.0,10.0,1.0,2.0,7.666666666666667,1.6666666666666667,1.0,2.6666666666666665,0.6666666666666666,14.333333333333334,0.0
10/20/2023,North Carolina,2-3,5.0,51.0,30.0,158.0,0.133,46.0,8.0,7.0,68.0,94.0,5.0,3.0,16.0,4.0,70.0,0.0,North Carolina,5,10.2,6.0,31.6,9.2,1.6,1.4,13.6,1.0,0.6,3.2,0.8,14.0,0.0
10/22/2023,Duke,0-3,3.0,31.0,15.0,79.0,0.203,29.0,4.0,5.0,27.0,65.0,6.0,1.0,10.0,0.0,41.0,0.0,Duke,3,10.333333333333334,5.0,26.333333333333332,9.666666666666666,1.3333333333333333,1.6666666666666667,9.0,2.0,0.3333333333333333,3.3333333333333335,0.0,13.666666666666666,0.0
10/27/2023,@ Syracuse,3-0,3.0,41.0,12.0,104.0,0.279,38.0,4.0,4.0,47.0,48.0,1.0,2.0,8.0,0.0,51.0,1.0,Syracuse,3,13.666666666666666,4.0,34.666666666666664,12.666666666666666,1.3333333333333333,1.3333333333333333,15.666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,17.0,0.3333333333333333
10/29/2023,@ Boston College,3-0,3.0,36.0,6.0,96.0,0.312,35.0,6.0,8.0,46.0,52.0,6.0,2.0,10.0,1.0,49.0,0.0,Boston College,3,12.0,2.0,32.0,11.666666666666666,2.0,2.6666666666666665,15.333333333333334,2.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.333333333333332,0.0
11/03/2023,Notre Dame,3-1,4.0,50.0,24.0,158.0,0.165,44.0,10.0,8.0,55.0,79.0,4.0,4.0,6.0,1.0,67.0,0.0,Notre Dame,4,12.5,6.0,39.5,11.0,2.5,2.0,13.75,1.0,1.0,1.5,0.25,16.75,0.0
11/05/2023,Louisville,1-3,4.0,45.0,15.0,102.0,0.294,43.0,6.0,9.0,27.0,81.0,11.0,2.0,8.0,1.0,57.0,0.0,Louisville,4,11.25,3.75,25.5,10.75,1.5,2.25,6.75,2.75,0.5,2.0,0.25,14.25,0.0
11/10/2023,@ Notre Dame,3-1,4.0,48.0,15.0,140.0,0.236,45.0,5.0,12.0,60.0,76.0,7.0,2.0,16.0,2.0,63.0,1.0,Notre Dame,4,12.0,3.75,35.0,11.25,1.25,3.0,15.0,1.75,0.5,4.0,0.5,15.75,0.25
11/17/2023,@ NC State,0-3,3.0,33.0,15.0,114.0,0.158,26.0,3.0,9.0,49.0,69.0,10.0,0.0,8.0,0.0,40.0,0.0,NC State,3,11.0,5.0,38.0,8.666666666666666,1.0,3.0,16.333333333333332,3.333333333333333,0.0,2.6666666666666665,0.0,13.333333333333334,0.0
