date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Middle Tenn.,3-1,4.0,46.0,17.0,118.0,0.246,36.0,9.0,7.0,50.0,69.0,5.0,4.0,12.0,0.0,65.0,0.0,Middle Tenn.,4,11.5,4.25,29.5,9.0,2.25,1.75,12.5,1.25,1.0,3.0,0.0,16.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2023,Wofford,3-0,3.0,49.0,18.0,120.0,0.258,46.0,8.0,8.0,53.0,63.0,2.0,3.0,8.0,1.0,64.0,0.0,Wofford,3,16.333333333333332,6.0,40.0,15.333333333333334,2.6666666666666665,2.6666666666666665,17.666666666666668,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,21.33333333333333,0.0,,5.75,,2.125,,14.75,,0.123,,4.5,,1.125,,0.875,,6.25,,0.5,,1.5,,0.0,,8.125
08/30/2023,@ South Carolina,1-3,4.0,50.0,28.0,141.0,0.156,45.0,1.0,15.0,58.0,92.0,13.0,2.0,10.0,3.0,58.0,1.0,South Carolina,4,12.5,7.0,35.25,11.25,0.25,3.75,14.5,3.25,0.5,2.5,0.75,14.5,0.25,,9.277777777777777,,3.4166666666666665,,23.166666666666668,,0.168,,8.111111111111112,,1.6388888888888886,,1.472222222222222,,10.055555555555555,,0.6666666666666666,,1.8888888888888886,,0.1111111111111111,,12.527777777777777
09/01/2023,Western Caro.,3-0,3.0,37.0,17.0,110.0,0.182,36.0,5.0,4.0,61.0,56.0,4.0,2.0,20.0,0.0,54.0,0.0,Western Caro.,3,12.333333333333334,5.666666666666667,36.66666666666666,12.0,1.6666666666666667,1.3333333333333333,20.33333333333333,1.3333333333333333,0.6666666666666666,6.666666666666667,0.0,18.0,0.0,13.444444444444443,10.083333333333332,5.75,4.3125,34.916666666666664,26.1875,0.22,0.165,11.861111111111112,8.895833333333334,1.722222222222222,1.2916666666666665,2.722222222222222,2.0416666666666665,14.888888888888891,11.166666666666668,0.8333333333333334,0.625,2.722222222222222,2.0416666666666665,0.3611111111111111,0.2708333333333333,17.36111111111111,13.020833333333332
09/02/2023,South Alabama,0-3,3.0,34.0,17.0,107.0,0.159,31.0,1.0,4.0,44.0,70.0,4.0,3.0,12.0,2.0,44.0,1.0,South Alabama,3,11.333333333333334,5.666666666666667,35.666666666666664,10.333333333333334,0.3333333333333333,1.3333333333333333,14.666666666666666,1.3333333333333333,1.0,4.0,0.6666666666666666,14.666666666666666,0.3333333333333333,13.722222222222221,10.533333333333333,6.222222222222222,4.583333333333334,37.30555555555555,28.28333333333333,0.19866666666666666,0.16840000000000002,12.861111111111112,9.516666666666667,1.5277777777777777,1.3666666666666667,2.5833333333333335,1.9,17.5,13.0,0.7222222222222222,0.6333333333333333,3.9444444444444446,2.9666666666666663,0.3611111111111111,0.21666666666666665,17.944444444444443,14.016666666666666
09/03/2023,Green Bay,3-0,3.0,39.0,7.0,73.0,0.438,37.0,7.0,7.0,39.0,41.0,9.0,1.0,22.0,0.0,58.0,0.0,Green Bay,3,13.0,2.333333333333333,24.33333333333333,12.333333333333334,2.333333333333333,2.333333333333333,13.0,3.0,0.3333333333333333,7.333333333333333,0.0,19.33333333333333,0.0,12.055555555555557,10.666666666666666,6.111111111111112,4.763888888888889,35.86111111111111,29.513888888888886,0.16566666666666666,0.16683333333333336,11.194444444444443,9.652777777777779,0.75,1.1944444444444444,2.138888888888889,1.8055555555555556,16.499999999999996,13.277777777777779,0.7222222222222222,0.6944444444444443,4.388888888888889,3.138888888888889,0.47222222222222215,0.2916666666666667,15.722222222222221,14.125
09/07/2023,"Winthrop @ Gainesville, FL",3-1,4.0,53.0,21.0,138.0,0.232,50.0,6.0,9.0,44.0,82.0,2.0,2.0,18.0,1.0,70.0,0.0,Winthrop,4,13.25,5.25,34.5,12.5,1.5,2.25,11.0,0.5,0.5,4.5,0.25,17.5,0.0,12.222222222222223,11.0,4.555555555555556,4.416666666666667,32.22222222222222,28.77380952380952,0.25966666666666666,0.20557142857142857,11.555555555555555,10.035714285714286,1.4444444444444444,1.3571428571428572,1.6666666666666667,1.8809523809523812,16.0,13.238095238095239,0.6666666666666666,0.6428571428571427,6.0,3.7380952380952377,0.2222222222222222,0.25,17.333333333333332,14.869047619047619
09/08/2023,@ Florida,0-3,3.0,24.0,17.0,91.0,0.077,23.0,4.0,8.0,42.0,60.0,5.0,2.0,8.0,2.0,34.0,0.0,Florida,3,8.0,5.666666666666667,30.33333333333333,7.666666666666667,1.3333333333333333,2.6666666666666665,14.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,11.333333333333334,0.0,12.527777777777777,11.28125,4.416666666666667,4.520833333333334,31.5,29.48958333333333,0.2763333333333334,0.208875,11.722222222222221,10.34375,1.3888888888888886,1.375,1.972222222222222,1.9270833333333335,12.888888888888888,12.958333333333334,0.611111111111111,0.6249999999999999,5.277777777777778,3.833333333333333,0.3055555555555555,0.25,17.166666666666664,15.197916666666666
09/09/2023,"Sacramento St. @ Gainesville, FL",3-2,5.0,57.0,20.0,153.0,0.242,52.0,10.0,9.0,64.0,93.0,5.0,3.0,12.0,2.0,76.0,0.0,Sacramento St.,5,11.4,4.0,30.6,10.4,2.0,1.8,12.8,1.0,0.6,2.4,0.4,15.2,0.0,11.416666666666666,10.916666666666666,4.416666666666667,4.648148148148149,29.722222222222218,29.58333333333333,0.249,0.1942222222222222,10.833333333333334,10.046296296296298,1.722222222222222,1.3703703703703705,2.4166666666666665,2.0092592592592595,12.666666666666666,13.074074074074074,0.49999999999999994,0.6296296296296295,4.833333333333333,3.7037037037037033,0.3055555555555555,0.2962962962962963,16.055555555555554,14.768518518518517
09/14/2023,"Houston Christian @ New Orleans, LA",3-1,4.0,39.0,23.0,143.0,0.112,37.0,7.0,7.0,68.0,85.0,5.0,5.0,12.0,11.0,57.0,1.0,Houston Christian,4,9.75,5.75,35.75,9.25,1.75,1.75,17.0,1.25,1.25,3.0,2.75,14.25,0.25,10.883333333333333,10.965,4.972222222222222,4.583333333333334,31.811111111111114,29.684999999999995,0.18366666666666664,0.199,10.188888888888888,10.081666666666667,1.611111111111111,1.4333333333333333,2.2388888888888885,1.9883333333333337,12.600000000000001,13.046666666666667,0.5888888888888889,0.6266666666666666,3.1888888888888887,3.573333333333333,0.4388888888888889,0.30666666666666664,14.677777777777777,14.811666666666664
