date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Northeastern @ Winston-Salem, NC",3-0,3.0,38.0,4.0,87.0,0.391,36.0,11.0,9.0,32.0,46.0,4.0,5.0,10.0,1.0,59.0,0.0
08/26/2023,"Toledo @ Winston-Salem, NC",3-0,3.0,43.0,17.0,112.0,0.232,40.0,6.0,8.0,52.0,57.0,2.0,4.0,2.0,1.0,54.0,0.0
08/27/2023,@ Wake Forest,1-3,4.0,47.0,16.0,141.0,0.22,44.0,9.0,15.0,61.0,81.0,4.0,1.0,20.0,5.0,67.0,1.0
09/01/2023,LIU,3-0,3.0,35.0,11.0,86.0,0.279,28.0,6.0,11.0,38.0,41.0,4.0,9.0,0.0,0.0,50.0,0.0
09/02/2023,Iowa St.,2-3,5.0,52.0,27.0,173.0,0.145,47.0,8.0,7.0,78.0,93.0,9.0,7.0,8.0,0.0,71.0,2.0
09/03/2023,Arizona,2-3,5.0,51.0,16.0,156.0,0.224,47.0,6.0,8.0,65.0,87.0,10.0,5.0,2.0,0.0,63.0,0.0
09/08/2023,"Missouri St. @ Coralville, IA",3-0,3.0,32.0,13.0,99.0,0.192,30.0,10.0,3.0,43.0,54.0,5.0,2.0,10.0,0.0,49.0,0.0
09/09/2023,"Central Mich. @ Coralville, IA",2-3,5.0,63.0,21.0,140.0,0.3,58.0,14.0,10.0,35.0,96.0,10.0,1.0,12.0,3.0,84.0,0.0
09/10/2023,@ Iowa,3-0,3.0,41.0,8.0,90.0,0.367,35.0,9.0,7.0,38.0,44.0,2.0,0.0,16.0,0.0,58.0,0.0
09/15/2023,@ Cal St. Fullerton,3-0,3.0,44.0,12.0,100.0,0.32,39.0,7.0,7.0,36.0,51.0,4.0,2.0,12.0,0.0,59.0,0.0
09/16/2023,"UC Irvine @ Fullerton, CA",3-0,3.0,44.0,8.0,95.0,0.379,41.0,9.0,7.0,37.0,59.0,3.0,2.0,16.0,3.0,63.0,0.0
09/21/2023,@ Southern Utah,3-0,3.0,40.0,9.0,98.0,0.316,40.0,3.0,4.0,44.0,45.0,4.0,2.0,18.0,5.0,54.0,0.0
09/23/2023,@ Utah Tech,3-0,3.0,44.0,10.0,107.0,0.318,41.0,6.0,13.0,56.0,54.0,4.0,3.0,10.0,1.0,58.0,2.0
09/28/2023,Abilene Christian,3-0,3.0,47.0,7.0,91.0,0.44,43.0,8.0,6.0,43.0,50.0,7.0,5.0,6.0,0.0,63.0,0.0
09/30/2023,Tarleton St.,3-0,3.0,39.0,7.0,88.0,0.364,35.0,8.0,7.0,34.0,52.0,5.0,2.0,14.0,0.0,56.0,0.0
10/05/2023,@ UT Arlington,3-1,4.0,55.0,18.0,148.0,0.25,50.0,11.0,7.0,67.0,76.0,3.0,3.0,16.0,5.0,77.0,1.0
10/07/2023,@ SFA,0-3,3.0,38.0,26.0,117.0,0.103,38.0,5.0,6.0,48.0,71.0,3.0,2.0,8.0,1.0,49.0,2.0
10/12/2023,@ UTRGV,3-2,5.0,65.0,22.0,169.0,0.254,60.0,9.0,6.0,63.0,93.0,3.0,4.0,18.0,3.0,87.0,0.0
10/16/2023,@ California Baptist,3-0,3.0,51.0,12.0,118.0,0.331,51.0,6.0,7.0,52.0,64.0,8.0,2.0,14.0,1.0,66.0,0.0
10/19/2023,Utah Valley,3-1,4.0,51.0,19.0,117.0,0.274,50.0,7.0,14.0,37.0,77.0,9.0,3.0,18.0,0.0,70.0,0.0
10/21/2023,Seattle U,3-1,4.0,51.0,14.0,122.0,0.303,46.0,3.0,12.0,57.0,63.0,5.0,3.0,24.0,1.0,69.0,1.0
10/26/2023,Utah Tech,3-0,3.0,48.0,12.0,97.0,0.371,43.0,4.0,6.0,46.0,50.0,2.0,1.0,12.0,0.0,59.0,0.0
10/28/2023,Southern Utah,3-0,3.0,49.0,17.0,118.0,0.271,46.0,4.0,8.0,56.0,56.0,2.0,2.0,10.0,0.0,60.0,0.0
11/02/2023,@ Tarleton St.,1-3,4.0,53.0,20.0,136.0,0.243,51.0,4.0,11.0,56.0,85.0,11.0,3.0,16.0,0.0,68.0,1.0
11/04/2023,@ Abilene Christian,3-0,3.0,47.0,8.0,98.0,0.398,44.0,6.0,5.0,48.0,48.0,4.0,4.0,8.0,2.0,61.0,0.0
11/09/2023,SFA,1-3,4.0,51.0,16.0,147.0,0.238,49.0,5.0,7.0,58.0,88.0,6.0,2.0,18.0,0.0,67.0,3.0
11/11/2023,UT Arlington,3-0,3.0,35.0,5.0,84.0,0.357,29.0,6.0,2.0,40.0,44.0,5.0,2.0,20.0,0.0,53.0,0.0
11/16/2023,"California Baptist @ Orem, UT",3-0,3.0,44.0,10.0,93.0,0.366,43.0,2.0,6.0,38.0,50.0,5.0,1.0,8.0,3.0,51.0,0.0
11/17/2023,"UTRGV @ Orem, UT",3-0,3.0,39.0,13.0,107.0,0.243,37.0,3.0,6.0,48.0,55.0,4.0,5.0,16.0,1.0,55.0,1.0
11/18/2023,"SFA @ Orem, UT",3-1,4.0,63.0,29.0,189.0,0.18,60.0,2.0,2.0,107.0,84.0,3.0,4.0,22.0,2.0,80.0,0.0
12/01/2023,@ Washington St.,0-3,3.0,35.0,15.0,98.0,0.204,32.0,0.0,8.0,31.0,72.0,3.0,3.0,14.0,1.0,45.0,0.0
