date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Wyoming,0-3,3.0,30.0,17.0,99.0,0.131,27.0,2.0,2.0,37.0,66.0,5.0,3.0,14.0,1.0,42.0,0.0,Wyoming,3,10.0,5.666666666666667,33.0,9.0,0.6666666666666666,0.6666666666666666,12.333333333333334,1.6666666666666667,1.0,4.666666666666667,0.3333333333333333,14.0,0.0
08/25/2023,"South Dakota St. @ Laramie, WY",1-3,4.0,47.0,27.0,130.0,0.154,45.0,4.0,4.0,35.0,91.0,4.0,2.0,8.0,1.0,57.0,0.0,South Dakota St.,4,11.75,6.75,32.5,11.25,1.0,1.0,8.75,1.0,0.5,2.0,0.25,14.25,0.0
08/26/2023,"Green Bay @ Laramie, WY",0-3,3.0,34.0,29.0,104.0,0.048,32.0,1.0,6.0,37.0,70.0,3.0,3.0,10.0,2.0,43.0,0.0,Green Bay,3,11.333333333333334,9.666666666666666,34.666666666666664,10.666666666666666,0.3333333333333333,2.0,12.333333333333334,1.0,1.0,3.3333333333333335,0.6666666666666666,14.333333333333334,0.0
08/31/2023,"Rutgers @ Raleigh, NC",0-3,3.0,29.0,22.0,105.0,0.067,26.0,4.0,5.0,38.0,71.0,3.0,5.0,6.0,0.0,41.0,2.0,Rutgers,3,9.666666666666666,7.333333333333333,35.0,8.666666666666666,1.3333333333333333,1.6666666666666667,12.666666666666666,1.0,1.6666666666666667,2.0,0.0,13.666666666666666,0.6666666666666666
09/01/2023,"Howard @ Raleigh, NC",2-3,5.0,57.0,21.0,150.0,0.24,52.0,10.0,13.0,57.0,97.0,8.0,1.0,16.0,0.0,76.0,0.0,Howard,5,11.4,4.2,30.0,10.4,2.0,2.6,11.4,1.6,0.2,3.2,0.0,15.2,0.0
09/02/2023,@ NC State,0-3,3.0,33.0,25.0,131.0,0.061,30.0,2.0,6.0,63.0,69.0,6.0,2.0,14.0,0.0,44.0,0.0,NC State,3,11.0,8.333333333333334,43.666666666666664,10.0,0.6666666666666666,2.0,21.0,2.0,0.6666666666666666,4.666666666666667,0.0,14.666666666666666,0.0
09/07/2023,"Clemson @ Gainesville, FL",1-3,4.0,52.0,29.0,129.0,0.178,49.0,2.0,3.0,55.0,84.0,6.0,4.0,14.0,0.0,65.0,1.0,Clemson,4,13.0,7.25,32.25,12.25,0.5,0.75,13.75,1.5,1.0,3.5,0.0,16.25,0.25
09/08/2023,"Sacramento St. @ Gainesville, FL",2-3,5.0,48.0,18.0,158.0,0.19,46.0,9.0,9.0,71.0,94.0,10.0,1.0,12.0,1.0,64.0,1.0,Sacramento St.,5,9.6,3.6,31.6,9.2,1.8,1.8,14.2,2.0,0.2,2.4,0.2,12.8,0.2
09/09/2023,@ Florida,0-3,3.0,23.0,17.0,78.0,0.077,22.0,4.0,10.0,21.0,65.0,6.0,2.0,6.0,3.0,32.0,1.0,Florida,3,7.666666666666667,5.666666666666667,26.0,7.333333333333333,1.3333333333333333,3.3333333333333335,7.0,2.0,0.6666666666666666,2.0,1.0,10.666666666666666,0.3333333333333333
09/15/2023,Eastern Ky.,0-3,3.0,28.0,17.0,104.0,0.106,27.0,0.0,11.0,43.0,69.0,7.0,4.0,12.0,1.0,38.0,5.0,Eastern Ky.,3,9.333333333333334,5.666666666666667,34.666666666666664,9.0,0.0,3.6666666666666665,14.333333333333334,2.333333333333333,1.3333333333333333,4.0,0.3333333333333333,12.666666666666666,1.6666666666666667
09/16/2023,South Carolina,3-1,4.0,57.0,20.0,167.0,0.222,56.0,8.0,7.0,79.0,80.0,1.0,5.0,12.0,0.0,76.0,1.0,South Carolina,4,14.25,5.0,41.75,14.0,2.0,1.75,19.75,0.25,1.25,3.0,0.0,19.0,0.25
09/23/2023,@ Gardner-Webb,3-1,4.0,48.0,22.0,155.0,0.168,47.0,6.0,8.0,73.0,72.0,3.0,3.0,4.0,2.0,59.0,1.0,Gardner-Webb,4,12.0,5.5,38.75,11.75,1.5,2.0,18.25,0.75,0.75,1.0,0.5,14.75,0.25
09/29/2023,High Point,0-3,3.0,28.0,18.0,127.0,0.079,25.0,2.0,2.0,52.0,61.0,3.0,0.0,2.0,0.0,31.0,0.0,High Point,3,9.333333333333334,6.0,42.333333333333336,8.333333333333334,0.6666666666666666,0.6666666666666666,17.333333333333332,1.0,0.0,0.6666666666666666,0.0,10.333333333333334,0.0
09/30/2023,Radford,3-1,4.0,56.0,16.0,119.0,0.336,54.0,4.0,9.0,52.0,51.0,2.0,1.0,16.0,2.0,69.0,1.0,Radford,4,14.0,4.0,29.75,13.5,1.0,2.25,13.0,0.5,0.25,4.0,0.5,17.25,0.25
10/06/2023,@ Charleston So.,3-2,5.0,60.0,27.0,157.0,0.21,56.0,7.0,9.0,73.0,95.0,4.0,3.0,14.0,0.0,77.0,4.0,Charleston So.,5,12.0,5.4,31.4,11.2,1.4,1.8,14.6,0.8,0.6,2.8,0.0,15.4,0.8
10/07/2023,@ Presbyterian,3-2,5.0,61.0,19.0,167.0,0.251,58.0,14.0,8.0,64.0,92.0,10.0,1.0,6.0,1.0,79.0,2.0,Presbyterian,5,12.2,3.8,33.4,11.6,2.8,1.6,12.8,2.0,0.2,1.2,0.2,15.8,0.4
10/13/2023,USC Upstate,3-0,3.0,41.0,20.0,126.0,0.167,39.0,5.0,3.0,77.0,48.0,1.0,5.0,8.0,0.0,55.0,0.0,USC Upstate,3,13.666666666666666,6.666666666666667,42.0,13.0,1.6666666666666667,1.0,25.666666666666668,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.0,18.333333333333332,0.0
10/14/2023,UNC Asheville,3-0,3.0,40.0,15.0,98.0,0.255,35.0,6.0,6.0,38.0,52.0,1.0,3.0,8.0,1.0,53.0,0.0,UNC Asheville,3,13.333333333333334,5.0,32.666666666666664,11.666666666666666,2.0,2.0,12.666666666666666,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,17.666666666666668,0.0
10/20/2023,Presbyterian,3-0,3.0,44.0,17.0,128.0,0.211,39.0,3.0,4.0,54.0,51.0,1.0,1.0,10.0,0.0,53.0,0.0,Presbyterian,3,14.666666666666666,5.666666666666667,42.666666666666664,13.0,1.0,1.3333333333333333,18.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,17.666666666666668,0.0
10/21/2023,Charleston So.,3-0,3.0,43.0,8.0,95.0,0.368,37.0,10.0,4.0,50.0,44.0,4.0,2.0,2.0,0.0,56.0,0.0,Charleston So.,3,14.333333333333334,2.6666666666666665,31.666666666666668,12.333333333333334,3.3333333333333335,1.3333333333333333,16.666666666666668,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,18.666666666666668,0.0
10/27/2023,@ Radford,3-0,3.0,47.0,17.0,126.0,0.238,42.0,0.0,4.0,50.0,59.0,3.0,4.0,14.0,0.0,58.0,0.0,Radford,3,15.666666666666666,5.666666666666667,42.0,14.0,0.0,1.3333333333333333,16.666666666666668,1.0,1.3333333333333333,4.666666666666667,0.0,19.333333333333332,0.0
10/28/2023,@ High Point,0-3,3.0,24.0,19.0,107.0,0.047,24.0,1.0,4.0,40.0,67.0,5.0,0.0,2.0,2.0,26.0,2.0,High Point,3,8.0,6.333333333333333,35.666666666666664,8.0,0.3333333333333333,1.3333333333333333,13.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,8.666666666666666,0.6666666666666666
