date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Florida @ Tampa, FL",1-3,4.0,49.0,23.0,135.0,0.193,44.0,5.0,5.0,44.0,83.0,7.0,3.0,24.0,0.0,69.0,0.0,Florida
08/26/2023,"Georgia Tech @ Tampa, FL",1-3,4.0,41.0,21.0,132.0,0.152,40.0,2.0,11.0,52.0,85.0,1.0,4.0,26.0,0.0,60.0,5.0,Georgia Tech
09/01/2023,Western Ky.,3-1,4.0,53.0,19.0,128.0,0.266,46.0,8.0,8.0,53.0,65.0,1.0,7.0,10.0,3.0,73.0,1.0,Western Ky.
09/02/2023,Colgate,3-0,3.0,39.0,11.0,82.0,0.341,32.0,4.0,6.0,34.0,33.0,0.0,2.0,14.0,1.0,52.0,0.0,Colgate
09/03/2023,James Madison,3-1,4.0,56.0,18.0,137.0,0.277,51.0,3.0,8.0,50.0,65.0,6.0,1.0,14.0,1.0,67.0,1.0,James Madison
09/08/2023,@ Temple,3-0,3.0,46.0,13.0,105.0,0.314,44.0,8.0,10.0,46.0,47.0,3.0,2.0,14.0,0.0,63.0,0.0,Temple
09/10/2023,@ Louisville,0-3,3.0,27.0,21.0,110.0,0.055,27.0,0.0,8.0,30.0,71.0,5.0,3.0,14.0,1.0,37.0,1.0,Louisville
09/15/2023,UMBC,3-0,3.0,46.0,12.0,97.0,0.351,43.0,4.0,4.0,39.0,50.0,2.0,2.0,16.0,1.0,60.0,0.0,UMBC
09/16/2023,Seton Hall,3-1,4.0,52.0,22.0,142.0,0.211,48.0,1.0,10.0,70.0,64.0,2.0,4.0,14.0,2.0,64.0,0.0,Seton Hall
09/20/2023,Rutgers,3-0,3.0,52.0,13.0,100.0,0.39,49.0,0.0,6.0,44.0,45.0,0.0,2.0,14.0,2.0,61.0,0.0,Rutgers
09/24/2023,@ Northwestern,3-0,3.0,52.0,9.0,95.0,0.453,47.0,5.0,7.0,42.0,54.0,4.0,2.0,2.0,1.0,60.0,1.0,Northwestern
09/29/2023,@ Illinois,3-0,3.0,48.0,19.0,118.0,0.246,37.0,1.0,6.0,45.0,59.0,3.0,1.0,18.0,0.0,59.0,1.0,Illinois
09/30/2023,@ Minnesota,3-1,4.0,62.0,17.0,130.0,0.346,58.0,7.0,6.0,64.0,72.0,6.0,0.0,18.0,2.0,78.0,2.0,Minnesota
10/06/2023,Indiana,3-2,5.0,58.0,25.0,158.0,0.209,55.0,4.0,4.0,67.0,82.0,1.0,6.0,20.0,0.0,78.0,0.0,Indiana
10/07/2023,Ohio St.,3-2,5.0,65.0,29.0,189.0,0.19,58.0,1.0,10.0,76.0,93.0,4.0,1.0,26.0,2.0,80.0,0.0,Ohio St.
10/13/2023,@ Iowa,3-0,3.0,51.0,13.0,102.0,0.373,46.0,6.0,6.0,52.0,42.0,6.0,2.0,8.0,0.0,63.0,0.0,Iowa
10/14/2023,@ Nebraska,0-3,3.0,32.0,19.0,111.0,0.117,30.0,0.0,8.0,42.0,60.0,2.0,2.0,16.0,1.0,42.0,0.0,Nebraska
10/20/2023,Iowa,3-0,3.0,42.0,13.0,104.0,0.279,40.0,2.0,6.0,52.0,45.0,5.0,3.0,18.0,0.0,56.0,0.0,Iowa
10/22/2023,Purdue,1-3,4.0,57.0,29.0,151.0,0.185,48.0,0.0,5.0,47.0,81.0,1.0,2.0,15.0,0.0,66.5,0.0,Purdue
10/27/2023,@ Michigan,3-1,4.0,58.0,19.0,142.0,0.275,52.0,3.0,11.0,52.0,75.0,2.0,3.0,16.0,0.0,72.0,0.0,Michigan
10/28/2023,@ Michigan St.,2-3,5.0,49.0,29.0,148.0,0.135,45.0,10.0,8.0,57.0,84.0,1.0,12.0,14.0,0.0,78.0,1.0,Michigan St.
11/03/2023,Nebraska,2-3,5.0,59.0,17.0,141.0,0.298,57.0,0.0,12.0,50.0,91.0,2.0,3.0,28.0,2.0,76.0,0.0,Nebraska
