date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Florida @ Tampa, FL",1-3,4.0,49.0,23.0,135.0,0.193,44.0,5.0,5.0,44.0,83.0,7.0,3.0,24.0,0.0,69.0,0.0,Florida,4,12.25,5.75,33.75,11.0,1.25,1.25,11.0,1.75,0.75,6.0,0.0,17.25,0.0
08/26/2023,"Georgia Tech @ Tampa, FL",1-3,4.0,41.0,21.0,132.0,0.152,40.0,2.0,11.0,52.0,85.0,1.0,4.0,26.0,0.0,60.0,5.0,Georgia Tech,4,10.25,5.25,33.0,10.0,0.5,2.75,13.0,0.25,1.0,6.5,0.0,15.0,1.25
09/01/2023,Western Ky.,3-1,4.0,53.0,19.0,128.0,0.266,46.0,8.0,8.0,53.0,65.0,1.0,7.0,10.0,3.0,73.0,1.0,Western Ky.,4,13.25,4.75,32.0,11.5,2.0,2.0,13.25,0.25,1.75,2.5,0.75,18.25,0.25
09/02/2023,Colgate,3-0,3.0,39.0,11.0,82.0,0.341,32.0,4.0,6.0,34.0,33.0,0.0,2.0,14.0,1.0,52.0,0.0,Colgate,3,13.0,3.6666666666666665,27.333333333333332,10.666666666666666,1.3333333333333333,2.0,11.333333333333334,0.0,0.6666666666666666,4.666666666666667,0.3333333333333333,17.333333333333332,0.0
09/03/2023,James Madison,3-1,4.0,56.0,18.0,137.0,0.277,51.0,3.0,8.0,50.0,65.0,6.0,1.0,14.0,1.0,67.0,1.0,James Madison,4,14.0,4.5,34.25,12.75,0.75,2.0,12.5,1.5,0.25,3.5,0.25,16.75,0.25
09/08/2023,@ Temple,3-0,3.0,46.0,13.0,105.0,0.314,44.0,8.0,10.0,46.0,47.0,3.0,2.0,14.0,0.0,63.0,0.0,Temple,3,15.333333333333334,4.333333333333333,35.0,14.666666666666666,2.6666666666666665,3.3333333333333335,15.333333333333334,1.0,0.6666666666666666,4.666666666666667,0.0,21.0,0.0
09/10/2023,@ Louisville,0-3,3.0,27.0,21.0,110.0,0.055,27.0,0.0,8.0,30.0,71.0,5.0,3.0,14.0,1.0,37.0,1.0,Louisville,3,9.0,7.0,36.666666666666664,9.0,0.0,2.6666666666666665,10.0,1.6666666666666667,1.0,4.666666666666667,0.3333333333333333,12.333333333333334,0.3333333333333333
09/15/2023,UMBC,3-0,3.0,46.0,12.0,97.0,0.351,43.0,4.0,4.0,39.0,50.0,2.0,2.0,16.0,1.0,60.0,0.0,UMBC,3,15.333333333333334,4.0,32.333333333333336,14.333333333333334,1.3333333333333333,1.3333333333333333,13.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,20.0,0.0
09/16/2023,Seton Hall,3-1,4.0,52.0,22.0,142.0,0.211,48.0,1.0,10.0,70.0,64.0,2.0,4.0,14.0,2.0,64.0,0.0,Seton Hall,4,13.0,5.5,35.5,12.0,0.25,2.5,17.5,0.5,1.0,3.5,0.5,16.0,0.0
09/20/2023,Rutgers,3-0,3.0,52.0,13.0,100.0,0.39,49.0,0.0,6.0,44.0,45.0,0.0,2.0,14.0,2.0,61.0,0.0,Rutgers,3,17.333333333333332,4.333333333333333,33.333333333333336,16.333333333333332,0.0,2.0,14.666666666666666,0.0,0.6666666666666666,4.666666666666667,0.6666666666666666,20.333333333333332,0.0
