date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Ole Miss @ Fort Myers, FL",3-1,4.0,49.0,26.0,134.0,0.172,47.0,6.0,3.0,43.0,83.0,6.0,2.0,14.0,5.0,64.0,0.0,Ole Miss,4,12.25,6.5,33.5,11.75,1.5,0.75,10.75,1.5,0.5,3.5,1.25,16.0,0.0
08/26/2023,"Arizona St. @ Fort Myers, FL",0-3,3.0,26.0,21.0,93.0,0.054,25.0,2.0,5.0,44.0,67.0,9.0,1.0,0.0,0.0,29.0,1.0,Arizona St.,3,8.666666666666666,7.0,31.0,8.333333333333334,0.6666666666666666,1.6666666666666667,14.666666666666666,3.0,0.3333333333333333,0.0,0.0,9.666666666666666,0.3333333333333333
08/27/2023,@ FGCU,3-2,5.0,60.0,27.0,171.0,0.193,55.0,12.0,12.0,69.0,95.0,7.0,0.0,19.0,2.0,81.5,1.0,FGCU,5,12.0,5.4,34.2,11.0,2.4,2.4,13.8,1.4,0.0,3.8,0.4,16.3,0.2
09/01/2023,"Utah Tech @ Albuquerque, NM",3-1,4.0,52.0,25.0,124.0,0.218,51.0,7.0,13.0,58.0,67.0,4.0,1.0,8.0,1.0,64.0,0.0,Utah Tech,4,13.0,6.25,31.0,12.75,1.75,3.25,14.5,1.0,0.25,2.0,0.25,16.0,0.0
09/01/2023,@ New Mexico,0-3,3.0,32.0,21.0,90.0,0.122,32.0,5.0,7.0,27.0,69.0,8.0,2.0,0.0,1.0,39.0,2.0,New Mexico,3,10.666666666666666,7.0,30.0,10.666666666666666,1.6666666666666667,2.3333333333333335,9.0,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,13.0,0.6666666666666666
09/02/2023,"CSU Bakersfield @ Albuquerque, NM",3-2,5.0,69.0,31.0,165.0,0.23,66.0,8.0,12.0,59.0,96.0,11.0,0.0,4.0,1.0,79.0,1.0,CSU Bakersfield,5,13.8,6.2,33.0,13.2,1.6,2.4,11.8,2.2,0.0,0.8,0.2,15.8,0.2
09/08/2023,Siena,3-1,4.0,51.0,21.0,111.0,0.27,44.0,7.0,14.0,43.0,62.0,9.0,3.0,12.0,3.0,67.0,0.0,Siena,4,12.75,5.25,27.75,11.0,1.75,3.5,10.75,2.25,0.75,3.0,0.75,16.75,0.0
09/08/2023,Stony Brook,3-0,3.0,47.0,7.0,85.0,0.471,45.0,6.0,6.0,34.0,49.0,5.0,1.0,8.0,2.0,58.0,0.0,Stony Brook,3,15.666666666666666,2.3333333333333335,28.333333333333332,15.0,2.0,2.0,11.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.333333333333332,0.0
09/09/2023,Loyola Maryland,3-0,3.0,34.0,17.0,95.0,0.179,30.0,5.0,6.0,36.0,53.0,6.0,2.0,16.0,2.0,49.0,0.0,Loyola Maryland,3,11.333333333333334,5.666666666666667,31.666666666666668,10.0,1.6666666666666667,2.0,12.0,2.0,0.6666666666666666,5.333333333333333,0.6666666666666666,16.333333333333332,0.0
09/15/2023,Bryant,3-2,5.0,57.0,20.0,139.0,0.266,53.0,7.0,12.0,45.0,90.0,11.0,1.0,10.0,0.0,70.0,3.0,Bryant,5,11.4,4.0,27.8,10.6,1.4,2.4,9.0,2.2,0.2,2.0,0.0,14.0,0.6
