date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ LSU,2-3,5.0,53.0,20.0,120.0,0.275,51.0,8.0,11.0,43.0,92.0,8.0,2.0,18.0,1.0,72.0,1.0,LSU,5,10.6,4.0,24.0,10.2,1.6,2.2,8.6,1.6,0.4,3.6,0.2,14.4,0.2
08/26/2023,@ LSU,3-2,5.0,55.0,14.0,141.0,0.291,49.0,6.0,15.0,52.0,94.0,12.0,2.0,16.0,3.0,71.0,1.0,LSU,5,11.0,2.8,28.2,9.8,1.2,3.0,10.4,2.4,0.4,3.2,0.6,14.2,0.2
08/28/2023,@ Northwestern St.,3-0,3.0,47.0,12.0,114.0,0.307,41.0,5.0,10.0,44.0,59.0,4.0,1.0,16.0,2.0,61.0,0.0,Northwestern St.,3,15.666666666666666,4.0,38.0,13.666666666666666,1.6666666666666667,3.3333333333333335,14.666666666666666,1.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,20.333333333333332,0.0
09/01/2023,"Indiana @ Long Beach, CA",3-1,4.0,50.0,23.0,109.0,0.248,47.0,6.0,12.0,53.0,71.0,5.0,2.0,16.0,2.0,66.0,5.0,Indiana,4,12.5,5.75,27.25,11.75,1.5,3.0,13.25,1.25,0.5,4.0,0.5,16.5,1.25
09/02/2023,@ Long Beach St.,3-1,4.0,52.0,16.0,118.0,0.305,48.0,3.0,14.0,34.0,78.0,4.0,8.0,22.0,0.0,74.0,1.0,Long Beach St.,4,13.0,4.0,29.5,12.0,0.75,3.5,8.5,1.0,2.0,5.5,0.0,18.5,0.25
09/07/2023,"Pepperdine @ Honolulu, HI",3-2,5.0,68.0,19.0,164.0,0.299,59.0,5.0,18.0,57.0,93.0,6.0,3.0,14.0,1.0,83.0,4.0,Pepperdine,5,13.6,3.8,32.8,11.8,1.0,3.6,11.4,1.2,0.6,2.8,0.2,16.6,0.8
09/08/2023,"Liberty @ Honolulu, HI",3-0,3.0,46.0,11.0,87.0,0.402,41.0,6.0,11.0,26.0,61.0,5.0,4.0,8.0,2.0,60.0,0.0,Liberty,3,15.333333333333334,3.6666666666666665,29.0,13.666666666666666,2.0,3.6666666666666665,8.666666666666666,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.6666666666666666,20.0,0.0
09/10/2023,@ Hawaii,3-1,4.0,51.0,17.0,127.0,0.268,50.0,8.0,8.0,41.0,78.0,4.0,3.0,18.0,1.0,71.0,0.0,Hawaii,4,12.75,4.25,31.75,12.5,2.0,2.0,10.25,1.0,0.75,4.5,0.25,17.75,0.0
09/15/2023,@ Oklahoma,2-3,5.0,55.0,24.0,124.0,0.25,52.0,7.0,11.0,39.0,92.0,6.0,3.0,12.0,0.0,71.0,1.0,Oklahoma,5,11.0,4.8,24.8,10.4,1.4,2.2,7.8,1.2,0.6,2.4,0.0,14.2,0.2
09/16/2023,@ Oklahoma,3-1,4.0,57.0,20.0,125.0,0.296,53.0,8.0,11.0,48.0,81.0,7.0,3.0,22.0,0.0,79.0,1.0,Oklahoma,4,14.25,5.0,31.25,13.25,2.0,2.75,12.0,1.75,0.75,5.5,0.0,19.75,0.25
09/20/2023,Southern California,2-3,5.0,59.0,20.0,157.0,0.248,55.0,5.0,16.0,61.0,102.0,11.0,5.0,20.0,4.0,79.0,2.0,Southern California,5,11.8,4.0,31.4,11.0,1.0,3.2,12.2,2.2,1.0,4.0,0.8,15.8,0.4
