date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2023,"Loyola Maryland @ Newark, DE",1-3,4.0,44.0,24.0,152.0,0.132,34.0,6.0,8.0,52.0,96.0,7.0,1.0,6.0,0.0,54.0,0.0,Loyola Maryland
08/27/2023,"Niagara @ Newark, DE",3-1,4.0,58.0,27.0,154.0,0.201,53.0,10.0,7.0,63.0,75.0,3.0,1.0,12.0,0.0,75.0,3.0,Niagara
08/27/2023,@ Delaware,1-3,4.0,42.0,21.0,137.0,0.153,37.0,4.0,6.0,48.0,86.0,10.0,0.0,2.0,0.0,47.0,1.0,Delaware
09/02/2023,Canisius,3-1,4.0,65.0,17.0,153.0,0.314,60.0,9.0,4.0,65.0,71.0,4.0,1.0,6.0,2.0,78.0,1.0,Canisius
09/02/2023,Duquesne,1-3,4.0,59.0,26.0,154.0,0.214,53.0,6.0,3.0,64.0,92.0,3.0,0.0,4.0,2.0,67.0,1.0,Duquesne
09/08/2023,@ George Mason,0-3,3.0,41.0,14.0,113.0,0.239,35.0,2.0,11.0,36.0,69.0,3.0,0.0,12.0,6.0,49.0,1.0,George Mason
09/09/2023,"Brown @ Fairfax, VA",0-3,3.0,43.0,20.0,129.0,0.178,35.0,5.0,0.0,63.0,70.0,2.0,0.0,8.0,6.0,52.0,1.0,Brown
09/09/2023,"Radford @ Fairfax, VA",3-1,4.0,49.0,15.0,115.0,0.296,43.0,8.0,6.0,44.0,65.0,4.0,3.0,10.0,1.0,65.0,1.0,Radford
09/14/2023,"North Dakota St. @ Morgantown, WV",0-3,3.0,30.0,23.0,101.0,0.069,29.0,3.0,3.0,36.0,68.0,5.0,0.0,2.0,1.0,34.0,1.0,North Dakota St.
09/14/2023,"Old Dominion @ Morgantown, WV",0-3,3.0,33.0,22.0,105.0,0.105,28.0,1.0,4.0,35.0,74.0,2.0,1.0,4.0,1.0,37.0,3.0,Old Dominion
09/15/2023,@ West Virginia,1-3,4.0,52.0,33.0,179.0,0.106,48.0,7.0,12.0,66.0,101.0,3.0,2.0,2.0,0.0,62.0,0.0,West Virginia
09/19/2023,Wright St.,1-3,4.0,46.0,28.0,156.0,0.115,41.0,4.0,2.0,68.0,91.0,5.0,0.0,10.0,2.0,55.0,0.0,Wright St.
09/22/2023,@ Cleveland St.,3-1,4.0,58.0,23.0,190.0,0.184,56.0,7.0,2.0,104.0,85.0,5.0,0.0,8.0,0.0,69.0,0.0,Cleveland St.
09/23/2023,@ Oakland,0-3,3.0,29.0,19.0,110.0,0.091,25.0,3.0,5.0,38.0,70.0,6.0,0.0,2.0,0.0,33.0,2.0,Oakland
09/26/2023,Northern Ky.,0-3,3.0,33.0,19.0,125.0,0.112,31.0,11.0,2.0,61.0,72.0,9.0,1.0,14.0,1.0,52.0,0.0,Northern Ky.
09/29/2023,Milwaukee,1-3,4.0,42.0,30.0,157.0,0.076,38.0,5.0,8.0,56.0,94.0,5.0,0.0,16.0,2.0,55.0,1.0,Milwaukee
09/30/2023,Green Bay,1-3,4.0,55.0,20.0,161.0,0.217,51.0,8.0,2.0,72.0,85.0,5.0,0.0,2.0,4.0,64.0,2.0,Green Bay
10/06/2023,@ IUPUI,0-3,3.0,27.0,16.0,102.0,0.108,26.0,3.0,4.0,45.0,64.0,5.0,2.0,16.0,3.0,40.0,4.0,IUPUI
10/07/2023,@ Purdue Fort Wayne,0-3,3.0,31.0,19.0,101.0,0.119,31.0,1.0,4.0,37.0,67.0,5.0,0.0,2.0,0.0,33.0,1.0,Purdue Fort Wayne
10/13/2023,Youngstown St.,3-2,5.0,65.0,29.0,189.0,0.19,60.0,6.0,8.0,73.0,87.0,2.0,0.0,14.0,3.0,78.0,0.0,Youngstown St.
10/17/2023,@ Northern Ky.,1-3,4.0,48.0,22.0,157.0,0.166,41.0,7.0,4.0,74.0,85.0,4.0,1.0,2.0,0.0,57.0,0.0,Northern Ky.
10/20/2023,Oakland,3-1,4.0,61.0,16.0,147.0,0.306,57.0,4.0,7.0,81.0,73.0,5.0,2.0,16.0,0.0,75.0,4.0,Oakland
10/21/2023,Cleveland St.,0-3,3.0,32.0,20.0,118.0,0.102,30.0,2.0,4.0,56.0,68.0,7.0,0.0,10.0,3.0,39.0,0.0,Cleveland St.
10/24/2023,@ Wright St.,1-3,4.0,34.0,20.0,131.0,0.107,29.0,5.0,4.0,59.0,86.0,10.0,1.0,12.0,0.0,46.0,1.0,Wright St.
10/27/2023,@ Green Bay,1-3,4.0,38.0,26.0,147.0,0.082,35.0,7.0,8.0,67.0,88.0,8.0,0.0,10.0,0.0,50.0,1.0,Green Bay
10/28/2023,@ Milwaukee,0-3,3.0,35.0,16.0,96.0,0.198,35.0,7.0,3.0,27.0,71.0,7.0,0.0,6.0,3.0,45.0,1.0,Milwaukee
11/02/2023,IUPUI,1-3,4.0,49.0,22.0,122.0,0.221,47.0,9.0,5.0,45.0,88.0,7.0,0.0,8.0,1.0,62.0,0.0,IUPUI
11/03/2023,Purdue Fort Wayne,3-1,4.0,57.0,23.0,160.0,0.212,56.0,8.0,4.0,80.0,80.0,3.0,1.0,12.0,3.0,72.0,3.0,Purdue Fort Wayne
11/10/2023,@ Youngstown St.,0-3,3.0,29.0,16.0,115.0,0.113,26.0,6.0,4.0,47.0,67.0,9.0,1.0,2.0,2.0,37.0,1.0,Youngstown St.
