date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/26/2023,"Loyola Maryland @ Newark, DE",1-3,4.0,44.0,24.0,152.0,0.132,34.0,6.0,8.0,52.0,96.0,7.0,1.0,6.0,0.0,54.0,0.0,Loyola Maryland,4,11.0,6.0,38.0,8.5,1.5,2.0,13.0,1.75,0.25,1.5,0.0,13.5,0.0
08/27/2023,"Niagara @ Newark, DE",3-1,4.0,58.0,27.0,154.0,0.201,53.0,10.0,7.0,63.0,75.0,3.0,1.0,12.0,0.0,75.0,3.0,Niagara,4,14.5,6.75,38.5,13.25,2.5,1.75,15.75,0.75,0.25,3.0,0.0,18.75,0.75
08/27/2023,@ Delaware,1-3,4.0,42.0,21.0,137.0,0.153,37.0,4.0,6.0,48.0,86.0,10.0,0.0,2.0,0.0,47.0,1.0,Delaware,4,10.5,5.25,34.25,9.25,1.0,1.5,12.0,2.5,0.0,0.5,0.0,11.75,0.25
09/02/2023,Canisius,3-1,4.0,65.0,17.0,153.0,0.314,60.0,9.0,4.0,65.0,71.0,4.0,1.0,6.0,2.0,78.0,1.0,Canisius,4,16.25,4.25,38.25,15.0,2.25,1.0,16.25,1.0,0.25,1.5,0.5,19.5,0.25
09/02/2023,Duquesne,1-3,4.0,59.0,26.0,154.0,0.214,53.0,6.0,3.0,64.0,92.0,3.0,0.0,4.0,2.0,67.0,1.0,Duquesne,4,14.75,6.5,38.5,13.25,1.5,0.75,16.0,0.75,0.0,1.0,0.5,16.75,0.25
09/08/2023,@ George Mason,0-3,3.0,41.0,14.0,113.0,0.239,35.0,2.0,11.0,36.0,69.0,3.0,0.0,12.0,6.0,49.0,1.0,George Mason,3,13.666666666666666,4.666666666666667,37.666666666666664,11.666666666666666,0.6666666666666666,3.6666666666666665,12.0,1.0,0.0,4.0,2.0,16.333333333333332,0.3333333333333333
09/09/2023,"Brown @ Fairfax, VA",0-3,3.0,43.0,20.0,129.0,0.178,35.0,5.0,0.0,63.0,70.0,2.0,0.0,8.0,6.0,52.0,1.0,Brown,3,14.333333333333334,6.666666666666667,43.0,11.666666666666666,1.6666666666666667,0.0,21.0,0.6666666666666666,0.0,2.6666666666666665,2.0,17.333333333333332,0.3333333333333333
09/09/2023,"Radford @ Fairfax, VA",3-1,4.0,49.0,15.0,115.0,0.296,43.0,8.0,6.0,44.0,65.0,4.0,3.0,10.0,1.0,65.0,1.0,Radford,4,12.25,3.75,28.75,10.75,2.0,1.5,11.0,1.0,0.75,2.5,0.25,16.25,0.25
09/14/2023,"North Dakota St. @ Morgantown, WV",0-3,3.0,30.0,23.0,101.0,0.069,29.0,3.0,3.0,36.0,68.0,5.0,0.0,2.0,1.0,34.0,1.0,North Dakota St.,3,10.0,7.666666666666667,33.666666666666664,9.666666666666666,1.0,1.0,12.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,11.333333333333334,0.3333333333333333
09/14/2023,"Old Dominion @ Morgantown, WV",0-3,3.0,33.0,22.0,105.0,0.105,28.0,1.0,4.0,35.0,74.0,2.0,1.0,4.0,1.0,37.0,3.0,Old Dominion,3,11.0,7.333333333333333,35.0,9.333333333333334,0.3333333333333333,1.3333333333333333,11.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334,1.0
09/15/2023,@ West Virginia,1-3,4.0,52.0,33.0,179.0,0.106,48.0,7.0,12.0,66.0,101.0,3.0,2.0,2.0,0.0,62.0,0.0,West Virginia,4,13.0,8.25,44.75,12.0,1.75,3.0,16.5,0.75,0.5,0.5,0.0,15.5,0.0
09/19/2023,Wright St.,1-3,4.0,46.0,28.0,156.0,0.115,41.0,4.0,2.0,68.0,91.0,5.0,0.0,10.0,2.0,55.0,0.0,Wright St.,4,11.5,7.0,39.0,10.25,1.0,0.5,17.0,1.25,0.0,2.5,0.5,13.75,0.0
09/22/2023,@ Cleveland St.,3-1,4.0,58.0,23.0,190.0,0.184,56.0,7.0,2.0,104.0,85.0,5.0,0.0,8.0,0.0,69.0,0.0,Cleveland St.,4,14.5,5.75,47.5,14.0,1.75,0.5,26.0,1.25,0.0,2.0,0.0,17.25,0.0
09/23/2023,@ Oakland,0-3,3.0,29.0,19.0,110.0,0.091,25.0,3.0,5.0,38.0,70.0,6.0,0.0,2.0,0.0,33.0,2.0,Oakland,3,9.666666666666666,6.333333333333333,36.666666666666664,8.333333333333334,1.0,1.6666666666666667,12.666666666666666,2.0,0.0,0.6666666666666666,0.0,11.0,0.6666666666666666
09/26/2023,Northern Ky.,0-3,3.0,33.0,19.0,125.0,0.112,31.0,11.0,2.0,61.0,72.0,9.0,1.0,14.0,1.0,52.0,0.0,Northern Ky.,3,11.0,6.333333333333333,41.666666666666664,10.333333333333334,3.6666666666666665,0.6666666666666666,20.333333333333332,3.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332,0.0
09/29/2023,Milwaukee,1-3,4.0,42.0,30.0,157.0,0.076,38.0,5.0,8.0,56.0,94.0,5.0,0.0,16.0,2.0,55.0,1.0,Milwaukee,4,10.5,7.5,39.25,9.5,1.25,2.0,14.0,1.25,0.0,4.0,0.5,13.75,0.25
09/30/2023,Green Bay,1-3,4.0,55.0,20.0,161.0,0.217,51.0,8.0,2.0,72.0,85.0,5.0,0.0,2.0,4.0,64.0,2.0,Green Bay,4,13.75,5.0,40.25,12.75,2.0,0.5,18.0,1.25,0.0,0.5,1.0,16.0,0.5
10/06/2023,@ IUPUI,0-3,3.0,27.0,16.0,102.0,0.108,26.0,3.0,4.0,45.0,64.0,5.0,2.0,16.0,3.0,40.0,4.0,IUPUI,3,9.0,5.333333333333333,34.0,8.666666666666666,1.0,1.3333333333333333,15.0,1.6666666666666667,0.6666666666666666,5.333333333333333,1.0,13.333333333333334,1.3333333333333333
