date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,@ Missouri,1-3,4.0,49.0,17.0,144.0,0.222,45.0,7.0,11.0,53.0,90.0,12.0,1.0,8.0,2.0,61.0,0.0
08/26/2023,"Central Ark. @ Columbia, MO",0-3,3.0,40.0,14.0,115.0,0.226,32.0,4.0,8.0,48.0,73.0,9.0,1.0,8.0,0.0,49.0,0.0
08/26/2023,"Colgate @ Columbia, MO",0-3,3.0,33.0,31.0,104.0,0.019,31.0,2.0,6.0,41.0,70.0,5.0,0.0,16.0,0.0,43.0,0.0
09/01/2023,@ Northwestern,0-3,3.0,35.0,17.0,103.0,0.175,30.0,0.0,6.0,35.0,70.0,6.0,0.0,2.0,0.0,36.0,1.0
09/02/2023,"Wichita St. @ Champaign, IL",0-3,3.0,25.0,16.0,103.0,0.087,23.0,4.0,7.0,37.0,69.0,8.0,1.0,6.0,0.0,33.0,2.0
09/03/2023,@ Illinois,1-3,4.0,44.0,27.0,137.0,0.124,37.0,7.0,8.0,60.0,78.0,7.0,3.0,6.0,4.0,57.0,3.0
09/08/2023,New Mexico St.,0-3,3.0,23.0,20.0,80.0,0.038,22.0,2.0,3.0,30.0,58.0,5.0,1.0,4.0,2.0,28.0,0.0
09/08/2023,Saint Louis,1-3,4.0,35.0,26.0,118.0,0.076,34.0,9.0,9.0,47.0,82.0,6.0,1.0,10.0,0.0,50.0,2.0
09/09/2023,Miami (OH),2-3,5.0,64.0,24.0,152.0,0.263,61.0,11.0,5.0,64.0,97.0,8.0,2.0,10.0,2.0,82.0,1.0
09/15/2023,"St. Thomas (MN) @ Green Bay, WI",3-0,3.0,52.0,6.0,91.0,0.505,44.0,3.0,9.0,43.0,47.0,3.0,1.0,10.0,1.0,61.0,3.0
09/15/2023,"South Dakota @ Green Bay, WI",1-3,4.0,52.0,20.0,130.0,0.246,45.0,5.0,7.0,47.0,82.0,9.0,2.0,12.0,1.0,65.0,0.0
09/16/2023,@ Green Bay,3-0,3.0,48.0,11.0,110.0,0.336,44.0,5.0,6.0,56.0,50.0,6.0,2.0,6.0,2.0,58.0,0.0
09/22/2023,Drake,1-3,4.0,49.0,27.0,153.0,0.144,47.0,3.0,8.0,63.0,92.0,5.0,4.0,4.0,0.0,58.0,0.0
09/23/2023,UNI,0-3,3.0,31.0,21.0,114.0,0.088,28.0,4.0,8.0,32.0,69.0,2.0,1.0,6.0,3.0,39.0,0.0
09/29/2023,@ Murray St.,3-2,5.0,75.0,27.0,204.0,0.235,68.0,7.0,10.0,91.0,103.0,3.0,3.0,12.0,0.0,91.0,0.0
09/30/2023,@ Belmont,3-0,3.0,43.0,10.0,95.0,0.347,42.0,10.0,5.0,41.0,53.0,3.0,0.0,16.0,0.0,61.0,2.0
10/06/2023,@ Valparaiso,3-0,3.0,40.0,11.0,118.0,0.246,39.0,3.0,6.0,60.0,57.0,1.0,2.0,12.0,3.0,51.0,1.0
10/07/2023,@ UIC,3-0,3.0,41.0,14.0,93.0,0.29,40.0,6.0,7.0,38.0,57.0,1.0,1.0,14.0,2.0,55.0,0.0
10/13/2023,Belmont,3-1,4.0,54.0,20.0,140.0,0.243,43.0,5.0,4.0,60.0,84.0,7.0,2.0,16.0,0.0,69.0,2.0
10/14/2023,Murray St.,3-0,3.0,58.0,13.0,137.0,0.328,53.0,4.0,4.0,50.0,66.0,4.0,0.0,8.0,3.0,66.0,1.0
10/16/2023,Bradley,3-2,5.0,63.0,36.0,196.0,0.138,56.0,11.0,8.0,84.0,96.0,6.0,6.0,8.0,1.0,84.0,2.0
10/20/2023,Evansville,3-0,3.0,39.0,17.0,125.0,0.176,33.0,7.0,6.0,61.0,48.0,4.0,3.0,16.0,2.0,57.0,0.0
10/21/2023,Indiana St.,3-0,3.0,39.0,9.0,104.0,0.288,38.0,7.0,3.0,63.0,41.0,3.0,3.0,18.0,2.0,58.0,0.0
10/27/2023,@ UNI,0-3,3.0,32.0,15.0,103.0,0.165,28.0,1.0,4.0,43.0,69.0,6.0,5.0,8.0,1.0,42.0,1.0
10/28/2023,@ Drake,0-3,3.0,33.0,23.0,118.0,0.085,31.0,4.0,5.0,52.0,71.0,6.0,0.0,6.0,0.0,40.0,1.0
11/03/2023,UIC,0-3,3.0,43.0,24.0,124.0,0.153,43.0,5.0,7.0,47.0,75.0,6.0,2.0,10.0,0.0,55.0,1.0
11/04/2023,Valparaiso,1-3,4.0,43.0,23.0,145.0,0.138,39.0,8.0,8.0,67.0,88.0,6.0,4.0,16.0,1.0,63.0,5.0
11/10/2023,@ Southern Ill.,2-3,5.0,51.0,24.0,146.0,0.185,47.0,7.0,7.0,61.0,91.0,8.0,1.0,24.0,6.0,71.0,1.0
11/11/2023,@ Missouri St.,0-3,3.0,43.0,15.0,106.0,0.264,43.0,3.0,7.0,42.0,72.0,4.0,1.0,8.0,0.0,51.0,0.0
11/15/2023,@ Bradley,3-1,4.0,56.0,15.0,161.0,0.255,53.0,10.0,8.0,85.0,68.0,3.0,1.0,18.0,0.0,76.0,0.0
11/19/2023,@ Missouri St.,1-3,4.0,50.0,30.0,173.0,0.116,49.0,3.0,9.0,63.0,91.0,2.0,0.0,20.0,3.0,63.0,3.0
