date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Missouri,1-3,4.0,49.0,17.0,144.0,0.222,45.0,7.0,11.0,53.0,90.0,12.0,1.0,8.0,2.0,61.0,0.0,Missouri,4,12.25,4.25,36.0,11.25,1.75,2.75,13.25,3.0,0.25,2.0,0.5,15.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Central Ark. @ Columbia, MO",0-3,3.0,40.0,14.0,115.0,0.226,32.0,4.0,8.0,48.0,73.0,9.0,1.0,8.0,0.0,49.0,0.0,Central Ark.,3,13.333333333333334,4.666666666666667,38.333333333333336,10.666666666666666,1.3333333333333333,2.6666666666666665,16.0,3.0,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332,0.0,,6.125,,2.125,,18.0,,0.111,,5.625,,0.875,,1.375,,6.625,,0.125,,1.0,,0.25,,7.625
08/26/2023,"Colgate @ Columbia, MO",0-3,3.0,33.0,31.0,104.0,0.019,31.0,2.0,6.0,41.0,70.0,5.0,0.0,16.0,0.0,43.0,0.0,Colgate,3,11.0,10.333333333333334,34.666666666666664,10.333333333333334,0.6666666666666666,2.0,13.666666666666666,1.6666666666666667,0.0,5.333333333333333,0.0,14.333333333333334,0.0,,8.527777777777779,,2.9722222222222228,,24.777777777777782,,0.14933333333333335,,7.3055555555555545,,1.0277777777777777,,1.8055555555555554,,9.75,,0.19444444444444442,,1.5555555555555554,,0.16666666666666666,,10.527777777777777
09/01/2023,@ Northwestern,0-3,3.0,35.0,17.0,103.0,0.175,30.0,0.0,6.0,35.0,70.0,6.0,0.0,2.0,0.0,36.0,1.0,Northwestern,3,11.666666666666666,5.666666666666667,34.333333333333336,10.0,0.0,2.0,11.666666666666666,2.0,0.0,0.6666666666666666,0.0,12.0,0.3333333333333333,12.194444444444445,9.145833333333334,6.416666666666667,4.8125,36.333333333333336,27.25,0.15566666666666668,0.11675,10.75,8.0625,1.25,0.9374999999999999,2.472222222222222,1.8541666666666665,14.305555555555555,10.729166666666666,0.19444444444444442,0.14583333333333331,3.3333333333333335,2.5,0.16666666666666666,0.125,15.305555555555555,11.479166666666666
09/02/2023,"Wichita St. @ Champaign, IL",0-3,3.0,25.0,16.0,103.0,0.087,23.0,4.0,7.0,37.0,69.0,8.0,1.0,6.0,0.0,33.0,2.0,Wichita St.,3,8.333333333333334,5.333333333333333,34.333333333333336,7.666666666666667,1.3333333333333333,2.333333333333333,12.333333333333334,2.6666666666666665,0.3333333333333333,2.0,0.0,11.0,0.6666666666666666,12.0,9.65,6.888888888888889,4.983333333333333,35.77777777777778,28.666666666666668,0.13999999999999999,0.12840000000000001,10.333333333333334,8.45,0.6666666666666666,0.7499999999999999,2.222222222222222,1.8833333333333333,13.777777777777777,10.916666666666666,0.1111111111111111,0.11666666666666665,2.888888888888889,2.1333333333333333,0.0,0.1,14.222222222222221,11.583333333333332
09/03/2023,@ Illinois,1-3,4.0,44.0,27.0,137.0,0.124,37.0,7.0,8.0,60.0,78.0,7.0,3.0,6.0,4.0,57.0,3.0,Illinois,4,11.0,6.75,34.25,9.25,1.75,2.0,15.0,1.75,0.75,1.5,1.0,14.25,0.75,10.333333333333334,9.430555555555555,7.111111111111111,5.041666666666667,34.44444444444444,29.611111111111114,0.09366666666666666,0.1215,9.333333333333334,8.319444444444445,0.6666666666666666,0.8472222222222222,2.111111111111111,1.9583333333333333,12.555555555555555,11.152777777777777,0.1111111111111111,0.15277777777777776,2.6666666666666665,2.111111111111111,0.0,0.08333333333333333,12.444444444444445,11.486111111111109
09/08/2023,New Mexico St.,0-3,3.0,23.0,20.0,80.0,0.038,22.0,2.0,3.0,30.0,58.0,5.0,1.0,4.0,2.0,28.0,0.0,New Mexico St.,3,7.666666666666667,6.666666666666667,26.666666666666668,7.333333333333333,0.6666666666666666,1.0,10.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.333333333333334,0.0,10.333333333333334,9.654761904761907,5.916666666666667,5.285714285714286,34.30555555555556,30.273809523809526,0.12866666666666665,0.12185714285714286,8.972222222222223,8.452380952380953,1.0277777777777777,0.9761904761904762,2.111111111111111,1.9642857142857142,13.0,11.70238095238095,0.3611111111111111,0.23809523809523808,1.3888888888888886,2.0238095238095237,0.3333333333333333,0.21428571428571427,12.416666666666666,11.88095238095238
09/08/2023,Saint Louis,1-3,4.0,35.0,26.0,118.0,0.076,34.0,9.0,9.0,47.0,82.0,6.0,1.0,10.0,0.0,50.0,2.0,Saint Louis,4,8.75,6.5,29.5,8.5,2.25,2.25,11.75,1.5,0.25,2.5,0.0,12.5,0.5,9.0,9.406250000000002,6.25,5.458333333333333,31.750000000000004,29.822916666666668,0.083,0.111375,8.083333333333334,8.3125,1.2499999999999998,0.9375,1.7777777777777777,1.84375,12.444444444444445,11.489583333333332,0.47222222222222215,0.24999999999999997,1.611111111111111,1.9375,0.5555555555555555,0.2708333333333333,11.527777777777777,11.562499999999998
09/09/2023,Miami (OH),2-3,5.0,64.0,24.0,152.0,0.263,61.0,11.0,5.0,64.0,97.0,8.0,2.0,10.0,2.0,82.0,1.0,Miami ,5,12.8,4.8,30.4,12.2,2.2,1.0,12.8,1.6,0.4,2.0,0.4,16.4,0.2,9.138888888888888,9.333333333333336,6.638888888888889,5.5740740740740735,30.13888888888889,29.78703703703704,0.07933333333333333,0.10744444444444444,8.36111111111111,8.333333333333334,1.5555555555555554,1.0833333333333333,1.75,1.8888888888888888,12.25,11.518518518518517,0.4444444444444444,0.25,1.7777777777777777,2.0,0.5555555555555555,0.24074074074074073,12.027777777777777,11.666666666666664
09/15/2023,"St. Thomas (MN) @ Green Bay, WI",3-0,3.0,52.0,6.0,91.0,0.505,44.0,3.0,9.0,43.0,47.0,3.0,1.0,10.0,1.0,61.0,3.0,St. Thomas ,3,17.333333333333332,2.0,30.33333333333333,14.666666666666666,1.0,3.0,14.333333333333334,1.0,0.3333333333333333,3.333333333333333,0.3333333333333333,20.33333333333333,1.0,9.738888888888889,9.680000000000001,5.98888888888889,5.496666666666666,28.855555555555554,29.848333333333336,0.12566666666666668,0.123,9.344444444444443,8.72,1.7055555555555557,1.1949999999999998,1.4166666666666667,1.8,11.516666666666666,11.646666666666665,0.3277777777777778,0.265,1.9444444444444444,2.0,0.35555555555555557,0.25666666666666665,12.744444444444445,12.139999999999997
