date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Southern Utah @ Bakersfield, CA",1-3,4.0,45.0,20.0,135.0,0.185,42.0,5.0,10.0,50.0,85.0,7.0,1.0,12.0,0.0,57.0,2.0,Southern Utah,4,11.25,5.0,33.75,10.5,1.25,2.5,12.5,1.75,0.25,3.0,0.0,14.25,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ CSU Bakersfield,0-3,3.0,23.0,25.0,97.0,-0.021,22.0,4.0,7.0,36.0,65.0,6.0,4.0,8.0,3.0,35.0,1.0,CSU Bakersfield,3,7.666666666666667,8.333333333333334,32.333333333333336,7.333333333333333,1.3333333333333333,2.333333333333333,12.0,2.0,1.3333333333333333,2.6666666666666665,1.0,11.666666666666666,0.3333333333333333,,5.625,,2.5,,16.875,,0.0925,,5.25,,0.625,,1.25,,6.25,,0.125,,1.5,,0.0,,7.125
08/26/2023,"Eastern Wash. @ Bakersfield, CA",1-3,4.0,41.0,23.0,138.0,0.13,39.0,6.0,7.0,63.0,85.0,13.0,0.0,0.0,4.0,47.0,0.0,Eastern Wash.,4,10.25,5.75,34.5,9.75,1.5,1.75,15.75,3.25,0.0,0.0,1.0,11.75,0.0,,6.305555555555556,,4.444444444444445,,22.027777777777782,,0.05466666666666667,,5.944444444444444,,0.861111111111111,,1.611111111111111,,8.166666666666666,,0.5277777777777778,,1.8888888888888886,,0.3333333333333333,,8.638888888888888
09/01/2023,@ Abilene Christian,2-3,5.0,45.0,23.0,149.0,0.148,38.0,7.0,10.0,51.0,94.0,6.0,7.0,16.0,2.0,67.0,2.0,Abilene Christian,5,9.0,4.6,29.8,7.6,1.4,2.0,10.2,1.2,1.4,3.2,0.4,13.4,0.4,9.722222222222223,7.291666666666667,6.361111111111112,4.770833333333334,33.52777777777778,25.145833333333336,0.09800000000000002,0.07350000000000001,9.194444444444445,6.895833333333333,1.361111111111111,1.0208333333333333,2.194444444444444,1.6458333333333333,13.416666666666666,10.0625,0.5277777777777778,0.3958333333333333,1.8888888888888886,1.4166666666666665,0.6666666666666666,0.5,12.555555555555555,9.416666666666666
09/02/2023,"North Dakota @ Abilene, TX",3-2,5.0,50.0,28.0,159.0,0.138,47.0,8.0,11.0,75.0,89.0,7.0,10.0,8.0,3.0,72.0,1.0,North Dakota,5,10.0,5.6,31.8,9.4,1.6,2.2,15.0,1.4,2.0,1.6,0.6,14.4,0.2,8.972222222222223,7.633333333333335,6.227777777777778,4.736666666666667,32.211111111111116,26.07666666666667,0.08566666666666667,0.0884,8.227777777777776,7.036666666666666,1.4111111111111112,1.0966666666666665,2.0277777777777777,1.7166666666666663,12.65,10.09,0.9111111111111111,0.5966666666666667,1.9555555555555557,1.7733333333333334,0.7999999999999999,0.48,12.27222222222222,10.213333333333333
09/02/2023,"Grambling @ Abilene, TX",3-1,4.0,42.0,22.0,164.0,0.122,37.0,14.0,6.0,76.0,82.0,4.0,5.0,2.0,2.0,62.0,1.0,Grambling,4,10.5,5.5,41.0,9.25,3.5,1.5,19.0,1.0,1.25,0.5,0.5,15.5,0.25,9.75,8.027777777777779,5.316666666666666,4.880555555555556,32.03333333333334,27.030555555555562,0.1386666666666667,0.09666666666666668,8.916666666666666,7.4305555555555545,1.5,1.1805555555555554,1.9833333333333334,1.7972222222222218,13.65,10.908333333333333,1.1333333333333333,0.8305555555555556,1.6000000000000003,1.7444444444444445,0.6666666666666666,0.5,13.183333333333335,10.911111111111111
09/08/2023,Saint Peter's,3-0,3.0,36.0,12.0,78.0,0.308,30.0,8.0,10.0,45.0,35.0,1.0,1.0,4.0,1.0,47.0,0.0,Saint Peter's,3,12.0,4.0,26.0,10.0,2.6666666666666665,3.333333333333333,15.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.666666666666666,0.0,9.833333333333334,8.380952380952381,5.233333333333333,4.96904761904762,34.199999999999996,29.026190476190482,0.136,0.1002857142857143,8.75,7.69047619047619,2.1666666666666665,1.5119047619047616,1.9000000000000001,1.7547619047619045,14.733333333333334,12.064285714285715,1.55,0.8904761904761905,1.7666666666666668,1.5666666666666667,0.5,0.5,14.433333333333335,11.566666666666666
09/09/2023,Central Conn. St.,3-0,3.0,43.0,11.0,80.0,0.4,37.0,12.0,9.0,40.0,35.0,2.0,0.0,10.0,0.0,60.0,0.0,Central Conn. St.,3,14.333333333333334,3.6666666666666665,26.666666666666668,12.333333333333334,4.0,3.0,13.333333333333334,0.6666666666666666,0.0,3.333333333333333,0.0,20.0,0.0,10.833333333333334,8.833333333333334,5.033333333333333,4.847916666666667,32.93333333333334,28.64791666666667,0.18933333333333335,0.12625,9.549999999999999,7.979166666666666,2.5888888888888886,1.6562499999999998,2.3444444444444446,1.952083333333333,16.333333333333332,12.43125,1.1944444444444444,0.8208333333333333,1.1444444444444446,1.5375,0.4777777777777778,0.4791666666666667,15.188888888888888,12.079166666666667
09/09/2023,Bryant,3-2,5.0,61.0,19.0,171.0,0.246,54.0,8.0,7.0,74.0,92.0,6.0,2.0,18.0,7.0,80.0,1.0,Bryant,5,12.2,3.8,34.2,10.8,1.6,1.4,14.8,1.2,0.4,3.6,1.4,16.0,0.2,12.277777777777779,9.444444444444445,4.388888888888888,4.716666666666667,31.222222222222218,28.42777777777778,0.27666666666666667,0.15666666666666668,10.527777777777779,8.462962962962962,3.388888888888889,1.9166666666666667,2.611111111111111,2.068518518518518,15.777777777777777,12.531481481481482,0.5277777777777778,0.7296296296296296,1.722222222222222,1.737037037037037,0.27777777777777773,0.42592592592592593,17.055555555555557,12.95925925925926
09/15/2023,@ Boston College,0-3,3.0,38.0,8.0,98.0,0.306,36.0,5.0,3.0,42.0,74.0,9.0,3.0,4.0,2.0,48.0,2.0,Boston College,3,12.666666666666666,2.6666666666666665,32.666666666666664,12.0,1.6666666666666667,1.0,14.0,3.0,1.0,1.3333333333333333,0.6666666666666666,16.0,0.6666666666666666,12.844444444444443,9.72,3.8222222222222224,4.625,28.95555555555556,29.005000000000003,0.318,0.16560000000000002,11.044444444444444,8.696666666666665,2.755555555555555,1.8850000000000002,2.5777777777777775,2.001666666666666,14.377777777777778,12.758333333333333,0.24444444444444446,0.6966666666666667,2.755555555555555,1.9233333333333333,0.5777777777777777,0.5233333333333333,17.222222222222225,13.263333333333332
09/15/2023,"Merrimack @ Chestnut Hill, MA",3-0,3.0,39.0,10.0,88.0,0.33,35.0,14.0,7.0,37.0,44.0,6.0,0.0,6.0,2.0,56.0,0.0,Merrimack,3,13.0,3.333333333333333,29.33333333333333,11.666666666666666,4.666666666666667,2.333333333333333,12.333333333333334,2.0,0.0,2.0,0.6666666666666666,18.666666666666668,0.0,13.066666666666668,9.987878787878788,3.3777777777777778,4.446969696969696,31.177777777777777,29.33787878787879,0.3173333333333333,0.1783636363636364,11.71111111111111,8.996969696969696,2.422222222222222,1.8651515151515154,1.8,1.9106060606060602,14.044444444444444,12.87121212121212,0.46666666666666673,0.7242424242424242,2.755555555555556,1.8696969696969696,0.6888888888888888,0.5363636363636364,17.333333333333332,13.512121212121212
09/16/2023,@ Harvard,2-3,5.0,40.0,28.0,146.0,0.082,37.0,6.0,9.0,60.0,87.0,6.0,1.0,24.0,4.0,59.0,0.0,Harvard,5,8.0,5.6,29.2,7.4,1.2,1.8,12.0,1.2,0.2,4.8,0.8,11.8,0.0,12.62222222222222,10.238888888888889,3.266666666666667,4.354166666666667,32.06666666666666,29.337500000000002,0.29400000000000004,0.19100000000000003,11.488888888888889,9.219444444444443,2.6444444444444444,2.0986111111111114,1.5777777777777775,1.9458333333333329,13.71111111111111,12.826388888888888,0.46666666666666673,0.6638888888888889,2.3111111111111113,1.8805555555555555,0.9111111111111111,0.5472222222222223,16.88888888888889,13.941666666666665
09/22/2023,@ Seton Hall,0-3,3.0,33.0,23.0,102.0,0.098,31.0,0.0,6.0,29.0,71.0,5.0,2.0,18.0,0.0,44.0,0.0,Seton Hall,3,11.0,7.666666666666667,34.0,10.333333333333334,0.0,2.0,9.666666666666666,1.6666666666666667,0.6666666666666666,6.0,0.0,14.666666666666666,0.0,11.222222222222223,10.066666666666666,3.866666666666666,4.45,30.399999999999995,29.326923076923077,0.23933333333333337,0.18261538461538462,10.355555555555556,9.07948717948718,2.5111111111111115,2.02948717948718,1.711111111111111,1.9346153846153842,12.777777777777779,12.762820512820513,0.39999999999999997,0.6282051282051282,2.711111111111111,2.105128205128205,0.7111111111111111,0.5666666666666667,15.488888888888889,13.776923076923076
09/23/2023,@ St. John's (NY),0-3,3.0,28.0,15.0,89.0,0.146,26.0,4.0,3.0,28.0,68.0,8.0,1.0,14.0,4.0,40.0,0.0,St. John's ,3,9.333333333333334,5.0,29.666666666666668,8.666666666666666,1.3333333333333333,1.0,9.333333333333334,2.6666666666666665,0.3333333333333333,4.666666666666667,1.3333333333333333,13.333333333333334,0.0,10.666666666666666,10.133333333333335,5.533333333333334,4.679761904761905,30.844444444444445,29.660714285714285,0.17,0.17657142857142857,9.8,9.16904761904762,1.9555555555555557,1.8845238095238097,2.0444444444444443,1.9392857142857138,11.333333333333334,12.541666666666666,0.2888888888888889,0.6309523809523808,4.266666666666667,2.3833333333333333,0.48888888888888893,0.5261904761904762,15.044444444444444,13.84047619047619
09/30/2023,DePaul,0-3,3.0,39.0,12.0,129.0,0.209,36.0,3.0,12.0,57.0,72.0,5.0,0.0,10.0,2.0,47.0,0.0,DePaul,3,13.0,4.0,43.0,12.0,1.0,4.0,19.0,1.6666666666666667,0.0,3.333333333333333,0.6666666666666666,15.666666666666666,0.0,9.444444444444445,10.080000000000002,6.088888888888889,4.7011111111111115,30.955555555555552,29.66111111111111,0.10866666666666668,0.17453333333333332,8.799999999999999,9.135555555555555,0.8444444444444444,1.847777777777778,1.5999999999999999,1.8766666666666663,10.333333333333334,12.327777777777778,0.4000000000000001,0.611111111111111,5.155555555555556,2.5355555555555553,0.7111111111111111,0.5800000000000001,13.266666666666666,13.806666666666667
10/01/2023,Marquette,0-3,3.0,30.0,17.0,100.0,0.13,28.0,0.0,4.0,37.0,72.0,6.0,0.0,8.0,4.0,34.0,0.0,Marquette,3,10.0,5.666666666666667,33.333333333333336,9.333333333333334,0.0,1.3333333333333333,12.333333333333334,2.0,0.0,2.6666666666666665,1.3333333333333333,11.333333333333334,0.0,11.111111111111112,10.262500000000001,5.5555555555555545,4.657291666666667,35.55555555555555,30.494791666666668,0.151,0.1766875,10.333333333333334,9.314583333333333,0.7777777777777777,1.7947916666666668,2.3333333333333335,2.0093749999999995,12.666666666666666,12.744791666666666,0.3333333333333334,0.5729166666666666,4.666666666666667,2.5854166666666667,0.6666666666666666,0.5854166666666667,14.555555555555555,13.922916666666666
10/06/2023,@ Georgetown,3-2,5.0,57.0,22.0,154.0,0.227,50.0,6.0,18.0,53.0,98.0,9.0,3.0,14.0,0.0,73.0,2.0,Georgetown,5,11.4,4.4,30.8,10.0,1.2,3.6,10.6,1.8,0.6,2.8,0.0,14.6,0.4,10.777777777777779,10.247058823529413,4.888888888888889,4.716666666666667,35.333333333333336,30.66176470588235,0.16166666666666665,0.17394117647058824,10.0,9.315686274509805,0.7777777777777777,1.68921568627451,2.111111111111111,1.9696078431372546,13.555555555555557,12.720588235294118,0.11111111111111115,0.5392156862745098,3.5555555555555554,2.5901960784313722,1.111111111111111,0.6294117647058824,13.444444444444445,13.770588235294117
10/07/2023,@ Villanova,3-2,5.0,53.0,13.0,125.0,0.32,46.0,10.0,8.0,55.0,88.0,10.0,2.0,16.0,1.0,73.0,4.0,Villanova,5,10.6,2.6,25.0,9.2,2.0,1.6,11.0,2.0,0.4,3.2,0.2,14.6,0.8,11.466666666666667,10.311111111111112,4.688888888888889,4.699074074074074,35.71111111111111,30.66944444444444,0.18866666666666668,0.17688888888888887,10.444444444444445,9.353703703703705,0.7333333333333334,1.6620370370370372,2.977777777777778,2.060185185185185,13.97777777777778,12.602777777777778,0.20000000000000004,0.5425925925925925,2.9333333333333336,2.6018518518518516,0.6666666666666666,0.5944444444444446,13.866666666666667,13.816666666666666
10/13/2023,Butler,0-3,3.0,37.0,15.0,119.0,0.185,33.0,2.0,6.0,54.0,66.0,8.0,0.0,12.0,0.0,45.0,1.0,Butler,3,12.333333333333334,5.0,39.66666666666666,11.0,0.6666666666666666,2.0,18.0,2.6666666666666665,0.0,4.0,0.0,15.0,0.3333333333333333,10.666666666666666,10.326315789473686,4.222222222222222,4.588596491228071,29.71111111111111,30.371052631578944,0.22566666666666668,0.18442105263157893,9.511111111111111,9.345614035087719,1.0666666666666667,1.6798245614035088,2.1777777777777776,2.0359649122807015,11.311111111111112,12.51842105263158,0.3333333333333333,0.5350877192982456,2.8888888888888893,2.6333333333333333,0.511111111111111,0.5736842105263158,13.511111111111111,13.857894736842105
10/14/2023,Xavier,0-3,3.0,37.0,17.0,112.0,0.179,32.0,6.0,10.0,42.0,70.0,6.0,1.0,14.0,2.0,51.0,0.0,Xavier,3,12.333333333333334,5.666666666666667,37.333333333333336,10.666666666666666,2.0,3.333333333333333,14.0,2.0,0.3333333333333333,4.666666666666667,0.6666666666666666,17.0,0.0,11.444444444444443,10.426666666666668,4.0,4.609166666666667,31.822222222222212,30.83583333333333,0.244,0.18444999999999998,10.066666666666666,9.428333333333333,1.288888888888889,1.6291666666666669,2.4000000000000004,2.0341666666666667,13.199999999999998,12.7925,0.3333333333333333,0.5083333333333333,3.333333333333334,2.7016666666666667,0.06666666666666667,0.545,14.733333333333334,13.915000000000001
10/18/2023,@ UConn,1-3,4.0,38.0,19.0,124.0,0.153,37.0,8.0,11.0,46.0,88.0,13.0,6.0,12.0,1.0,58.0,1.0,UConn,4,9.5,4.75,31.0,9.25,2.0,2.75,11.5,3.25,1.5,3.0,0.25,14.5,0.25,11.755555555555555,10.51746031746032,4.4222222222222225,4.65952380952381,33.99999999999999,31.145238095238092,0.22799999999999998,0.18419047619047615,10.28888888888889,9.487301587301587,1.5555555555555556,1.646825396825397,2.3111111111111113,2.096031746031746,14.333333333333334,12.850000000000001,0.24444444444444446,0.5,3.9555555555555557,2.795238095238095,0.2888888888888889,0.5507936507936508,15.533333333333331,14.061904761904762
10/21/2023,Creighton,0-3,3.0,31.0,16.0,95.0,0.158,30.0,6.0,5.0,28.0,71.0,7.0,0.0,2.0,3.0,38.0,0.0,Creighton,3,10.333333333333334,5.333333333333333,31.666666666666668,10.0,2.0,1.6666666666666667,9.333333333333334,2.333333333333333,0.0,0.6666666666666666,1.0,12.666666666666666,0.0,11.388888888888888,10.471212121212123,5.138888888888889,4.663636363636364,35.99999999999999,31.138636363636362,0.17233333333333334,0.18277272727272723,10.305555555555555,9.476515151515152,1.5555555555555556,1.662878787878788,2.6944444444444446,2.1257575757575755,14.5,12.788636363636364,0.6111111111111112,0.5454545454545454,3.8888888888888893,2.8045454545454542,0.3055555555555555,0.5371212121212121,15.5,14.081818181818182
10/27/2023,@ Marquette,0-3,3.0,29.0,14.0,111.0,0.135,28.0,3.0,3.0,44.0,68.0,8.0,3.0,10.0,2.0,40.0,1.0,Marquette,3,9.666666666666666,4.666666666666667,37.0,9.333333333333334,1.0,1.0,14.666666666666666,2.6666666666666665,1.0,3.333333333333333,0.6666666666666666,13.333333333333334,0.3333333333333333,10.722222222222223,10.46521739130435,5.25,4.692753623188406,33.333333333333336,31.16159420289855,0.16333333333333333,0.181695652173913,9.972222222222221,9.49927536231884,2.0,1.677536231884058,2.5833333333333335,2.105797101449275,11.611111111111112,12.63840579710145,0.6111111111111112,0.5217391304347826,2.777777777777778,2.7115942028985502,0.6388888888888888,0.5572463768115942,14.722222222222221,14.020289855072464
10/28/2023,@ DePaul,1-3,4.0,52.0,27.0,153.0,0.163,50.0,6.0,2.0,49.0,86.0,3.0,2.0,14.0,2.0,67.0,0.0,DePaul,4,13.0,6.75,38.25,12.5,1.5,0.5,12.25,0.75,0.5,3.5,0.5,16.75,0.0,9.833333333333334,10.431944444444445,4.916666666666667,4.691666666666667,33.22222222222222,31.404861111111106,0.14866666666666667,0.17974999999999997,9.527777777777779,9.49236111111111,1.6666666666666667,1.6493055555555556,1.8055555555555554,2.0597222222222222,11.833333333333334,12.722916666666668,0.8333333333333334,0.5416666666666666,2.3333333333333335,2.7374999999999994,0.6388888888888888,0.5618055555555556,13.5,13.991666666666667
11/03/2023,St. John's (NY),0-3,3.0,39.0,17.0,96.0,0.229,35.0,2.0,7.0,27.0,71.0,5.0,2.0,8.0,4.0,47.0,2.0,St. John's ,3,13.0,5.666666666666667,32.0,11.666666666666666,0.6666666666666666,2.333333333333333,9.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.3333333333333333,15.666666666666666,0.6666666666666666,11.0,10.534666666666666,5.583333333333333,4.774,35.638888888888886,31.678666666666665,0.15200000000000002,0.17908,10.611111111111112,9.612666666666666,1.5,1.6433333333333335,1.0555555555555556,1.9973333333333332,12.083333333333334,12.704,0.5000000000000001,0.54,2.5,2.7679999999999993,0.7222222222222222,0.5593333333333333,14.25,14.102
11/04/2023,Seton Hall,1-3,4.0,49.0,30.0,165.0,0.115,42.0,9.0,9.0,82.0,85.0,10.0,1.0,12.0,3.0,65.0,0.0,Seton Hall,4,12.25,7.5,41.25,10.5,2.25,2.25,20.5,2.5,0.25,3.0,0.75,16.25,0.0,11.888888888888888,10.62948717948718,5.6944444444444455,4.808333333333334,35.75,31.69102564102564,0.17566666666666667,0.181,11.166666666666666,9.691666666666666,1.0555555555555556,1.6057692307692308,1.2777777777777777,2.01025641025641,11.972222222222221,12.561538461538463,0.7222222222222223,0.5448717948717948,3.1666666666666665,2.764102564102564,0.8333333333333334,0.5891025641025641,15.25,14.162179487179488
11/11/2023,@ Xavier,0-3,3.0,33.0,15.0,113.0,0.159,33.0,3.0,6.0,50.0,71.0,6.0,2.0,16.0,1.0,46.0,2.0,Xavier,3,11.0,5.0,37.66666666666666,11.0,1.0,2.0,16.666666666666668,2.0,0.6666666666666666,5.333333333333333,0.3333333333333333,15.333333333333334,0.6666666666666666,12.75,10.689506172839506,6.638888888888889,4.908024691358025,37.166666666666664,32.04506172839506,0.169,0.17855555555555555,11.555555555555555,9.721604938271605,1.4722222222222223,1.6296296296296295,1.6944444444444444,2.019135802469136,13.916666666666666,12.855555555555556,0.4722222222222223,0.5339506172839505,3.055555555555556,2.7728395061728395,0.8611111111111112,0.5950617283950618,16.22222222222222,14.239506172839507
