date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Southern Utah @ Bakersfield, CA",1-3,4.0,45.0,20.0,135.0,0.185,42.0,5.0,10.0,50.0,85.0,7.0,1.0,12.0,0.0,57.0,2.0,Southern Utah
08/25/2023,@ CSU Bakersfield,0-3,3.0,23.0,25.0,97.0,-0.021,22.0,4.0,7.0,36.0,65.0,6.0,4.0,8.0,3.0,35.0,1.0,CSU Bakersfield
08/26/2023,"Eastern Wash. @ Bakersfield, CA",1-3,4.0,41.0,23.0,138.0,0.13,39.0,6.0,7.0,63.0,85.0,13.0,0.0,0.0,4.0,47.0,0.0,Eastern Wash.
09/01/2023,@ Abilene Christian,2-3,5.0,45.0,23.0,149.0,0.148,38.0,7.0,10.0,51.0,94.0,6.0,7.0,16.0,2.0,67.0,2.0,Abilene Christian
09/02/2023,"North Dakota @ Abilene, TX",3-2,5.0,50.0,28.0,159.0,0.138,47.0,8.0,11.0,75.0,89.0,7.0,10.0,8.0,3.0,72.0,1.0,North Dakota
09/02/2023,"Grambling @ Abilene, TX",3-1,4.0,42.0,22.0,164.0,0.122,37.0,14.0,6.0,76.0,82.0,4.0,5.0,2.0,2.0,62.0,1.0,Grambling
09/08/2023,Saint Peter's,3-0,3.0,36.0,12.0,78.0,0.308,30.0,8.0,10.0,45.0,35.0,1.0,1.0,4.0,1.0,47.0,0.0,Saint Peter's
09/09/2023,Central Conn. St.,3-0,3.0,43.0,11.0,80.0,0.4,37.0,12.0,9.0,40.0,35.0,2.0,0.0,10.0,0.0,60.0,0.0,Central Conn. St.
09/09/2023,Bryant,3-2,5.0,61.0,19.0,171.0,0.246,54.0,8.0,7.0,74.0,92.0,6.0,2.0,18.0,7.0,80.0,1.0,Bryant
09/15/2023,@ Boston College,0-3,3.0,38.0,8.0,98.0,0.306,36.0,5.0,3.0,42.0,74.0,9.0,3.0,4.0,2.0,48.0,2.0,Boston College
09/15/2023,"Merrimack @ Chestnut Hill, MA",3-0,3.0,39.0,10.0,88.0,0.33,35.0,14.0,7.0,37.0,44.0,6.0,0.0,6.0,2.0,56.0,0.0,Merrimack
09/16/2023,@ Harvard,2-3,5.0,40.0,28.0,146.0,0.082,37.0,6.0,9.0,60.0,87.0,6.0,1.0,24.0,4.0,59.0,0.0,Harvard
09/22/2023,@ Seton Hall,0-3,3.0,33.0,23.0,102.0,0.098,31.0,0.0,6.0,29.0,71.0,5.0,2.0,18.0,0.0,44.0,0.0,Seton Hall
09/23/2023,@ St. John's (NY),0-3,3.0,28.0,15.0,89.0,0.146,26.0,4.0,3.0,28.0,68.0,8.0,1.0,14.0,4.0,40.0,0.0,St. John's 
09/30/2023,DePaul,0-3,3.0,39.0,12.0,129.0,0.209,36.0,3.0,12.0,57.0,72.0,5.0,0.0,10.0,2.0,47.0,0.0,DePaul
10/01/2023,Marquette,0-3,3.0,30.0,17.0,100.0,0.13,28.0,0.0,4.0,37.0,72.0,6.0,0.0,8.0,4.0,34.0,0.0,Marquette
10/06/2023,@ Georgetown,3-2,5.0,57.0,22.0,154.0,0.227,50.0,6.0,18.0,53.0,98.0,9.0,3.0,14.0,0.0,73.0,2.0,Georgetown
10/07/2023,@ Villanova,3-2,5.0,53.0,13.0,125.0,0.32,46.0,10.0,8.0,55.0,88.0,10.0,2.0,16.0,1.0,73.0,4.0,Villanova
10/13/2023,Butler,0-3,3.0,37.0,15.0,119.0,0.185,33.0,2.0,6.0,54.0,66.0,8.0,0.0,12.0,0.0,45.0,1.0,Butler
10/14/2023,Xavier,0-3,3.0,37.0,17.0,112.0,0.179,32.0,6.0,10.0,42.0,70.0,6.0,1.0,14.0,2.0,51.0,0.0,Xavier
10/18/2023,@ UConn,1-3,4.0,38.0,19.0,124.0,0.153,37.0,8.0,11.0,46.0,88.0,13.0,6.0,12.0,1.0,58.0,1.0,UConn
10/21/2023,Creighton,0-3,3.0,31.0,16.0,95.0,0.158,30.0,6.0,5.0,28.0,71.0,7.0,0.0,2.0,3.0,38.0,0.0,Creighton
10/27/2023,@ Marquette,0-3,3.0,29.0,14.0,111.0,0.135,28.0,3.0,3.0,44.0,68.0,8.0,3.0,10.0,2.0,40.0,1.0,Marquette
10/28/2023,@ DePaul,1-3,4.0,52.0,27.0,153.0,0.163,50.0,6.0,2.0,49.0,86.0,3.0,2.0,14.0,2.0,67.0,0.0,DePaul
11/03/2023,St. John's (NY),0-3,3.0,39.0,17.0,96.0,0.229,35.0,2.0,7.0,27.0,71.0,5.0,2.0,8.0,4.0,47.0,2.0,St. John's 
11/04/2023,Seton Hall,1-3,4.0,49.0,30.0,165.0,0.115,42.0,9.0,9.0,82.0,85.0,10.0,1.0,12.0,3.0,65.0,0.0,Seton Hall
11/11/2023,@ Xavier,0-3,3.0,33.0,15.0,113.0,0.159,33.0,3.0,6.0,50.0,71.0,6.0,2.0,16.0,1.0,46.0,2.0,Xavier
11/12/2023,@ Butler,1-3,4.0,33.0,25.0,139.0,0.058,30.0,2.0,5.0,48.0,89.0,4.0,2.0,8.0,3.0,41.0,2.0,Butler
11/17/2023,Villanova,1-3,4.0,43.0,19.0,122.0,0.197,41.0,6.0,13.0,46.0,80.0,8.0,1.0,10.0,1.0,55.0,0.0,Villanova
11/18/2023,Georgetown,3-2,5.0,57.0,24.0,172.0,0.192,52.0,10.0,13.0,67.0,100.0,12.0,1.0,18.0,4.0,77.0,0.0,Georgetown
