date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Kent St.,3-0,3.0,44.0,18.0,112.0,0.232,40.0,4.0,9.0,52.0,51.0,1.0,1.0,10.0,1.0,54.0,0.0,Kent St.
08/25/2023,Fresno St.,3-1,4.0,58.0,19.0,155.0,0.252,53.0,3.0,16.0,52.0,92.0,5.0,3.0,12.0,1.0,70.0,2.0,Fresno St.
08/26/2023,UC San Diego,3-2,5.0,53.0,27.0,163.0,0.16,50.0,6.0,7.0,59.0,95.0,10.0,0.0,20.0,4.0,69.0,0.0,UC San Diego
09/01/2023,"North Dakota St. @ Dayton, OH",2-3,5.0,57.0,25.0,183.0,0.175,54.0,5.0,7.0,71.0,96.0,6.0,0.0,20.0,2.0,72.0,0.0,North Dakota St.
09/01/2023,"Ohio @ Dayton, OH",1-3,4.0,53.0,30.0,159.0,0.145,53.0,5.0,7.0,66.0,91.0,7.0,1.0,22.0,1.0,70.0,0.0,Ohio
09/02/2023,@ Dayton,0-3,3.0,39.0,19.0,117.0,0.171,34.0,4.0,6.0,52.0,68.0,5.0,0.0,6.0,0.0,46.0,0.0,Dayton
09/08/2023,"Northern Ky. @ Morehead, KY",1-3,4.0,51.0,21.0,168.0,0.179,50.0,5.0,7.0,72.0,85.0,7.0,1.0,10.0,1.0,62.0,0.0,Northern Ky.
09/08/2023,"Indiana St. @ Morehead, KY",3-0,3.0,40.0,22.0,113.0,0.159,38.0,5.0,3.0,50.0,56.0,7.0,1.0,4.0,0.0,48.0,1.0,Indiana St.
09/09/2023,@ Morehead St.,3-1,4.0,59.0,15.0,160.0,0.275,54.0,5.0,10.0,77.0,70.0,8.0,1.0,18.0,3.0,74.0,0.0,Morehead St.
09/14/2023,@ Wright St.,0-3,3.0,36.0,21.0,128.0,0.117,35.0,2.0,5.0,51.0,66.0,3.0,0.0,8.0,2.0,42.0,0.0,Wright St.
09/15/2023,"Cincinnati @ Fairborn, OH",3-2,5.0,67.0,25.0,179.0,0.235,64.0,4.0,18.0,69.0,102.0,5.0,1.0,26.0,0.0,85.0,0.0,Cincinnati
09/20/2023,Xavier,0-3,3.0,40.0,23.0,121.0,0.14,34.0,1.0,11.0,49.0,65.0,4.0,2.0,4.0,4.0,45.0,0.0,Xavier
09/22/2023,Creighton,0-3,3.0,31.0,23.0,109.0,0.073,30.0,6.0,6.0,54.0,67.0,6.0,1.0,6.0,1.0,41.0,0.0,Creighton
09/29/2023,@ Georgetown,1-3,4.0,55.0,19.0,137.0,0.263,53.0,6.0,12.0,53.0,84.0,4.0,2.0,8.0,0.0,67.0,2.0,Georgetown
09/30/2023,@ Villanova,3-0,3.0,45.0,8.0,123.0,0.301,39.0,4.0,12.0,49.0,58.0,2.0,1.0,12.0,4.0,56.0,1.0,Villanova
10/06/2023,Seton Hall,3-1,4.0,64.0,14.0,151.0,0.331,62.0,5.0,9.0,78.0,74.0,10.0,3.0,14.0,4.0,79.0,0.0,Seton Hall
10/07/2023,St. John's (NY),0-3,3.0,29.0,23.0,117.0,0.051,26.0,2.0,5.0,40.0,72.0,6.0,0.0,14.0,2.0,38.0,0.0,St. John's 
10/13/2023,@ Providence,3-0,3.0,45.0,17.0,126.0,0.222,40.0,8.0,7.0,55.0,60.0,2.0,0.0,12.0,4.0,59.0,1.0,Providence
10/14/2023,@ UConn,1-3,4.0,50.0,22.0,159.0,0.176,48.0,8.0,11.0,72.0,85.0,2.0,2.0,16.0,4.0,68.0,0.0,UConn
10/20/2023,Marquette,0-3,3.0,32.0,25.0,112.0,0.062,31.0,3.0,3.0,35.0,71.0,4.0,0.0,2.0,2.0,36.0,1.0,Marquette
10/21/2023,DePaul,3-2,5.0,64.0,29.0,211.0,0.166,61.0,5.0,13.0,91.0,106.0,2.0,2.0,18.0,1.0,80.0,0.0,DePaul
10/27/2023,@ Seton Hall,2-3,5.0,61.0,22.0,153.0,0.255,59.0,8.0,9.0,59.0,105.0,8.0,2.0,24.0,0.0,83.0,0.0,Seton Hall
10/28/2023,@ St. John's (NY),2-3,5.0,54.0,25.0,149.0,0.195,48.0,10.0,7.0,53.0,85.0,7.0,3.0,12.0,2.0,73.0,0.0,St. John's 
11/03/2023,Villanova,2-3,5.0,56.0,23.0,166.0,0.199,52.0,5.0,11.0,75.0,85.0,7.0,3.0,10.0,3.0,69.0,0.0,Villanova
11/05/2023,Georgetown,2-3,5.0,66.0,29.0,168.0,0.22,64.0,3.0,10.0,67.0,101.0,9.0,0.0,16.0,1.0,77.0,0.0,Georgetown
11/10/2023,UConn,3-0,3.0,50.0,8.0,122.0,0.344,42.0,1.0,8.0,52.0,60.0,4.0,2.0,8.0,2.0,57.0,0.0,UConn
11/12/2023,Providence,3-1,4.0,62.0,13.0,130.0,0.377,52.0,4.0,8.0,68.0,52.0,2.0,1.0,18.0,3.0,76.0,0.0,Providence
11/15/2023,@ Xavier,3-1,4.0,69.0,19.0,158.0,0.316,65.0,5.0,5.0,66.0,84.0,1.0,3.0,4.0,1.0,79.0,0.0,Xavier
11/19/2023,@ Creighton,0-3,3.0,29.0,17.0,105.0,0.114,27.0,3.0,4.0,46.0,70.0,6.0,1.0,0.0,2.0,33.0,1.0,Creighton
