date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Rutgers @ Charlottesville, VA",0-3,3.0,34.0,16.0,115.0,0.157,31.0,4.0,9.0,37.0,67.0,6.0,1.0,2.0,1.0,40.0,0.0,Rutgers,3,11.333333333333334,5.333333333333333,38.333333333333336,10.333333333333334,1.3333333333333333,3.0,12.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Rider @ Charlottesville, VA",3-0,3.0,44.0,13.0,101.0,0.307,38.0,8.0,13.0,47.0,56.0,6.0,0.0,16.0,1.0,60.0,1.0,Rider,3,14.666666666666666,4.333333333333333,33.666666666666664,12.666666666666666,2.6666666666666665,4.333333333333333,15.666666666666666,2.0,0.0,5.333333333333333,0.3333333333333333,20.0,0.3333333333333333,,5.666666666666667,,2.6666666666666665,,19.166666666666668,,0.0785,,5.166666666666667,,0.6666666666666666,,1.5,,6.166666666666667,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,6.666666666666667
09/01/2023,"Southern Ill. @ Charleston, SC",2-3,5.0,50.0,25.0,133.0,0.188,48.0,9.0,13.0,45.0,87.0,7.0,4.0,4.0,2.0,65.0,3.0,Southern Ill.,5,10.0,5.0,26.6,9.6,1.8,2.6,9.0,1.4,0.8,0.8,0.4,13.0,0.6,,8.666666666666666,,3.222222222222222,,24.0,,0.15466666666666665,,7.666666666666667,,1.3333333333333333,,2.444444444444444,,9.333333333333334,,0.1111111111111111,,2.0,,0.2222222222222222,,11.111111111111112
09/01/2023,@ Charleston So.,2-3,5.0,59.0,23.0,151.0,0.238,54.0,9.0,19.0,44.0,100.0,5.0,1.0,6.0,1.0,72.0,1.0,Charleston So.,5,11.8,4.6,30.2,10.8,1.8,3.8,8.8,1.0,0.2,1.2,0.2,14.4,0.2,12.0,9.0,4.888888888888888,3.6666666666666665,32.86666666666667,24.65,0.21733333333333335,0.16299999999999998,10.866666666666667,8.15,1.9333333333333333,1.45,3.3111111111111113,2.4833333333333334,12.333333333333334,9.25,0.37777777777777777,0.2833333333333333,2.2666666666666666,1.7,0.35555555555555557,0.26666666666666666,15.444444444444445,11.583333333333334
09/02/2023,"Chattanooga @ Charleston, SC",0-3,3.0,38.0,22.0,108.0,0.148,37.0,13.0,11.0,37.0,72.0,3.0,1.0,6.0,0.0,55.0,2.0,Chattanooga,3,12.666666666666666,7.333333333333333,36.0,12.333333333333334,4.333333333333333,3.6666666666666665,12.333333333333334,1.0,0.3333333333333333,2.0,0.0,18.33333333333333,0.6666666666666666,12.155555555555557,9.559999999999999,4.644444444444444,3.853333333333333,30.155555555555555,25.759999999999998,0.24433333333333332,0.178,11.02222222222222,8.680000000000001,2.088888888888889,1.52,3.5777777777777775,2.746666666666667,11.155555555555557,9.16,0.3333333333333333,0.26666666666666666,2.444444444444444,1.6,0.3111111111111111,0.2533333333333333,15.799999999999999,12.146666666666667
09/07/2023,@ App State,2-3,5.0,59.0,29.0,155.0,0.194,56.0,5.0,6.0,83.0,96.0,9.0,4.0,20.0,1.0,78.0,1.0,App State,5,11.8,5.8,31.0,11.2,1.0,1.2,16.6,1.8,0.8,4.0,0.2,15.6,0.2,11.488888888888889,10.077777777777778,5.644444444444445,4.433333333333333,30.933333333333337,27.466666666666665,0.19133333333333336,0.17299999999999996,10.911111111111111,9.28888888888889,2.6444444444444444,1.988888888888889,3.3555555555555556,2.9000000000000004,10.044444444444444,9.688888888888888,0.4444444444444445,0.27777777777777773,1.3333333333333333,1.6666666666666667,0.20000000000000004,0.2111111111111111,15.244444444444442,13.177777777777777
09/08/2023,"UNC Greensboro @ Boone, NC",3-0,3.0,40.0,14.0,85.0,0.306,32.0,7.0,10.0,36.0,47.0,3.0,3.0,12.0,0.0,56.0,0.0,UNC Greensboro,3,13.333333333333334,4.666666666666667,28.33333333333333,10.666666666666666,2.333333333333333,3.333333333333333,12.0,1.0,1.0,4.0,0.0,18.666666666666668,0.0,12.088888888888889,10.323809523809524,5.911111111111111,4.628571428571428,32.400000000000006,27.971428571428568,0.19333333333333336,0.17599999999999996,11.444444444444443,9.561904761904762,2.3777777777777778,1.8476190476190477,2.888888888888889,2.6571428571428575,12.577777777777778,10.676190476190476,0.4444444444444445,0.3523809523809524,2.4,2.0,0.13333333333333333,0.2095238095238095,16.11111111111111,13.523809523809522
09/09/2023,"USC Upstate @ Boone, NC",0-3,3.0,30.0,20.0,103.0,0.097,27.0,5.0,4.0,45.0,68.0,6.0,0.0,16.0,0.0,43.0,0.0,USC Upstate,3,10.0,6.666666666666667,34.333333333333336,9.0,1.6666666666666667,1.3333333333333333,15.0,2.0,0.0,5.333333333333333,0.0,14.333333333333334,0.0,12.6,10.7,5.933333333333334,4.633333333333333,31.777777777777782,28.016666666666666,0.216,0.19224999999999998,11.4,9.700000000000001,2.555555555555555,1.9083333333333332,2.733333333333333,2.7416666666666667,13.644444444444446,10.841666666666667,0.7111111111111111,0.43333333333333335,3.3333333333333335,2.25,0.06666666666666667,0.18333333333333332,17.53333333333333,14.166666666666666
09/16/2023,@ UNCW,0-3,3.0,20.0,8.0,81.0,0.148,17.0,1.0,5.0,33.0,63.0,13.0,0.0,2.0,1.0,22.0,0.0,UNCW,3,6.666666666666667,2.6666666666666665,27.0,5.666666666666667,0.3333333333333333,1.6666666666666667,11.0,4.333333333333333,0.0,0.6666666666666666,0.3333333333333333,7.333333333333333,0.0,11.711111111111114,10.622222222222222,5.711111111111111,4.859259259259258,31.222222222222225,28.718518518518515,0.19899999999999998,0.18166666666666664,10.28888888888889,9.622222222222224,1.6666666666666667,1.8814814814814815,1.9555555555555555,2.585185185185185,14.533333333333331,11.303703703703704,0.6,0.3851851851851852,4.444444444444444,2.5925925925925926,0.06666666666666667,0.16296296296296295,16.2,14.185185185185183
09/17/2023,@ UNCW,0-3,3.0,34.0,14.0,95.0,0.211,32.0,0.0,8.0,35.0,67.0,9.0,1.0,8.0,1.0,39.0,0.0,UNCW,3,11.333333333333334,4.666666666666667,31.666666666666668,10.666666666666666,0.0,2.6666666666666665,11.666666666666666,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.0,0.0,10.0,10.226666666666667,4.666666666666667,4.639999999999999,29.88888888888889,28.546666666666663,0.18366666666666667,0.17829999999999996,8.444444444444445,9.226666666666668,1.4444444444444444,1.7266666666666666,2.111111111111111,2.493333333333333,12.666666666666666,11.273333333333333,0.3333333333333333,0.3466666666666667,3.3333333333333335,2.4,0.1111111111111111,0.18,13.444444444444443,13.5
09/23/2023,Hampton,3-0,3.0,44.0,10.0,84.0,0.405,43.0,11.0,8.0,37.0,41.0,1.0,3.0,6.0,0.0,61.0,0.0,Hampton,3,14.666666666666666,3.333333333333333,28.0,14.333333333333334,3.6666666666666665,2.6666666666666665,12.333333333333334,0.3333333333333333,1.0,2.0,0.0,20.33333333333333,0.0,9.333333333333334,10.327272727272726,4.666666666666667,4.642424242424242,31.000000000000004,28.83030303030303,0.152,0.18127272727272725,8.444444444444445,9.35757575757576,0.6666666666666666,1.5696969696969696,1.8888888888888886,2.5090909090909093,12.555555555555555,11.30909090909091,0.1111111111111111,0.34545454545454546,2.888888888888889,2.4242424242424243,0.2222222222222222,0.19393939393939394,11.555555555555557,13.454545454545455
