date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Rutgers @ Charlottesville, VA",0-3,3.0,34.0,16.0,115.0,0.157,31.0,4.0,9.0,37.0,67.0,6.0,1.0,2.0,1.0,40.0,0.0
08/26/2023,"Rider @ Charlottesville, VA",3-0,3.0,44.0,13.0,101.0,0.307,38.0,8.0,13.0,47.0,56.0,6.0,0.0,16.0,1.0,60.0,1.0
09/01/2023,"Southern Ill. @ Charleston, SC",2-3,5.0,50.0,25.0,133.0,0.188,48.0,9.0,13.0,45.0,87.0,7.0,4.0,4.0,2.0,65.0,3.0
09/01/2023,@ Charleston So.,2-3,5.0,59.0,23.0,151.0,0.238,54.0,9.0,19.0,44.0,100.0,5.0,1.0,6.0,1.0,72.0,1.0
09/02/2023,"Chattanooga @ Charleston, SC",0-3,3.0,38.0,22.0,108.0,0.148,37.0,13.0,11.0,37.0,72.0,3.0,1.0,6.0,0.0,55.0,2.0
09/07/2023,@ App State,2-3,5.0,59.0,29.0,155.0,0.194,56.0,5.0,6.0,83.0,96.0,9.0,4.0,20.0,1.0,78.0,1.0
09/08/2023,"UNC Greensboro @ Boone, NC",3-0,3.0,40.0,14.0,85.0,0.306,32.0,7.0,10.0,36.0,47.0,3.0,3.0,12.0,0.0,56.0,0.0
09/09/2023,"USC Upstate @ Boone, NC",0-3,3.0,30.0,20.0,103.0,0.097,27.0,5.0,4.0,45.0,68.0,6.0,0.0,16.0,0.0,43.0,0.0
09/16/2023,@ UNCW,0-3,3.0,20.0,8.0,81.0,0.148,17.0,1.0,5.0,33.0,63.0,13.0,0.0,2.0,1.0,22.0,0.0
09/17/2023,@ UNCW,0-3,3.0,34.0,14.0,95.0,0.211,32.0,0.0,8.0,35.0,67.0,9.0,1.0,8.0,1.0,39.0,0.0
09/23/2023,Hampton,3-0,3.0,44.0,10.0,84.0,0.405,43.0,11.0,8.0,37.0,41.0,1.0,3.0,6.0,0.0,61.0,0.0
09/24/2023,Hampton,3-0,3.0,43.0,9.0,74.0,0.459,41.0,11.0,6.0,39.0,29.0,1.0,1.0,4.0,0.0,57.0,1.0
09/30/2023,@ Stony Brook,2-3,5.0,57.0,19.0,160.0,0.238,48.0,7.0,11.0,58.0,97.0,9.0,3.0,16.0,1.0,75.0,0.0
10/01/2023,@ Stony Brook,2-3,5.0,51.0,15.0,154.0,0.234,45.0,3.0,5.0,74.0,88.0,11.0,2.0,32.0,2.0,72.0,2.0
10/07/2023,Hofstra,1-3,4.0,44.0,18.0,127.0,0.205,41.0,5.0,11.0,51.0,82.0,11.0,2.0,16.0,0.0,59.0,3.0
10/08/2023,Hofstra,3-2,5.0,60.0,25.0,154.0,0.227,54.0,5.0,8.0,62.0,94.0,7.0,4.0,18.0,1.0,78.0,2.0
10/14/2023,@ Elon,3-2,5.0,52.0,27.0,149.0,0.168,45.0,9.0,13.0,62.0,82.0,4.0,3.0,18.0,2.0,73.0,1.0
10/15/2023,@ Elon,3-0,3.0,39.0,9.0,87.0,0.345,34.0,6.0,10.0,37.0,53.0,9.0,0.0,14.0,1.0,52.0,0.0
10/19/2023,@ William & Mary,1-3,4.0,40.0,29.0,132.0,0.083,38.0,4.0,9.0,43.0,92.0,9.0,0.0,24.0,0.0,56.0,0.0
10/20/2023,@ William & Mary,3-0,3.0,46.0,19.0,129.0,0.209,42.0,5.0,8.0,46.0,70.0,6.0,1.0,20.0,1.0,62.0,0.0
10/28/2023,Towson,2-3,5.0,49.0,26.0,157.0,0.146,41.0,7.0,11.0,57.0,96.0,6.0,3.0,12.0,1.0,65.0,1.0
10/29/2023,Towson,1-3,4.0,42.0,28.0,132.0,0.106,38.0,5.0,8.0,56.0,87.0,10.0,1.0,18.0,0.0,57.0,1.0
11/04/2023,@ Delaware,0-3,3.0,25.0,16.0,79.0,0.114,23.0,4.0,7.0,23.0,63.0,7.0,1.0,8.0,3.0,34.0,2.0
11/05/2023,@ Delaware,0-3,3.0,22.0,24.0,91.0,-0.022,20.0,6.0,6.0,31.0,64.0,5.0,0.0,14.0,0.0,35.0,0.0
11/11/2023,Campbell,2-3,5.0,54.0,30.0,152.0,0.158,47.0,11.0,15.0,57.0,97.0,8.0,7.0,20.0,1.0,82.0,1.0
11/12/2023,Campbell,1-3,4.0,47.0,23.0,115.0,0.209,42.0,6.0,4.0,49.0,83.0,13.0,3.0,22.0,0.0,67.0,2.0
