date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ UNCW,3-0,3.0,41.0,13.0,106.0,0.264,39.0,2.0,5.0,46.0,49.0,1.0,1.0,12.0,0.0,50.0,2.0,UNCW,3,13.666666666666666,4.333333333333333,35.333333333333336,13.0,0.6666666666666666,1.6666666666666667,15.333333333333334,0.3333333333333333,0.3333333333333333,4.0,0.0,16.666666666666668,0.6666666666666666
08/26/2023,"Presbyterian @ Wilmington, NC",3-1,4.0,59.0,30.0,179.0,0.162,55.0,5.0,9.0,90.0,76.0,5.0,1.0,4.0,1.0,67.0,0.0,Presbyterian,4,14.75,7.5,44.75,13.75,1.25,2.25,22.5,1.25,0.25,1.0,0.25,16.75,0.0
08/26/2023,"Stetson @ Wilmington, NC",3-2,5.0,65.0,29.0,198.0,0.182,59.0,3.0,6.0,97.0,95.0,4.0,0.0,16.0,0.0,76.0,0.0,Stetson,5,13.0,5.8,39.6,11.8,0.6,1.2,19.4,0.8,0.0,3.2,0.0,15.2,0.0
09/01/2023,@ Columbia,3-0,3.0,41.0,13.0,99.0,0.283,38.0,3.0,5.0,44.0,55.0,7.0,1.0,2.0,4.0,46.0,1.0,Columbia,3,13.666666666666666,4.333333333333333,33.0,12.666666666666666,1.0,1.6666666666666667,14.666666666666666,2.333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,15.333333333333334,0.3333333333333333
09/02/2023,"Quinnipiac @ New York, NY",3-1,4.0,51.0,14.0,134.0,0.276,48.0,4.0,5.0,61.0,70.0,8.0,0.0,22.0,2.0,66.0,0.0,Quinnipiac,4,12.75,3.5,33.5,12.0,1.0,1.25,15.25,2.0,0.0,5.5,0.5,16.5,0.0
09/07/2023,@ Iona,3-0,3.0,45.0,18.0,126.0,0.214,41.0,2.0,3.0,69.0,46.0,4.0,3.0,10.0,2.0,55.0,0.0,Iona,3,15.0,6.0,42.0,13.666666666666666,0.6666666666666666,1.0,23.0,1.3333333333333333,1.0,3.3333333333333335,0.6666666666666666,18.333333333333332,0.0
09/08/2023,"LIU @ New Rochelle, NY",3-1,4.0,51.0,20.0,157.0,0.197,48.0,6.0,5.0,93.0,66.0,2.0,1.0,16.0,3.0,66.0,0.0,LIU,4,12.75,5.0,39.25,12.0,1.5,1.25,23.25,0.5,0.25,4.0,0.75,16.5,0.0
09/09/2023,"Boston College @ New Rochelle, NY",0-3,3.0,38.0,12.0,115.0,0.226,36.0,1.0,4.0,46.0,69.0,3.0,1.0,10.0,3.0,45.0,0.0,Boston College,3,12.666666666666666,4.0,38.333333333333336,12.0,0.3333333333333333,1.3333333333333333,15.333333333333334,1.0,0.3333333333333333,3.3333333333333335,1.0,15.0,0.0
09/15/2023,Dartmouth,3-2,5.0,61.0,21.0,159.0,0.252,55.0,11.0,9.0,60.0,92.0,9.0,1.0,10.0,1.0,78.0,2.0,Dartmouth,5,12.2,4.2,31.8,11.0,2.2,1.8,12.0,1.8,0.2,2.0,0.2,15.6,0.4
09/17/2023,FDU,3-1,4.0,59.0,19.0,158.0,0.253,55.0,3.0,6.0,68.0,73.0,3.0,1.0,16.0,2.0,71.0,0.0,FDU,4,14.75,4.75,39.5,13.75,0.75,1.5,17.0,0.75,0.25,4.0,0.5,17.75,0.0
09/22/2023,Duquesne,3-2,5.0,58.0,23.0,154.0,0.227,54.0,8.0,7.0,69.0,96.0,14.0,2.0,22.0,5.0,79.0,1.0,Duquesne,5,11.6,4.6,30.8,10.8,1.6,1.4,13.8,2.8,0.4,4.4,1.0,15.8,0.2
09/23/2023,Duquesne,0-3,3.0,32.0,17.0,114.0,0.132,31.0,4.0,3.0,49.0,66.0,4.0,1.0,6.0,0.0,40.0,0.0,Duquesne,3,10.666666666666666,5.666666666666667,38.0,10.333333333333334,1.3333333333333333,1.0,16.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.0,13.333333333333334,0.0
09/29/2023,@ Dayton,0-3,3.0,20.0,13.0,74.0,0.095,18.0,2.0,3.0,30.0,67.0,8.0,1.0,8.0,0.0,27.0,0.0,Dayton,3,6.666666666666667,4.333333333333333,24.666666666666668,6.0,0.6666666666666666,1.0,10.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,9.0,0.0
09/30/2023,@ Dayton,0-3,3.0,24.0,21.0,98.0,0.031,24.0,5.0,3.0,39.0,68.0,12.0,0.0,8.0,0.0,33.0,0.0,Dayton,3,8.0,7.0,32.666666666666664,8.0,1.6666666666666667,1.0,13.0,4.0,0.0,2.6666666666666665,0.0,11.0,0.0
10/04/2023,Rhode Island,3-0,3.0,37.0,12.0,108.0,0.231,33.0,4.0,5.0,56.0,53.0,8.0,1.0,20.0,0.0,52.0,1.0,Rhode Island,3,12.333333333333334,4.0,36.0,11.0,1.3333333333333333,1.6666666666666667,18.666666666666668,2.6666666666666665,0.3333333333333333,6.666666666666667,0.0,17.333333333333332,0.3333333333333333
10/07/2023,@ VCU,1-3,4.0,48.0,30.0,194.0,0.093,44.0,8.0,3.0,91.0,94.0,4.0,1.0,16.0,1.0,65.0,3.0,VCU,4,12.0,7.5,48.5,11.0,2.0,0.75,22.75,1.0,0.25,4.0,0.25,16.25,0.75
10/08/2023,@ VCU,3-1,4.0,53.0,26.0,182.0,0.148,49.0,2.0,5.0,94.0,81.0,4.0,1.0,16.0,3.0,64.0,0.0,VCU,4,13.25,6.5,45.5,12.25,0.5,1.25,23.5,1.0,0.25,4.0,0.75,16.0,0.0
10/13/2023,@ Saint Louis,2-3,5.0,66.0,22.0,168.0,0.262,60.0,4.0,5.0,60.0,103.0,12.0,1.0,16.0,1.0,79.0,0.0,Saint Louis,5,13.2,4.4,33.6,12.0,0.8,1.0,12.0,2.4,0.2,3.2,0.2,15.8,0.0
10/14/2023,@ Saint Louis,2-3,5.0,58.0,24.0,168.0,0.202,51.0,7.0,6.0,74.0,91.0,9.0,0.0,22.0,0.0,76.0,0.0,Saint Louis,5,11.6,4.8,33.6,10.2,1.4,1.2,14.8,1.8,0.0,4.4,0.0,15.2,0.0
10/20/2023,George Washington,3-2,5.0,66.0,20.0,172.0,0.267,62.0,10.0,8.0,78.0,94.0,7.0,1.0,14.0,1.0,84.0,1.0,George Washington,5,13.2,4.0,34.4,12.4,2.0,1.6,15.6,1.4,0.2,2.8,0.2,16.8,0.2
10/21/2023,George Washington,3-0,3.0,47.0,12.0,105.0,0.333,43.0,5.0,3.0,40.0,60.0,0.0,1.0,10.0,2.0,58.0,0.0,George Washington,3,15.666666666666666,4.0,35.0,14.333333333333334,1.6666666666666667,1.0,13.333333333333334,0.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.333333333333332,0.0
10/25/2023,@ Rhode Island,3-1,4.0,46.0,25.0,136.0,0.154,41.0,11.0,6.0,62.0,77.0,7.0,1.0,20.0,1.0,68.0,1.0,Rhode Island,4,11.5,6.25,34.0,10.25,2.75,1.5,15.5,1.75,0.25,5.0,0.25,17.0,0.25
10/28/2023,Davidson,3-0,3.0,44.0,15.0,111.0,0.261,41.0,5.0,5.0,50.0,62.0,4.0,2.0,16.0,0.0,59.0,1.0,Davidson,3,14.666666666666666,5.0,37.0,13.666666666666666,1.6666666666666667,1.6666666666666667,16.666666666666668,1.3333333333333333,0.6666666666666666,5.333333333333333,0.0,19.666666666666668,0.3333333333333333
10/29/2023,Davidson,1-3,4.0,43.0,18.0,171.0,0.146,36.0,3.0,2.0,86.0,86.0,5.0,2.0,16.0,1.0,56.0,0.0,Davidson,4,10.75,4.5,42.75,9.0,0.75,0.5,21.5,1.25,0.5,4.0,0.25,14.0,0.0
11/03/2023,Loyola Chicago,0-3,3.0,32.0,11.0,99.0,0.212,30.0,3.0,7.0,33.0,66.0,7.0,0.0,8.0,1.0,39.0,2.0,Loyola Chicago,3,10.666666666666666,3.6666666666666665,33.0,10.0,1.0,2.3333333333333335,11.0,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,13.0,0.6666666666666666
11/04/2023,Loyola Chicago,0-3,3.0,24.0,21.0,98.0,0.031,21.0,7.0,3.0,37.0,63.0,7.0,1.0,8.0,0.0,36.0,0.0,Loyola Chicago,3,8.0,7.0,32.666666666666664,7.0,2.3333333333333335,1.0,12.333333333333334,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,12.0,0.0
11/10/2023,@ George Mason,3-1,4.0,57.0,20.0,153.0,0.242,48.0,5.0,6.0,71.0,77.0,4.0,2.0,18.0,0.0,73.0,1.0,George Mason,4,14.25,5.0,38.25,12.0,1.25,1.5,17.75,1.0,0.5,4.5,0.0,18.25,0.25
11/11/2023,@ George Mason,0-3,3.0,37.0,15.0,121.0,0.182,34.0,5.0,6.0,51.0,68.0,4.0,2.0,10.0,2.0,49.0,0.0,George Mason,3,12.333333333333334,5.0,40.333333333333336,11.333333333333334,1.6666666666666667,2.0,17.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,16.333333333333332,0.0
11/17/2023,"VCU @ Davidson, NC",2-3,5.0,54.0,25.0,195.0,0.149,50.0,6.0,3.0,86.0,102.0,6.0,4.0,16.0,1.0,72.0,2.0,VCU,5,10.8,5.0,39.0,10.0,1.2,0.6,17.2,1.2,0.8,3.2,0.2,14.4,0.4
