date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ UNCW,3-0,3.0,41.0,13.0,106.0,0.264,39.0,2.0,5.0,46.0,49.0,1.0,1.0,12.0,0.0,50.0,2.0,UNCW
08/26/2023,"Presbyterian @ Wilmington, NC",3-1,4.0,59.0,30.0,179.0,0.162,55.0,5.0,9.0,90.0,76.0,5.0,1.0,4.0,1.0,67.0,0.0,Presbyterian
08/26/2023,"Stetson @ Wilmington, NC",3-2,5.0,65.0,29.0,198.0,0.182,59.0,3.0,6.0,97.0,95.0,4.0,0.0,16.0,0.0,76.0,0.0,Stetson
09/01/2023,@ Columbia,3-0,3.0,41.0,13.0,99.0,0.283,38.0,3.0,5.0,44.0,55.0,7.0,1.0,2.0,4.0,46.0,1.0,Columbia
09/02/2023,"Quinnipiac @ New York, NY",3-1,4.0,51.0,14.0,134.0,0.276,48.0,4.0,5.0,61.0,70.0,8.0,0.0,22.0,2.0,66.0,0.0,Quinnipiac
09/07/2023,@ Iona,3-0,3.0,45.0,18.0,126.0,0.214,41.0,2.0,3.0,69.0,46.0,4.0,3.0,10.0,2.0,55.0,0.0,Iona
09/08/2023,"LIU @ New Rochelle, NY",3-1,4.0,51.0,20.0,157.0,0.197,48.0,6.0,5.0,93.0,66.0,2.0,1.0,16.0,3.0,66.0,0.0,LIU
09/09/2023,"Boston College @ New Rochelle, NY",0-3,3.0,38.0,12.0,115.0,0.226,36.0,1.0,4.0,46.0,69.0,3.0,1.0,10.0,3.0,45.0,0.0,Boston College
09/15/2023,Dartmouth,3-2,5.0,61.0,21.0,159.0,0.252,55.0,11.0,9.0,60.0,92.0,9.0,1.0,10.0,1.0,78.0,2.0,Dartmouth
09/17/2023,FDU,3-1,4.0,59.0,19.0,158.0,0.253,55.0,3.0,6.0,68.0,73.0,3.0,1.0,16.0,2.0,71.0,0.0,FDU
09/22/2023,Duquesne,3-2,5.0,58.0,23.0,154.0,0.227,54.0,8.0,7.0,69.0,96.0,14.0,2.0,22.0,5.0,79.0,1.0,Duquesne
09/23/2023,Duquesne,0-3,3.0,32.0,17.0,114.0,0.132,31.0,4.0,3.0,49.0,66.0,4.0,1.0,6.0,0.0,40.0,0.0,Duquesne
09/29/2023,@ Dayton,0-3,3.0,20.0,13.0,74.0,0.095,18.0,2.0,3.0,30.0,67.0,8.0,1.0,8.0,0.0,27.0,0.0,Dayton
09/30/2023,@ Dayton,0-3,3.0,24.0,21.0,98.0,0.031,24.0,5.0,3.0,39.0,68.0,12.0,0.0,8.0,0.0,33.0,0.0,Dayton
10/04/2023,Rhode Island,3-0,3.0,37.0,12.0,108.0,0.231,33.0,4.0,5.0,56.0,53.0,8.0,1.0,20.0,0.0,52.0,1.0,Rhode Island
10/07/2023,@ VCU,1-3,4.0,48.0,30.0,194.0,0.093,44.0,8.0,3.0,91.0,94.0,4.0,1.0,16.0,1.0,65.0,3.0,VCU
10/08/2023,@ VCU,3-1,4.0,53.0,26.0,182.0,0.148,49.0,2.0,5.0,94.0,81.0,4.0,1.0,16.0,3.0,64.0,0.0,VCU
10/13/2023,@ Saint Louis,2-3,5.0,66.0,22.0,168.0,0.262,60.0,4.0,5.0,60.0,103.0,12.0,1.0,16.0,1.0,79.0,0.0,Saint Louis
10/14/2023,@ Saint Louis,2-3,5.0,58.0,24.0,168.0,0.202,51.0,7.0,6.0,74.0,91.0,9.0,0.0,22.0,0.0,76.0,0.0,Saint Louis
10/20/2023,George Washington,3-2,5.0,66.0,20.0,172.0,0.267,62.0,10.0,8.0,78.0,94.0,7.0,1.0,14.0,1.0,84.0,1.0,George Washington
10/21/2023,George Washington,3-0,3.0,47.0,12.0,105.0,0.333,43.0,5.0,3.0,40.0,60.0,0.0,1.0,10.0,2.0,58.0,0.0,George Washington
10/25/2023,@ Rhode Island,3-1,4.0,46.0,25.0,136.0,0.154,41.0,11.0,6.0,62.0,77.0,7.0,1.0,20.0,1.0,68.0,1.0,Rhode Island
10/28/2023,Davidson,3-0,3.0,44.0,15.0,111.0,0.261,41.0,5.0,5.0,50.0,62.0,4.0,2.0,16.0,0.0,59.0,1.0,Davidson
10/29/2023,Davidson,1-3,4.0,43.0,18.0,171.0,0.146,36.0,3.0,2.0,86.0,86.0,5.0,2.0,16.0,1.0,56.0,0.0,Davidson
11/03/2023,Loyola Chicago,0-3,3.0,32.0,11.0,99.0,0.212,30.0,3.0,7.0,33.0,66.0,7.0,0.0,8.0,1.0,39.0,2.0,Loyola Chicago
11/04/2023,Loyola Chicago,0-3,3.0,24.0,21.0,98.0,0.031,21.0,7.0,3.0,37.0,63.0,7.0,1.0,8.0,0.0,36.0,0.0,Loyola Chicago
11/10/2023,@ George Mason,3-1,4.0,57.0,20.0,153.0,0.242,48.0,5.0,6.0,71.0,77.0,4.0,2.0,18.0,0.0,73.0,1.0,George Mason
11/11/2023,@ George Mason,0-3,3.0,37.0,15.0,121.0,0.182,34.0,5.0,6.0,51.0,68.0,4.0,2.0,10.0,2.0,49.0,0.0,George Mason
11/17/2023,"VCU @ Davidson, NC",2-3,5.0,54.0,25.0,195.0,0.149,50.0,6.0,3.0,86.0,102.0,6.0,4.0,16.0,1.0,72.0,2.0,VCU
