date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Long Beach St.,1-3,4.0,44.0,13.0,123.0,0.252,41.0,2.0,17.0,45.0,80.0,5.0,3.0,20.0,4.0,59.0,0.0,Long Beach St.
08/26/2023,"LMU (CA) @ Long Beach, CA",3-0,3.0,30.0,16.0,85.0,0.165,28.0,6.0,9.0,35.0,53.0,8.0,3.0,12.0,1.0,45.0,1.0,LMU 
08/29/2023,@ Minnesota,3-1,4.0,55.0,21.0,145.0,0.234,51.0,10.0,8.0,66.0,72.0,3.0,0.0,26.0,2.0,78.0,0.0,Minnesota
09/03/2023,Stanford,0-3,3.0,34.0,20.0,108.0,0.13,32.0,2.0,3.0,38.0,60.0,4.0,3.0,6.0,0.0,42.0,1.0,Stanford
09/08/2023,FGCU,3-0,3.0,34.0,5.0,76.0,0.382,30.0,6.0,13.0,28.0,41.0,5.0,2.0,24.0,0.0,54.0,2.0,FGCU
09/11/2023,Rice,3-0,3.0,44.0,14.0,106.0,0.283,43.0,7.0,6.0,40.0,48.0,2.0,0.0,16.0,1.0,59.0,0.0,Rice
09/14/2023,Ohio St.,3-1,4.0,60.0,15.0,140.0,0.321,53.0,6.0,14.0,59.0,70.0,3.0,0.0,20.0,1.0,76.0,0.0,Ohio St.
09/15/2023,Washington St.,1-3,4.0,49.0,25.0,145.0,0.166,48.0,10.0,9.0,61.0,88.0,3.0,1.0,32.0,2.0,76.0,1.0,Washington St.
09/22/2023,@ Oklahoma,3-0,3.0,44.0,10.0,99.0,0.343,42.0,5.0,10.0,35.0,63.0,5.0,4.0,6.0,3.0,56.0,0.0,Oklahoma
09/23/2023,@ Oklahoma,3-0,3.0,33.0,8.0,74.0,0.338,30.0,4.0,4.0,34.0,37.0,0.0,4.0,12.0,0.0,47.0,2.0,Oklahoma
09/28/2023,BYU,3-1,4.0,49.0,19.0,132.0,0.227,45.0,8.0,4.0,48.0,74.0,6.0,2.0,19.0,1.0,68.5,1.0,BYU
09/29/2023,BYU,3-1,4.0,50.0,23.0,136.0,0.199,48.0,9.0,5.0,70.0,71.0,2.0,0.0,26.0,1.0,72.0,0.0,BYU
10/05/2023,Kansas,3-1,4.0,58.0,17.0,145.0,0.283,56.0,5.0,10.0,63.0,74.0,4.0,2.0,16.0,0.0,73.0,0.0,Kansas
10/06/2023,Kansas,3-0,3.0,45.0,12.0,104.0,0.317,40.0,5.0,2.0,40.0,47.0,1.0,0.0,20.0,1.0,60.0,1.0,Kansas
10/13/2023,@ Houston,3-1,4.0,58.0,11.0,146.0,0.322,53.0,7.0,10.0,57.0,84.0,5.0,1.0,26.0,4.0,79.0,1.0,Houston
10/14/2023,@ Houston,3-0,3.0,46.0,14.0,108.0,0.296,37.0,4.0,3.0,46.0,51.0,4.0,1.0,16.0,0.0,59.0,0.0,Houston
10/18/2023,@ TCU,3-2,5.0,62.0,20.0,157.0,0.268,58.0,2.0,8.0,58.0,93.0,5.0,3.0,15.0,3.0,74.5,1.0,TCU
10/26/2023,Baylor,3-2,5.0,65.0,17.0,174.0,0.276,63.0,6.0,9.0,80.0,75.0,3.0,1.0,26.0,1.0,85.0,0.0,Baylor
10/27/2023,Baylor,3-0,3.0,43.0,15.0,102.0,0.275,41.0,4.0,8.0,56.0,50.0,4.0,1.0,18.0,0.0,57.0,0.0,Baylor
11/02/2023,@ West Virginia,3-0,3.0,41.0,8.0,92.0,0.359,40.0,9.0,6.0,40.0,53.0,2.0,2.0,6.0,0.0,55.0,0.0,West Virginia
11/03/2023,@ West Virginia,3-0,3.0,44.0,12.0,97.0,0.33,36.0,7.0,3.0,35.0,50.0,0.0,0.0,12.0,0.0,57.0,0.0,West Virginia
11/08/2023,@ Kansas St.,0-3,3.0,44.0,14.0,122.0,0.246,40.0,5.0,11.0,35.0,69.0,5.0,0.0,10.0,0.0,54.0,0.0,Kansas St.
11/11/2023,Cincinnati,3-0,3.0,46.0,6.0,84.0,0.476,43.0,6.0,8.0,32.0,39.0,3.0,0.0,24.0,2.0,64.0,0.0,Cincinnati
11/15/2023,Iowa St.,3-1,4.0,60.0,20.0,142.0,0.282,59.0,5.0,10.0,69.0,73.0,2.0,2.0,22.0,0.0,78.0,0.0,Iowa St.
11/18/2023,@ UCF,3-0,3.0,43.0,15.0,94.0,0.298,40.0,6.0,8.0,41.0,55.0,4.0,1.0,8.0,1.0,54.0,1.0,UCF
11/25/2023,Texas Tech,3-0,3.0,39.0,8.0,87.0,0.356,34.0,8.0,5.0,45.0,39.0,8.0,0.0,26.0,1.0,60.0,0.0,Texas Tech
11/30/2023,Texas A&M,3-1,4.0,55.0,22.0,137.0,0.241,48.0,3.0,7.0,48.0,71.0,2.0,2.0,24.0,1.0,72.0,1.0,Texas A&M
12/01/2023,SMU,3-0,3.0,46.0,5.0,92.0,0.446,45.0,7.0,5.0,42.0,42.0,5.0,1.0,12.0,1.0,60.0,1.0,SMU
12/07/2023,"Tennessee @ Stanford, CA",3-2,5.0,64.0,22.0,160.0,0.262,60.0,4.0,10.0,50.0,98.0,5.0,0.0,27.0,4.0,81.5,2.0,Tennessee
12/09/2023,@ Stanford,3-1,4.0,50.0,11.0,114.0,0.342,49.0,5.0,7.0,42.0,69.0,6.0,0.0,25.0,3.0,67.5,1.0,Stanford
