date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Long Beach St.,1-3,4.0,44.0,13.0,123.0,0.252,41.0,2.0,17.0,45.0,80.0,5.0,3.0,20.0,4.0,59.0,0.0,Long Beach St.,4,11.0,3.25,30.75,10.25,0.5,4.25,11.25,1.25,0.75,5.0,1.0,14.75,0.0
08/26/2023,"LMU (CA) @ Long Beach, CA",3-0,3.0,30.0,16.0,85.0,0.165,28.0,6.0,9.0,35.0,53.0,8.0,3.0,12.0,1.0,45.0,1.0,LMU ,3,10.0,5.333333333333333,28.333333333333332,9.333333333333334,2.0,3.0,11.666666666666666,2.6666666666666665,1.0,4.0,0.3333333333333333,15.0,0.3333333333333333
08/29/2023,@ Minnesota,3-1,4.0,55.0,21.0,145.0,0.234,51.0,10.0,8.0,66.0,72.0,3.0,0.0,26.0,2.0,78.0,0.0,Minnesota,4,13.75,5.25,36.25,12.75,2.5,2.0,16.5,0.75,0.0,6.5,0.5,19.5,0.0
09/03/2023,Stanford,0-3,3.0,34.0,20.0,108.0,0.13,32.0,2.0,3.0,38.0,60.0,4.0,3.0,6.0,0.0,42.0,1.0,Stanford,3,11.333333333333334,6.666666666666667,36.0,10.666666666666666,0.6666666666666666,1.0,12.666666666666666,1.3333333333333333,1.0,2.0,0.0,14.0,0.3333333333333333
09/08/2023,FGCU,3-0,3.0,34.0,5.0,76.0,0.382,30.0,6.0,13.0,28.0,41.0,5.0,2.0,24.0,0.0,54.0,2.0,FGCU,3,11.333333333333334,1.6666666666666667,25.333333333333332,10.0,2.0,4.333333333333333,9.333333333333334,1.6666666666666667,0.6666666666666666,8.0,0.0,18.0,0.6666666666666666
09/11/2023,Rice,3-0,3.0,44.0,14.0,106.0,0.283,43.0,7.0,6.0,40.0,48.0,2.0,0.0,16.0,1.0,59.0,0.0,Rice,3,14.666666666666666,4.666666666666667,35.333333333333336,14.333333333333334,2.3333333333333335,2.0,13.333333333333334,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,19.666666666666668,0.0
09/14/2023,Ohio St.,3-1,4.0,60.0,15.0,140.0,0.321,53.0,6.0,14.0,59.0,70.0,3.0,0.0,20.0,1.0,76.0,0.0,Ohio St.,4,15.0,3.75,35.0,13.25,1.5,3.5,14.75,0.75,0.0,5.0,0.25,19.0,0.0
09/15/2023,Washington St.,1-3,4.0,49.0,25.0,145.0,0.166,48.0,10.0,9.0,61.0,88.0,3.0,1.0,32.0,2.0,76.0,1.0,Washington St.,4,12.25,6.25,36.25,12.0,2.5,2.25,15.25,0.75,0.25,8.0,0.5,19.0,0.25
09/22/2023,@ Oklahoma,3-0,3.0,44.0,10.0,99.0,0.343,42.0,5.0,10.0,35.0,63.0,5.0,4.0,6.0,3.0,56.0,0.0,Oklahoma,3,14.666666666666666,3.3333333333333335,33.0,14.0,1.6666666666666667,3.3333333333333335,11.666666666666666,1.6666666666666667,1.3333333333333333,2.0,1.0,18.666666666666668,0.0
09/23/2023,@ Oklahoma,3-0,3.0,33.0,8.0,74.0,0.338,30.0,4.0,4.0,34.0,37.0,0.0,4.0,12.0,0.0,47.0,2.0,Oklahoma,3,11.0,2.6666666666666665,24.666666666666668,10.0,1.3333333333333333,1.3333333333333333,11.333333333333334,0.0,1.3333333333333333,4.0,0.0,15.666666666666666,0.6666666666666666
