date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Marist @ Knoxville, TN",3-0,3.0,41.0,8.0,88.0,0.375,37.0,3.0,8.0,47.0,43.0,5.0,2.0,14.0,0.0,53.0,0.0,Marist,3,13.666666666666666,2.6666666666666665,29.33333333333333,12.333333333333334,1.0,2.6666666666666665,15.666666666666666,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,17.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Tennessee,0-3,3.0,24.0,12.0,86.0,0.14,24.0,3.0,5.0,38.0,63.0,7.0,1.0,4.0,1.0,30.0,3.0,Tennessee,3,8.0,4.0,28.666666666666668,8.0,1.0,1.6666666666666667,12.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.0,1.0,,6.833333333333333,,1.3333333333333333,,14.666666666666664,,0.1875,,6.166666666666667,,0.5,,1.3333333333333333,,7.833333333333333,,0.3333333333333333,,2.3333333333333335,,0.0,,8.833333333333334
08/26/2023,"UT Martin @ Knoxville, TN",3-0,3.0,50.0,14.0,110.0,0.327,48.0,5.0,7.0,56.0,54.0,2.0,2.0,2.0,0.0,58.0,1.0,UT Martin,3,16.666666666666668,4.666666666666667,36.66666666666666,16.0,1.6666666666666667,2.333333333333333,18.666666666666668,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,19.33333333333333,0.3333333333333333,,7.222222222222221,,2.222222222222222,,19.333333333333332,,0.17166666666666666,,6.777777777777779,,0.6666666666666666,,1.4444444444444444,,9.444444444444445,,0.3333333333333333,,2.0,,0.1111111111111111,,9.222222222222223
08/31/2023,North Texas,3-2,5.0,58.0,10.0,146.0,0.329,56.0,10.0,16.0,70.0,84.0,5.0,2.0,24.0,3.0,82.0,1.0,North Texas,5,11.6,2.0,29.2,11.2,2.0,3.2,14.0,1.0,0.4,4.8,0.6,16.4,0.2,12.777777777777779,9.583333333333332,3.777777777777778,2.833333333333333,31.555555555555554,23.666666666666664,0.2806666666666667,0.21050000000000002,12.111111111111112,9.083333333333334,1.2222222222222223,0.9166666666666667,2.222222222222222,1.6666666666666665,15.666666666666666,11.75,0.5555555555555555,0.41666666666666663,2.2222222222222223,1.6666666666666667,0.1111111111111111,0.08333333333333333,15.666666666666666,11.75
09/02/2023,Houston,3-0,3.0,43.0,5.0,97.0,0.392,42.0,7.0,8.0,49.0,55.0,5.0,2.0,14.0,3.0,59.0,0.0,Houston,3,14.333333333333334,1.6666666666666667,32.333333333333336,14.0,2.333333333333333,2.6666666666666665,16.333333333333332,1.6666666666666667,0.6666666666666666,4.666666666666667,1.0,19.666666666666668,0.0,12.08888888888889,9.986666666666666,3.555555555555556,2.6666666666666665,31.51111111111111,24.773333333333333,0.26533333333333337,0.23420000000000002,11.733333333333333,9.506666666666666,1.5555555555555556,1.1333333333333333,2.4,1.9733333333333334,15.111111111111112,12.2,0.4666666666666666,0.4133333333333333,2.2666666666666666,2.2933333333333334,0.3111111111111111,0.18666666666666668,15.244444444444442,12.68
09/07/2023,Southeastern La.,2-3,5.0,59.0,21.0,192.0,0.198,52.0,6.0,8.0,74.0,105.0,4.0,2.0,24.0,1.0,79.0,3.0,Southeastern La.,5,11.8,4.2,38.4,10.4,1.2,1.6,14.8,0.8,0.4,4.8,0.2,15.8,0.6,14.200000000000003,10.71111111111111,2.777777777777778,2.4999999999999996,32.73333333333333,26.03333333333333,0.34933333333333333,0.2605,13.733333333333333,10.255555555555555,2.0,1.3333333333333333,2.733333333333333,2.088888888888889,16.333333333333332,12.888888888888888,0.5777777777777778,0.4555555555555555,3.3777777777777778,2.6888888888888887,0.5333333333333333,0.32222222222222224,18.466666666666665,13.844444444444443
09/08/2023,California,1-3,4.0,42.0,20.0,140.0,0.157,40.0,5.0,5.0,53.0,84.0,6.0,2.0,20.0,2.0,59.0,0.0,California,4,10.5,5.0,35.0,10.0,1.25,1.25,13.25,1.5,0.5,5.0,0.5,14.75,0.0,12.577777777777778,10.866666666666665,2.6222222222222227,2.742857142857143,33.31111111111111,27.8,0.30633333333333335,0.2515714285714286,11.866666666666665,10.276190476190477,1.8444444444444443,1.3142857142857143,2.488888888888889,2.019047619047619,15.044444444444444,13.161904761904761,0.4888888888888889,0.4476190476190475,4.7555555555555555,2.9904761904761905,0.6,0.30476190476190473,17.288888888888888,14.123809523809523
09/09/2023,Abilene Christian,3-1,4.0,61.0,16.0,151.0,0.298,56.0,11.0,6.0,72.0,77.0,7.0,3.0,18.0,0.0,84.0,1.0,Abilene Christian,4,15.25,4.0,37.75,14.0,2.75,1.5,18.0,1.75,0.75,4.5,0.0,21.0,0.25,12.21111111111111,10.820833333333333,3.6222222222222222,3.025,35.24444444444444,28.7,0.249,0.23975000000000002,11.466666666666669,10.241666666666667,1.5944444444444443,1.30625,1.8388888888888886,1.9229166666666666,14.794444444444444,13.172916666666666,0.5222222222222221,0.4541666666666666,4.822222222222222,3.2416666666666667,0.5666666666666667,0.32916666666666666,16.73888888888889,14.202083333333333
09/15/2023,"New Hampshire @ Lawrence, KS",3-2,5.0,69.0,28.0,195.0,0.21,58.0,7.0,14.0,90.0,100.0,3.0,4.0,10.0,0.0,85.0,0.0,New Hampshire,5,13.8,5.6,39.0,11.6,1.4,2.8,18.0,0.6,0.8,2.0,0.0,17.0,0.0,12.516666666666666,11.312962962962963,4.400000000000001,3.1333333333333333,37.050000000000004,29.70555555555556,0.21766666666666667,0.24622222222222223,11.466666666666669,10.65925925925926,1.7333333333333334,1.4666666666666666,1.45,1.8759259259259258,15.35,13.709259259259259,0.5499999999999999,0.487037037037037,4.766666666666667,3.3814814814814813,0.2333333333333333,0.29259259259259257,17.183333333333334,14.957407407407409
09/15/2023,"Bellarmine @ Lawrence, KS",3-0,3.0,36.0,6.0,103.0,0.291,34.0,9.0,6.0,51.0,41.0,5.0,3.0,20.0,0.0,58.0,1.0,Bellarmine,3,12.0,2.0,34.333333333333336,11.333333333333334,3.0,2.0,17.0,1.6666666666666667,1.0,6.666666666666667,0.0,19.33333333333333,0.3333333333333333,13.183333333333332,11.561666666666666,4.866666666666667,3.38,37.25,30.635,0.22166666666666668,0.2426,11.866666666666667,10.753333333333334,1.8,1.46,1.8499999999999996,1.9683333333333333,16.416666666666668,14.138333333333332,0.6833333333333332,0.5183333333333333,3.8333333333333335,3.2433333333333336,0.16666666666666663,0.2633333333333333,17.583333333333332,15.161666666666667
