date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Marist @ Knoxville, TN",3-0,3.0,41.0,8.0,88.0,0.375,37.0,3.0,8.0,47.0,43.0,5.0,2.0,14.0,0.0,53.0,0.0,Marist
08/25/2023,@ Tennessee,0-3,3.0,24.0,12.0,86.0,0.14,24.0,3.0,5.0,38.0,63.0,7.0,1.0,4.0,1.0,30.0,3.0,Tennessee
08/26/2023,"UT Martin @ Knoxville, TN",3-0,3.0,50.0,14.0,110.0,0.327,48.0,5.0,7.0,56.0,54.0,2.0,2.0,2.0,0.0,58.0,1.0,UT Martin
08/31/2023,North Texas,3-2,5.0,58.0,10.0,146.0,0.329,56.0,10.0,16.0,70.0,84.0,5.0,2.0,24.0,3.0,82.0,1.0,North Texas
09/02/2023,Houston,3-0,3.0,43.0,5.0,97.0,0.392,42.0,7.0,8.0,49.0,55.0,5.0,2.0,14.0,3.0,59.0,0.0,Houston
09/07/2023,Southeastern La.,2-3,5.0,59.0,21.0,192.0,0.198,52.0,6.0,8.0,74.0,105.0,4.0,2.0,24.0,1.0,79.0,3.0,Southeastern La.
09/08/2023,California,1-3,4.0,42.0,20.0,140.0,0.157,40.0,5.0,5.0,53.0,84.0,6.0,2.0,20.0,2.0,59.0,0.0,California
09/09/2023,Abilene Christian,3-1,4.0,61.0,16.0,151.0,0.298,56.0,11.0,6.0,72.0,77.0,7.0,3.0,18.0,0.0,84.0,1.0,Abilene Christian
09/15/2023,"New Hampshire @ Lawrence, KS",3-2,5.0,69.0,28.0,195.0,0.21,58.0,7.0,14.0,90.0,100.0,3.0,4.0,10.0,0.0,85.0,0.0,New Hampshire
09/15/2023,"Bellarmine @ Lawrence, KS",3-0,3.0,36.0,6.0,103.0,0.291,34.0,9.0,6.0,51.0,41.0,5.0,3.0,20.0,0.0,58.0,1.0,Bellarmine
09/16/2023,@ Kansas,0-3,3.0,31.0,22.0,108.0,0.083,29.0,2.0,3.0,52.0,66.0,1.0,2.0,2.0,4.0,36.0,0.0,Kansas
09/21/2023,ULM,3-1,4.0,45.0,24.0,127.0,0.165,43.0,1.0,3.0,60.0,70.0,6.0,4.0,10.0,0.0,55.0,0.0,ULM
09/22/2023,ULM,3-1,4.0,48.0,19.0,144.0,0.201,42.0,9.0,6.0,59.0,68.0,2.0,2.0,18.0,1.0,68.0,0.0,ULM
09/28/2023,@ James Madison,0-3,3.0,34.0,17.0,120.0,0.142,32.0,4.0,7.0,52.0,69.0,3.0,1.0,10.0,0.0,44.0,0.0,James Madison
09/29/2023,@ James Madison,1-3,4.0,43.0,20.0,149.0,0.154,42.0,1.0,9.0,54.0,81.0,6.0,2.0,14.0,0.0,53.0,2.0,James Madison
10/06/2023,Louisiana,3-1,4.0,46.0,16.0,126.0,0.238,44.0,5.0,8.0,54.0,67.0,5.0,2.0,22.0,1.0,64.0,0.0,Louisiana
10/07/2023,Louisiana,2-3,5.0,67.0,22.0,184.0,0.245,64.0,3.0,10.0,69.0,105.0,3.0,6.0,14.0,1.0,83.0,1.0,Louisiana
10/13/2023,@ Southern Miss.,3-1,4.0,49.0,18.0,123.0,0.252,42.0,13.0,11.0,61.0,69.0,2.0,2.0,14.0,1.0,71.0,4.0,Southern Miss.
10/14/2023,@ Southern Miss.,3-0,3.0,41.0,22.0,127.0,0.15,34.0,4.0,5.0,61.0,63.0,4.0,2.0,16.0,0.0,55.0,2.0,Southern Miss.
10/20/2023,South Alabama,3-0,3.0,39.0,13.0,111.0,0.234,38.0,6.0,6.0,42.0,57.0,2.0,1.0,26.0,1.0,59.0,1.0,South Alabama
10/21/2023,South Alabama,3-1,4.0,51.0,13.0,163.0,0.233,48.0,1.0,5.0,87.0,71.0,6.0,3.0,28.0,0.0,69.0,0.0,South Alabama
10/27/2023,@ Arkansas St.,3-1,4.0,44.0,16.0,128.0,0.219,42.0,4.0,7.0,60.0,68.0,3.0,9.0,16.0,0.0,65.0,0.0,Arkansas St.
10/28/2023,@ Arkansas St.,3-0,3.0,41.0,9.0,91.0,0.352,38.0,6.0,5.0,35.0,50.0,1.0,3.0,8.0,1.0,54.0,2.0,Arkansas St.
11/03/2023,@ Troy,3-1,4.0,51.0,9.0,141.0,0.298,46.0,7.0,5.0,61.0,71.0,1.0,2.0,18.0,1.0,69.0,0.0,Troy
11/04/2023,@ Troy,3-1,4.0,45.0,18.0,139.0,0.194,42.0,4.0,8.0,69.0,79.0,6.0,5.0,20.0,6.0,64.0,0.0,Troy
11/09/2023,Coastal Carolina,1-3,4.0,54.0,22.0,167.0,0.192,54.0,5.0,5.0,68.0,84.0,2.0,1.0,28.0,0.0,74.0,1.0,Coastal Carolina
11/10/2023,Coastal Carolina,3-1,4.0,59.0,30.0,170.0,0.171,57.0,4.0,4.0,78.0,84.0,4.0,1.0,20.0,1.0,74.0,1.0,Coastal Carolina
11/17/2023,"Marshall @ Foley, AL",3-0,3.0,45.0,9.0,107.0,0.336,41.0,7.0,5.0,58.0,36.0,2.0,0.0,16.0,0.0,60.0,0.0,Marshall
11/18/2023,"James Madison @ Foley, AL",2-3,5.0,63.0,24.0,193.0,0.202,58.0,6.0,6.0,81.0,100.0,5.0,2.0,28.0,0.0,85.0,1.0,James Madison
11/30/2023,"SMU @ Austin, TX",0-3,3.0,30.0,15.0,95.0,0.158,28.0,2.0,6.0,30.0,67.0,5.0,2.0,10.0,2.0,39.0,0.0,SMU
