date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Southern Ind. @ Bloomington, IN",3-1,4.0,55.0,19.0,150.0,0.24,49.0,4.0,10.0,80.0,77.0,8.0,0.0,14.0,3.0,66.0,0.0,Southern Ind.,4,13.75,4.75,37.5,12.25,1.0,2.5,20.0,2.0,0.0,3.5,0.75,16.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Indiana,0-3,3.0,20.0,14.0,75.0,0.08,19.0,1.0,9.0,36.0,66.0,14.0,2.0,6.0,1.0,26.0,0.0,Indiana,3,6.666666666666667,4.666666666666667,25.0,6.333333333333333,0.3333333333333333,3.0,12.0,4.666666666666667,0.6666666666666666,2.0,0.3333333333333333,8.666666666666666,0.0,,6.875,,2.375,,18.75,,0.12,,6.125,,0.5,,1.25,,10.0,,0.0,,1.75,,0.375,,8.25
08/26/2023,"Radford @ Bloomington, IN",3-0,3.0,41.0,12.0,111.0,0.261,37.0,7.0,9.0,42.0,53.0,6.0,1.0,8.0,0.0,53.0,0.0,Radford,3,13.666666666666666,4.0,37.0,12.333333333333334,2.333333333333333,3.0,14.0,2.0,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668,0.0,,6.805555555555556,,3.1388888888888893,,20.833333333333332,,0.10666666666666667,,6.194444444444444,,0.4444444444444444,,1.8333333333333333,,10.666666666666666,,0.2222222222222222,,1.8333333333333333,,0.3611111111111111,,8.388888888888888
08/30/2023,Boston College,3-1,4.0,51.0,25.0,144.0,0.181,48.0,3.0,8.0,54.0,83.0,2.0,4.0,10.0,1.0,63.0,0.0,Boston College,4,12.75,6.25,36.0,12.0,0.75,2.0,13.5,0.5,1.0,2.5,0.25,15.75,0.0,11.361111111111109,8.520833333333334,4.472222222222222,3.354166666666667,33.166666666666664,24.875,0.19366666666666665,0.14525,10.305555555555555,7.729166666666666,1.222222222222222,0.9166666666666665,2.8333333333333335,2.125,15.333333333333334,11.5,0.3333333333333333,0.25,2.722222222222222,2.0416666666666665,0.3611111111111111,0.2708333333333333,14.277777777777779,10.708333333333332
09/01/2023,"Holy Cross @ Cambridge, MA",3-0,3.0,32.0,12.0,100.0,0.2,30.0,10.0,5.0,49.0,52.0,9.0,2.0,8.0,5.0,48.0,0.0,Holy Cross,3,10.666666666666666,4.0,33.333333333333336,10.0,3.333333333333333,1.6666666666666667,16.333333333333332,3.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,16.0,0.0,11.027777777777777,9.366666666666667,4.972222222222222,3.9333333333333336,32.666666666666664,27.1,0.17400000000000002,0.1524,10.222222222222223,8.583333333333332,1.1388888888888886,0.8833333333333332,2.6666666666666665,2.1,13.166666666666666,11.9,0.6666666666666666,0.4,2.388888888888889,2.1333333333333333,0.19444444444444442,0.26666666666666666,14.027777777777779,11.716666666666665
09/02/2023,@ Harvard,2-3,5.0,58.0,27.0,179.0,0.173,55.0,5.0,7.0,69.0,101.0,10.0,3.0,22.0,0.0,77.0,0.0,Harvard,5,11.6,5.4,35.8,11.0,1.0,1.4,13.8,2.0,0.6,4.4,0.0,15.4,0.0,12.361111111111109,9.583333333333334,4.75,3.9444444444444446,35.44444444444445,28.13888888888889,0.214,0.16033333333333333,11.444444444444445,8.819444444444445,2.138888888888889,1.2916666666666665,2.2222222222222223,2.0277777777777777,14.611111111111109,12.638888888888888,0.6666666666666666,0.4444444444444444,2.611111111111111,2.222222222222222,0.638888888888889,0.5,16.472222222222225,12.430555555555555
09/02/2023,"Stonehill @ Cambridge, MA",3-0,3.0,37.0,15.0,81.0,0.272,35.0,3.0,6.0,35.0,43.0,3.0,1.0,16.0,0.0,49.0,0.0,Stonehill,3,12.333333333333334,5.0,27.0,11.666666666666666,1.0,2.0,11.666666666666666,1.0,0.3333333333333333,5.333333333333333,0.0,16.333333333333332,0.0,11.672222222222222,9.87142857142857,5.216666666666666,4.152380952380953,35.044444444444444,29.23333333333333,0.18466666666666667,0.16214285714285714,11.0,9.130952380952381,1.694444444444444,1.25,1.6888888888888889,1.938095238095238,14.544444444444444,12.804761904761904,0.7555555555555555,0.4666666666666667,3.1888888888888887,2.5333333333333337,0.638888888888889,0.42857142857142855,15.716666666666667,12.854761904761904
09/08/2023,"Cal Poly @ Harrisonburg, VA",3-1,4.0,50.0,19.0,176.0,0.176,45.0,6.0,6.0,82.0,83.0,6.0,2.0,24.0,1.0,70.0,3.0,Cal Poly,4,12.5,4.75,44.0,11.25,1.5,1.5,20.5,1.5,0.5,6.0,0.25,17.5,0.75,11.533333333333333,10.179166666666665,4.8,4.258333333333334,32.044444444444444,28.954166666666666,0.215,0.175875,10.888888888888888,9.447916666666666,1.7777777777777775,1.21875,1.6888888888888889,1.9458333333333333,13.933333333333332,12.6625,0.5333333333333333,0.45,4.133333333333333,2.8833333333333333,0.5555555555555556,0.375,15.911111111111111,13.289583333333333
09/08/2023,"VCU @ Harrisonburg, VA",3-0,3.0,39.0,11.0,106.0,0.264,37.0,6.0,5.0,48.0,56.0,4.0,1.0,14.0,0.0,53.0,2.0,VCU,3,13.0,3.6666666666666665,35.333333333333336,12.333333333333334,2.0,1.6666666666666667,16.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,17.666666666666668,0.6666666666666666,12.144444444444446,10.437037037037037,5.05,4.312962962962963,35.6,30.625925925925927,0.207,0.17588888888888887,11.305555555555555,9.648148148148147,1.1666666666666665,1.25,1.633333333333333,1.8962962962962964,15.322222222222223,13.533333333333333,0.4777777777777777,0.4555555555555555,5.2444444444444445,3.2296296296296294,0.08333333333333333,0.3611111111111111,16.41111111111111,13.757407407407406
09/09/2023,@ James Madison,0-3,3.0,35.0,14.0,109.0,0.193,31.0,10.0,5.0,37.0,68.0,4.0,1.0,4.0,2.0,48.0,1.0,James Madison,3,11.666666666666666,4.666666666666667,36.333333333333336,10.333333333333334,3.333333333333333,1.6666666666666667,12.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.0,0.3333333333333333,12.611111111111112,10.693333333333332,4.472222222222222,4.248333333333333,35.44444444444445,31.096666666666664,0.2373333333333333,0.1847,11.75,9.916666666666666,1.5,1.325,1.7222222222222223,1.8733333333333335,16.055555555555557,13.780000000000001,0.38888888888888884,0.44333333333333325,5.333333333333333,3.3733333333333335,0.08333333333333333,0.325,17.166666666666668,14.148333333333332
