date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,@ Air Force,0-3,3.0,27.0,22.0,92.0,0.054,26.0,2.0,8.0,35.0,67.0,6.0,0.0,12.0,1.0,35.0,2.0
08/26/2023,"UT Arlington @ USAF Academy, CO",0-3,3.0,32.0,15.0,90.0,0.189,29.0,3.0,10.0,31.0,67.0,7.0,0.0,6.0,3.0,38.0,0.0
08/26/2023,"Bryant @ USAF Academy, CO",1-3,4.0,49.0,29.0,144.0,0.139,47.0,7.0,10.0,43.0,93.0,5.0,1.0,24.0,1.0,69.0,3.0
09/01/2023,@ Brown,0-3,3.0,26.0,16.0,106.0,0.094,25.0,0.0,3.0,40.0,67.0,8.0,1.0,10.0,2.0,32.0,1.0
09/02/2023,Le Moyne,3-1,4.0,42.0,23.0,118.0,0.161,39.0,10.0,7.0,52.0,63.0,2.0,1.0,14.0,2.0,60.0,2.0
09/02/2023,Brown,1-3,4.0,37.0,26.0,139.0,0.079,34.0,6.0,8.0,50.0,88.0,6.0,3.0,16.0,1.0,54.0,2.0
09/09/2023,"UConn @ New Haven, CT",2-3,5.0,48.0,32.0,149.0,0.107,46.0,5.0,6.0,61.0,91.0,9.0,0.0,16.0,0.0,61.0,2.0
09/09/2023,@ Yale,0-3,3.0,30.0,25.0,108.0,0.046,27.0,5.0,2.0,48.0,69.0,6.0,1.0,4.0,2.0,38.0,2.0
09/09/2023,"Sacred Heart @ New Haven, CT",1-3,4.0,53.0,33.0,166.0,0.12,47.0,7.0,8.0,65.0,87.0,10.0,3.0,20.0,3.0,73.0,0.0
09/12/2023,@ Boston College,0-3,3.0,23.0,21.0,102.0,0.02,23.0,1.0,6.0,37.0,72.0,7.0,0.0,12.0,2.0,30.0,1.0
09/16/2023,American,3-2,5.0,55.0,22.0,150.0,0.22,54.0,14.0,13.0,46.0,96.0,8.0,1.0,34.0,3.0,87.0,1.0
09/16/2023,Stonehill,3-0,3.0,43.0,10.0,95.0,0.347,39.0,10.0,10.0,41.0,45.0,3.0,1.0,6.0,1.0,57.0,0.0
09/22/2023,George Mason,1-3,4.0,32.0,22.0,114.0,0.088,28.0,5.0,11.0,38.0,83.0,13.0,1.0,14.0,0.0,45.0,1.0
09/23/2023,George Mason,1-3,4.0,44.0,21.0,128.0,0.18,41.0,6.0,10.0,55.0,84.0,18.0,2.0,19.0,2.0,61.5,0.0
09/30/2023,@ George Washington,0-3,3.0,27.0,23.0,106.0,0.038,25.0,12.0,14.0,40.0,71.0,9.0,1.0,6.0,1.0,43.0,2.0
10/01/2023,@ George Washington,1-3,4.0,42.0,30.0,133.0,0.09,37.0,3.0,10.0,42.0,85.0,5.0,1.0,10.0,1.0,51.0,1.0
10/04/2023,@ Fordham,0-3,3.0,32.0,27.0,126.0,0.04,32.0,8.0,6.0,52.0,69.0,4.0,0.0,8.0,1.0,44.0,0.0
10/07/2023,Davidson,0-3,3.0,30.0,12.0,93.0,0.194,29.0,6.0,5.0,33.0,73.0,6.0,0.0,12.0,1.0,42.0,1.0
10/08/2023,Davidson,1-3,4.0,40.0,31.0,147.0,0.061,39.0,4.0,6.0,58.0,89.0,11.0,0.0,32.0,2.0,60.0,2.0
10/14/2023,VCU,0-3,3.0,34.0,19.0,110.0,0.136,33.0,5.0,0.0,47.0,63.0,5.0,0.0,4.0,1.0,41.0,1.0
10/15/2023,VCU,2-3,5.0,48.0,24.0,148.0,0.162,40.0,5.0,10.0,66.0,90.0,14.0,1.0,12.0,1.0,60.0,0.0
10/20/2023,@ Duquesne,1-3,4.0,46.0,21.0,141.0,0.177,44.0,13.0,5.0,50.0,90.0,11.0,1.0,18.0,2.0,69.0,1.0
10/21/2023,@ Duquesne,3-0,3.0,45.0,23.0,116.0,0.19,42.0,5.0,6.0,53.0,65.0,6.0,2.0,16.0,3.0,60.0,2.0
10/25/2023,Fordham,1-3,4.0,45.0,27.0,150.0,0.12,40.0,7.0,9.0,56.0,94.0,11.0,1.0,22.0,1.0,64.0,5.0
10/28/2023,@ Saint Louis,0-3,3.0,20.0,24.0,96.0,-0.042,16.0,3.0,3.0,37.0,63.0,13.0,0.0,10.0,3.0,28.0,0.0
10/29/2023,@ Saint Louis,1-3,4.0,41.0,13.0,119.0,0.235,38.0,9.0,13.0,35.0,82.0,10.0,3.0,16.0,0.0,61.0,1.0
11/03/2023,Dayton,0-3,3.0,19.0,19.0,88.0,0.0,17.0,4.0,4.0,22.0,71.0,12.0,1.0,8.0,0.0,28.0,0.0
11/04/2023,Dayton,0-3,3.0,16.0,16.0,79.0,0.0,16.0,5.0,5.0,34.0,66.0,11.0,0.0,12.0,2.0,27.0,0.0
11/10/2023,@ Loyola Chicago,0-3,3.0,26.0,17.0,85.0,0.106,25.0,1.0,6.0,24.0,63.0,7.0,1.0,0.0,0.0,28.0,2.0
11/11/2023,@ Loyola Chicago,0-3,3.0,18.0,17.0,94.0,0.011,16.0,2.0,3.0,34.0,63.0,9.0,0.0,12.0,0.0,26.0,3.0
