date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Air Force,0-3,3.0,27.0,22.0,92.0,0.054,26.0,2.0,8.0,35.0,67.0,6.0,0.0,12.0,1.0,35.0,2.0,Air Force,3,9.0,7.333333333333333,30.666666666666668,8.666666666666666,0.6666666666666666,2.6666666666666665,11.666666666666666,2.0,0.0,4.0,0.3333333333333333,11.666666666666666,0.6666666666666666
08/26/2023,"UT Arlington @ USAF Academy, CO",0-3,3.0,32.0,15.0,90.0,0.189,29.0,3.0,10.0,31.0,67.0,7.0,0.0,6.0,3.0,38.0,0.0,UT Arlington,3,10.666666666666666,5.0,30.0,9.666666666666666,1.0,3.3333333333333335,10.333333333333334,2.333333333333333,0.0,2.0,1.0,12.666666666666666,0.0
08/26/2023,"Bryant @ USAF Academy, CO",1-3,4.0,49.0,29.0,144.0,0.139,47.0,7.0,10.0,43.0,93.0,5.0,1.0,24.0,1.0,69.0,3.0,Bryant,4,12.25,7.25,36.0,11.75,1.75,2.5,10.75,1.25,0.25,6.0,0.25,17.25,0.75
09/01/2023,@ Brown,0-3,3.0,26.0,16.0,106.0,0.094,25.0,0.0,3.0,40.0,67.0,8.0,1.0,10.0,2.0,32.0,1.0,Brown,3,8.666666666666666,5.333333333333333,35.333333333333336,8.333333333333334,0.0,1.0,13.333333333333334,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.6666666666666666,10.666666666666666,0.3333333333333333
09/02/2023,Le Moyne,3-1,4.0,42.0,23.0,118.0,0.161,39.0,10.0,7.0,52.0,63.0,2.0,1.0,14.0,2.0,60.0,2.0,Le Moyne,4,10.5,5.75,29.5,9.75,2.5,1.75,13.0,0.5,0.25,3.5,0.5,15.0,0.5
09/02/2023,Brown,1-3,4.0,37.0,26.0,139.0,0.079,34.0,6.0,8.0,50.0,88.0,6.0,3.0,16.0,1.0,54.0,2.0,Brown,4,9.25,6.5,34.75,8.5,1.5,2.0,12.5,1.5,0.75,4.0,0.25,13.5,0.5
09/09/2023,"UConn @ New Haven, CT",2-3,5.0,48.0,32.0,149.0,0.107,46.0,5.0,6.0,61.0,91.0,9.0,0.0,16.0,0.0,61.0,2.0,UConn,5,9.6,6.4,29.8,9.2,1.0,1.2,12.2,1.8,0.0,3.2,0.0,12.2,0.4
09/09/2023,@ Yale,0-3,3.0,30.0,25.0,108.0,0.046,27.0,5.0,2.0,48.0,69.0,6.0,1.0,4.0,2.0,38.0,2.0,Yale,3,10.0,8.333333333333334,36.0,9.0,1.6666666666666667,0.6666666666666666,16.0,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.666666666666666,0.6666666666666666
09/09/2023,"Sacred Heart @ New Haven, CT",1-3,4.0,53.0,33.0,166.0,0.12,47.0,7.0,8.0,65.0,87.0,10.0,3.0,20.0,3.0,73.0,0.0,Sacred Heart,4,13.25,8.25,41.5,11.75,1.75,2.0,16.25,2.5,0.75,5.0,0.75,18.25,0.0
09/12/2023,@ Boston College,0-3,3.0,23.0,21.0,102.0,0.02,23.0,1.0,6.0,37.0,72.0,7.0,0.0,12.0,2.0,30.0,1.0,Boston College,3,7.666666666666667,7.0,34.0,7.666666666666667,0.3333333333333333,2.0,12.333333333333334,2.333333333333333,0.0,4.0,0.6666666666666666,10.0,0.3333333333333333
