date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2023,"Niagara @ Lewisburg, PA",3-1,4.0,64.0,17.0,148.0,0.318,59.0,3.0,9.0,70.0,65.0,4.0,4.0,8.0,0.0,75.0,0.0,Niagara
09/02/2023,"William & Mary @ Lewisburg, PA",2-3,5.0,52.0,29.0,153.0,0.15,50.0,1.0,12.0,58.0,97.0,8.0,4.0,8.0,3.0,61.0,1.0,William & Mary
09/02/2023,@ Bucknell,0-3,3.0,34.0,15.0,120.0,0.158,31.0,5.0,8.0,42.0,68.0,3.0,4.0,4.0,1.0,45.0,0.0,Bucknell
09/06/2023,Syracuse,1-3,4.0,38.0,20.0,122.0,0.148,34.0,4.0,11.0,49.0,77.0,10.0,3.0,4.0,1.0,47.0,7.0,Syracuse
09/08/2023,"West Virginia @ Hamilton, NY",1-3,4.0,35.0,24.0,123.0,0.089,34.0,9.0,6.0,42.0,89.0,8.0,4.0,18.0,2.0,57.0,2.0,West Virginia
09/09/2023,"UAlbany @ Hamilton, NY",1-3,4.0,55.0,20.0,158.0,0.222,52.0,3.0,8.0,59.0,92.0,6.0,4.0,20.0,3.0,72.0,2.0,UAlbany
09/09/2023,@ Colgate,1-3,4.0,50.0,36.0,160.0,0.088,46.0,5.0,8.0,68.0,96.0,7.0,0.0,20.0,0.0,65.0,1.0,Colgate
09/15/2023,Morgan St.,3-0,3.0,46.0,18.0,126.0,0.222,43.0,5.0,6.0,49.0,63.0,4.0,2.0,14.0,2.0,60.0,2.0,Morgan St.
09/16/2023,"Iowa @ Syracuse, NY",0-3,3.0,32.0,17.0,119.0,0.126,30.0,3.0,1.0,49.0,76.0,8.0,4.0,12.0,1.0,45.0,4.0,Iowa
09/23/2023,@ Columbia,3-1,4.0,52.0,19.0,112.0,0.295,47.0,6.0,12.0,38.0,77.0,4.0,2.0,14.0,4.0,67.0,1.0,Columbia
09/29/2023,Dartmouth,0-3,3.0,27.0,16.0,90.0,0.122,26.0,2.0,4.0,31.0,68.0,3.0,2.0,2.0,0.0,32.0,2.0,Dartmouth
09/30/2023,Harvard,3-0,3.0,42.0,18.0,105.0,0.229,38.0,4.0,13.0,45.0,59.0,4.0,1.0,18.0,0.0,56.0,1.0,Harvard
10/06/2023,Yale,1-3,4.0,39.0,18.0,115.0,0.183,38.0,6.0,11.0,39.0,84.0,8.0,3.0,14.0,0.0,55.0,2.0,Yale
10/07/2023,Brown,2-3,5.0,56.0,23.0,154.0,0.214,51.0,8.0,8.0,58.0,90.0,8.0,2.0,15.0,0.0,73.5,1.0,Brown
10/13/2023,@ Penn,3-1,4.0,51.0,18.0,123.0,0.268,50.0,7.0,14.0,53.0,73.0,10.0,0.0,32.0,0.0,74.0,0.0,Penn
10/14/2023,@ Princeton,1-3,4.0,49.0,20.0,130.0,0.223,43.0,6.0,8.0,42.0,85.0,14.0,3.0,12.0,3.0,64.0,1.0,Princeton
10/21/2023,Columbia,2-3,5.0,51.0,24.0,155.0,0.174,48.0,10.0,15.0,63.0,95.0,12.0,2.0,14.0,0.0,70.0,6.0,Columbia
10/27/2023,@ Harvard,3-2,5.0,58.0,20.0,125.0,0.304,58.0,7.0,11.0,45.0,90.0,14.0,1.0,20.0,2.0,76.0,0.0,Harvard
10/28/2023,@ Dartmouth,0-3,3.0,23.0,24.0,96.0,-0.01,21.0,0.0,4.0,30.0,67.0,9.0,2.0,14.0,0.0,32.0,0.0,Dartmouth
11/03/2023,Princeton,0-3,3.0,28.0,17.0,86.0,0.128,28.0,5.0,9.0,31.0,62.0,6.0,1.0,12.0,0.0,40.0,0.0,Princeton
11/04/2023,Penn,3-0,3.0,35.0,13.0,86.0,0.256,34.0,11.0,11.0,35.0,45.0,3.0,1.0,16.0,0.0,55.0,3.0,Penn
11/10/2023,@ Brown,0-3,3.0,30.0,20.0,101.0,0.099,30.0,4.0,5.0,43.0,63.0,5.0,1.0,6.0,1.0,38.0,0.0,Brown
11/11/2023,@ Yale,0-3,3.0,33.0,14.0,103.0,0.184,30.0,6.0,7.0,37.0,67.0,9.0,1.0,6.0,0.0,43.0,0.0,Yale
