date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/01/2023,"Niagara @ Lewisburg, PA",3-1,4.0,64.0,17.0,148.0,0.318,59.0,3.0,9.0,70.0,65.0,4.0,4.0,8.0,0.0,75.0,0.0,Niagara,4,16.0,4.25,37.0,14.75,0.75,2.25,17.5,1.0,1.0,2.0,0.0,18.75,0.0
09/02/2023,"William & Mary @ Lewisburg, PA",2-3,5.0,52.0,29.0,153.0,0.15,50.0,1.0,12.0,58.0,97.0,8.0,4.0,8.0,3.0,61.0,1.0,William & Mary,5,10.4,5.8,30.6,10.0,0.2,2.4,11.6,1.6,0.8,1.6,0.6,12.2,0.2
09/02/2023,@ Bucknell,0-3,3.0,34.0,15.0,120.0,0.158,31.0,5.0,8.0,42.0,68.0,3.0,4.0,4.0,1.0,45.0,0.0,Bucknell,3,11.333333333333334,5.0,40.0,10.333333333333334,1.6666666666666667,2.6666666666666665,14.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,15.0,0.0
09/06/2023,Syracuse,1-3,4.0,38.0,20.0,122.0,0.148,34.0,4.0,11.0,49.0,77.0,10.0,3.0,4.0,1.0,47.0,7.0,Syracuse,4,9.5,5.0,30.5,8.5,1.0,2.75,12.25,2.5,0.75,1.0,0.25,11.75,1.75
09/08/2023,"West Virginia @ Hamilton, NY",1-3,4.0,35.0,24.0,123.0,0.089,34.0,9.0,6.0,42.0,89.0,8.0,4.0,18.0,2.0,57.0,2.0,West Virginia,4,8.75,6.0,30.75,8.5,2.25,1.5,10.5,2.0,1.0,4.5,0.5,14.25,0.5
09/09/2023,"UAlbany @ Hamilton, NY",1-3,4.0,55.0,20.0,158.0,0.222,52.0,3.0,8.0,59.0,92.0,6.0,4.0,20.0,3.0,72.0,2.0,UAlbany,4,13.75,5.0,39.5,13.0,0.75,2.0,14.75,1.5,1.0,5.0,0.75,18.0,0.5
09/09/2023,@ Colgate,1-3,4.0,50.0,36.0,160.0,0.088,46.0,5.0,8.0,68.0,96.0,7.0,0.0,20.0,0.0,65.0,1.0,Colgate,4,12.5,9.0,40.0,11.5,1.25,2.0,17.0,1.75,0.0,5.0,0.0,16.25,0.25
09/15/2023,Morgan St.,3-0,3.0,46.0,18.0,126.0,0.222,43.0,5.0,6.0,49.0,63.0,4.0,2.0,14.0,2.0,60.0,2.0,Morgan St.,3,15.333333333333334,6.0,42.0,14.333333333333334,1.6666666666666667,2.0,16.333333333333332,1.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,20.0,0.6666666666666666
09/16/2023,"Iowa @ Syracuse, NY",0-3,3.0,32.0,17.0,119.0,0.126,30.0,3.0,1.0,49.0,76.0,8.0,4.0,12.0,1.0,45.0,4.0,Iowa,3,10.666666666666666,5.666666666666667,39.666666666666664,10.0,1.0,0.3333333333333333,16.333333333333332,2.6666666666666665,1.3333333333333333,4.0,0.3333333333333333,15.0,1.3333333333333333
09/23/2023,@ Columbia,3-1,4.0,52.0,19.0,112.0,0.295,47.0,6.0,12.0,38.0,77.0,4.0,2.0,14.0,4.0,67.0,1.0,Columbia,4,13.0,4.75,28.0,11.75,1.5,3.0,9.5,1.0,0.5,3.5,1.0,16.75,0.25
