date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Kansas @ Omaha, NE",0-3,3.0,38.0,14.0,130.0,0.185,37.0,2.0,4.0,52.0,70.0,2.0,0.0,16.0,0.0,48.0,2.0,Kansas,3,12.666666666666666,4.666666666666667,43.333333333333336,12.333333333333334,0.6666666666666666,1.3333333333333333,17.333333333333332,0.6666666666666666,0.0,5.333333333333333,0.0,16.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Texas A&M @ Omaha, NE",0-3,3.0,22.0,20.0,78.0,0.026,21.0,4.0,6.0,21.0,61.0,5.0,0.0,6.0,2.0,29.0,0.0,Texas A&M,3,7.333333333333333,6.666666666666667,26.0,7.0,1.3333333333333333,2.0,7.0,1.6666666666666667,0.0,2.0,0.6666666666666666,9.666666666666666,0.0,,6.333333333333333,,2.3333333333333335,,21.666666666666668,,0.0925,,6.166666666666667,,0.3333333333333333,,0.6666666666666666,,8.666666666666666,,0.0,,2.6666666666666665,,0.0,,8.0
08/31/2023,UC Santa Barbara,2-3,5.0,58.0,19.0,173.0,0.225,54.0,6.0,18.0,68.0,95.0,5.0,3.0,10.0,4.0,72.0,1.0,UC Santa Barbara,5,11.6,3.8,34.6,10.8,1.2,3.6,13.6,1.0,0.6,2.0,0.8,14.4,0.2,,6.666666666666667,,3.777777777777778,,23.111111111111114,,0.07033333333333333,,6.4444444444444455,,0.6666666666666666,,1.111111111111111,,8.11111111111111,,0.0,,2.444444444444444,,0.2222222222222222,,8.555555555555555
09/01/2023,@ San Diego St.,3-0,3.0,35.0,7.0,85.0,0.329,32.0,7.0,8.0,35.0,60.0,6.0,2.0,18.0,1.0,53.0,1.0,San Diego St.,3,11.666666666666666,2.333333333333333,28.33333333333333,10.666666666666666,2.333333333333333,2.6666666666666665,11.666666666666666,2.0,0.6666666666666666,6.0,0.3333333333333333,17.666666666666668,0.3333333333333333,10.533333333333333,7.9,5.044444444444444,3.783333333333333,34.644444444444446,25.983333333333334,0.14533333333333334,0.109,10.044444444444444,7.533333333333334,1.0666666666666667,0.8,2.3111111111111113,1.7333333333333334,12.644444444444444,9.483333333333333,0.19999999999999998,0.15,3.1111111111111107,2.333333333333333,0.48888888888888893,0.3666666666666667,13.355555555555554,10.016666666666666
09/02/2023,"Oregon @ San Diego, Calif.",0-3,3.0,33.0,19.0,112.0,0.125,30.0,5.0,5.0,38.0,68.0,7.0,0.0,2.0,1.0,39.0,2.0,Oregon,3,11.0,6.333333333333333,37.333333333333336,10.0,1.6666666666666667,1.6666666666666667,12.666666666666666,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,13.0,0.6666666666666666,10.199999999999998,8.653333333333332,4.266666666666667,3.493333333333333,29.644444444444446,26.45333333333333,0.19333333333333336,0.153,9.488888888888889,8.16,1.622222222222222,1.1066666666666667,2.755555555555556,1.92,10.755555555555555,9.919999999999998,0.4222222222222222,0.2533333333333333,3.3333333333333335,3.0666666666666664,0.6,0.36,13.911111111111111,11.546666666666667
09/07/2023,"UCLA @ Honolulu, HI",2-3,5.0,53.0,25.0,151.0,0.185,51.0,6.0,8.0,65.0,89.0,5.0,3.0,17.0,3.0,70.5,0.0,UCLA,5,10.6,5.0,30.2,10.2,1.2,1.6,13.0,1.0,0.6,3.4,0.6,14.1,0.0,11.422222222222222,9.044444444444444,4.155555555555555,3.9666666666666663,33.422222222222224,28.266666666666666,0.22633333333333336,0.14833333333333334,10.488888888888889,8.466666666666667,1.7333333333333332,1.2,2.6444444444444444,1.8777777777777775,12.644444444444444,10.377777777777776,0.4222222222222222,0.2111111111111111,2.888888888888889,2.6666666666666665,0.4888888888888889,0.35555555555555557,15.022222222222224,11.78888888888889
09/08/2023,@ Hawaii,0-3,3.0,37.0,11.0,114.0,0.228,34.0,6.0,10.0,43.0,66.0,8.0,2.0,4.0,2.0,47.0,1.0,Hawaii,3,12.333333333333334,3.6666666666666665,38.0,11.333333333333334,2.0,3.333333333333333,14.333333333333334,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.6666666666666666,15.666666666666666,0.3333333333333333,11.088888888888889,9.266666666666666,4.5555555555555545,4.114285714285714,31.955555555555552,28.54285714285714,0.213,0.15357142857142855,10.288888888888888,8.714285714285714,1.7333333333333332,1.2,1.977777777777778,1.838095238095238,12.444444444444443,10.75238095238095,0.4222222222222222,0.26666666666666666,3.3555555555555556,2.7714285714285714,0.4222222222222222,0.3904761904761905,14.922222222222222,12.119047619047619
09/10/2023,"Liberty @ Honolulu, HI",3-1,4.0,57.0,19.0,130.0,0.292,52.0,7.0,9.0,61.0,71.0,5.0,0.0,15.0,0.0,71.5,0.0,Liberty,4,14.25,4.75,32.5,13.0,1.75,2.25,15.25,1.25,0.0,3.75,0.0,17.875,0.0,11.311111111111112,9.649999999999999,5.0,4.058333333333333,35.17777777777778,29.724999999999998,0.17933333333333334,0.162875,10.511111111111111,9.041666666666666,1.622222222222222,1.3,2.2,2.025,13.333333333333334,11.199999999999998,0.4222222222222222,0.31666666666666665,1.7999999999999998,2.5916666666666663,0.5333333333333333,0.425,14.255555555555555,12.5625
09/15/2023,"Washington @ San Luis Obispo, CA",3-0,3.0,46.0,14.0,105.0,0.305,42.0,3.0,5.0,53.0,53.0,5.0,2.0,10.0,1.0,56.0,1.0,Washington,3,15.333333333333334,4.666666666666667,35.0,14.0,1.0,1.6666666666666667,17.666666666666668,1.6666666666666667,0.6666666666666666,3.333333333333333,0.3333333333333333,18.666666666666668,0.3333333333333333,12.394444444444446,10.16111111111111,4.472222222222222,4.135185185185184,33.56666666666667,30.033333333333328,0.235,0.17722222222222223,11.511111111111111,9.481481481481481,1.6499999999999997,1.35,2.3944444444444444,2.05,14.194444444444445,11.649999999999999,0.4222222222222222,0.28148148148148144,2.8277777777777775,2.72037037037037,0.4222222222222222,0.37777777777777777,15.880555555555555,13.152777777777779
09/16/2023,@ Cal Poly,3-0,3.0,47.0,16.0,108.0,0.287,45.0,3.0,6.0,46.0,51.0,2.0,0.0,10.0,0.0,55.0,0.0,Cal Poly,3,15.666666666666666,5.333333333333333,36.0,15.0,1.0,2.0,15.333333333333334,0.6666666666666666,0.0,3.333333333333333,0.0,18.33333333333333,0.0,13.972222222222223,10.678333333333331,4.361111111111112,4.188333333333333,35.166666666666664,30.529999999999994,0.27499999999999997,0.19,12.777777777777779,9.933333333333334,1.5833333333333333,1.315,2.416666666666667,2.0116666666666667,15.75,12.251666666666665,0.4444444444444444,0.31999999999999995,2.8055555555555554,2.7816666666666663,0.3333333333333333,0.37333333333333335,17.402777777777775,13.704166666666666
