date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Chattanooga @ Atlanta, GA",0-3,3.0,27.0,14.0,113.0,0.115,22.0,3.0,3.0,50.0,70.0,3.0,3.0,4.0,0.0,35.0,3.0,Chattanooga,3,9.0,4.666666666666667,37.66666666666666,7.333333333333333,1.0,1.0,16.666666666666668,1.0,1.0,1.3333333333333333,0.0,11.666666666666666,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Georgia St.,1-3,4.0,48.0,20.0,150.0,0.187,48.0,6.0,13.0,52.0,92.0,3.0,0.0,14.0,3.0,61.0,2.0,Georgia St.,4,12.0,5.0,37.5,12.0,1.5,3.25,13.0,0.75,0.0,3.5,0.75,15.25,0.5,,4.5,,2.3333333333333335,,18.83333333333333,,0.0575,,3.6666666666666665,,0.5,,0.5,,8.333333333333334,,0.5,,0.6666666666666666,,0.0,,5.833333333333333
08/26/2023,"South Carolina St. @ Atlanta, GA",3-0,3.0,42.0,6.0,88.0,0.409,38.0,9.0,5.0,42.0,40.0,3.0,1.0,4.0,1.0,54.0,0.0,South Carolina St.,3,14.0,2.0,29.33333333333333,12.666666666666666,3.0,1.6666666666666667,14.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.0,0.0,,7.0,,3.2222222222222228,,25.055555555555554,,0.10066666666666667,,6.444444444444444,,0.8333333333333334,,1.4166666666666667,,9.88888888888889,,0.3333333333333333,,1.611111111111111,,0.25,,8.972222222222221
09/01/2023,@ Bellarmine,0-3,3.0,26.0,16.0,113.0,0.088,23.0,1.0,6.0,48.0,68.0,8.0,1.0,4.0,0.0,30.0,2.0,Bellarmine,3,8.666666666666666,5.333333333333333,37.66666666666666,7.666666666666667,0.3333333333333333,2.0,16.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,10.0,0.6666666666666666,11.666666666666666,8.75,3.8888888888888893,2.916666666666667,34.83333333333333,26.124999999999996,0.237,0.17775,10.666666666666666,8.0,1.8333333333333333,1.375,1.9722222222222223,1.4791666666666667,14.555555555555557,10.916666666666668,0.4444444444444444,0.3333333333333333,2.0555555555555554,1.5416666666666665,0.3611111111111111,0.2708333333333333,14.972222222222221,11.229166666666666
09/01/2023,"Murray St. @ Louisville, KY",0-3,3.0,22.0,9.0,83.0,0.157,20.0,5.0,4.0,28.0,67.0,7.0,1.0,6.0,2.0,31.0,1.0,Murray St.,3,7.333333333333333,3.0,27.666666666666668,6.666666666666667,1.6666666666666667,1.3333333333333333,9.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,10.333333333333334,0.3333333333333333,11.555555555555555,8.733333333333333,4.111111111111111,3.4,34.83333333333333,28.433333333333326,0.22799999999999998,0.1598,10.777777777777779,7.933333333333333,1.611111111111111,1.1666666666666665,2.305555555555556,1.5833333333333335,14.333333333333334,11.933333333333334,0.2222222222222222,0.3333333333333333,2.0555555555555554,1.4999999999999998,0.3611111111111111,0.21666666666666665,14.416666666666666,10.983333333333333
09/02/2023,"Southern Ind. @ Louisville, KY",1-3,4.0,36.0,22.0,147.0,0.095,33.0,7.0,10.0,67.0,90.0,9.0,1.0,14.0,0.0,51.0,2.0,Southern Ind.,4,9.0,5.5,36.75,8.25,1.75,2.5,16.75,2.25,0.25,3.5,0.0,12.75,0.5,10.0,8.5,3.444444444444444,3.3333333333333335,31.555555555555554,28.305555555555546,0.21799999999999997,0.15933333333333333,9.0,7.722222222222221,1.6666666666666667,1.25,1.6666666666666667,1.5416666666666667,13.111111111111112,11.5,0.3333333333333333,0.3333333333333333,1.5555555555555554,1.5833333333333333,0.3333333333333333,0.2916666666666667,12.777777777777779,10.875
09/08/2023,Southern U.,3-2,5.0,55.0,18.0,141.0,0.262,50.0,7.0,11.0,60.0,94.0,13.0,4.0,6.0,4.0,69.0,6.0,Southern U.,5,11.0,3.6,28.2,10.0,1.4,2.2,12.0,2.6,0.8,1.2,0.8,13.8,1.2,8.333333333333334,8.571428571428571,4.611111111111111,3.642857142857143,34.02777777777778,29.511904761904756,0.11333333333333333,0.15014285714285713,7.527777777777779,7.797619047619047,1.25,1.3214285714285714,1.9444444444444444,1.6785714285714286,14.027777777777779,12.25,0.3055555555555556,0.32142857142857145,2.277777777777778,1.8571428571428572,0.22222222222222224,0.25,11.027777777777779,11.142857142857142
09/09/2023,ULM,1-3,4.0,32.0,13.0,108.0,0.176,30.0,6.0,5.0,59.0,82.0,11.0,3.0,8.0,1.0,45.0,3.0,ULM,4,8.0,3.25,27.0,7.5,1.5,1.25,14.75,2.75,0.75,2.0,0.25,11.25,0.75,9.111111111111112,8.875,4.033333333333334,3.6375,30.872222222222224,29.34791666666666,0.17133333333333334,0.164125,8.305555555555555,8.072916666666666,1.6055555555555554,1.33125,2.011111111111111,1.74375,12.694444444444445,12.21875,0.4611111111111111,0.38125,2.233333333333333,1.775,0.48888888888888893,0.31875,12.294444444444444,11.475
09/09/2023,Southern U.,1-3,4.0,48.0,24.0,162.0,0.148,42.0,10.0,7.0,65.0,92.0,6.0,4.0,10.0,3.0,67.0,2.0,Southern U.,4,12.0,6.0,40.5,10.5,2.5,1.75,16.25,1.5,1.0,2.5,0.75,16.75,0.5,9.333333333333334,8.777777777777779,4.116666666666667,3.5944444444444446,30.650000000000002,29.087037037037035,0.17766666666666664,0.16544444444444442,8.583333333333334,8.00925925925926,1.55,1.35,1.9833333333333334,1.6888888888888889,14.5,12.5,0.6000000000000001,0.4222222222222222,2.233333333333333,1.7999999999999998,0.35000000000000003,0.3111111111111111,12.6,11.45
09/15/2023,@ Louisiana,1-3,4.0,28.0,20.0,126.0,0.063,28.0,5.0,4.0,56.0,0.0,7.0,3.0,8.0,2.0,40.0,2.0,Louisiana,4,7.0,5.0,31.5,7.0,1.25,1.0,14.0,1.75,0.75,2.0,0.5,10.0,0.5,10.333333333333334,9.1,4.283333333333334,3.835,31.900000000000002,30.22833333333333,0.19533333333333333,0.16369999999999998,9.333333333333334,8.258333333333333,1.8,1.465,1.7333333333333334,1.6949999999999998,14.333333333333334,12.875,0.8500000000000001,0.48,1.8999999999999997,1.8699999999999999,0.6,0.355,13.933333333333332,11.98
09/16/2023,"Prairie View @ Lafayette, La.",0-3,3.0,27.0,16.0,94.0,0.117,23.0,2.0,4.0,45.0,0.0,8.0,2.0,4.0,1.0,33.0,2.0,Prairie View,3,9.0,5.333333333333333,31.33333333333333,7.666666666666667,0.6666666666666666,1.3333333333333333,15.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.3333333333333333,11.0,0.6666666666666666,9.0,8.909090909090908,4.75,3.940909090909091,33.0,30.34393939393939,0.129,0.1545454545454545,8.333333333333334,8.143939393939393,1.75,1.4454545454545455,1.3333333333333333,1.6318181818181818,15.0,12.977272727272727,0.8333333333333334,0.5045454545454545,2.1666666666666665,1.8818181818181818,0.5,0.36818181818181817,12.666666666666666,11.8
