date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Troy,3-0,3.0,37.0,8.0,72.0,0.403,35.0,11.0,9.0,29.0,39.0,1.0,0.0,14.0,0.0,55.0,0.0,Troy
08/26/2023,Washington St.,3-0,3.0,50.0,10.0,105.0,0.381,46.0,4.0,11.0,44.0,52.0,1.0,1.0,8.0,1.0,59.0,0.0,Washington St.
08/27/2023,Wright St.,3-1,4.0,58.0,24.0,154.0,0.221,49.0,3.0,6.0,67.0,74.0,6.0,2.0,16.0,2.0,71.0,1.0,Wright St.
09/01/2023,"South Dakota @ Columbia, MO",3-0,3.0,38.0,13.0,83.0,0.301,34.0,10.0,7.0,38.0,40.0,2.0,3.0,18.0,0.0,60.0,0.0,South Dakota
09/02/2023,"Northern Ky. @ Columbia, MO",3-0,3.0,42.0,8.0,93.0,0.366,37.0,12.0,5.0,36.0,49.0,3.0,1.0,10.0,1.0,60.0,0.0,Northern Ky.
09/03/2023,@ Missouri,3-0,3.0,46.0,14.0,96.0,0.333,40.0,6.0,12.0,36.0,53.0,2.0,2.0,14.0,0.0,61.0,0.0,Missouri
09/06/2023,@ Dayton,3-2,5.0,63.0,22.0,145.0,0.283,59.0,8.0,10.0,60.0,88.0,7.0,0.0,24.0,1.0,83.0,1.0,Dayton
09/10/2023,Penn St.,3-0,3.0,40.0,21.0,102.0,0.186,38.0,5.0,3.0,50.0,45.0,0.0,1.0,12.0,0.0,52.0,1.0,Penn St.
09/13/2023,Kentucky,3-0,3.0,44.0,12.0,93.0,0.344,38.0,6.0,9.0,38.0,51.0,5.0,2.0,8.0,3.0,56.0,0.0,Kentucky
09/17/2023,Stanford,2-3,5.0,59.0,20.0,166.0,0.235,56.0,3.0,13.0,61.0,91.0,2.0,2.0,8.0,3.0,68.0,1.0,Stanford
