date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Austin Peay @ Birmingham, AL",1-3,4.0,46.0,18.0,119.0,0.235,44.0,5.0,6.0,44.0,85.0,5.0,2.0,4.0,3.0,55.0,5.0,Austin Peay,4,11.5,4.5,29.75,11.0,1.25,1.5,11.0,1.25,0.5,1.0,0.75,13.75,1.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Buffalo @ Birmingham, AL",1-3,4.0,45.0,20.0,148.0,0.169,43.0,4.0,11.0,66.0,83.0,4.0,5.0,4.0,2.0,56.0,5.0,Buffalo,4,11.25,5.0,37.0,10.75,1.0,2.75,16.5,1.0,1.25,1.0,0.5,14.0,1.25,,5.75,,2.25,,14.875,,0.1175,,5.5,,0.625,,0.75,,5.5,,0.25,,0.5,,0.375,,6.875
08/27/2023,@ UAB,2-3,5.0,63.0,19.0,176.0,0.25,62.0,3.0,11.0,76.0,103.0,5.0,1.0,18.0,5.0,76.0,3.0,UAB,5,12.6,3.8,35.2,12.4,0.6,2.2,15.2,1.0,0.2,3.6,1.0,15.2,0.6,,7.583333333333333,,3.1666666666666665,,22.25,,0.13466666666666668,,7.25,,0.75,,1.4166666666666667,,9.166666666666666,,0.5833333333333334,,0.6666666666666666,,0.4166666666666667,,9.25
09/01/2023,"The Citadel @ Jacksonville, FL",2-3,5.0,53.0,14.0,161.0,0.242,49.0,7.0,15.0,70.0,88.0,10.0,2.0,12.0,2.0,68.0,0.0,The Citadel,5,10.6,2.8,32.2,9.8,1.4,3.0,14.0,2.0,0.4,2.4,0.4,13.6,0.0,11.783333333333333,8.8375,4.433333333333334,3.325,33.983333333333334,25.4875,0.218,0.1635,11.383333333333333,8.5375,0.9500000000000001,0.7125,2.15,1.6125,14.233333333333334,10.675,0.65,0.4875,1.8666666666666665,1.4,0.75,0.5625,14.316666666666668,10.7375
09/01/2023,"Northern Ariz. @ Jacksonville, FL",3-2,5.0,58.0,31.0,194.0,0.139,48.0,5.0,6.0,99.0,90.0,11.0,2.0,10.0,0.0,70.0,0.0,Northern Ariz.,5,11.6,6.2,38.8,9.6,1.0,1.2,19.8,2.2,0.4,2.0,0.0,14.0,0.0,11.483333333333334,9.190000000000001,3.8666666666666667,3.22,34.800000000000004,26.830000000000002,0.22033333333333335,0.1792,10.983333333333334,8.790000000000001,1.0,0.85,2.65,1.89,15.233333333333334,11.34,0.6166666666666667,0.47000000000000003,2.3333333333333335,1.6,0.6333333333333333,0.53,14.266666666666666,11.31
09/02/2023,@ Jacksonville,0-3,3.0,26.0,12.0,90.0,0.156,23.0,2.0,6.0,34.0,60.0,11.0,3.0,6.0,0.0,34.0,0.0,Jacksonville,3,8.666666666666666,4.0,30.0,7.666666666666667,0.6666666666666666,2.0,11.333333333333334,3.6666666666666665,1.0,2.0,0.0,11.333333333333334,0.0,11.6,9.591666666666667,4.266666666666667,3.716666666666667,35.4,28.825,0.21033333333333334,0.17250000000000001,10.6,8.925,1.0,0.875,2.1333333333333333,1.7749999999999997,16.333333333333332,12.75,0.3333333333333333,0.4583333333333333,2.6666666666666665,1.6666666666666667,0.4666666666666666,0.44166666666666665,14.266666666666666,11.758333333333335
09/07/2023,South Alabama,3-2,5.0,67.0,23.0,168.0,0.262,61.0,6.0,9.0,72.0,93.0,6.0,5.0,10.0,0.0,83.0,0.0,South Alabama,5,13.4,4.6,33.6,12.2,1.2,1.8,14.4,1.2,1.0,2.0,0.0,16.6,0.0,10.288888888888888,9.45952380952381,4.333333333333333,3.757142857142857,33.666666666666664,28.99285714285714,0.17899999999999996,0.17014285714285715,9.022222222222222,8.745238095238095,1.0222222222222221,0.8452380952380952,2.066666666666667,1.807142857142857,15.044444444444444,12.547619047619047,0.6,0.5357142857142857,2.1333333333333333,1.7142857142857142,0.13333333333333333,0.37857142857142856,12.97777777777778,11.697619047619048
09/08/2023,Stetson,0-3,3.0,42.0,16.0,119.0,0.218,38.0,5.0,6.0,54.0,72.0,4.0,6.0,4.0,2.0,55.0,0.0,Stetson,3,14.0,5.333333333333333,39.66666666666666,12.666666666666666,1.6666666666666667,2.0,18.0,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,18.33333333333333,0.0,11.222222222222221,9.952083333333334,4.933333333333334,3.8625,34.13333333333333,29.568749999999998,0.18566666666666665,0.181625,9.822222222222221,9.177083333333334,0.9555555555555556,0.8895833333333334,1.6666666666666667,1.80625,15.177777777777777,12.779166666666667,0.7999999999999999,0.59375,2.0,1.75,0.0,0.33125,13.97777777777778,12.310416666666669
09/10/2023,Georgia Tech,0-3,3.0,26.0,15.0,87.0,0.126,25.0,5.0,4.0,34.0,67.0,7.0,2.0,4.0,0.0,35.0,2.0,Georgia Tech,3,8.666666666666666,5.0,29.0,8.333333333333334,1.6666666666666667,1.3333333333333333,11.333333333333334,2.333333333333333,0.6666666666666666,1.3333333333333333,0.0,11.666666666666666,0.6666666666666666,12.02222222222222,10.401851851851852,4.644444444444445,4.025925925925926,34.42222222222222,30.690740740740736,0.212,0.18566666666666667,10.844444444444443,9.564814814814817,1.1777777777777778,0.9759259259259259,1.9333333333333333,1.8277777777777777,14.577777777777778,13.35925925925926,1.3333333333333333,0.75,1.7777777777777777,1.7037037037037037,0.2222222222222222,0.36851851851851847,15.422222222222222,12.979629629629631
09/15/2023,"The Citadel @ Charleston, SC",2-3,5.0,58.0,23.0,144.0,0.243,50.0,10.0,6.0,75.0,86.0,13.0,2.0,8.0,0.0,74.0,0.0,The Citadel,5,11.6,4.6,28.8,10.0,2.0,1.2,15.0,2.6,0.4,1.6,0.0,14.8,0.0,12.02222222222222,10.228333333333335,4.977777777777778,4.123333333333333,34.08888888888888,30.521666666666665,0.20199999999999999,0.17970000000000003,11.066666666666668,9.441666666666666,1.511111111111111,1.045,1.711111111111111,1.778333333333333,14.577777777777778,13.156666666666666,1.222222222222222,0.7416666666666667,1.5555555555555554,1.6666666666666667,0.2222222222222222,0.33166666666666667,15.533333333333333,12.848333333333334
09/15/2023,@ Charleston So.,3-1,4.0,48.0,17.0,129.0,0.24,43.0,4.0,12.0,53.0,77.0,6.0,2.0,8.0,1.0,58.0,0.0,Charleston So.,4,12.0,4.25,32.25,10.75,1.0,3.0,13.25,1.5,0.5,2.0,0.25,14.5,0.0,11.422222222222222,10.353030303030303,4.977777777777777,4.166666666666667,32.48888888888889,30.365151515151513,0.19566666666666666,0.18545454545454546,10.333333333333334,9.492424242424242,1.777777777777778,1.1318181818181818,1.511111111111111,1.7257575757575756,14.777777777777779,13.324242424242424,1.0222222222222221,0.7106060606060607,1.4222222222222223,1.6606060606060609,0.2222222222222222,0.3015151515151515,14.933333333333332,13.025757575757579
