date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Austin Peay @ Birmingham, AL",1-3,4.0,46.0,18.0,119.0,0.235,44.0,5.0,6.0,44.0,85.0,5.0,2.0,4.0,3.0,55.0,5.0
08/26/2023,"Buffalo @ Birmingham, AL",1-3,4.0,45.0,20.0,148.0,0.169,43.0,4.0,11.0,66.0,83.0,4.0,5.0,4.0,2.0,56.0,5.0
08/27/2023,@ UAB,2-3,5.0,63.0,19.0,176.0,0.25,62.0,3.0,11.0,76.0,103.0,5.0,1.0,18.0,5.0,76.0,3.0
09/01/2023,"The Citadel @ Jacksonville, FL",2-3,5.0,53.0,14.0,161.0,0.242,49.0,7.0,15.0,70.0,88.0,10.0,2.0,12.0,2.0,68.0,0.0
09/01/2023,"Northern Ariz. @ Jacksonville, FL",3-2,5.0,58.0,31.0,194.0,0.139,48.0,5.0,6.0,99.0,90.0,11.0,2.0,10.0,0.0,70.0,0.0
09/02/2023,@ Jacksonville,0-3,3.0,26.0,12.0,90.0,0.156,23.0,2.0,6.0,34.0,60.0,11.0,3.0,6.0,0.0,34.0,0.0
09/07/2023,South Alabama,3-2,5.0,67.0,23.0,168.0,0.262,61.0,6.0,9.0,72.0,93.0,6.0,5.0,10.0,0.0,83.0,0.0
09/08/2023,Stetson,0-3,3.0,42.0,16.0,119.0,0.218,38.0,5.0,6.0,54.0,72.0,4.0,6.0,4.0,2.0,55.0,0.0
09/10/2023,Georgia Tech,0-3,3.0,26.0,15.0,87.0,0.126,25.0,5.0,4.0,34.0,67.0,7.0,2.0,4.0,0.0,35.0,2.0
09/15/2023,"The Citadel @ Charleston, SC",2-3,5.0,58.0,23.0,144.0,0.243,50.0,10.0,6.0,75.0,86.0,13.0,2.0,8.0,0.0,74.0,0.0
09/15/2023,@ Charleston So.,3-1,4.0,48.0,17.0,129.0,0.24,43.0,4.0,12.0,53.0,77.0,6.0,2.0,8.0,1.0,58.0,0.0
09/16/2023,"South Carolina St. @ Charleston, SC",3-0,3.0,39.0,11.0,82.0,0.341,35.0,16.0,8.0,36.0,39.0,0.0,0.0,10.0,0.0,60.0,0.0
09/22/2023,Alabama St.,1-3,4.0,39.0,31.0,124.0,0.065,37.0,3.0,8.0,48.0,83.0,7.0,8.0,2.0,8.0,51.0,2.0
09/23/2023,Alabama A&M,3-0,3.0,30.0,17.0,91.0,0.143,27.0,9.0,7.0,48.0,47.0,3.0,1.0,10.0,0.0,45.0,0.0
09/30/2023,Mississippi Val.,3-0,3.0,41.0,10.0,93.0,0.333,39.0,8.0,3.0,54.0,42.0,4.0,0.0,2.0,0.0,50.0,0.0
10/01/2023,Jackson St.,3-1,4.0,57.0,19.0,120.0,0.317,55.0,4.0,7.0,49.0,79.0,9.0,3.0,4.0,2.0,66.0,1.0
10/03/2023,North Florida,1-3,4.0,44.0,17.0,132.0,0.205,44.0,10.0,10.0,55.0,94.0,12.0,2.0,4.0,0.0,58.0,0.0
10/08/2023,"Southern U. @ Houston, TX",3-2,5.0,60.0,25.0,201.0,0.174,49.0,2.0,9.0,89.0,96.0,7.0,6.0,9.0,1.0,72.5,0.0
10/08/2023,@ Texas Southern,2-3,5.0,52.0,23.0,170.0,0.171,50.0,5.0,11.0,72.0,96.0,5.0,4.0,2.0,0.0,62.0,1.0
10/09/2023,"Prairie View @ Houston, TX",3-1,4.0,60.0,18.0,145.0,0.29,55.0,11.0,9.0,66.0,80.0,10.0,3.0,6.0,2.0,77.0,0.0
10/13/2023,@ Bethune-Cookman,3-0,3.0,42.0,17.0,106.0,0.236,39.0,7.0,7.0,45.0,56.0,4.0,2.0,22.0,4.0,62.0,0.0
10/20/2023,@ Alabama St.,1-3,4.0,45.0,22.0,120.0,0.192,42.0,1.0,6.0,51.0,82.0,9.0,1.0,6.0,0.0,50.0,0.0
10/21/2023,@ Alabama A&M,2-3,5.0,49.0,26.0,161.0,0.143,44.0,11.0,2.0,62.0,100.0,4.0,3.0,8.0,4.0,67.0,0.0
10/29/2023,"Alcorn @ Daytona Beach, FL",3-0,3.0,42.0,11.0,77.0,0.403,40.0,7.0,7.0,44.0,33.0,2.0,1.0,10.0,1.0,55.0,1.0
10/29/2023,"Ark.-Pine Bluff @ Daytona Beach, FL",3-0,3.0,44.0,15.0,108.0,0.269,41.0,9.0,8.0,45.0,49.0,2.0,1.0,6.0,0.0,57.0,0.0
10/30/2023,"Grambling @ Daytona Beach, FL",3-0,3.0,39.0,16.0,109.0,0.211,38.0,8.0,8.0,65.0,47.0,2.0,1.0,4.0,2.0,50.0,4.0
11/04/2023,@ Mississippi Val.,3-0,3.0,39.0,6.0,95.0,0.347,36.0,4.0,6.0,65.0,35.0,4.0,2.0,10.0,0.0,50.0,2.0
11/05/2023,@ Jackson St.,3-0,3.0,45.0,15.0,105.0,0.286,41.0,5.0,2.0,49.0,61.0,5.0,4.0,12.0,0.0,60.0,0.0
11/10/2023,Bethune-Cookman,3-1,4.0,52.0,25.0,157.0,0.172,40.0,9.0,6.0,71.0,75.0,6.0,7.0,4.0,1.0,70.0,3.0
11/17/2023,"Grambling @ Prairie View, TX",3-0,3.0,42.0,18.0,122.0,0.197,37.0,8.0,5.0,62.0,50.0,3.0,2.0,12.0,2.0,58.0,2.0
11/18/2023,@ Prairie View,3-2,5.0,54.0,28.0,159.0,0.164,49.0,7.0,10.0,70.0,94.0,10.0,0.0,19.0,1.0,70.5,3.0
11/19/2023,"Jackson St. @ Prairie View, TX",0-3,3.0,33.0,15.0,105.0,0.171,31.0,5.0,5.0,42.0,68.0,7.0,1.0,14.0,3.0,46.0,5.0
