date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Arkansas St.,0-3,3.0,24.0,27.0,101.0,-0.03,23.0,5.0,5.0,43.0,67.0,8.0,2.0,2.0,0.0,32.0,0.0,Arkansas St.,3,8.0,9.0,33.666666666666664,7.666666666666667,1.6666666666666667,1.6666666666666667,14.333333333333334,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,10.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"North Ala. @ Jonesboro, AR",0-3,3.0,32.0,16.0,85.0,0.188,31.0,4.0,3.0,30.0,67.0,8.0,2.0,8.0,2.0,42.0,0.0,North Ala.,3,10.666666666666666,5.333333333333333,28.33333333333333,10.333333333333334,1.3333333333333333,1.0,10.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.6666666666666666,14.0,0.0,,4.0,,4.5,,16.833333333333332,,-0.015,,3.8333333333333335,,0.8333333333333334,,0.8333333333333334,,7.166666666666667,,0.3333333333333333,,0.3333333333333333,,0.0,,5.333333333333333
08/26/2023,"Louisiana Tech @ Jonesboro, AR",0-3,3.0,28.0,26.0,124.0,0.016,27.0,5.0,7.0,56.0,69.0,8.0,0.0,8.0,2.0,37.0,0.0,Louisiana Tech,3,9.333333333333334,8.666666666666666,41.333333333333336,9.0,1.6666666666666667,2.333333333333333,18.666666666666668,2.6666666666666665,0.0,2.6666666666666665,0.6666666666666666,12.333333333333334,0.0,,6.222222222222221,,4.777777777777778,,20.666666666666664,,0.05266666666666667,,6.0,,1.0,,0.888888888888889,,8.111111111111112,,0.4444444444444444,,1.111111111111111,,0.2222222222222222,,8.222222222222221
09/01/2023,"Southeastern La. @ Conway, AR",1-3,4.0,34.0,18.0,117.0,0.137,25.0,11.0,8.0,45.0,81.0,13.0,2.0,8.0,0.0,51.0,0.0,Southeastern La.,4,8.5,4.5,29.25,6.25,2.75,2.0,11.25,3.25,0.5,2.0,0.0,12.75,0.0,9.333333333333334,7.0,7.666666666666667,5.75,34.44444444444444,25.833333333333332,0.057999999999999996,0.0435,9.0,6.75,1.5555555555555556,1.1666666666666667,1.6666666666666667,1.25,14.333333333333334,10.75,0.4444444444444444,0.3333333333333333,2.0,1.5,0.4444444444444444,0.3333333333333333,12.333333333333334,9.25
09/01/2023,@ Central Ark.,1-3,4.0,29.0,14.0,119.0,0.126,27.0,7.0,7.0,52.0,86.0,15.0,1.0,16.0,0.0,45.0,0.0,Central Ark.,4,7.25,3.5,29.75,6.75,1.75,1.75,13.0,3.75,0.25,4.0,0.0,11.25,0.0,9.5,7.3,6.166666666666667,5.5,32.97222222222222,26.516666666666662,0.11366666666666665,0.0622,8.527777777777779,6.65,1.9166666666666667,1.4833333333333334,1.7777777777777777,1.4,13.305555555555555,10.85,0.38888888888888884,0.36666666666666664,2.444444444444444,1.6,0.4444444444444444,0.26666666666666666,13.027777777777779,9.95
09/07/2023,"Grambling @ Ruston, LA",3-2,5.0,47.0,31.0,176.0,0.091,43.0,12.0,8.0,82.0,89.0,2.0,1.0,16.0,0.0,68.0,2.0,Grambling,5,9.4,6.2,35.2,8.6,2.4,1.6,16.4,0.4,0.2,3.2,0.0,13.6,0.4,8.361111111111112,7.291666666666667,5.555555555555556,5.166666666666667,33.44444444444445,27.055555555555554,0.09300000000000001,0.07283333333333333,7.333333333333333,6.666666666666667,2.055555555555556,1.527777777777778,2.0277777777777777,1.4583333333333333,14.305555555555555,11.208333333333334,0.25,0.34722222222222215,2.888888888888889,2.0,0.2222222222222222,0.2222222222222222,12.111111111111112,10.166666666666666
09/07/2023,@ Louisiana Tech,3-1,4.0,47.0,25.0,155.0,0.142,44.0,4.0,4.0,77.0,82.0,13.0,2.0,4.0,3.0,55.0,1.0,Louisiana Tech,4,11.75,6.25,38.75,11.0,1.0,1.0,19.25,3.25,0.5,1.0,0.75,13.75,0.25,8.383333333333333,7.5928571428571425,4.733333333333333,5.314285714285715,31.400000000000002,28.219047619047615,0.118,0.07542857142857143,7.2,6.942857142857143,2.3000000000000003,1.6523809523809525,1.7833333333333332,1.4785714285714284,13.549999999999999,11.950000000000001,0.31666666666666665,0.3261904761904762,3.0666666666666664,2.1714285714285713,0.0,0.19047619047619047,12.533333333333333,10.657142857142857
09/08/2023,"Lamar University @ Ruston, LA",3-2,5.0,61.0,28.0,186.0,0.177,58.0,14.0,10.0,96.0,98.0,11.0,4.0,0.0,0.0,79.0,4.0,Lamar University,5,12.2,5.6,37.2,11.6,2.8,2.0,19.2,2.2,0.8,0.0,0.0,15.8,0.8,9.466666666666667,8.1125,5.316666666666666,5.43125,34.56666666666667,29.535416666666663,0.11966666666666666,0.08375,8.783333333333333,7.45,1.7166666666666668,1.5708333333333335,1.45,1.41875,16.216666666666665,12.8625,0.31666666666666665,0.34791666666666665,2.733333333333333,2.025,0.25,0.26041666666666663,12.866666666666667,11.04375
09/15/2023,"Southern Miss. @ Memphis, TN",0-3,3.0,29.0,9.0,90.0,0.222,27.0,8.0,11.0,33.0,69.0,16.0,1.0,6.0,0.0,41.0,1.0,Southern Miss.,3,9.666666666666666,3.0,30.0,9.0,2.6666666666666665,3.6666666666666665,11.0,5.333333333333333,0.3333333333333333,2.0,0.0,13.666666666666666,0.3333333333333333,11.116666666666667,8.566666666666668,6.016666666666667,5.45,37.050000000000004,30.387037037037032,0.13666666666666663,0.0941111111111111,10.4,7.911111111111111,2.0666666666666664,1.7074074074074075,1.5333333333333332,1.4833333333333334,18.28333333333333,13.566666666666668,0.5,0.39814814814814814,1.4000000000000001,1.7999999999999998,0.25,0.23148148148148145,14.383333333333333,11.572222222222221
09/15/2023,"Arizona St. @ Memphis, TN",0-3,3.0,21.0,17.0,86.0,0.047,20.0,6.0,4.0,33.0,70.0,13.0,0.0,2.0,2.0,28.0,0.0,Arizona St.,3,7.0,5.666666666666667,28.666666666666668,6.666666666666667,2.0,1.3333333333333333,11.0,4.333333333333333,0.0,0.6666666666666666,0.6666666666666666,9.333333333333334,0.0,11.205555555555556,8.676666666666668,4.95,5.205,35.31666666666667,30.34833333333333,0.18033333333333332,0.1069,10.533333333333333,8.02,2.1555555555555554,1.8033333333333335,2.222222222222222,1.7016666666666667,16.483333333333334,13.310000000000002,0.5444444444444444,0.39166666666666666,1.0,1.8199999999999998,0.25,0.20833333333333331,14.405555555555557,11.781666666666666
