date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,@ Arkansas St.,0-3,3.0,24.0,27.0,101.0,-0.03,23.0,5.0,5.0,43.0,67.0,8.0,2.0,2.0,0.0,32.0,0.0
08/25/2023,"North Ala. @ Jonesboro, AR",0-3,3.0,32.0,16.0,85.0,0.188,31.0,4.0,3.0,30.0,67.0,8.0,2.0,8.0,2.0,42.0,0.0
08/26/2023,"Louisiana Tech @ Jonesboro, AR",0-3,3.0,28.0,26.0,124.0,0.016,27.0,5.0,7.0,56.0,69.0,8.0,0.0,8.0,2.0,37.0,0.0
09/01/2023,"Southeastern La. @ Conway, AR",1-3,4.0,34.0,18.0,117.0,0.137,25.0,11.0,8.0,45.0,81.0,13.0,2.0,8.0,0.0,51.0,0.0
09/01/2023,@ Central Ark.,1-3,4.0,29.0,14.0,119.0,0.126,27.0,7.0,7.0,52.0,86.0,15.0,1.0,16.0,0.0,45.0,0.0
09/07/2023,"Grambling @ Ruston, LA",3-2,5.0,47.0,31.0,176.0,0.091,43.0,12.0,8.0,82.0,89.0,2.0,1.0,16.0,0.0,68.0,2.0
09/07/2023,@ Louisiana Tech,3-1,4.0,47.0,25.0,155.0,0.142,44.0,4.0,4.0,77.0,82.0,13.0,2.0,4.0,3.0,55.0,1.0
09/08/2023,"Lamar University @ Ruston, LA",3-2,5.0,61.0,28.0,186.0,0.177,58.0,14.0,10.0,96.0,98.0,11.0,4.0,0.0,0.0,79.0,4.0
09/15/2023,"Southern Miss. @ Memphis, TN",0-3,3.0,29.0,9.0,90.0,0.222,27.0,8.0,11.0,33.0,69.0,16.0,1.0,6.0,0.0,41.0,1.0
09/15/2023,"Arizona St. @ Memphis, TN",0-3,3.0,21.0,17.0,86.0,0.047,20.0,6.0,4.0,33.0,70.0,13.0,0.0,2.0,2.0,28.0,0.0
09/16/2023,@ Memphis,1-3,4.0,30.0,18.0,113.0,0.106,29.0,5.0,7.0,39.0,84.0,9.0,3.0,8.0,4.0,42.0,1.0
09/22/2023,@ Southern Ind.,1-3,4.0,44.0,18.0,135.0,0.193,39.0,5.0,8.0,58.0,82.0,7.0,1.0,22.0,0.0,61.0,0.0
09/23/2023,@ Southern Ind.,0-3,3.0,28.0,19.0,102.0,0.088,24.0,3.0,11.0,39.0,66.0,7.0,1.0,10.0,1.0,37.0,0.0
09/29/2023,Tennessee Tech,2-3,5.0,43.0,22.0,147.0,0.143,39.0,11.0,7.0,63.0,83.0,6.0,3.0,9.0,3.0,61.5,0.0
09/30/2023,Tennessee Tech,3-0,3.0,26.0,11.0,96.0,0.156,28.0,8.0,7.0,43.0,40.0,2.0,3.0,10.0,1.0,42.0,0.0
10/06/2023,@ Western Ill.,1-3,4.0,54.0,30.0,175.0,0.137,45.0,7.0,10.0,68.0,90.0,6.0,1.0,10.0,1.0,67.0,0.0
10/07/2023,@ Western Ill.,2-3,5.0,57.0,26.0,191.0,0.162,50.0,3.0,14.0,83.0,94.0,9.0,4.0,20.0,0.0,74.0,1.0
10/18/2023,Southeast Mo. St.,0-3,3.0,26.0,26.0,99.0,0.0,21.0,2.0,2.0,35.0,69.0,3.0,2.0,0.0,1.0,30.0,0.0
10/20/2023,Tennessee St.,3-1,4.0,51.0,22.0,145.0,0.2,49.0,16.0,8.0,54.0,79.0,7.0,3.0,6.0,1.0,73.0,0.0
10/21/2023,Tennessee St.,3-1,4.0,43.0,23.0,159.0,0.126,40.0,6.0,6.0,79.0,72.0,6.0,4.0,10.0,0.0,58.0,0.0
10/27/2023,@ Lindenwood,0-3,3.0,26.0,17.0,99.0,0.091,25.0,4.0,10.0,43.0,65.0,8.0,3.0,4.0,1.0,35.0,1.0
10/28/2023,@ Lindenwood,3-2,5.0,47.0,24.0,164.0,0.14,40.0,7.0,9.0,86.0,78.0,9.0,11.0,18.0,2.0,74.0,0.0
10/30/2023,@ Southeast Mo. St.,0-3,3.0,24.0,20.0,112.0,0.036,20.0,4.0,3.0,49.0,67.0,5.0,4.0,8.0,0.0,36.0,0.0
11/03/2023,Eastern Ill.,0-3,3.0,28.0,14.0,98.0,0.143,27.0,5.0,8.0,32.0,65.0,3.0,3.0,2.0,1.0,37.0,0.0
11/04/2023,Eastern Ill.,0-3,3.0,23.0,12.0,78.0,0.141,22.0,0.0,7.0,34.0,65.0,7.0,2.0,2.0,2.0,26.0,0.0
11/09/2023,@ UT Martin,3-0,3.0,44.0,14.0,114.0,0.263,39.0,1.0,10.0,55.0,51.0,4.0,1.0,12.0,0.0,52.0,0.0
11/10/2023,@ UT Martin,3-1,4.0,42.0,17.0,132.0,0.189,39.0,8.0,9.0,63.0,76.0,6.0,1.0,12.0,5.0,57.0,1.0
11/15/2023,SIUE,3-0,3.0,41.0,13.0,88.0,0.318,36.0,4.0,3.0,39.0,55.0,3.0,3.0,14.0,0.0,55.0,0.0
11/16/2023,SIUE,3-1,4.0,48.0,21.0,140.0,0.193,44.0,6.0,4.0,72.0,76.0,7.0,8.0,6.0,0.0,65.0,0.0
11/20/2023,@ Eastern Ill.,0-3,3.0,26.0,11.0,93.0,0.161,26.0,3.0,2.0,35.0,69.0,8.0,1.0,12.0,6.0,36.0,0.0
