date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Utah St.,3-0,3.0,36.0,12.0,84.0,0.286,33.0,4.0,7.0,31.0,45.0,5.0,2.0,18.0,3.0,51.0,0.0,Utah St.,3,12.0,4.0,28.0,11.0,1.3333333333333333,2.333333333333333,10.333333333333334,1.6666666666666667,0.6666666666666666,6.0,1.0,17.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Lipscomb,3-0,3.0,42.0,12.0,82.0,0.366,38.0,4.0,8.0,38.0,34.0,5.0,0.0,12.0,1.0,52.0,0.0,Lipscomb,3,14.0,4.0,27.33333333333333,12.666666666666666,1.3333333333333333,2.6666666666666665,12.666666666666666,1.6666666666666667,0.0,4.0,0.3333333333333333,17.333333333333332,0.0,,6.0,,2.0,,14.0,,0.143,,5.5,,0.6666666666666666,,1.1666666666666665,,5.166666666666667,,0.3333333333333333,,3.0,,0.5,,8.5
08/27/2023,SMU,3-0,3.0,38.0,22.0,111.0,0.144,37.0,4.0,7.0,60.0,43.0,1.0,0.0,22.0,0.0,53.0,0.0,SMU,3,12.666666666666666,7.333333333333333,37.0,12.333333333333334,1.3333333333333333,2.333333333333333,20.0,0.3333333333333333,0.0,7.333333333333333,0.0,17.666666666666668,0.0,,8.666666666666666,,2.6666666666666665,,18.444444444444443,,0.2173333333333333,,7.888888888888888,,0.8888888888888888,,1.6666666666666667,,7.666666666666667,,0.2222222222222222,,3.3333333333333335,,0.4444444444444444,,11.444444444444443
08/30/2023,Omaha,3-0,3.0,29.0,8.0,80.0,0.262,25.0,7.0,12.0,33.0,32.0,1.0,0.0,14.0,0.0,43.0,1.0,Omaha,3,9.666666666666666,2.6666666666666665,26.666666666666668,8.333333333333334,2.333333333333333,4.0,11.0,0.3333333333333333,0.0,4.666666666666667,0.0,14.333333333333334,0.3333333333333333,12.888888888888888,9.666666666666666,5.111111111111111,3.833333333333333,30.777777777777775,23.083333333333332,0.2653333333333333,0.19899999999999998,12.0,9.0,1.3333333333333333,1.0,2.444444444444444,1.8333333333333333,14.333333333333334,10.75,0.2222222222222222,0.16666666666666666,5.777777777777778,4.333333333333333,0.4444444444444444,0.3333333333333333,17.333333333333332,13.0
09/03/2023,@ Kansas St.,3-0,3.0,42.0,14.0,101.0,0.277,39.0,2.0,7.0,46.0,50.0,3.0,1.0,22.0,0.0,56.0,0.0,Kansas St.,3,14.0,4.666666666666667,33.666666666666664,13.0,0.6666666666666666,2.333333333333333,15.333333333333334,1.0,0.3333333333333333,7.333333333333333,0.0,18.666666666666668,0.0,12.111111111111109,9.666666666666666,4.666666666666667,3.6,30.333333333333332,23.8,0.25733333333333336,0.21159999999999995,11.111111111111112,8.866666666666667,1.6666666666666667,1.2666666666666666,3.0,2.2666666666666666,14.555555555555555,10.8,0.0,0.13333333333333333,5.333333333333333,4.4,0.1111111111111111,0.26666666666666666,16.444444444444446,13.266666666666666
09/06/2023,Creighton,3-1,4.0,52.0,16.0,118.0,0.305,49.0,6.0,6.0,47.0,58.0,2.0,2.0,16.0,3.0,68.0,1.0,Creighton,4,13.0,4.0,29.5,12.25,1.5,1.5,11.75,0.5,0.5,4.0,0.75,17.0,0.25,12.111111111111109,10.388888888888888,4.888888888888888,3.777777777777778,32.44444444444444,25.444444444444443,0.22766666666666668,0.2225,11.222222222222223,9.555555555555555,1.4444444444444444,1.1666666666666667,2.888888888888889,2.2777777777777772,15.444444444444445,11.555555555555555,0.1111111111111111,0.16666666666666666,6.444444444444444,4.888888888888888,0.0,0.2222222222222222,16.88888888888889,14.166666666666666
09/09/2023,Long Beach St.,3-0,3.0,46.0,11.0,89.0,0.393,41.0,3.0,10.0,33.0,42.0,1.0,1.0,16.0,0.0,58.0,0.0,Long Beach St.,3,15.333333333333334,3.6666666666666665,29.666666666666668,13.666666666666666,1.0,3.333333333333333,11.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,19.33333333333333,0.0,12.222222222222223,10.761904761904761,3.7777777777777772,3.8095238095238098,29.944444444444443,26.023809523809522,0.2813333333333333,0.23428571428571426,11.194444444444445,9.940476190476192,1.5,1.2142857142857142,2.6111111111111107,2.1666666666666665,12.694444444444445,11.583333333333332,0.27777777777777773,0.21428571428571427,5.333333333333333,4.761904761904761,0.25,0.29761904761904756,16.666666666666668,14.571428571428571
09/12/2023,@ Stanford,3-1,4.0,52.0,16.0,108.0,0.333,47.0,4.0,17.0,38.0,71.0,4.0,0.0,23.0,1.0,67.5,0.0,Stanford,4,13.0,4.0,27.0,11.75,1.0,4.25,9.5,1.0,0.0,5.75,0.25,16.875,0.0,14.111111111111112,11.333333333333332,4.111111111111112,3.791666666666667,30.944444444444443,26.479166666666664,0.325,0.254125,12.972222222222221,10.406250000000002,1.0555555555555556,1.1875,2.388888888888889,2.3124999999999996,12.694444444444445,11.510416666666666,0.38888888888888884,0.22916666666666666,5.5555555555555545,4.833333333333333,0.25,0.26041666666666663,18.333333333333332,15.166666666666666
09/17/2023,Kentucky,3-1,4.0,62.0,15.0,139.0,0.338,58.0,4.0,6.0,61.0,69.0,4.0,1.0,16.0,2.0,75.0,1.0,Kentucky,4,15.5,3.75,34.75,14.5,1.0,1.5,15.25,1.0,0.25,4.0,0.5,18.75,0.25,13.777777777777779,11.518518518518517,3.888888888888889,3.814814814814815,28.722222222222225,26.537037037037035,0.3436666666666666,0.2628888888888889,12.555555555555555,10.555555555555557,1.1666666666666667,1.1666666666666667,3.0277777777777772,2.5277777777777772,10.75,11.287037037037036,0.2777777777777778,0.2037037037037037,5.027777777777778,4.935185185185185,0.3333333333333333,0.25925925925925924,17.73611111111111,15.35648148148148
09/22/2023,Ohio St.,3-0,3.0,42.0,11.0,93.0,0.333,41.0,3.0,9.0,37.0,44.0,3.0,1.0,20.0,2.0,56.0,1.0,Ohio St.,3,14.0,3.6666666666666665,31.0,13.666666666666666,1.0,3.0,12.333333333333334,1.0,0.3333333333333333,6.666666666666667,0.6666666666666666,18.666666666666668,0.3333333333333333,14.611111111111112,11.916666666666666,3.8055555555555554,3.8083333333333336,30.472222222222225,27.35833333333333,0.3546666666666667,0.27040000000000003,13.305555555555555,10.950000000000001,1.0,1.15,3.0277777777777772,2.425,11.916666666666666,11.683333333333334,0.19444444444444445,0.20833333333333331,5.027777777777778,4.841666666666667,0.25,0.2833333333333333,18.319444444444443,15.695833333333331
