date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Utah St.,3-0,3.0,36.0,12.0,84.0,0.286,33.0,4.0,7.0,31.0,45.0,5.0,2.0,18.0,3.0,51.0,0.0,Utah St.,3,12.0,4.0,28.0,11.0,1.3333333333333333,2.3333333333333335,10.333333333333334,1.6666666666666667,0.6666666666666666,6.0,1.0,17.0,0.0
08/26/2023,Lipscomb,3-0,3.0,42.0,12.0,82.0,0.366,38.0,4.0,8.0,38.0,34.0,5.0,0.0,12.0,1.0,52.0,0.0,Lipscomb,3,14.0,4.0,27.333333333333332,12.666666666666666,1.3333333333333333,2.6666666666666665,12.666666666666666,1.6666666666666667,0.0,4.0,0.3333333333333333,17.333333333333332,0.0
08/27/2023,SMU,3-0,3.0,38.0,22.0,111.0,0.144,37.0,4.0,7.0,60.0,43.0,1.0,0.0,22.0,0.0,53.0,0.0,SMU,3,12.666666666666666,7.333333333333333,37.0,12.333333333333334,1.3333333333333333,2.3333333333333335,20.0,0.3333333333333333,0.0,7.333333333333333,0.0,17.666666666666668,0.0
08/30/2023,Omaha,3-0,3.0,29.0,8.0,80.0,0.262,25.0,7.0,12.0,33.0,32.0,1.0,0.0,14.0,0.0,43.0,1.0,Omaha,3,9.666666666666666,2.6666666666666665,26.666666666666668,8.333333333333334,2.3333333333333335,4.0,11.0,0.3333333333333333,0.0,4.666666666666667,0.0,14.333333333333334,0.3333333333333333
09/03/2023,@ Kansas St.,3-0,3.0,42.0,14.0,101.0,0.277,39.0,2.0,7.0,46.0,50.0,3.0,1.0,22.0,0.0,56.0,0.0,Kansas St.,3,14.0,4.666666666666667,33.666666666666664,13.0,0.6666666666666666,2.3333333333333335,15.333333333333334,1.0,0.3333333333333333,7.333333333333333,0.0,18.666666666666668,0.0
09/06/2023,Creighton,3-1,4.0,52.0,16.0,118.0,0.305,49.0,6.0,6.0,47.0,58.0,2.0,2.0,16.0,3.0,68.0,1.0,Creighton,4,13.0,4.0,29.5,12.25,1.5,1.5,11.75,0.5,0.5,4.0,0.75,17.0,0.25
09/09/2023,Long Beach St.,3-0,3.0,46.0,11.0,89.0,0.393,41.0,3.0,10.0,33.0,42.0,1.0,1.0,16.0,0.0,58.0,0.0,Long Beach St.,3,15.333333333333334,3.6666666666666665,29.666666666666668,13.666666666666666,1.0,3.3333333333333335,11.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,19.333333333333332,0.0
09/12/2023,@ Stanford,3-1,4.0,52.0,16.0,108.0,0.333,47.0,4.0,17.0,38.0,71.0,4.0,0.0,23.0,1.0,67.5,0.0,Stanford,4,13.0,4.0,27.0,11.75,1.0,4.25,9.5,1.0,0.0,5.75,0.25,16.875,0.0
09/17/2023,Kentucky,3-1,4.0,62.0,15.0,139.0,0.338,58.0,4.0,6.0,61.0,69.0,4.0,1.0,16.0,2.0,75.0,1.0,Kentucky,4,15.5,3.75,34.75,14.5,1.0,1.5,15.25,1.0,0.25,4.0,0.5,18.75,0.25
09/22/2023,Ohio St.,3-0,3.0,42.0,11.0,93.0,0.333,41.0,3.0,9.0,37.0,44.0,3.0,1.0,20.0,2.0,56.0,1.0,Ohio St.,3,14.0,3.6666666666666665,31.0,13.666666666666666,1.0,3.0,12.333333333333334,1.0,0.3333333333333333,6.666666666666667,0.6666666666666666,18.666666666666668,0.3333333333333333
