date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Temple,0-3,3.0,24.0,19.0,93.0,0.054,22.0,2.0,6.0,39.0,60.0,8.0,2.0,0.0,0.0,28.0,1.0,Temple,3,8.0,6.333333333333333,31.0,7.333333333333333,0.6666666666666666,2.0,13.0,2.6666666666666665,0.6666666666666666,0.0,0.0,9.333333333333334,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"LIU @ Philadelphia, PA",3-0,3.0,37.0,12.0,102.0,0.245,33.0,12.0,8.0,46.0,55.0,4.0,1.0,10.0,1.0,55.0,3.0,LIU,3,12.333333333333334,4.0,34.0,11.0,4.0,2.6666666666666665,15.333333333333334,1.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,18.33333333333333,1.0,,4.0,,3.1666666666666665,,15.5,,0.027,,3.6666666666666665,,0.3333333333333333,,1.0,,6.5,,0.3333333333333333,,0.0,,0.0,,4.666666666666667
08/26/2023,"Lehigh @ Philadelphia, PA",2-3,5.0,48.0,25.0,150.0,0.153,46.0,13.0,11.0,65.0,87.0,11.0,1.0,4.0,2.0,64.0,3.0,Lehigh,5,9.6,5.0,30.0,9.2,2.6,2.2,13.0,2.2,0.2,0.8,0.4,12.8,0.6,,6.777777777777779,,3.444444444444444,,21.666666666666668,,0.09966666666666667,,6.111111111111111,,1.5555555555555556,,1.5555555555555554,,9.444444444444445,,0.3333333333333333,,1.111111111111111,,0.1111111111111111,,9.222222222222221
08/29/2023,Hofstra,0-3,3.0,25.0,18.0,103.0,0.068,22.0,0.0,8.0,38.0,64.0,7.0,0.0,2.0,2.0,26.0,0.0,Hofstra,3,8.333333333333334,6.0,34.333333333333336,7.333333333333333,0.0,2.6666666666666665,12.666666666666666,2.333333333333333,0.0,0.6666666666666666,0.6666666666666666,8.666666666666666,0.0,9.977777777777778,7.483333333333334,5.111111111111111,3.833333333333333,31.666666666666668,23.75,0.15066666666666664,0.11299999999999999,9.177777777777777,6.883333333333333,2.4222222222222225,1.8166666666666669,2.288888888888889,1.7166666666666666,13.777777777777779,10.333333333333334,0.39999999999999997,0.3,1.3777777777777775,1.0333333333333332,0.24444444444444446,0.18333333333333335,13.488888888888889,10.116666666666667
09/01/2023,@ VCU,0-3,3.0,28.0,27.0,119.0,0.008,26.0,1.0,8.0,59.0,66.0,6.0,0.0,10.0,1.0,34.0,4.0,VCU,3,9.333333333333334,9.0,39.66666666666666,8.666666666666666,0.3333333333333333,2.6666666666666665,19.666666666666668,2.0,0.0,3.333333333333333,0.3333333333333333,11.333333333333334,1.3333333333333333,10.088888888888889,7.653333333333334,5.0,4.266666666666667,32.77777777777778,25.866666666666667,0.15533333333333332,0.10400000000000001,9.177777777777777,6.973333333333334,2.1999999999999997,1.4533333333333336,2.511111111111111,1.9066666666666667,13.666666666666666,10.8,0.17777777777777778,0.24,1.5999999999999999,0.96,0.4666666666666666,0.27999999999999997,13.266666666666666,9.826666666666666
09/01/2023,"Radford @ Richmond, VA",2-3,5.0,51.0,33.0,199.0,0.09,48.0,8.0,8.0,108.0,88.0,4.0,3.0,10.0,3.0,67.0,0.0,Radford,5,10.2,6.6,39.8,9.6,1.6,1.6,21.6,0.8,0.6,2.0,0.6,13.4,0.0,9.088888888888889,7.9333333333333345,6.666666666666667,5.055555555555555,34.666666666666664,28.166666666666668,0.07633333333333334,0.08800000000000001,8.4,7.2555555555555555,0.977777777777778,1.2666666666666668,2.511111111111111,2.033333333333333,15.111111111111109,12.277777777777779,0.06666666666666667,0.19999999999999998,1.5999999999999999,1.3555555555555554,0.4666666666666666,0.28888888888888886,10.933333333333332,10.077777777777778
09/02/2023,"Georgetown @ Richmond, VA",3-1,4.0,37.0,29.0,152.0,0.053,35.0,3.0,6.0,76.0,70.0,6.0,1.0,8.0,0.0,45.0,0.0,Georgetown,4,9.25,7.25,38.0,8.75,0.75,1.5,19.0,1.5,0.25,2.0,0.0,11.25,0.0,9.28888888888889,8.257142857142858,7.2,5.276190476190476,37.93333333333333,29.82857142857143,0.05533333333333334,0.08828571428571429,8.533333333333333,7.59047619047619,0.6444444444444446,1.3142857142857145,2.311111111111111,1.9714285714285713,17.977777777777778,13.609523809523811,0.19999999999999998,0.2571428571428571,2.0,1.4476190476190476,0.5333333333333333,0.3333333333333333,11.133333333333333,10.552380952380954
09/07/2023,Fordham,0-3,3.0,26.0,19.0,125.0,0.056,24.0,4.0,6.0,55.0,71.0,2.0,0.0,8.0,2.0,34.0,1.0,Fordham,3,8.666666666666666,6.333333333333333,41.66666666666666,8.0,1.3333333333333333,2.0,18.33333333333333,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,11.333333333333334,0.3333333333333333,9.594444444444443,8.381250000000001,7.616666666666667,5.522916666666666,39.155555555555544,30.85,0.050333333333333334,0.083875,9.005555555555555,7.735416666666667,0.8944444444444445,1.2437500000000001,1.9222222222222223,1.9124999999999999,20.08888888888889,14.283333333333335,0.2833333333333333,0.25625,2.444444444444444,1.5166666666666666,0.3111111111111111,0.29166666666666663,11.994444444444445,10.639583333333334
09/08/2023,Boston College,0-3,3.0,22.0,17.0,113.0,0.044,22.0,4.0,6.0,49.0,67.0,5.0,1.0,8.0,3.0,31.0,2.0,Boston College,3,7.333333333333333,5.666666666666667,37.66666666666666,7.333333333333333,1.3333333333333333,2.0,16.333333333333332,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,10.333333333333334,0.6666666666666666,9.372222222222222,8.412962962962965,6.727777777777778,5.612962962962963,39.822222222222216,32.05185185185186,0.06633333333333334,0.08077777777777778,8.783333333333333,7.764814814814814,1.2277777777777779,1.253703703703704,1.7,1.9222222222222218,19.644444444444442,14.733333333333336,0.2833333333333333,0.22777777777777775,2.222222222222222,1.6444444444444444,0.4222222222222222,0.33333333333333326,11.994444444444445,10.716666666666667
09/09/2023,LIU,3-1,4.0,64.0,22.0,165.0,0.255,62.0,10.0,13.0,77.0,74.0,2.0,1.0,10.0,2.0,80.0,2.0,LIU,4,16.0,5.5,41.25,15.5,2.5,3.25,19.25,0.5,0.25,2.5,0.5,20.0,0.5,8.416666666666666,8.305000000000001,6.416666666666667,5.618333333333333,39.11111111111111,32.61333333333333,0.051,0.07710000000000002,8.027777777777777,7.721666666666666,1.138888888888889,1.261666666666667,1.8333333333333333,1.9299999999999997,17.88888888888889,14.893333333333336,0.19444444444444442,0.23833333333333334,2.444444444444444,1.7466666666666666,0.5555555555555555,0.39999999999999997,10.972222222222223,10.678333333333333
