date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,UNLV,1-3,4.0,37.0,20.0,104.0,0.163,35.0,3.0,3.0,38.0,79.0,9.0,7.0,8.0,0.0,51.0,0.0,UNLV
08/26/2023,Campbell,3-0,3.0,41.0,15.0,94.0,0.277,37.0,6.0,6.0,39.0,51.0,3.0,2.0,22.0,0.0,60.0,1.0,Campbell
08/27/2023,North Texas,3-0,3.0,53.0,10.0,103.0,0.417,49.0,4.0,7.0,35.0,59.0,1.0,0.0,2.0,0.0,58.0,0.0,North Texas
08/31/2023,@ Northern Colo.,3-0,3.0,38.0,10.0,83.0,0.337,29.0,7.0,10.0,17.0,54.0,2.0,3.0,6.0,0.0,51.0,0.0,Northern Colo.
09/01/2023,Xavier,3-0,3.0,48.0,10.0,84.0,0.452,44.0,3.0,7.0,33.0,46.0,0.0,3.0,14.0,0.0,61.0,0.0,Xavier
09/02/2023,Charlotte,3-0,3.0,38.0,4.0,79.0,0.43,36.0,4.0,8.0,28.0,45.0,2.0,2.0,16.0,0.0,52.0,0.0,Charlotte
09/08/2023,"Kansas @ Wichita, KS",1-3,4.0,53.0,24.0,150.0,0.193,50.0,4.0,17.0,59.0,90.0,8.0,1.0,10.0,3.0,63.0,1.0,Kansas
09/09/2023,@ Wichita St.,3-0,3.0,38.0,14.0,97.0,0.247,34.0,9.0,11.0,43.0,48.0,2.0,2.0,14.0,2.0,56.0,0.0,Wichita St.
09/14/2023,Colorado St.,2-3,5.0,55.0,22.0,146.0,0.226,52.0,5.0,10.0,56.0,92.0,3.0,4.0,26.0,0.0,77.0,0.0,Colorado St.
09/15/2023,@ Colorado St.,3-2,5.0,67.0,15.0,161.0,0.323,62.0,9.0,12.0,46.0,103.0,7.0,5.0,18.0,0.0,90.0,3.0,Colorado St.
09/17/2023,Denver,3-1,4.0,55.0,19.0,109.0,0.33,48.0,3.0,9.0,32.0,77.0,5.0,3.0,26.0,0.0,74.0,0.0,Denver
09/21/2023,Utah,3-1,4.0,45.0,22.0,119.0,0.193,38.0,13.0,7.0,46.0,72.0,4.0,7.0,10.0,0.0,70.0,0.0,Utah
09/24/2023,Stanford,0-3,3.0,34.0,18.0,93.0,0.172,33.0,1.0,2.0,30.0,66.0,6.0,2.0,6.0,0.0,40.0,0.0,Stanford
09/29/2023,@ UCLA,0-3,3.0,26.0,18.0,102.0,0.078,26.0,8.0,5.0,29.0,68.0,4.0,3.0,8.0,3.0,41.0,0.0,UCLA
10/01/2023,@ Southern California,1-3,4.0,37.0,11.0,91.0,0.286,36.0,3.0,13.0,27.0,78.0,11.0,2.0,14.0,2.0,49.0,0.0,Southern California
10/06/2023,Oregon,0-3,3.0,32.0,19.0,101.0,0.129,31.0,2.0,5.0,29.0,69.0,3.0,2.0,14.0,0.0,43.0,0.0,Oregon
10/08/2023,Oregon St.,3-2,5.0,53.0,17.0,125.0,0.288,48.0,9.0,8.0,30.0,92.0,2.0,4.0,28.0,0.0,80.0,0.0,Oregon St.
10/13/2023,@ Washington,0-3,3.0,36.0,13.0,100.0,0.23,33.0,6.0,10.0,38.0,70.0,7.0,3.0,12.0,3.0,51.0,0.0,Washington
10/15/2023,@ Washington St.,0-3,3.0,28.0,18.0,90.0,0.111,27.0,1.0,8.0,38.0,62.0,4.0,0.0,12.0,1.0,35.0,1.0,Washington St.
10/20/2023,Arizona,3-0,3.0,39.0,9.0,91.0,0.33,37.0,3.0,9.0,42.0,49.0,2.0,1.0,16.0,0.0,51.0,0.0,Arizona
10/22/2023,Arizona St.,3-0,3.0,48.0,12.0,104.0,0.346,45.0,2.0,6.0,42.0,66.0,6.0,4.0,10.0,0.0,59.0,0.0,Arizona St.
10/27/2023,Southern California,3-2,5.0,57.0,24.0,135.0,0.244,53.0,8.0,9.0,43.0,98.0,9.0,2.0,17.0,0.0,75.5,0.0,Southern California
10/29/2023,UCLA,0-3,3.0,40.0,18.0,97.0,0.227,39.0,4.0,7.0,34.0,67.0,4.0,1.0,12.0,0.0,51.0,0.0,UCLA
11/03/2023,@ Oregon St.,3-2,5.0,55.0,17.0,141.0,0.27,52.0,6.0,7.0,49.0,95.0,7.0,3.0,30.0,1.0,79.0,1.0,Oregon St.
11/05/2023,@ Oregon,1-3,4.0,41.0,21.0,132.0,0.152,39.0,4.0,4.0,53.0,94.0,12.0,2.0,0.0,5.0,47.0,0.0,Oregon
11/09/2023,@ Arizona St.,1-3,4.0,46.0,25.0,126.0,0.167,40.0,7.0,10.0,50.0,84.0,7.0,2.0,12.0,0.0,61.0,0.0,Arizona St.
11/11/2023,@ Arizona,2-3,5.0,61.0,16.0,142.0,0.317,57.0,7.0,15.0,52.0,96.0,3.0,5.0,14.0,3.0,80.0,0.0,Arizona
11/17/2023,Washington St.,0-3,3.0,34.0,17.0,94.0,0.181,33.0,3.0,3.0,32.0,65.0,1.0,0.0,14.0,0.0,44.0,0.0,Washington St.
11/19/2023,Washington,3-0,3.0,43.0,15.0,92.0,0.304,41.0,5.0,7.0,36.0,57.0,2.0,2.0,12.0,0.0,56.0,0.0,Washington
11/22/2023,@ California,3-1,4.0,52.0,18.0,122.0,0.279,45.0,9.0,9.0,49.0,71.0,7.0,4.0,10.0,5.0,70.0,0.0,California
11/24/2023,@ Utah,2-3,5.0,57.0,29.0,145.0,0.193,54.0,6.0,11.0,53.0,97.0,10.0,5.0,14.0,1.0,75.0,0.0,Utah
