date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,UNLV,1-3,4.0,37.0,20.0,104.0,0.163,35.0,3.0,3.0,38.0,79.0,9.0,7.0,8.0,0.0,51.0,0.0,UNLV,4,9.25,5.0,26.0,8.75,0.75,0.75,9.5,2.25,1.75,2.0,0.0,12.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Campbell,3-0,3.0,41.0,15.0,94.0,0.277,37.0,6.0,6.0,39.0,51.0,3.0,2.0,22.0,0.0,60.0,1.0,Campbell,3,13.666666666666666,5.0,31.33333333333333,12.333333333333334,2.0,2.0,13.0,1.0,0.6666666666666666,7.333333333333333,0.0,20.0,0.3333333333333333,,4.625,,2.5,,13.0,,0.0815,,4.375,,0.375,,0.375,,4.75,,0.875,,1.0,,0.0,,6.375
08/27/2023,North Texas,3-0,3.0,53.0,10.0,103.0,0.417,49.0,4.0,7.0,35.0,59.0,1.0,0.0,2.0,0.0,58.0,0.0,North Texas,3,17.666666666666668,3.333333333333333,34.333333333333336,16.333333333333332,1.3333333333333333,2.333333333333333,11.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,19.33333333333333,0.0,,7.638888888888888,,3.3333333333333335,,19.11111111111111,,0.1466666666666667,,7.027777777777779,,0.9166666666666666,,0.9166666666666666,,7.5,,0.8055555555555555,,3.1111111111111107,,0.0,,10.916666666666666
08/31/2023,@ Northern Colo.,3-0,3.0,38.0,10.0,83.0,0.337,29.0,7.0,10.0,17.0,54.0,2.0,3.0,6.0,0.0,51.0,0.0,Northern Colo.,3,12.666666666666666,3.333333333333333,27.666666666666668,9.666666666666666,2.333333333333333,3.333333333333333,5.666666666666667,0.6666666666666666,1.0,2.0,0.0,17.0,0.0,13.527777777777779,10.145833333333332,4.444444444444444,3.333333333333333,30.555555555555554,22.916666666666664,0.2856666666666667,0.21425,12.472222222222221,9.354166666666668,1.361111111111111,1.0208333333333333,1.6944444444444444,1.2708333333333333,11.388888888888888,8.541666666666666,0.8055555555555555,0.6041666666666666,3.3333333333333335,2.4999999999999996,0.0,0.0,17.36111111111111,13.020833333333332
09/01/2023,Xavier,3-0,3.0,48.0,10.0,84.0,0.452,44.0,3.0,7.0,33.0,46.0,0.0,3.0,14.0,0.0,61.0,0.0,Xavier,3,16.0,3.333333333333333,28.0,14.666666666666666,1.0,2.333333333333333,11.0,0.0,1.0,4.666666666666667,0.0,20.33333333333333,0.0,14.666666666666666,10.649999999999999,3.888888888888889,3.333333333333333,31.11111111111111,23.866666666666667,0.34366666666666673,0.23879999999999998,12.777777777777777,9.416666666666668,1.8888888888888886,1.2833333333333332,2.5555555555555554,1.6833333333333331,10.11111111111111,7.966666666666666,0.5555555555555555,0.6833333333333333,3.3333333333333335,2.3999999999999995,0.0,0.0,18.777777777777775,13.816666666666666
09/02/2023,Charlotte,3-0,3.0,38.0,4.0,79.0,0.43,36.0,4.0,8.0,28.0,45.0,2.0,2.0,16.0,0.0,52.0,0.0,Charlotte,3,12.666666666666666,1.3333333333333333,26.33333333333333,12.0,1.3333333333333333,2.6666666666666665,9.333333333333334,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,17.333333333333332,0.0,15.444444444444445,11.541666666666666,3.333333333333333,3.3333333333333326,30.0,24.555555555555554,0.40199999999999997,0.2743333333333333,13.555555555555552,10.291666666666666,1.5555555555555554,1.236111111111111,2.6666666666666665,1.7916666666666667,9.444444444444445,8.472222222222221,0.6666666666666666,0.736111111111111,2.444444444444444,2.7777777777777772,0.0,0.0,18.888888888888886,14.902777777777777
09/08/2023,"Kansas @ Wichita, KS",1-3,4.0,53.0,24.0,150.0,0.193,50.0,4.0,17.0,59.0,90.0,8.0,1.0,10.0,3.0,63.0,1.0,Kansas,4,13.25,6.0,37.5,12.5,1.0,4.25,14.75,2.0,0.25,2.5,0.75,15.75,0.25,13.777777777777777,11.702380952380953,2.6666666666666665,3.047619047619047,27.333333333333332,24.809523809523803,0.40633333333333327,0.2965714285714286,12.111111111111109,10.535714285714286,1.5555555555555554,1.25,2.7777777777777772,1.9166666666666665,8.666666666666666,8.595238095238095,0.8888888888888888,0.7261904761904762,4.0,3.1428571428571423,0.0,0.0,18.222222222222218,15.249999999999998
09/09/2023,@ Wichita St.,3-0,3.0,38.0,14.0,97.0,0.247,34.0,9.0,11.0,43.0,48.0,2.0,2.0,14.0,2.0,56.0,0.0,Wichita St.,3,12.666666666666666,4.666666666666667,32.333333333333336,11.333333333333334,3.0,3.6666666666666665,14.333333333333334,0.6666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,18.666666666666668,0.0,13.972222222222221,11.895833333333334,3.5555555555555554,3.416666666666666,30.61111111111111,26.39583333333333,0.35833333333333334,0.283625,13.055555555555557,10.78125,1.111111111111111,1.21875,3.0833333333333335,2.208333333333333,11.694444444444445,9.364583333333332,0.6388888888888888,0.6666666666666666,4.166666666666667,3.0624999999999996,0.25,0.09375,17.805555555555554,15.312499999999998
09/14/2023,Colorado St.,2-3,5.0,55.0,22.0,146.0,0.226,52.0,5.0,10.0,56.0,92.0,3.0,4.0,26.0,0.0,77.0,0.0,Colorado St.,5,11.0,4.4,29.2,10.4,1.0,2.0,11.2,0.6,0.8,5.2,0.0,15.4,0.0,12.861111111111109,11.981481481481483,4.0,3.5555555555555554,32.05555555555555,27.055555555555554,0.29000000000000004,0.27955555555555556,11.944444444444445,10.842592592592592,1.7777777777777777,1.4166666666666667,3.5277777777777772,2.3703703703703702,12.805555555555557,9.916666666666664,0.5277777777777778,0.6666666666666666,4.166666666666667,3.2407407407407405,0.47222222222222215,0.15740740740740738,17.25,15.685185185185183
09/15/2023,@ Colorado St.,3-2,5.0,67.0,15.0,161.0,0.323,62.0,9.0,12.0,46.0,103.0,7.0,5.0,18.0,0.0,90.0,3.0,Colorado St.,5,13.4,3.0,32.2,12.4,1.8,2.4,9.2,1.4,1.0,3.6,0.0,18.0,0.6,12.305555555555557,11.883333333333335,5.022222222222222,3.6399999999999997,33.01111111111111,27.27,0.222,0.2742,11.411111111111111,10.798333333333334,1.6666666666666667,1.375,3.3055555555555554,2.333333333333333,13.427777777777777,10.044999999999998,0.5722222222222223,0.6799999999999999,4.122222222222223,3.4366666666666665,0.47222222222222215,0.14166666666666666,16.605555555555558,15.656666666666666
09/17/2023,Denver,3-1,4.0,55.0,19.0,109.0,0.33,48.0,3.0,9.0,32.0,77.0,5.0,3.0,26.0,0.0,74.0,0.0,Denver,4,13.75,4.75,27.25,12.0,0.75,2.25,8.0,1.25,0.75,6.5,0.0,18.5,0.0,12.355555555555556,12.021212121212123,4.022222222222222,3.5818181818181816,31.244444444444444,27.718181818181815,0.26533333333333337,0.2786363636363636,11.377777777777778,10.943939393939395,1.9333333333333333,1.4136363636363638,2.6888888888888887,2.3393939393939394,11.577777777777778,9.968181818181817,0.8222222222222223,0.7090909090909091,4.488888888888889,3.4515151515151516,0.2222222222222222,0.12878787878787878,17.355555555555554,15.86969696969697
09/21/2023,Utah,3-1,4.0,45.0,22.0,119.0,0.193,38.0,13.0,7.0,46.0,72.0,4.0,7.0,10.0,0.0,70.0,0.0,Utah,4,11.25,5.5,29.75,9.5,3.25,1.75,11.5,1.0,1.75,2.5,0.0,17.5,0.0,12.716666666666667,12.16527777777778,4.05,3.6791666666666667,29.55,27.679166666666664,0.293,0.28291666666666665,11.6,11.031944444444443,1.1833333333333333,1.3583333333333334,2.216666666666667,2.3319444444444444,9.466666666666667,9.804166666666665,0.8500000000000001,0.7125,5.1000000000000005,3.7055555555555557,0.0,0.11805555555555554,17.3,16.08888888888889
09/24/2023,Stanford,0-3,3.0,34.0,18.0,93.0,0.172,33.0,1.0,2.0,30.0,66.0,6.0,2.0,6.0,0.0,40.0,0.0,Stanford,3,11.333333333333334,6.0,31.0,11.0,0.3333333333333333,0.6666666666666666,10.0,2.0,0.6666666666666666,2.0,0.0,13.333333333333334,0.0,12.799999999999999,12.094871794871796,4.416666666666667,3.819230769230769,29.73333333333333,27.838461538461537,0.28200000000000003,0.276,11.299999999999999,10.914102564102564,1.9333333333333333,1.5038461538461538,2.1333333333333333,2.287179487179487,9.566666666666666,9.934615384615382,1.1666666666666667,0.7923076923076924,4.2,3.612820512820513,0.0,0.10897435897435896,18.0,16.1974358974359
