date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Arkansas,0-3,3.0,26.0,17.0,100.0,0.09,26.0,1.0,10.0,43.0,64.0,6.0,2.0,4.0,1.0,31.0,1.0,Arkansas,3,8.666666666666666,5.666666666666667,33.333333333333336,8.666666666666666,0.3333333333333333,3.333333333333333,14.333333333333334,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,10.333333333333334,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Tulsa @ Fayetteville, AR",1-3,4.0,63.0,29.0,178.0,0.191,58.0,8.0,14.0,79.0,85.0,5.0,0.0,12.0,0.0,77.0,0.0,Tulsa,4,15.75,7.25,44.5,14.5,2.0,3.5,19.75,1.25,0.0,3.0,0.0,19.25,0.0,,4.333333333333333,,2.8333333333333335,,16.666666666666668,,0.045,,4.333333333333333,,0.16666666666666666,,1.6666666666666665,,7.166666666666667,,0.3333333333333333,,0.6666666666666666,,0.16666666666666666,,5.166666666666667
08/27/2023,@ Central Ark.,3-0,3.0,40.0,6.0,83.0,0.41,31.0,6.0,8.0,37.0,43.0,1.0,4.0,12.0,0.0,56.0,1.0,Central Ark.,3,13.333333333333334,2.0,27.666666666666668,10.333333333333334,2.0,2.6666666666666665,12.333333333333334,0.3333333333333333,1.3333333333333333,4.0,0.0,18.666666666666668,0.3333333333333333,,8.138888888888888,,4.305555555555556,,25.944444444444446,,0.09366666666666668,,7.722222222222221,,0.7777777777777778,,2.2777777777777777,,11.361111111111112,,0.2222222222222222,,1.4444444444444444,,0.1111111111111111,,9.861111111111112
09/02/2023,Belmont,3-0,3.0,41.0,12.0,90.0,0.322,37.0,7.0,11.0,41.0,42.0,5.0,2.0,12.0,1.0,56.0,0.0,Belmont,3,13.666666666666666,4.0,30.0,12.333333333333334,2.333333333333333,3.6666666666666665,13.666666666666666,1.6666666666666667,0.6666666666666666,4.0,0.3333333333333333,18.666666666666668,0.0,12.583333333333334,9.4375,4.972222222222222,3.729166666666667,35.166666666666664,26.375000000000004,0.2303333333333333,0.17275000000000001,11.166666666666666,8.375,1.4444444444444446,1.0833333333333335,3.1666666666666665,2.375,15.472222222222223,11.604166666666668,0.6666666666666666,0.5,2.7777777777777772,2.083333333333333,0.1111111111111111,0.08333333333333333,16.083333333333332,12.0625
09/02/2023,Syracuse,3-0,3.0,47.0,10.0,87.0,0.425,44.0,6.0,8.0,35.0,43.0,3.0,0.0,8.0,0.0,57.0,0.0,Syracuse,3,15.666666666666666,3.333333333333333,29.0,14.666666666666666,2.0,2.6666666666666665,11.666666666666666,1.0,0.0,2.6666666666666665,0.0,19.0,0.0,14.25,10.283333333333333,4.416666666666667,3.7833333333333337,34.05555555555555,27.1,0.3076666666666667,0.20260000000000003,12.388888888888891,9.166666666666668,2.111111111111111,1.3333333333333335,3.2777777777777772,2.6333333333333333,15.25,12.016666666666667,0.6666666666666666,0.5333333333333333,3.6666666666666665,2.4666666666666663,0.1111111111111111,0.13333333333333333,18.86111111111111,13.383333333333335
09/03/2023,Delaware St.,3-0,3.0,39.0,16.0,95.0,0.242,33.0,10.0,8.0,39.0,44.0,2.0,1.0,10.0,2.0,55.0,0.0,Delaware St.,3,13.0,5.333333333333333,31.666666666666668,11.0,3.333333333333333,2.6666666666666665,13.0,0.6666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,18.33333333333333,0.0,14.222222222222223,11.180555555555555,3.1111111111111107,3.7083333333333335,28.88888888888889,27.416666666666668,0.38566666666666666,0.2396666666666667,12.444444444444445,10.083333333333334,2.111111111111111,1.4444444444444446,3.0,2.638888888888889,12.555555555555555,11.958333333333334,0.6666666666666666,0.4444444444444444,3.5555555555555554,2.4999999999999996,0.1111111111111111,0.1111111111111111,18.77777777777778,14.319444444444445
09/08/2023,Duke,0-3,3.0,35.0,16.0,85.0,0.224,31.0,3.0,11.0,37.0,62.0,7.0,0.0,6.0,1.0,41.0,1.0,Duke,3,11.666666666666666,5.333333333333333,28.33333333333333,10.333333333333334,1.0,3.6666666666666665,12.333333333333334,2.333333333333333,0.0,2.0,0.3333333333333333,13.666666666666666,0.3333333333333333,14.111111111111109,11.44047619047619,4.222222222222222,3.9404761904761902,30.222222222222218,28.023809523809522,0.32966666666666666,0.24000000000000002,12.666666666666666,10.214285714285714,2.5555555555555554,1.7142857142857142,3.0,2.642857142857143,12.777777777777777,12.107142857142858,0.33333333333333326,0.42857142857142855,3.3333333333333335,2.619047619047619,0.3333333333333333,0.19047619047619047,18.666666666666668,14.892857142857142
09/10/2023,North Carolina,3-1,4.0,46.0,19.0,105.0,0.257,44.0,12.0,13.0,43.0,67.0,8.0,1.0,10.0,2.0,64.0,0.0,North Carolina,4,11.5,4.75,26.25,11.0,3.0,3.25,10.75,2.0,0.25,2.5,0.5,16.0,0.0,13.444444444444445,11.46875,4.666666666666667,4.114583333333333,29.666666666666668,28.0625,0.297,0.23800000000000002,12.0,10.229166666666666,2.1111111111111107,1.625,3.0,2.7708333333333335,12.333333333333334,12.135416666666666,0.11111111111111104,0.375,2.6666666666666665,2.5416666666666665,0.3333333333333333,0.20833333333333331,16.999999999999996,14.739583333333334
09/15/2023,@ UConn,3-0,3.0,42.0,13.0,89.0,0.326,41.0,2.0,11.0,28.0,55.0,3.0,2.0,6.0,1.0,49.0,0.0,UConn,3,14.0,4.333333333333333,29.666666666666668,13.666666666666666,0.6666666666666666,3.6666666666666665,9.333333333333334,1.0,0.6666666666666666,2.0,0.3333333333333333,16.333333333333332,0.0,12.055555555555555,11.472222222222221,5.138888888888889,4.185185185185185,28.75,27.86111111111111,0.241,0.2401111111111111,10.777777777777779,10.314814814814815,2.444444444444444,1.7777777777777777,3.1944444444444446,2.8240740740740744,12.027777777777779,11.981481481481481,0.19444444444444434,0.3611111111111111,2.611111111111111,2.5370370370370368,0.5,0.24074074074074073,15.999999999999998,14.879629629629632
09/16/2023,"Brown @ Mansfield, CT",3-1,4.0,63.0,17.0,136.0,0.338,58.0,6.0,10.0,53.0,81.0,5.0,2.0,22.0,0.0,82.0,0.0,Brown,4,15.75,4.25,34.0,14.5,1.5,2.5,13.25,1.25,0.5,5.5,0.0,20.5,0.0,12.388888888888888,11.725,4.805555555555555,4.2,28.083333333333332,28.041666666666668,0.26899999999999996,0.2487,11.666666666666666,10.65,1.5555555555555556,1.6666666666666667,3.5277777777777772,2.9083333333333337,10.805555555555557,11.716666666666665,0.3055555555555555,0.39166666666666666,2.1666666666666665,2.4833333333333334,0.38888888888888884,0.25,15.333333333333334,15.025000000000002
