date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"UIW @ Stephenville, TX",0-3,3.0,17.0,11.0,73.0,0.082,13.0,3.0,5.0,18.0,61.0,9.0,2.0,4.0,3.0,24.0,0.0,UIW
08/26/2023,@ Tarleton St.,0-3,3.0,22.0,15.0,77.0,0.091,19.0,2.0,5.0,25.0,70.0,8.0,0.0,6.0,1.0,27.0,3.0,Tarleton St.
08/26/2023,"Northern Ariz. @ Stephenville, TX",0-3,3.0,19.0,24.0,81.0,-0.062,14.0,5.0,7.0,31.0,67.0,6.0,1.0,6.0,4.0,28.0,1.0,Northern Ariz.
09/01/2023,"UT Martin @ Springfield, MO",0-3,3.0,25.0,13.0,91.0,0.132,24.0,4.0,8.0,36.0,67.0,3.0,0.0,6.0,3.0,32.0,0.0,UT Martin
09/01/2023,"Kansas City @ Springfield, MO",0-3,3.0,28.0,19.0,116.0,0.078,27.0,4.0,8.0,51.0,66.0,4.0,4.0,2.0,0.0,37.0,0.0,Kansas City
09/02/2023,@ Missouri St.,0-3,3.0,22.0,16.0,93.0,0.065,20.0,1.0,3.0,35.0,69.0,5.0,1.0,10.0,1.0,29.0,1.0,Missouri St.
09/05/2023,Ark.-Monticello,3-0,3.0,34.0,11.0,89.0,0.258,29.0,5.0,11.0,39.0,52.0,4.0,5.0,6.0,0.0,47.0,0.0,Ark.-Monticello
09/08/2023,@ Southern Ind.,0-3,3.0,21.0,14.0,84.0,0.083,20.0,0.0,3.0,28.0,69.0,13.0,1.0,6.0,0.0,25.0,5.0,Southern Ind.
09/08/2023,"Bradley @ Evansville, IN",0-3,3.0,17.0,17.0,89.0,0.0,14.0,2.0,4.0,39.0,63.0,5.0,0.0,4.0,0.0,21.0,3.0,Bradley
09/09/2023,"Jacksonville St. @ Evansville, IN",0-3,3.0,18.0,15.0,80.0,0.038,18.0,3.0,4.0,36.0,64.0,7.0,1.0,6.0,0.0,25.0,0.0,Jacksonville St.
09/15/2023,"Mississippi Val. @ Florence, AL",3-0,3.0,40.0,14.0,123.0,0.211,35.0,8.0,12.0,42.0,55.0,4.0,0.0,4.0,0.0,50.0,0.0,Mississippi Val.
09/16/2023,@ North Ala.,0-3,3.0,17.0,22.0,84.0,-0.06,17.0,0.0,2.0,35.0,65.0,7.0,0.0,6.0,0.0,20.0,0.0,North Ala.
09/16/2023,"Central Ark. @ Florence, AL",0-3,3.0,24.0,11.0,86.0,0.151,23.0,2.0,6.0,27.0,67.0,8.0,0.0,6.0,1.0,29.0,1.0,Central Ark.
09/24/2023,@ Prairie View,0-3,3.0,20.0,20.0,98.0,0.0,17.0,0.0,9.0,32.0,65.0,7.0,1.0,2.0,0.0,22.0,0.0,Prairie View
09/25/2023,@ Texas Southern,0-3,3.0,19.0,15.0,92.0,0.043,17.0,5.0,6.0,38.0,65.0,4.0,2.0,2.0,0.0,27.0,0.0,Texas Southern
10/03/2023,@ Ouachita Baptist,1-3,4.0,35.0,20.0,121.0,0.124,34.0,3.0,6.0,50.0,84.0,7.0,1.0,14.0,0.0,46.0,2.0,Ouachita Baptist
10/05/2023,@ Grambling,0-3,3.0,31.0,23.0,118.0,0.068,27.0,1.0,4.0,70.0,70.0,0.0,5.0,0.0,1.0,37.0,0.0,Grambling
10/08/2023,Alabama A&M,2-3,5.0,52.0,27.0,184.0,0.136,44.0,8.0,5.0,72.0,103.0,8.0,5.0,6.0,0.0,68.0,0.0,Alabama A&M
10/08/2023,Jackson St.,0-3,3.0,22.0,14.0,88.0,0.091,18.0,4.0,6.0,22.0,64.0,3.0,3.0,4.0,0.0,31.0,0.0,Jackson St.
10/09/2023,Mississippi Val.,3-0,3.0,40.0,14.0,137.0,0.19,30.0,7.0,5.0,63.0,46.0,5.0,0.0,6.0,0.0,50.0,0.0,Mississippi Val.
10/15/2023,@ Alcorn,3-1,4.0,45.0,20.0,144.0,0.174,43.0,8.0,6.0,77.0,65.0,8.0,1.0,4.0,0.0,56.0,1.0,Alcorn
10/16/2023,@ Southern U.,0-3,3.0,31.0,20.0,98.0,0.112,27.0,3.0,7.0,39.0,70.0,7.0,1.0,10.0,0.0,40.0,2.0,Southern U.
10/18/2023,Lane,3-1,4.0,45.0,14.0,111.0,0.279,35.0,12.0,6.0,51.0,51.0,4.0,4.0,6.0,0.0,64.0,0.0,Lane
10/22/2023,Prairie View,0-3,3.0,21.0,14.0,85.0,0.082,18.0,0.0,5.0,20.0,68.0,6.0,3.0,0.0,1.0,24.0,0.0,Prairie View
10/23/2023,Texas Southern,1-3,4.0,41.0,10.0,152.0,0.204,38.0,5.0,8.0,68.0,89.0,7.0,5.0,10.0,0.0,56.0,0.0,Texas Southern
10/29/2023,@ Bethune-Cookman,1-3,4.0,38.0,29.0,137.0,0.066,38.0,6.0,4.0,58.0,85.0,11.0,0.0,4.0,2.0,46.0,2.0,Bethune-Cookman
10/29/2023,"Florida A&M @ Daytona Beach, FL",0-3,3.0,29.0,14.0,95.0,0.158,29.0,2.0,8.0,44.0,65.0,9.0,1.0,6.0,1.0,35.0,0.0,Florida A&M
10/30/2023,"Alabama St. @ Daytona Beach, FL",0-3,3.0,24.0,15.0,90.0,0.1,23.0,2.0,4.0,25.0,69.0,4.0,3.0,2.0,1.0,30.0,3.0,Alabama St.
11/02/2023,Grambling,1-3,4.0,53.0,28.0,181.0,0.138,39.0,12.0,6.0,74.0,93.0,8.0,1.0,12.0,0.0,72.0,0.0,Grambling
11/12/2023,Alcorn,3-1,4.0,54.0,23.0,163.0,0.19,42.0,10.0,11.0,74.0,80.0,11.0,1.0,14.0,0.0,72.0,0.0,Alcorn
11/13/2023,Southern U.,0-3,3.0,29.0,22.0,113.0,0.062,25.0,3.0,7.0,41.0,68.0,4.0,3.0,6.0,0.0,38.0,0.0,Southern U.
