date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Eastern Ky.,3-0,3.0,45.0,9.0,107.0,0.336,39.0,5.0,3.0,50.0,53.0,2.0,2.0,18.0,2.0,61.0,0.0,Eastern Ky.,3,15.0,3.0,35.666666666666664,13.0,1.6666666666666667,1.0,16.666666666666668,0.6666666666666666,0.6666666666666666,6.0,0.6666666666666666,20.33333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Northwestern St.,3-0,3.0,46.0,13.0,96.0,0.344,42.0,6.0,5.0,44.0,42.0,2.0,3.0,6.0,1.0,58.0,0.0,Northwestern St.,3,15.333333333333334,4.333333333333333,32.0,14.0,2.0,1.6666666666666667,14.666666666666666,0.6666666666666666,1.0,2.0,0.3333333333333333,19.33333333333333,0.0,,7.5,,1.5,,17.833333333333332,,0.168,,6.5,,0.8333333333333334,,0.5,,8.333333333333334,,0.3333333333333333,,3.0,,0.3333333333333333,,10.166666666666664
08/27/2023,Louisiana,3-2,5.0,53.0,19.0,157.0,0.217,49.0,5.0,17.0,77.0,88.0,4.0,6.0,20.0,0.0,74.0,0.0,Louisiana,5,10.6,3.8,31.4,9.8,1.0,3.4,15.4,0.8,1.2,4.0,0.0,14.8,0.0,,10.111111111111112,,2.444444444444444,,22.555555555555554,,0.22666666666666666,,9.0,,1.2222222222222223,,0.888888888888889,,10.444444444444445,,0.5555555555555555,,2.6666666666666665,,0.3333333333333333,,13.22222222222222
09/01/2023,@ UCF,1-3,4.0,38.0,18.0,131.0,0.153,35.0,4.0,5.0,52.0,88.0,13.0,4.0,8.0,0.0,50.0,0.0,UCF,4,9.5,4.5,32.75,8.75,1.0,1.25,13.0,3.25,1.0,2.0,0.0,12.5,0.0,13.644444444444446,10.233333333333334,3.711111111111111,2.783333333333333,33.02222222222222,24.766666666666666,0.299,0.22424999999999998,12.266666666666666,9.2,1.5555555555555556,1.1666666666666667,2.022222222222222,1.5166666666666666,15.577777777777778,11.683333333333334,0.9555555555555556,0.7166666666666666,4.0,3.0,0.3333333333333333,0.25,18.15555555555555,13.616666666666664
09/02/2023,"FIU @ Orlando, FL",3-0,3.0,48.0,15.0,116.0,0.284,41.0,3.0,7.0,45.0,62.0,7.0,1.0,4.0,1.0,54.0,0.0,FIU,3,16.0,5.0,38.66666666666666,13.666666666666666,1.0,2.333333333333333,15.0,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.0,0.0,11.811111111111112,10.086666666666668,4.211111111111111,3.1266666666666665,32.050000000000004,26.363333333333333,0.238,0.20999999999999996,10.85,9.11,1.3333333333333333,1.1333333333333333,2.1055555555555556,1.4633333333333334,14.355555555555554,11.946666666666667,1.0666666666666667,0.7733333333333332,2.6666666666666665,2.8,0.1111111111111111,0.2,15.544444444444443,13.39333333333333
09/08/2023,"Western Mich. @ Kennesaw, GA",3-2,5.0,60.0,14.0,182.0,0.253,56.0,6.0,8.0,84.0,92.0,6.0,4.0,10.0,3.0,75.0,1.0,Western Mich.,5,12.0,2.8,36.4,11.2,1.2,1.6,16.8,1.2,0.8,2.0,0.6,15.0,0.2,12.033333333333331,11.072222222222223,4.433333333333334,3.4388888888888887,34.27222222222222,28.413888888888888,0.21799999999999997,0.2223333333333333,10.738888888888889,9.869444444444444,1.0,1.1111111111111112,2.3277777777777775,1.6083333333333332,14.466666666666669,12.455555555555556,0.8444444444444446,0.6999999999999998,2.444444444444444,2.555555555555556,0.1111111111111111,0.2222222222222222,15.1,14.16111111111111
09/09/2023,@ Kennesaw St.,2-3,5.0,58.0,19.0,157.0,0.248,56.0,4.0,7.0,62.0,93.0,8.0,3.0,14.0,0.0,72.0,0.0,Kennesaw St.,5,11.6,3.8,31.4,11.2,0.8,1.4,12.4,1.6,0.6,2.8,0.0,14.4,0.0,12.5,11.204761904761906,4.1000000000000005,3.3476190476190477,35.93888888888888,29.554761904761904,0.22999999999999998,0.22671428571428567,11.205555555555556,10.059523809523808,1.0666666666666667,1.1238095238095238,1.7277777777777779,1.607142857142857,14.933333333333332,13.076190476190476,0.7111111111111112,0.7142857142857142,1.7777777777777777,2.4761904761904767,0.3111111111111111,0.27619047619047615,15.166666666666666,14.28095238095238
09/10/2023,"Wake Forest @ Kennesaw, GA",0-3,3.0,23.0,20.0,92.0,0.033,23.0,4.0,7.0,25.0,64.0,7.0,0.0,10.0,2.0,32.0,1.0,Wake Forest,3,7.666666666666667,6.666666666666667,30.666666666666668,7.666666666666667,1.3333333333333333,2.333333333333333,8.333333333333334,2.333333333333333,0.0,3.333333333333333,0.6666666666666666,10.666666666666666,0.3333333333333333,13.200000000000001,11.254166666666666,3.8666666666666667,3.404166666666667,35.48888888888889,29.785416666666666,0.26166666666666666,0.22937499999999997,12.02222222222222,10.202083333333333,1.0,1.0833333333333335,1.7777777777777777,1.5812499999999998,14.733333333333334,12.991666666666667,0.5777777777777778,0.6999999999999998,2.0444444444444443,2.516666666666667,0.31111111111111106,0.24166666666666664,15.799999999999999,14.295833333333333
09/14/2023,Lipscomb,3-0,3.0,26.0,19.0,93.0,0.075,25.0,6.0,5.0,49.0,45.0,6.0,2.0,20.0,0.0,44.0,0.0,Lipscomb,3,8.666666666666666,6.333333333333333,31.0,8.333333333333334,2.0,1.6666666666666667,16.333333333333332,2.0,0.6666666666666666,6.666666666666667,0.0,14.666666666666666,0.0,10.422222222222222,10.855555555555556,4.422222222222222,3.7666666666666666,32.82222222222222,29.883333333333333,0.17799999999999996,0.20755555555555552,10.022222222222222,9.920370370370371,1.111111111111111,1.1111111111111114,1.7777777777777777,1.6648148148148145,12.511111111111111,12.474074074074075,0.4666666666666668,0.6222222222222221,2.711111111111111,2.6074074074074076,0.4222222222222222,0.28888888888888886,13.355555555555554,13.892592592592592
09/16/2023,Abilene Christian,3-1,4.0,48.0,17.0,139.0,0.223,45.0,8.0,14.0,62.0,72.0,5.0,5.0,18.0,2.0,70.0,0.0,Abilene Christian,4,12.0,4.25,34.75,11.25,2.0,3.5,15.5,1.25,1.25,4.5,0.5,17.5,0.0,9.311111111111112,10.636666666666667,5.599999999999999,4.023333333333333,31.022222222222222,29.994999999999997,0.11866666666666666,0.19429999999999997,9.066666666666668,9.761666666666667,1.3777777777777775,1.2000000000000002,1.7999999999999998,1.6649999999999998,12.355555555555554,12.86,0.4222222222222223,0.6266666666666666,4.266666666666667,3.0133333333333336,0.2222222222222222,0.25999999999999995,13.244444444444445,13.969999999999999
