date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Toledo,3-0,3.0,41.0,14.0,103.0,0.262,38.0,5.0,8.0,46.0,55.0,5.0,6.0,6.0,8.0,55.0,1.0,Toledo,3,13.666666666666666,4.666666666666667,34.333333333333336,12.666666666666666,1.6666666666666667,2.6666666666666665,15.333333333333334,1.6666666666666667,2.0,2.0,2.6666666666666665,18.333333333333332,0.3333333333333333
08/26/2023,Northeastern,3-0,3.0,48.0,10.0,100.0,0.38,40.0,4.0,9.0,41.0,50.0,5.0,0.0,14.0,0.0,59.0,0.0,Northeastern,3,16.0,3.3333333333333335,33.333333333333336,13.333333333333334,1.3333333333333333,3.0,13.666666666666666,1.6666666666666667,0.0,4.666666666666667,0.0,19.666666666666668,0.0
08/27/2023,Grand Canyon,3-1,4.0,58.0,15.0,144.0,0.299,55.0,4.0,12.0,68.0,73.0,9.0,1.0,10.0,5.0,68.0,2.0,Grand Canyon,4,14.5,3.75,36.0,13.75,1.0,3.0,17.0,2.25,0.25,2.5,1.25,17.0,0.5
09/01/2023,"Alabama St. @ Orlando, FL",3-1,4.0,51.0,21.0,133.0,0.226,45.0,5.0,13.0,47.0,71.0,12.0,4.0,6.0,0.0,63.0,2.0,Alabama St.,4,12.75,5.25,33.25,11.25,1.25,3.25,11.75,3.0,1.0,1.5,0.0,15.75,0.5
09/02/2023,@ UCF,3-2,5.0,61.0,15.0,142.0,0.324,53.0,4.0,5.0,55.0,86.0,12.0,2.0,8.0,1.0,71.0,0.0,UCF,5,12.2,3.0,28.4,10.6,0.8,1.0,11.0,2.4,0.4,1.6,0.2,14.2,0.0
09/03/2023,"FIU @ Orlando, FL",3-0,3.0,45.0,13.0,99.0,0.323,41.0,3.0,8.0,45.0,46.0,1.0,4.0,4.0,0.0,54.0,0.0,FIU,3,15.0,4.333333333333333,33.0,13.666666666666666,1.0,2.6666666666666665,15.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,18.0,0.0
09/08/2023,@ Kennesaw St.,2-3,5.0,56.0,28.0,139.0,0.201,53.0,2.0,8.0,52.0,86.0,4.0,2.0,8.0,1.0,64.0,0.0,Kennesaw St.,5,11.2,5.6,27.8,10.6,0.4,1.6,10.4,0.8,0.4,1.6,0.2,12.8,0.0
09/09/2023,"Western Mich. @ Kennesaw, GA",1-3,4.0,48.0,21.0,130.0,0.208,46.0,4.0,8.0,47.0,88.0,10.0,4.0,8.0,0.0,60.0,0.0,Western Mich.,4,12.0,5.25,32.5,11.5,1.0,2.0,11.75,2.5,1.0,2.0,0.0,15.0,0.0
09/10/2023,"Mississippi St. @ Kennesaw, GA",3-0,3.0,40.0,9.0,77.0,0.403,39.0,7.0,9.0,45.0,41.0,4.0,1.0,12.0,0.0,54.0,0.0,Mississippi St.,3,13.333333333333334,3.0,25.666666666666668,13.0,2.3333333333333335,3.0,15.0,1.3333333333333333,0.3333333333333333,4.0,0.0,18.0,0.0
09/15/2023,"App State @ Davidson, NC",3-2,5.0,61.0,30.0,177.0,0.175,56.0,8.0,10.0,76.0,99.0,9.0,3.0,22.0,5.0,83.0,0.0,App State,5,12.2,6.0,35.4,11.2,1.6,2.0,15.2,1.8,0.6,4.4,1.0,16.6,0.0
