date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Toledo,3-0,3.0,41.0,14.0,103.0,0.262,38.0,5.0,8.0,46.0,55.0,5.0,6.0,6.0,8.0,55.0,1.0,Toledo
08/26/2023,Northeastern,3-0,3.0,48.0,10.0,100.0,0.38,40.0,4.0,9.0,41.0,50.0,5.0,0.0,14.0,0.0,59.0,0.0,Northeastern
08/27/2023,Grand Canyon,3-1,4.0,58.0,15.0,144.0,0.299,55.0,4.0,12.0,68.0,73.0,9.0,1.0,10.0,5.0,68.0,2.0,Grand Canyon
09/01/2023,"Alabama St. @ Orlando, FL",3-1,4.0,51.0,21.0,133.0,0.226,45.0,5.0,13.0,47.0,71.0,12.0,4.0,6.0,0.0,63.0,2.0,Alabama St.
09/02/2023,@ UCF,3-2,5.0,61.0,15.0,142.0,0.324,53.0,4.0,5.0,55.0,86.0,12.0,2.0,8.0,1.0,71.0,0.0,UCF
09/03/2023,"FIU @ Orlando, FL",3-0,3.0,45.0,13.0,99.0,0.323,41.0,3.0,8.0,45.0,46.0,1.0,4.0,4.0,0.0,54.0,0.0,FIU
09/08/2023,@ Kennesaw St.,2-3,5.0,56.0,28.0,139.0,0.201,53.0,2.0,8.0,52.0,86.0,4.0,2.0,8.0,1.0,64.0,0.0,Kennesaw St.
09/09/2023,"Western Mich. @ Kennesaw, GA",1-3,4.0,48.0,21.0,130.0,0.208,46.0,4.0,8.0,47.0,88.0,10.0,4.0,8.0,0.0,60.0,0.0,Western Mich.
09/10/2023,"Mississippi St. @ Kennesaw, GA",3-0,3.0,40.0,9.0,77.0,0.403,39.0,7.0,9.0,45.0,41.0,4.0,1.0,12.0,0.0,54.0,0.0,Mississippi St.
09/15/2023,"App State @ Davidson, NC",3-2,5.0,61.0,30.0,177.0,0.175,56.0,8.0,10.0,76.0,99.0,9.0,3.0,22.0,5.0,83.0,0.0,App State
09/16/2023,@ Davidson,3-2,5.0,56.0,25.0,161.0,0.193,55.0,9.0,6.0,71.0,95.0,5.0,4.0,12.0,1.0,75.0,1.0,Davidson
09/22/2023,Miami (FL),3-1,4.0,54.0,20.0,136.0,0.25,46.0,7.0,11.0,50.0,83.0,5.0,3.0,12.0,1.0,70.0,0.0,Miami 
09/24/2023,Florida St.,0-3,3.0,31.0,23.0,105.0,0.076,29.0,2.0,3.0,33.0,66.0,6.0,2.0,8.0,3.0,39.0,0.0,Florida St.
09/29/2023,Clemson,3-0,3.0,45.0,14.0,124.0,0.25,41.0,5.0,8.0,53.0,58.0,4.0,1.0,20.0,2.0,61.0,1.0,Clemson
10/01/2023,Georgia Tech,2-3,5.0,66.0,27.0,157.0,0.248,60.0,3.0,11.0,58.0,99.0,11.0,1.0,22.0,3.0,81.0,1.0,Georgia Tech
10/06/2023,@ Boston College,3-1,4.0,50.0,28.0,151.0,0.146,49.0,6.0,10.0,74.0,79.0,6.0,1.0,28.0,4.0,71.0,2.0,Boston College
10/08/2023,@ Syracuse,3-1,4.0,60.0,26.0,142.0,0.239,57.0,5.0,7.0,63.0,71.0,6.0,4.0,12.0,2.0,75.0,0.0,Syracuse
10/11/2023,Virginia Tech,3-0,3.0,43.0,11.0,90.0,0.356,36.0,3.0,5.0,42.0,45.0,5.0,0.0,14.0,2.0,53.0,2.0,Virginia Tech
10/13/2023,@ NC State,1-3,4.0,49.0,31.0,143.0,0.126,45.0,4.0,5.0,56.0,85.0,9.0,0.0,2.0,0.0,54.0,0.0,NC State
10/20/2023,Louisville,2-3,5.0,43.0,30.0,134.0,0.097,41.0,5.0,8.0,50.0,94.0,14.0,1.0,10.0,0.0,54.0,0.0,Louisville
10/22/2023,Notre Dame,3-0,3.0,40.0,15.0,103.0,0.243,36.0,4.0,6.0,36.0,58.0,1.0,1.0,18.0,3.0,54.0,0.0,Notre Dame
10/27/2023,@ Virginia,3-1,4.0,56.0,25.0,148.0,0.209,51.0,4.0,7.0,61.0,81.0,5.0,3.0,8.0,4.0,67.0,1.0,Virginia
10/29/2023,@ Pittsburgh,0-3,3.0,33.0,14.0,95.0,0.2,32.0,3.0,6.0,35.0,65.0,5.0,0.0,8.0,3.0,40.0,0.0,Pittsburgh
11/03/2023,@ Duke,1-3,4.0,47.0,21.0,132.0,0.197,42.0,4.0,10.0,47.0,85.0,9.0,2.0,6.0,2.0,56.0,1.0,Duke
11/05/2023,@ North Carolina,3-2,5.0,61.0,23.0,158.0,0.241,57.0,4.0,10.0,57.0,97.0,8.0,0.0,20.0,3.0,75.0,2.0,North Carolina
11/10/2023,North Carolina,2-3,5.0,60.0,19.0,136.0,0.301,49.0,7.0,14.0,56.0,92.0,9.0,1.0,18.0,7.0,77.0,2.0,North Carolina
11/17/2023,@ Notre Dame,2-3,5.0,64.0,22.0,181.0,0.232,60.0,5.0,7.0,78.0,98.0,8.0,2.0,14.0,3.0,78.0,5.0,Notre Dame
11/19/2023,@ Virginia Tech,1-3,4.0,50.0,25.0,128.0,0.195,47.0,5.0,7.0,49.0,86.0,10.0,1.0,8.0,1.0,60.0,1.0,Virginia Tech
11/22/2023,Boston College,1-3,4.0,48.0,26.0,125.0,0.176,44.0,4.0,11.0,44.0,78.0,6.0,1.0,16.0,1.0,61.0,0.0,Boston College
