date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Lipscomb @ Lincoln, NE",3-0,3.0,31.0,12.0,93.0,0.204,29.0,5.0,7.0,53.0,41.0,3.0,3.0,10.0,2.0,44.0,0.0,Lipscomb,3,10.333333333333334,4.0,31.0,9.666666666666666,1.6666666666666667,2.3333333333333335,17.666666666666668,1.0,1.0,3.3333333333333335,0.6666666666666666,14.666666666666666,0.0
08/26/2023,"Utah St. @ Lincoln, NE",1-3,4.0,48.0,25.0,150.0,0.153,42.0,5.0,11.0,57.0,83.0,4.0,1.0,16.0,0.0,62.0,0.0,Utah St.,4,12.0,6.25,37.5,10.5,1.25,2.75,14.25,1.0,0.25,4.0,0.0,15.5,0.0
08/27/2023,@ Nebraska,0-3,3.0,25.0,20.0,110.0,0.045,20.0,1.0,13.0,41.0,67.0,4.0,0.0,14.0,1.0,33.0,0.0,Nebraska,3,8.333333333333334,6.666666666666667,36.666666666666664,6.666666666666667,0.3333333333333333,4.333333333333333,13.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,11.0,0.0
09/01/2023,@ Florida St.,3-0,3.0,49.0,13.0,122.0,0.295,43.0,5.0,3.0,52.0,63.0,5.0,2.0,6.0,1.0,59.0,0.0,Florida St.,3,16.333333333333332,4.333333333333333,40.666666666666664,14.333333333333334,1.6666666666666667,1.0,17.333333333333332,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,19.666666666666668,0.0
09/02/2023,"Auburn @ Tallahassee, FL",1-3,4.0,55.0,19.0,129.0,0.279,52.0,3.0,7.0,52.0,80.0,4.0,0.0,10.0,9.0,63.0,1.0,Auburn,4,13.75,4.75,32.25,13.0,0.75,1.75,13.0,1.0,0.0,2.5,2.25,15.75,0.25
09/06/2023,Baylor,3-2,5.0,59.0,22.0,153.0,0.242,58.0,4.0,8.0,70.0,87.0,2.0,0.0,24.0,2.0,75.0,1.0,Baylor,5,11.8,4.4,30.6,11.6,0.8,1.6,14.0,0.4,0.0,4.8,0.4,15.0,0.2
09/08/2023,@ Purdue,1-3,4.0,47.0,19.0,135.0,0.207,45.0,4.0,7.0,45.0,86.0,5.0,2.0,6.0,0.0,56.0,0.0,Purdue,4,11.75,4.75,33.75,11.25,1.0,1.75,11.25,1.25,0.5,1.5,0.0,14.0,0.0
09/09/2023,"Houston @ West Lafayette, IN",1-3,4.0,57.0,21.0,187.0,0.193,52.0,1.0,14.0,98.0,91.0,5.0,1.0,18.0,3.0,68.0,0.0,Houston,4,14.25,5.25,46.75,13.0,0.25,3.5,24.5,1.25,0.25,4.5,0.75,17.0,0.0
09/15/2023,Texas Tech,3-2,5.0,64.0,20.0,167.0,0.263,59.0,8.0,11.0,70.0,80.0,4.0,1.0,22.0,2.0,84.0,0.0,Texas Tech,5,12.8,4.0,33.4,11.8,1.6,2.2,14.0,0.8,0.2,4.4,0.4,16.8,0.0
09/16/2023,A&M-Corpus Christi,3-1,4.0,61.0,17.0,155.0,0.284,52.0,5.0,8.0,54.0,73.0,1.0,2.0,14.0,3.0,75.0,0.0,A&M-Corpus Christi,4,15.25,4.25,38.75,13.0,1.25,2.0,13.5,0.25,0.5,3.5,0.75,18.75,0.0
09/17/2023,LSU,3-0,3.0,44.0,11.0,101.0,0.327,38.0,5.0,8.0,41.0,51.0,1.0,1.0,8.0,2.0,54.0,0.0,LSU,3,14.666666666666666,3.6666666666666665,33.666666666666664,12.666666666666666,1.6666666666666667,2.6666666666666665,13.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.0,0.0
09/20/2023,Memphis,3-0,3.0,46.0,8.0,96.0,0.396,42.0,2.0,8.0,43.0,41.0,1.0,0.0,14.0,1.0,55.0,0.0,Memphis,3,15.333333333333334,2.6666666666666665,32.0,14.0,0.6666666666666666,2.6666666666666665,14.333333333333334,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,18.333333333333332,0.0
09/23/2023,@ UTSA,3-1,4.0,60.0,23.0,141.0,0.262,56.0,15.0,14.0,65.0,74.0,3.0,0.0,26.0,0.0,88.0,2.0,UTSA,4,15.0,5.75,35.25,14.0,3.75,3.5,16.25,0.75,0.0,6.5,0.0,22.0,0.5
09/24/2023,@ UTSA,3-0,3.0,50.0,19.0,126.0,0.246,45.0,5.0,5.0,55.0,61.0,1.0,1.0,18.0,1.0,65.0,0.0,UTSA,3,16.666666666666668,6.333333333333333,42.0,15.0,1.6666666666666667,1.6666666666666667,18.333333333333332,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,21.666666666666668,0.0
09/29/2023,Wichita St.,3-0,3.0,43.0,15.0,99.0,0.283,40.0,4.0,3.0,55.0,45.0,3.0,0.0,8.0,1.0,51.0,1.0,Wichita St.,3,14.333333333333334,5.0,33.0,13.333333333333334,1.3333333333333333,1.0,18.333333333333332,1.0,0.0,2.6666666666666665,0.3333333333333333,17.0,0.3333333333333333
10/01/2023,Wichita St.,1-3,4.0,58.0,27.0,165.0,0.188,55.0,3.0,8.0,61.0,94.0,3.0,1.0,14.0,3.0,69.0,0.0,Wichita St.,4,14.5,6.75,41.25,13.75,0.75,2.0,15.25,0.75,0.25,3.5,0.75,17.25,0.0
10/06/2023,@ Charlotte,3-0,3.0,42.0,10.0,111.0,0.288,39.0,4.0,6.0,51.0,41.0,3.0,2.0,10.0,0.0,53.0,1.0,Charlotte,3,14.0,3.3333333333333335,37.0,13.0,1.3333333333333333,2.0,17.0,1.0,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668,0.3333333333333333
10/08/2023,@ Fla. Atlantic,3-1,4.0,66.0,17.0,177.0,0.277,63.0,7.0,4.0,74.0,88.0,2.0,2.0,6.0,6.0,78.0,1.0,Fla. Atlantic,4,16.5,4.25,44.25,15.75,1.75,1.0,18.5,0.5,0.5,1.5,1.5,19.5,0.25
10/13/2023,@ Tulsa,3-0,3.0,50.0,9.0,120.0,0.342,43.0,4.0,3.0,60.0,51.0,1.0,0.0,8.0,1.0,58.0,2.0,Tulsa,3,16.666666666666668,3.0,40.0,14.333333333333334,1.3333333333333333,1.0,20.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,19.333333333333332,0.6666666666666666
10/14/2023,@ Tulsa,3-0,3.0,42.0,13.0,106.0,0.274,40.0,4.0,6.0,59.0,51.0,3.0,3.0,20.0,1.0,59.0,0.0,Tulsa,3,14.0,4.333333333333333,35.333333333333336,13.333333333333334,1.3333333333333333,2.0,19.666666666666668,1.0,1.0,6.666666666666667,0.3333333333333333,19.666666666666668,0.0
10/20/2023,Rice,3-1,4.0,55.0,21.0,161.0,0.211,52.0,9.0,6.0,67.0,83.0,2.0,1.0,22.0,1.0,76.0,0.0,Rice,4,13.75,5.25,40.25,13.0,2.25,1.5,16.75,0.5,0.25,5.5,0.25,19.0,0.0
10/21/2023,Rice,3-2,5.0,66.0,25.0,205.0,0.2,64.0,5.0,9.0,98.0,102.0,2.0,2.0,28.0,1.0,87.0,0.0,Rice,5,13.2,5.0,41.0,12.8,1.0,1.8,19.6,0.4,0.4,5.6,0.2,17.4,0.0
10/27/2023,UAB,3-0,3.0,36.0,11.0,93.0,0.269,30.0,5.0,5.0,40.0,41.0,5.0,1.0,8.0,0.0,46.0,0.0,UAB,3,12.0,3.6666666666666665,31.0,10.0,1.6666666666666667,1.6666666666666667,13.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,15.333333333333334,0.0
10/29/2023,South Fla.,3-0,3.0,35.0,3.0,72.0,0.444,33.0,5.0,5.0,37.0,36.0,3.0,0.0,20.0,0.0,50.0,0.0,South Fla.,3,11.666666666666666,1.0,24.0,11.0,1.6666666666666667,1.6666666666666667,12.333333333333334,1.0,0.0,6.666666666666667,0.0,16.666666666666668,0.0
11/03/2023,@ East Carolina,3-0,3.0,49.0,16.0,129.0,0.256,46.0,3.0,9.0,57.0,59.0,1.0,2.0,12.0,4.0,60.0,0.0,East Carolina,3,16.333333333333332,5.333333333333333,43.0,15.333333333333334,1.0,3.0,19.0,0.3333333333333333,0.6666666666666666,4.0,1.3333333333333333,20.0,0.0
11/10/2023,@ Tulane,3-0,3.0,46.0,11.0,102.0,0.343,43.0,4.0,6.0,50.0,41.0,0.0,3.0,8.0,2.0,57.0,1.0,Tulane,3,15.333333333333334,3.6666666666666665,34.0,14.333333333333334,1.3333333333333333,2.0,16.666666666666668,0.0,1.0,2.6666666666666665,0.6666666666666666,19.0,0.3333333333333333
