date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Lipscomb @ Lincoln, NE",3-0,3.0,31.0,12.0,93.0,0.204,29.0,5.0,7.0,53.0,41.0,3.0,3.0,10.0,2.0,44.0,0.0,Lipscomb
08/26/2023,"Utah St. @ Lincoln, NE",1-3,4.0,48.0,25.0,150.0,0.153,42.0,5.0,11.0,57.0,83.0,4.0,1.0,16.0,0.0,62.0,0.0,Utah St.
08/27/2023,@ Nebraska,0-3,3.0,25.0,20.0,110.0,0.045,20.0,1.0,13.0,41.0,67.0,4.0,0.0,14.0,1.0,33.0,0.0,Nebraska
09/01/2023,@ Florida St.,3-0,3.0,49.0,13.0,122.0,0.295,43.0,5.0,3.0,52.0,63.0,5.0,2.0,6.0,1.0,59.0,0.0,Florida St.
09/02/2023,"Auburn @ Tallahassee, FL",1-3,4.0,55.0,19.0,129.0,0.279,52.0,3.0,7.0,52.0,80.0,4.0,0.0,10.0,9.0,63.0,1.0,Auburn
09/06/2023,Baylor,3-2,5.0,59.0,22.0,153.0,0.242,58.0,4.0,8.0,70.0,87.0,2.0,0.0,24.0,2.0,75.0,1.0,Baylor
09/08/2023,@ Purdue,1-3,4.0,47.0,19.0,135.0,0.207,45.0,4.0,7.0,45.0,86.0,5.0,2.0,6.0,0.0,56.0,0.0,Purdue
09/09/2023,"Houston @ West Lafayette, IN",1-3,4.0,57.0,21.0,187.0,0.193,52.0,1.0,14.0,98.0,91.0,5.0,1.0,18.0,3.0,68.0,0.0,Houston
09/15/2023,Texas Tech,3-2,5.0,64.0,20.0,167.0,0.263,59.0,8.0,11.0,70.0,80.0,4.0,1.0,22.0,2.0,84.0,0.0,Texas Tech
09/16/2023,A&M-Corpus Christi,3-1,4.0,61.0,17.0,155.0,0.284,52.0,5.0,8.0,54.0,73.0,1.0,2.0,14.0,3.0,75.0,0.0,A&M-Corpus Christi
09/17/2023,LSU,3-0,3.0,44.0,11.0,101.0,0.327,38.0,5.0,8.0,41.0,51.0,1.0,1.0,8.0,2.0,54.0,0.0,LSU
09/20/2023,Memphis,3-0,3.0,46.0,8.0,96.0,0.396,42.0,2.0,8.0,43.0,41.0,1.0,0.0,14.0,1.0,55.0,0.0,Memphis
09/23/2023,@ UTSA,3-1,4.0,60.0,23.0,141.0,0.262,56.0,15.0,14.0,65.0,74.0,3.0,0.0,26.0,0.0,88.0,2.0,UTSA
09/24/2023,@ UTSA,3-0,3.0,50.0,19.0,126.0,0.246,45.0,5.0,5.0,55.0,61.0,1.0,1.0,18.0,1.0,65.0,0.0,UTSA
09/29/2023,Wichita St.,3-0,3.0,43.0,15.0,99.0,0.283,40.0,4.0,3.0,55.0,45.0,3.0,0.0,8.0,1.0,51.0,1.0,Wichita St.
10/01/2023,Wichita St.,1-3,4.0,58.0,27.0,165.0,0.188,55.0,3.0,8.0,61.0,94.0,3.0,1.0,14.0,3.0,69.0,0.0,Wichita St.
10/06/2023,@ Charlotte,3-0,3.0,42.0,10.0,111.0,0.288,39.0,4.0,6.0,51.0,41.0,3.0,2.0,10.0,0.0,53.0,1.0,Charlotte
10/08/2023,@ Fla. Atlantic,3-1,4.0,66.0,17.0,177.0,0.277,63.0,7.0,4.0,74.0,88.0,2.0,2.0,6.0,6.0,78.0,1.0,Fla. Atlantic
10/13/2023,@ Tulsa,3-0,3.0,50.0,9.0,120.0,0.342,43.0,4.0,3.0,60.0,51.0,1.0,0.0,8.0,1.0,58.0,2.0,Tulsa
10/14/2023,@ Tulsa,3-0,3.0,42.0,13.0,106.0,0.274,40.0,4.0,6.0,59.0,51.0,3.0,3.0,20.0,1.0,59.0,0.0,Tulsa
10/20/2023,Rice,3-1,4.0,55.0,21.0,161.0,0.211,52.0,9.0,6.0,67.0,83.0,2.0,1.0,22.0,1.0,76.0,0.0,Rice
10/21/2023,Rice,3-2,5.0,66.0,25.0,205.0,0.2,64.0,5.0,9.0,98.0,102.0,2.0,2.0,28.0,1.0,87.0,0.0,Rice
10/27/2023,UAB,3-0,3.0,36.0,11.0,93.0,0.269,30.0,5.0,5.0,40.0,41.0,5.0,1.0,8.0,0.0,46.0,0.0,UAB
10/29/2023,South Fla.,3-0,3.0,35.0,3.0,72.0,0.444,33.0,5.0,5.0,37.0,36.0,3.0,0.0,20.0,0.0,50.0,0.0,South Fla.
11/03/2023,@ East Carolina,3-0,3.0,49.0,16.0,129.0,0.256,46.0,3.0,9.0,57.0,59.0,1.0,2.0,12.0,4.0,60.0,0.0,East Carolina
11/10/2023,@ Tulane,3-0,3.0,46.0,11.0,102.0,0.343,43.0,4.0,6.0,50.0,41.0,0.0,3.0,8.0,2.0,57.0,1.0,Tulane
11/12/2023,@ Tulane,3-0,3.0,42.0,13.0,108.0,0.269,37.0,6.0,9.0,57.0,49.0,5.0,1.0,12.0,0.0,55.0,1.0,Tulane
11/17/2023,North Texas,3-0,3.0,43.0,9.0,96.0,0.354,43.0,5.0,5.0,44.0,52.0,3.0,1.0,18.0,0.0,58.0,0.0,North Texas
11/18/2023,North Texas,3-0,3.0,55.0,15.0,110.0,0.364,52.0,8.0,8.0,46.0,53.0,1.0,0.0,4.0,0.0,65.0,0.0,North Texas
11/20/2023,Pepperdine,3-0,3.0,45.0,14.0,109.0,0.284,42.0,6.0,6.0,51.0,58.0,3.0,0.0,20.0,0.0,61.0,1.0,Pepperdine
11/22/2023,@ Temple,3-0,3.0,38.0,17.0,97.0,0.216,36.0,6.0,4.0,48.0,48.0,3.0,6.0,6.0,0.0,53.0,0.0,Temple
11/30/2023,"Texas St. @ Austin, TX",3-0,3.0,48.0,16.0,100.0,0.32,47.0,5.0,6.0,44.0,51.0,2.0,1.0,10.0,1.0,59.0,1.0,Texas St.
12/01/2023,@ Texas,0-3,3.0,29.0,15.0,96.0,0.146,28.0,5.0,7.0,32.0,68.0,7.0,0.0,6.0,0.0,37.0,0.0,Texas
