date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Cal St. Fullerton @ Portland, OR",3-1,4.0,58.0,29.0,150.0,0.193,55.0,6.0,10.0,69.0,81.0,6.0,7.0,15.0,8.0,78.5,3.0,Cal St. Fullerton
08/26/2023,"Kansas St. @ Portland, OR",0-3,3.0,30.0,12.0,74.0,0.243,28.0,5.0,7.0,21.0,66.0,7.0,0.0,4.0,2.0,37.0,0.0,Kansas St.
08/27/2023,@ Portland St.,0-3,3.0,40.0,17.0,104.0,0.221,34.0,5.0,9.0,34.0,68.0,7.0,1.0,8.0,3.0,50.0,1.0,Portland St.
08/31/2023,Oregon,1-3,4.0,46.0,20.0,121.0,0.215,43.0,3.0,11.0,33.0,91.0,9.0,1.0,10.0,3.0,55.0,2.0,Oregon
09/01/2023,Pepperdine,0-3,3.0,39.0,30.0,111.0,0.081,37.0,6.0,6.0,38.0,68.0,7.0,0.0,6.0,1.0,48.0,0.0,Pepperdine
09/02/2023,UC Santa Barbara,0-3,3.0,30.0,21.0,97.0,0.093,25.0,3.0,3.0,40.0,63.0,6.0,0.0,6.0,0.0,36.0,3.0,UC Santa Barbara
09/07/2023,@ UC San Diego,3-0,3.0,50.0,17.0,106.0,0.311,48.0,3.0,9.0,31.0,60.0,3.0,0.0,10.0,0.0,58.0,1.0,UC San Diego
09/08/2023,"Denver @ La Jolla, CA",3-0,3.0,44.0,19.0,96.0,0.26,41.0,10.0,9.0,33.0,54.0,4.0,0.0,4.0,0.0,56.0,0.0,Denver
09/09/2023,"Navy @ La Jolla, CA",0-3,3.0,40.0,15.0,96.0,0.26,37.0,3.0,14.0,40.0,64.0,9.0,2.0,4.0,0.0,47.0,0.0,Navy
09/15/2023,@ Gonzaga,3-0,3.0,39.0,18.0,95.0,0.221,39.0,10.0,1.0,38.0,60.0,6.0,1.0,8.0,3.0,54.0,4.0,Gonzaga
09/16/2023,"Eastern Wash. @ Spokane, WA",3-0,3.0,46.0,12.0,114.0,0.298,43.0,7.0,8.0,42.0,49.0,3.0,0.0,6.0,0.0,56.0,1.0,Eastern Wash.
09/19/2023,@ UNLV,2-3,5.0,56.0,24.0,140.0,0.229,49.0,4.0,9.0,49.0,84.0,9.0,2.0,14.0,2.0,69.0,2.0,UNLV
09/23/2023,San Jose St.,3-1,4.0,48.0,24.0,133.0,0.18,47.0,4.0,7.0,54.0,78.0,5.0,7.0,8.0,2.0,63.0,0.0,San Jose St.
09/28/2023,@ Colorado St.,1-3,4.0,53.0,25.0,147.0,0.19,52.0,4.0,9.0,51.0,90.0,5.0,1.0,10.0,0.0,63.0,1.0,Colorado St.
09/30/2023,@ Wyoming,3-1,4.0,54.0,31.0,134.0,0.172,50.0,6.0,8.0,63.0,79.0,8.0,5.0,12.0,1.0,71.0,0.0,Wyoming
10/05/2023,Air Force,2-3,5.0,77.0,28.0,161.0,0.304,75.0,4.0,5.0,60.0,95.0,3.0,1.0,4.0,2.0,84.0,4.0,Air Force
10/07/2023,New Mexico,1-3,4.0,51.0,33.0,156.0,0.115,45.0,1.0,11.0,65.0,85.0,5.0,1.0,8.0,0.0,57.0,2.0,New Mexico
10/12/2023,@ Fresno St.,2-3,5.0,60.0,29.0,155.0,0.2,58.0,2.0,12.0,63.0,99.0,9.0,5.0,8.0,7.0,71.0,0.0,Fresno St.
10/14/2023,@ Nevada,1-3,4.0,56.0,29.0,150.0,0.18,52.0,2.0,7.0,48.0,91.0,9.0,0.0,4.0,2.0,60.0,2.0,Nevada
10/19/2023,Boise St.,3-1,4.0,54.0,16.0,146.0,0.26,51.0,4.0,8.0,72.0,77.0,3.0,2.0,8.0,0.0,64.0,6.0,Boise St.
10/21/2023,@ Utah St.,1-3,4.0,59.0,25.0,155.0,0.219,54.0,4.0,6.0,61.0,97.0,9.0,8.0,6.0,2.0,74.0,3.0,Utah St.
10/26/2023,@ New Mexico,1-3,4.0,54.0,34.0,163.0,0.123,48.0,2.0,4.0,64.0,87.0,7.0,0.0,16.0,1.0,64.0,3.0,New Mexico
10/28/2023,@ Air Force,0-3,3.0,30.0,24.0,92.0,0.065,30.0,4.0,5.0,28.0,68.0,4.0,1.0,4.0,0.0,37.0,1.0,Air Force
11/02/2023,Nevada,3-0,3.0,41.0,23.0,121.0,0.149,35.0,6.0,9.0,46.0,65.0,5.0,1.0,14.0,2.0,55.0,1.0,Nevada
11/04/2023,Fresno St.,1-3,4.0,60.0,20.0,131.0,0.305,53.0,10.0,7.0,37.0,85.0,8.0,3.0,6.0,2.0,76.0,1.0,Fresno St.
11/09/2023,Wyoming,1-3,4.0,55.0,21.0,144.0,0.236,51.0,6.0,8.0,50.0,89.0,9.0,3.0,4.0,0.0,66.0,0.0,Wyoming
11/11/2023,Colorado St.,0-3,3.0,36.0,18.0,103.0,0.175,35.0,4.0,9.0,38.0,68.0,10.0,0.0,16.0,0.0,48.0,3.0,Colorado St.
11/16/2023,@ San Jose St.,1-3,4.0,46.0,30.0,142.0,0.113,45.0,9.0,18.0,58.0,86.0,6.0,1.0,14.0,0.0,63.0,1.0,San Jose St.
11/18/2023,UNLV,1-3,4.0,52.0,31.0,168.0,0.125,48.0,7.0,11.0,51.0,91.0,8.0,2.0,6.0,1.0,64.0,0.0,UNLV
