date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Cal St. Fullerton @ Portland, OR",3-1,4.0,58.0,29.0,150.0,0.193,55.0,6.0,10.0,69.0,81.0,6.0,7.0,15.0,8.0,78.5,3.0,Cal St. Fullerton,4,14.5,7.25,37.5,13.75,1.5,2.5,17.25,1.5,1.75,3.75,2.0,19.625,0.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Kansas St. @ Portland, OR",0-3,3.0,30.0,12.0,74.0,0.243,28.0,5.0,7.0,21.0,66.0,7.0,0.0,4.0,2.0,37.0,0.0,Kansas St.,3,10.0,4.0,24.666666666666668,9.333333333333334,1.6666666666666667,2.333333333333333,7.0,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334,0.0,,7.25,,3.625,,18.75,,0.0965,,6.875,,0.75,,1.25,,8.625,,0.875,,1.875,,1.0,,9.8125
08/27/2023,@ Portland St.,0-3,3.0,40.0,17.0,104.0,0.221,34.0,5.0,9.0,34.0,68.0,7.0,1.0,8.0,3.0,50.0,1.0,Portland St.,3,13.333333333333334,5.666666666666667,34.666666666666664,11.333333333333334,1.6666666666666667,3.0,11.333333333333334,2.333333333333333,0.3333333333333333,2.6666666666666665,1.0,16.666666666666668,0.3333333333333333,,8.166666666666666,,3.75,,20.722222222222225,,0.14533333333333334,,7.6944444444444455,,1.0555555555555556,,1.611111111111111,,8.083333333333334,,0.5833333333333334,,1.6944444444444444,,0.8888888888888888,,10.652777777777779
08/31/2023,Oregon,1-3,4.0,46.0,20.0,121.0,0.215,43.0,3.0,11.0,33.0,91.0,9.0,1.0,10.0,3.0,55.0,2.0,Oregon,4,11.5,5.0,30.25,10.75,0.75,2.75,8.25,2.25,0.25,2.5,0.75,13.75,0.5,12.611111111111112,9.458333333333334,5.638888888888889,4.229166666666667,32.27777777777778,24.208333333333336,0.219,0.16425,11.472222222222223,8.604166666666668,1.6111111111111114,1.2083333333333335,2.611111111111111,1.9583333333333333,11.861111111111112,8.895833333333334,0.6944444444444445,0.5208333333333334,2.5833333333333335,1.9375,1.222222222222222,0.9166666666666666,16.208333333333332,12.15625
09/01/2023,Pepperdine,0-3,3.0,39.0,30.0,111.0,0.081,37.0,6.0,6.0,38.0,68.0,7.0,0.0,6.0,1.0,48.0,0.0,Pepperdine,3,13.0,10.0,37.0,12.333333333333334,2.0,2.0,12.666666666666666,2.333333333333333,0.0,2.0,0.3333333333333333,16.0,0.0,11.611111111111112,9.866666666666667,4.888888888888889,4.383333333333334,29.86111111111111,25.416666666666668,0.22633333333333336,0.1744,10.472222222222223,9.033333333333335,1.3611111111111114,1.1166666666666667,2.694444444444444,2.1166666666666663,8.861111111111112,8.766666666666667,0.19444444444444442,0.4666666666666667,2.1666666666666665,2.05,0.8055555555555555,0.8833333333333332,14.25,12.475
09/02/2023,UC Santa Barbara,0-3,3.0,30.0,21.0,97.0,0.093,25.0,3.0,3.0,40.0,63.0,6.0,0.0,6.0,0.0,36.0,3.0,UC Santa Barbara,3,10.0,7.0,32.333333333333336,8.333333333333334,1.0,1.0,13.333333333333334,2.0,0.0,2.0,0.0,12.0,1.0,12.611111111111112,10.38888888888889,6.888888888888889,5.319444444444445,33.97222222222222,27.347222222222225,0.17233333333333334,0.15883333333333333,11.472222222222223,9.583333333333334,1.472222222222222,1.263888888888889,2.5833333333333335,2.097222222222222,10.75,9.416666666666666,0.19444444444444442,0.3888888888888889,2.388888888888889,2.0416666666666665,0.6944444444444445,0.7916666666666665,15.472222222222221,13.0625
09/07/2023,@ UC San Diego,3-0,3.0,50.0,17.0,106.0,0.311,48.0,3.0,9.0,31.0,60.0,3.0,0.0,10.0,0.0,58.0,1.0,UC San Diego,3,16.666666666666668,5.666666666666667,35.333333333333336,16.0,1.0,3.0,10.333333333333334,1.0,0.0,3.333333333333333,0.0,19.33333333333333,0.3333333333333333,11.5,10.333333333333334,7.333333333333333,5.55952380952381,33.19444444444445,28.059523809523814,0.12966666666666668,0.14942857142857144,10.472222222222223,9.404761904761907,1.25,1.2261904761904763,1.9166666666666667,1.9404761904761902,11.416666666666666,9.976190476190476,0.08333333333333333,0.33333333333333337,2.1666666666666665,2.0357142857142856,0.3611111111111111,0.6785714285714285,13.916666666666666,12.910714285714286
09/08/2023,"Denver @ La Jolla, CA",3-0,3.0,44.0,19.0,96.0,0.26,41.0,10.0,9.0,33.0,54.0,4.0,0.0,4.0,0.0,56.0,0.0,Denver,3,14.666666666666666,6.333333333333333,32.0,13.666666666666666,3.333333333333333,3.0,11.0,1.3333333333333333,0.0,1.3333333333333333,0.0,18.666666666666668,0.0,13.222222222222221,11.125000000000002,7.555555555555556,5.572916666666667,34.88888888888889,28.968750000000004,0.16166666666666665,0.169625,12.222222222222223,10.229166666666668,1.3333333333333333,1.1979166666666667,2.0,2.0729166666666665,12.111111111111109,10.020833333333332,0.0,0.2916666666666667,2.444444444444444,2.1979166666666665,0.1111111111111111,0.5937499999999999,15.777777777777777,13.713541666666666
09/09/2023,"Navy @ La Jolla, CA",0-3,3.0,40.0,15.0,96.0,0.26,37.0,3.0,14.0,40.0,64.0,9.0,2.0,4.0,0.0,47.0,0.0,Navy,3,13.333333333333334,5.0,32.0,12.333333333333334,1.0,4.666666666666667,13.333333333333334,3.0,0.6666666666666666,1.3333333333333333,0.0,15.666666666666666,0.0,13.777777777777777,11.51851851851852,6.333333333333333,5.657407407407408,33.22222222222222,29.305555555555557,0.2213333333333333,0.17966666666666667,12.666666666666666,10.611111111111112,1.7777777777777777,1.4351851851851853,2.3333333333333335,2.1759259259259256,11.555555555555557,10.129629629629628,0.0,0.2592592592592593,2.222222222222222,2.1018518518518516,0.0,0.5277777777777777,16.666666666666668,14.26388888888889
09/15/2023,@ Gonzaga,3-0,3.0,39.0,18.0,95.0,0.221,39.0,10.0,1.0,38.0,60.0,6.0,1.0,8.0,3.0,54.0,4.0,Gonzaga,3,13.0,6.0,31.666666666666668,13.0,3.333333333333333,0.3333333333333333,12.666666666666666,2.0,0.3333333333333333,2.6666666666666665,1.0,18.0,1.3333333333333333,14.888888888888888,11.700000000000001,5.666666666666667,5.591666666666667,33.111111111111114,29.575,0.27699999999999997,0.1877,14.0,10.783333333333335,1.7777777777777777,1.3916666666666668,3.555555555555556,2.425,11.555555555555555,10.45,0.2222222222222222,0.3,2.0,2.0249999999999995,0.0,0.4749999999999999,17.88888888888889,14.404166666666665
09/16/2023,"Eastern Wash. @ Spokane, WA",3-0,3.0,46.0,12.0,114.0,0.298,43.0,7.0,8.0,42.0,49.0,3.0,0.0,6.0,0.0,56.0,1.0,Eastern Wash.,3,15.333333333333334,4.0,38.0,14.333333333333334,2.333333333333333,2.6666666666666665,14.0,1.0,0.0,2.0,0.0,18.666666666666668,0.3333333333333333,13.666666666666666,11.818181818181818,5.777777777777778,5.628787878787879,31.88888888888889,29.765151515151516,0.24700000000000003,0.19072727272727272,13.0,10.984848484848486,2.5555555555555554,1.5681818181818181,2.6666666666666665,2.234848484848485,12.333333333333334,10.65151515151515,0.3333333333333333,0.30303030303030304,1.7777777777777777,2.083333333333333,0.3333333333333333,0.5227272727272726,17.444444444444446,14.731060606060606
09/19/2023,@ UNLV,2-3,5.0,56.0,24.0,140.0,0.229,49.0,4.0,9.0,49.0,84.0,9.0,2.0,14.0,2.0,69.0,2.0,UNLV,5,11.2,4.8,28.0,9.8,0.8,1.8,9.8,1.8,0.4,2.8,0.4,13.8,0.4,13.888888888888891,12.111111111111112,5.0,5.493055555555556,33.88888888888889,30.45138888888889,0.25966666666666666,0.19966666666666666,13.222222222222223,11.263888888888891,2.222222222222222,1.6319444444444444,2.555555555555556,2.2708333333333335,13.333333333333334,10.930555555555555,0.3333333333333333,0.2777777777777778,2.0,2.076388888888889,0.3333333333333333,0.4791666666666666,17.444444444444446,15.059027777777777
09/23/2023,San Jose St.,3-1,4.0,48.0,24.0,133.0,0.18,47.0,4.0,7.0,54.0,78.0,5.0,7.0,8.0,2.0,63.0,0.0,San Jose St.,4,12.0,6.0,33.25,11.75,1.0,1.75,13.5,1.25,1.75,2.0,0.5,15.75,0.0,13.177777777777777,12.04102564102564,4.933333333333334,5.43974358974359,32.55555555555556,30.262820512820515,0.24933333333333332,0.20192307692307693,12.377777777777778,11.151282051282054,2.1555555555555554,1.567948717948718,1.5999999999999999,2.2346153846153847,12.155555555555557,10.843589743589744,0.24444444444444446,0.28717948717948716,2.4888888888888885,2.132051282051282,0.4666666666666666,0.47307692307692306,16.822222222222223,14.962179487179487
09/28/2023,@ Colorado St.,1-3,4.0,53.0,25.0,147.0,0.19,52.0,4.0,9.0,51.0,90.0,5.0,1.0,10.0,0.0,63.0,1.0,Colorado St.,4,13.25,6.25,36.75,13.0,1.0,2.25,12.75,1.25,0.25,2.5,0.0,15.75,0.25,12.844444444444443,12.038095238095238,4.933333333333334,5.479761904761905,33.083333333333336,30.476190476190478,0.23566666666666666,0.20035714285714287,11.96111111111111,11.194047619047621,1.3777777777777775,1.5273809523809523,2.0722222222222224,2.2,12.433333333333332,11.033333333333333,0.7166666666666667,0.39166666666666666,2.2666666666666666,2.1226190476190476,0.3,0.475,16.072222222222223,15.01845238095238
09/30/2023,@ Wyoming,3-1,4.0,54.0,31.0,134.0,0.172,50.0,6.0,8.0,63.0,79.0,8.0,5.0,12.0,1.0,71.0,0.0,Wyoming,4,13.5,7.75,33.5,12.5,1.5,2.0,15.75,2.0,1.25,3.0,0.25,17.75,0.0,12.149999999999999,12.118888888888888,5.683333333333334,5.5311111111111115,32.666666666666664,30.894444444444446,0.19966666666666666,0.1996666666666667,11.516666666666666,11.314444444444446,0.9333333333333332,1.4922222222222221,1.9333333333333333,2.203333333333333,12.016666666666666,11.147777777777778,0.8000000000000002,0.38222222222222224,2.433333333333333,2.147777777777778,0.3,0.4433333333333333,15.1,15.067222222222222
10/05/2023,Air Force,2-3,5.0,77.0,28.0,161.0,0.304,75.0,4.0,5.0,60.0,95.0,3.0,1.0,4.0,2.0,84.0,4.0,Air Force,5,15.4,5.6,32.2,15.0,0.8,1.0,12.0,0.6,0.2,0.8,0.4,16.8,0.8,12.916666666666666,12.205208333333333,6.666666666666667,5.669791666666667,34.5,31.057291666666668,0.18066666666666664,0.19793750000000002,12.416666666666666,11.388541666666669,1.1666666666666667,1.4927083333333333,2.0,2.190625,14.0,11.435416666666667,1.0833333333333333,0.43645833333333334,2.5,2.201041666666667,0.25,0.43124999999999997,16.416666666666668,15.234895833333333
10/07/2023,New Mexico,1-3,4.0,51.0,33.0,156.0,0.115,45.0,1.0,11.0,65.0,85.0,5.0,1.0,8.0,0.0,57.0,2.0,New Mexico,4,12.75,8.25,39.0,11.25,0.25,2.75,16.25,1.25,0.25,2.0,0.0,14.25,0.5,14.050000000000002,12.39313725490196,6.533333333333332,5.665686274509803,34.15,31.12450980392157,0.22199999999999998,0.2041764705882353,13.5,11.600980392156865,1.0999999999999999,1.4519607843137254,1.75,2.1205882352941177,13.5,11.468627450980392,0.5666666666666668,0.42254901960784313,2.1,2.118627450980392,0.21666666666666667,0.4294117647058823,16.766666666666666,15.326960784313727
10/12/2023,@ Fresno St.,2-3,5.0,60.0,29.0,155.0,0.2,58.0,2.0,12.0,63.0,99.0,9.0,5.0,8.0,7.0,71.0,0.0,Fresno St.,5,12.0,5.8,31.0,11.6,0.4,2.4,12.6,1.8,1.0,1.6,1.4,14.2,0.0,13.883333333333335,12.412962962962963,7.199999999999999,5.809259259259259,34.9,31.562037037037037,0.19699999999999998,0.19922222222222224,12.916666666666666,11.581481481481482,0.85,1.3851851851851853,1.9166666666666667,2.1555555555555554,14.666666666666666,11.73425925925926,0.5666666666666668,0.412962962962963,1.9333333333333333,2.112037037037037,0.21666666666666667,0.40555555555555556,16.266666666666666,15.267129629629629
10/14/2023,@ Nevada,1-3,4.0,56.0,29.0,150.0,0.18,52.0,2.0,7.0,48.0,91.0,9.0,0.0,4.0,2.0,60.0,2.0,Nevada,4,14.0,7.25,37.5,13.0,0.5,1.75,12.0,2.25,0.0,1.0,0.5,15.0,0.5,13.383333333333335,12.391228070175439,6.55,5.8087719298245615,34.06666666666667,31.532456140350877,0.20633333333333334,0.19926315789473686,12.616666666666667,11.582456140350878,0.4833333333333334,1.3333333333333333,2.0500000000000003,2.1684210526315786,13.616666666666667,11.779824561403508,0.4833333333333334,0.443859649122807,1.4666666666666668,2.0850877192982455,0.6,0.45789473684210524,15.083333333333334,15.210964912280701
10/19/2023,Boise St.,3-1,4.0,54.0,16.0,146.0,0.26,51.0,4.0,8.0,72.0,77.0,3.0,2.0,8.0,0.0,64.0,6.0,Boise St.,4,13.5,4.0,36.5,12.75,1.0,2.0,18.0,0.75,0.5,2.0,0.0,16.0,1.5,12.916666666666666,12.471666666666668,7.1000000000000005,5.880833333333333,35.833333333333336,31.830833333333334,0.165,0.19830000000000003,11.950000000000001,11.653333333333334,0.3833333333333333,1.2916666666666665,2.3000000000000003,2.1475,13.616666666666667,11.790833333333333,0.41666666666666674,0.4216666666666667,1.5333333333333332,2.0308333333333333,0.6333333333333333,0.45999999999999996,14.483333333333334,15.200416666666666
10/21/2023,@ Utah St.,1-3,4.0,59.0,25.0,155.0,0.219,54.0,4.0,6.0,61.0,97.0,9.0,8.0,6.0,2.0,74.0,3.0,Utah St.,4,14.75,6.25,38.75,13.5,1.0,1.5,15.25,2.25,2.0,1.5,0.5,18.5,0.75,13.166666666666666,12.52063492063492,5.683333333333334,5.791269841269841,35.0,32.053174603174604,0.21333333333333335,0.20123809523809527,12.450000000000001,11.705555555555557,0.6333333333333333,1.2777777777777777,2.0500000000000003,2.1404761904761904,14.200000000000001,12.086507936507937,0.5000000000000001,0.4253968253968254,1.5333333333333332,2.0293650793650793,0.6333333333333333,0.43809523809523804,15.066666666666668,15.238492063492064
