date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Duquesne @ Binghamton, NY",0-3,3.0,20.0,15.0,89.0,0.056,19.0,7.0,2.0,35.0,69.0,8.0,3.0,2.0,1.0,31.0,4.0,Duquesne,3,6.666666666666667,5.0,29.666666666666668,6.333333333333333,2.333333333333333,0.6666666666666666,11.666666666666666,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,10.333333333333334,1.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Merrimack @ Binghamton, NY",1-3,4.0,48.0,13.0,119.0,0.294,46.0,3.0,9.0,62.0,83.0,12.0,0.0,14.0,1.0,58.0,0.0,Merrimack,4,12.0,3.25,29.75,11.5,0.75,2.25,15.5,3.0,0.0,3.5,0.25,14.5,0.0,,3.3333333333333335,,2.5,,14.833333333333334,,0.028,,3.1666666666666665,,1.1666666666666665,,0.3333333333333333,,5.833333333333333,,0.5,,0.3333333333333333,,0.16666666666666666,,5.166666666666667
08/26/2023,@ Binghamton,0-3,3.0,17.0,19.0,82.0,-0.024,16.0,2.0,4.0,31.0,66.0,11.0,0.0,6.0,1.0,22.0,2.0,Binghamton,3,5.666666666666667,6.333333333333333,27.33333333333333,5.333333333333333,0.6666666666666666,1.3333333333333333,10.333333333333334,3.6666666666666665,0.0,2.0,0.3333333333333333,7.333333333333333,0.6666666666666666,,6.222222222222222,,2.75,,19.805555555555557,,0.11666666666666665,,5.944444444444444,,1.0277777777777777,,0.9722222222222222,,9.055555555555555,,0.3333333333333333,,1.388888888888889,,0.19444444444444442,,8.277777777777779
09/01/2023,"NJIT @ South Orange, NJ",0-3,3.0,29.0,17.0,94.0,0.128,26.0,4.0,8.0,45.0,68.0,9.0,0.0,2.0,0.0,34.0,1.0,NJIT,3,9.666666666666666,5.666666666666667,31.33333333333333,8.666666666666666,1.3333333333333333,2.6666666666666665,15.0,3.0,0.0,0.6666666666666666,0.0,11.333333333333334,0.3333333333333333,8.111111111111112,6.083333333333334,4.861111111111111,3.645833333333333,28.916666666666668,21.6875,0.10866666666666665,0.08149999999999999,7.722222222222221,5.791666666666666,1.2499999999999998,0.9374999999999999,1.4166666666666667,1.0625,12.5,9.375,0.3333333333333333,0.25,2.0555555555555554,1.5416666666666667,0.3055555555555555,0.22916666666666663,10.722222222222221,8.041666666666668
09/02/2023,"George Mason @ South Orange, NJ",0-3,3.0,18.0,13.0,93.0,0.054,18.0,5.0,6.0,31.0,67.0,6.0,4.0,12.0,0.0,33.0,0.0,George Mason,3,6.0,4.333333333333333,31.0,6.0,1.6666666666666667,2.0,10.333333333333334,2.0,1.3333333333333333,4.0,0.0,11.0,0.0,9.11111111111111,6.8,5.083333333333333,4.05,29.472222222222218,23.616666666666667,0.13266666666666668,0.09079999999999999,8.5,6.366666666666665,0.9166666666666666,1.0166666666666666,2.0833333333333335,1.3833333333333333,13.611111111111112,10.5,0.0,0.2,2.0555555555555554,1.3666666666666667,0.19444444444444442,0.1833333333333333,11.055555555555555,8.700000000000001
09/02/2023,@ Seton Hall,0-3,3.0,23.0,14.0,103.0,0.087,20.0,1.0,6.0,39.0,66.0,4.0,2.0,4.0,0.0,28.0,0.0,Seton Hall,3,7.666666666666667,4.666666666666667,34.333333333333336,6.666666666666667,0.3333333333333333,2.0,13.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,9.333333333333334,0.0,7.111111111111111,6.666666666666667,5.444444444444444,4.097222222222222,29.888888888888886,24.847222222222218,0.05266666666666667,0.08466666666666667,6.666666666666667,6.3055555555555545,1.2222222222222223,1.125,2.0,1.486111111111111,11.888888888888891,10.472222222222223,0.4444444444444444,0.38888888888888884,2.222222222222222,1.8055555555555556,0.1111111111111111,0.15277777777777776,9.888888888888888,9.083333333333334
09/06/2023,@ Lafayette,0-3,3.0,24.0,16.0,116.0,0.069,22.0,3.0,4.0,42.0,67.0,5.0,3.0,8.0,0.0,34.0,0.0,Lafayette,3,8.0,5.333333333333333,38.66666666666666,7.333333333333333,1.0,1.3333333333333333,14.0,1.6666666666666667,1.0,2.6666666666666665,0.0,11.333333333333334,0.0,7.777777777777778,6.809523809523809,4.888888888888889,4.178571428571429,32.22222222222222,26.202380952380953,0.08966666666666667,0.08499999999999999,7.111111111111112,6.357142857142856,1.1111111111111112,1.0119047619047619,2.222222222222222,1.5595238095238095,12.777777777777779,10.833333333333334,0.6666666666666666,0.4285714285714285,2.0,1.7380952380952384,0.0,0.13095238095238093,10.555555555555555,9.11904761904762
09/08/2023,@ Providence,0-3,3.0,18.0,19.0,88.0,-0.011,14.0,1.0,8.0,27.0,64.0,8.0,1.0,8.0,1.0,24.0,2.0,Providence,3,6.0,6.333333333333333,29.33333333333333,4.666666666666667,0.3333333333333333,2.6666666666666665,9.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,8.0,0.6666666666666666,7.222222222222222,6.958333333333333,4.777777777777778,4.322916666666667,34.666666666666664,27.760416666666664,0.06999999999999999,0.08299999999999999,6.666666666666667,6.479166666666666,1.0,1.0104166666666665,1.7777777777777777,1.53125,12.444444444444445,11.229166666666668,1.0,0.49999999999999994,2.6666666666666665,1.8541666666666667,0.0,0.11458333333333331,10.555555555555555,9.395833333333334
09/09/2023,"Bryant @ Providence, RI",1-3,4.0,31.0,20.0,94.0,0.117,29.0,7.0,6.0,38.0,83.0,16.0,2.0,16.0,3.0,48.0,0.0,Bryant,4,7.75,5.0,23.5,7.25,1.75,1.5,9.5,4.0,0.5,4.0,0.75,12.0,0.0,7.222222222222222,6.851851851851851,5.4444444444444455,4.546296296296297,34.11111111111111,27.93518518518518,0.04833333333333333,0.07255555555555554,6.222222222222222,6.277777777777777,0.5555555555555555,0.9351851851851851,1.9999999999999998,1.6574074074074074,12.0,10.981481481481483,0.6666666666666666,0.48148148148148145,2.222222222222222,1.9444444444444444,0.1111111111111111,0.13888888888888887,9.555555555555555,9.24074074074074
09/09/2023,"Central Conn. St. @ Providence, RI",2-3,5.0,54.0,27.0,149.0,0.181,48.0,10.0,9.0,53.0,101.0,8.0,3.0,14.0,2.0,74.0,1.0,Central Conn. St.,5,10.8,5.4,29.8,9.6,2.0,1.8,10.6,1.6,0.6,2.8,0.4,14.8,0.2,7.25,6.9416666666666655,5.5555555555555545,4.591666666666667,30.499999999999996,27.491666666666664,0.05833333333333334,0.07699999999999999,6.416666666666667,6.374999999999999,1.0277777777777777,1.0166666666666666,1.833333333333333,1.6416666666666664,10.833333333333334,10.833333333333334,0.6111111111111112,0.4833333333333333,3.1111111111111107,2.15,0.3611111111111111,0.19999999999999998,10.444444444444445,9.516666666666667
09/13/2023,@ Siena,0-3,3.0,22.0,15.0,83.0,0.084,20.0,1.0,6.0,28.0,66.0,9.0,0.0,10.0,0.0,28.0,1.0,Siena,3,7.333333333333333,5.0,27.666666666666668,6.666666666666667,0.3333333333333333,2.0,9.333333333333334,3.0,0.0,3.333333333333333,0.0,9.333333333333334,0.3333333333333333,8.183333333333334,7.292424242424241,5.577777777777778,4.665151515151515,27.54444444444444,27.70151515151515,0.09566666666666668,0.08645454545454544,7.172222222222222,6.668181818181818,1.361111111111111,1.106060606060606,1.9888888888888887,1.656060606060606,9.7,10.812121212121212,0.4777777777777778,0.4939393939393939,3.155555555555555,2.209090909090909,0.49444444444444446,0.21818181818181817,11.6,9.996969696969698
09/16/2023,@ Manhattan,1-3,4.0,42.0,9.0,111.0,0.297,34.0,7.0,12.0,36.0,78.0,10.0,0.0,18.0,0.0,58.0,0.0,Manhattan,4,10.5,2.25,27.75,8.5,1.75,3.0,9.0,2.5,0.0,4.5,0.0,14.5,0.0,8.627777777777778,7.295833333333332,5.133333333333334,4.6930555555555555,26.98888888888889,27.69861111111111,0.12733333333333333,0.08625,7.838888888888889,6.668055555555555,1.361111111111111,1.0416666666666667,1.7666666666666664,1.684722222222222,9.811111111111112,10.68888888888889,0.3666666666666667,0.4527777777777777,3.3777777777777778,2.3027777777777776,0.3833333333333333,0.19999999999999998,12.044444444444444,9.941666666666666
