date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Army West Point,3-0,3.0,44.0,19.0,106.0,0.236,40.0,5.0,5.0,49.0,47.0,1.0,3.0,8.0,0.0,56.0,0.0,Army West Point
08/26/2023,"Fairfield @ West Point, NY",3-1,4.0,56.0,22.0,136.0,0.25,53.0,10.0,12.0,54.0,69.0,2.0,1.0,14.0,4.0,74.0,1.0,Fairfield
08/26/2023,"Central Conn. St. @ West Point, NY",3-0,3.0,42.0,12.0,104.0,0.288,39.0,9.0,11.0,42.0,42.0,4.0,1.0,6.0,1.0,55.0,0.0,Central Conn. St.
09/01/2023,Portland St.,3-1,4.0,46.0,25.0,147.0,0.143,43.0,7.0,10.0,70.0,79.0,7.0,0.0,18.0,2.0,62.0,3.0,Portland St.
09/02/2023,Southern Utah,3-0,3.0,52.0,11.0,96.0,0.427,50.0,7.0,5.0,42.0,45.0,3.0,1.0,10.0,1.0,65.0,1.0,Southern Utah
09/06/2023,Saint Mary's (CA),3-1,4.0,45.0,28.0,141.0,0.121,43.0,13.0,7.0,71.0,62.0,2.0,1.0,26.0,0.0,72.0,1.0,Saint Mary's 
09/08/2023,"Southeastern La. @ San Marcos, TX",3-1,4.0,73.0,18.0,167.0,0.329,64.0,7.0,11.0,60.0,78.0,2.0,0.0,14.0,1.0,87.0,0.0,Southeastern La.
09/08/2023,@ Texas St.,3-1,4.0,60.0,22.0,147.0,0.259,60.0,6.0,8.0,65.0,76.0,5.0,0.0,14.0,3.0,73.0,2.0,Texas St.
09/09/2023,"Abilene Christian @ San Marcos, TX",3-0,3.0,35.0,11.0,78.0,0.308,32.0,8.0,7.0,45.0,37.0,3.0,0.0,18.0,2.0,52.0,1.0,Abilene Christian
09/15/2023,"Montana St. @ Reno, NV",3-0,3.0,48.0,8.0,98.0,0.408,46.0,2.0,5.0,42.0,56.0,6.0,5.0,12.0,0.0,61.0,0.0,Montana St.
09/16/2023,@ Nevada,3-1,4.0,61.0,26.0,150.0,0.233,57.0,6.0,8.0,69.0,76.0,6.0,4.0,24.0,1.0,83.0,1.0,Nevada
09/19/2023,Stanford,0-3,3.0,27.0,19.0,105.0,0.076,24.0,2.0,4.0,46.0,61.0,6.0,4.0,8.0,0.0,37.0,1.0,Stanford
09/24/2023,@ Utah,2-3,5.0,60.0,28.0,159.0,0.201,52.0,4.0,8.0,64.0,97.0,7.0,1.0,14.0,2.0,72.0,2.0,Utah
09/29/2023,Arizona,3-1,4.0,52.0,25.0,134.0,0.201,49.0,8.0,12.0,50.0,82.0,6.0,5.0,14.0,3.0,72.0,2.0,Arizona
10/01/2023,Arizona St.,2-3,5.0,60.0,25.0,178.0,0.197,56.0,8.0,14.0,75.0,94.0,7.0,2.0,6.0,1.0,73.0,2.0,Arizona St.
10/06/2023,@ Washington St.,0-3,3.0,34.0,10.0,86.0,0.279,33.0,1.0,9.0,27.0,68.0,8.0,0.0,6.0,2.0,38.0,2.0,Washington St.
10/08/2023,@ Washington,1-3,4.0,44.0,19.0,115.0,0.217,37.0,4.0,14.0,37.0,85.0,9.0,1.0,14.0,2.0,56.0,2.0,Washington
10/13/2023,UCLA,0-3,3.0,38.0,21.0,123.0,0.138,36.0,4.0,4.0,49.0,70.0,4.0,1.0,14.0,3.0,50.0,1.0,UCLA
10/15/2023,Southern California,3-1,4.0,52.0,18.0,142.0,0.239,45.0,7.0,10.0,63.0,72.0,1.0,1.0,6.0,1.0,63.0,2.0,Southern California
10/20/2023,@ Oregon,0-3,3.0,32.0,14.0,101.0,0.178,31.0,7.0,4.0,31.0,63.0,5.0,0.0,6.0,5.0,42.0,1.0,Oregon
10/22/2023,@ Oregon St.,3-2,5.0,55.0,22.0,172.0,0.192,54.0,8.0,6.0,76.0,90.0,3.0,2.0,28.0,0.0,79.0,0.0,Oregon St.
10/27/2023,@ Arizona St.,0-3,3.0,26.0,23.0,108.0,0.028,23.0,2.0,6.0,44.0,65.0,6.0,1.0,12.0,0.0,35.0,1.0,Arizona St.
10/29/2023,@ Arizona,3-0,3.0,35.0,10.0,80.0,0.312,31.0,4.0,5.0,38.0,44.0,3.0,1.0,12.0,0.0,46.0,1.0,Arizona
11/03/2023,Washington,1-3,4.0,46.0,27.0,146.0,0.13,40.0,10.0,6.0,65.0,87.0,10.0,0.0,10.0,1.0,61.0,1.0,Washington
11/05/2023,Washington St.,0-3,3.0,38.0,20.0,96.0,0.188,34.0,3.0,6.0,29.0,66.0,4.0,0.0,4.0,0.0,43.0,1.0,Washington St.
11/09/2023,Oregon St.,1-3,4.0,52.0,26.0,156.0,0.167,49.0,6.0,9.0,65.0,79.0,7.0,0.0,12.0,2.0,64.0,0.0,Oregon St.
11/11/2023,Oregon,2-3,5.0,47.0,34.0,166.0,0.078,43.0,8.0,9.0,61.0,102.0,1.0,3.0,6.0,0.0,61.0,1.0,Oregon
11/17/2023,@ Southern California,1-3,4.0,49.0,26.0,163.0,0.141,45.0,1.0,11.0,77.0,88.0,7.0,2.0,14.0,1.0,59.0,0.0,Southern California
11/19/2023,@ UCLA,3-1,4.0,52.0,24.0,150.0,0.187,48.0,5.0,7.0,70.0,80.0,6.0,1.0,18.0,1.0,67.0,0.0,UCLA
11/22/2023,Colorado,1-3,4.0,41.0,21.0,119.0,0.168,39.0,7.0,7.0,48.0,81.0,9.0,1.0,8.0,1.0,53.0,1.0,Colorado
11/24/2023,@ Stanford,0-3,3.0,35.0,16.0,98.0,0.194,32.0,4.0,10.0,27.0,69.0,6.0,0.0,4.0,2.0,41.0,1.0,Stanford
