date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Army West Point,3-0,3.0,44.0,19.0,106.0,0.236,40.0,5.0,5.0,49.0,47.0,1.0,3.0,8.0,0.0,56.0,0.0,Army West Point,3,14.666666666666666,6.333333333333333,35.333333333333336,13.333333333333334,1.6666666666666667,1.6666666666666667,16.333333333333332,0.3333333333333333,1.0,2.6666666666666665,0.0,18.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Fairfield @ West Point, NY",3-1,4.0,56.0,22.0,136.0,0.25,53.0,10.0,12.0,54.0,69.0,2.0,1.0,14.0,4.0,74.0,1.0,Fairfield,4,14.0,5.5,34.0,13.25,2.5,3.0,13.5,0.5,0.25,3.5,1.0,18.5,0.25,,7.333333333333333,,3.1666666666666665,,17.666666666666668,,0.118,,6.666666666666667,,0.8333333333333334,,0.8333333333333334,,8.166666666666666,,0.5,,1.3333333333333333,,0.0,,9.333333333333334
08/26/2023,"Central Conn. St. @ West Point, NY",3-0,3.0,42.0,12.0,104.0,0.288,39.0,9.0,11.0,42.0,42.0,4.0,1.0,6.0,1.0,55.0,0.0,Central Conn. St.,3,14.0,4.0,34.666666666666664,13.0,3.0,3.6666666666666665,14.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,18.33333333333333,0.0,,9.555555555555555,,3.944444444444444,,23.111111111111114,,0.162,,8.861111111111112,,1.388888888888889,,1.5555555555555556,,9.944444444444445,,0.4166666666666667,,2.0555555555555554,,0.3333333333333333,,12.388888888888891
09/01/2023,Portland St.,3-1,4.0,46.0,25.0,147.0,0.143,43.0,7.0,10.0,70.0,79.0,7.0,0.0,18.0,2.0,62.0,3.0,Portland St.,4,11.5,6.25,36.75,10.75,1.75,2.5,17.5,1.75,0.0,4.5,0.5,15.5,0.75,14.222222222222221,10.666666666666666,5.277777777777778,3.958333333333333,34.666666666666664,26.0,0.258,0.1935,13.194444444444445,9.895833333333334,2.388888888888889,1.7916666666666667,2.777777777777778,2.0833333333333335,14.611111111111109,10.958333333333332,0.5277777777777778,0.3958333333333333,2.722222222222222,2.0416666666666665,0.4444444444444444,0.3333333333333333,18.5,13.875
09/02/2023,Southern Utah,3-0,3.0,52.0,11.0,96.0,0.427,50.0,7.0,5.0,42.0,45.0,3.0,1.0,10.0,1.0,65.0,1.0,Southern Utah,3,17.333333333333332,3.6666666666666665,32.0,16.666666666666668,2.333333333333333,1.6666666666666667,14.0,1.0,0.3333333333333333,3.333333333333333,0.3333333333333333,21.666666666666668,0.3333333333333333,13.166666666666666,10.833333333333332,5.25,4.416666666666666,35.138888888888886,28.15,0.22699999999999998,0.1834,12.333333333333334,10.066666666666666,2.4166666666666665,1.7833333333333337,3.0555555555555554,2.166666666666667,15.0,12.266666666666666,0.19444444444444442,0.31666666666666665,3.3333333333333335,2.533333333333333,0.611111111111111,0.36666666666666664,17.444444444444443,14.2
09/06/2023,Saint Mary's (CA),3-1,4.0,45.0,28.0,141.0,0.121,43.0,13.0,7.0,71.0,62.0,2.0,1.0,26.0,0.0,72.0,1.0,Saint Mary's ,4,11.25,7.0,35.25,10.75,3.25,1.75,17.75,0.5,0.25,6.5,0.0,18.0,0.25,14.277777777777779,11.916666666666666,4.638888888888889,4.291666666666667,34.47222222222222,28.791666666666668,0.286,0.224,13.472222222222221,11.166666666666666,2.361111111111111,1.875,2.611111111111111,2.0833333333333335,15.166666666666666,12.555555555555555,0.2222222222222222,0.3194444444444444,3.2777777777777772,2.6666666666666665,0.38888888888888884,0.3611111111111111,18.499999999999996,15.444444444444445
09/08/2023,"Southeastern La. @ San Marcos, TX",3-1,4.0,73.0,18.0,167.0,0.329,64.0,7.0,11.0,60.0,78.0,2.0,0.0,14.0,1.0,87.0,0.0,Southeastern La.,4,18.25,4.5,41.75,16.0,1.75,2.75,15.0,0.5,0.0,3.5,0.25,21.75,0.0,13.361111111111112,11.821428571428571,5.638888888888889,4.678571428571429,34.666666666666664,29.714285714285715,0.23033333333333336,0.2092857142857143,12.722222222222221,11.107142857142858,2.444444444444444,2.0714285714285716,1.972222222222222,2.0357142857142856,16.416666666666668,13.297619047619047,0.19444444444444442,0.3095238095238095,4.777777777777778,3.2142857142857144,0.27777777777777773,0.3095238095238095,18.38888888888889,15.80952380952381
09/08/2023,@ Texas St.,3-1,4.0,60.0,22.0,147.0,0.259,60.0,6.0,8.0,65.0,76.0,5.0,0.0,14.0,3.0,73.0,2.0,Texas St.,4,15.0,5.5,36.75,15.0,1.5,2.0,16.25,1.25,0.0,3.5,0.75,18.25,0.5,15.611111111111112,12.625,5.055555555555556,4.65625,36.333333333333336,31.21875,0.29233333333333333,0.22425,14.472222222222221,11.71875,2.444444444444444,2.03125,2.0555555555555554,2.125,15.583333333333334,13.510416666666666,0.19444444444444442,0.2708333333333333,4.444444444444444,3.25,0.19444444444444442,0.3020833333333333,20.472222222222225,16.552083333333336
09/09/2023,"Abilene Christian @ San Marcos, TX",3-0,3.0,35.0,11.0,78.0,0.308,32.0,8.0,7.0,45.0,37.0,3.0,0.0,18.0,2.0,52.0,1.0,Abilene Christian,3,11.666666666666666,3.6666666666666665,26.0,10.666666666666666,2.6666666666666665,2.333333333333333,15.0,1.0,0.0,6.0,0.6666666666666666,17.333333333333332,0.3333333333333333,14.833333333333334,12.88888888888889,5.666666666666667,4.75,37.916666666666664,31.833333333333332,0.23633333333333337,0.2281111111111111,13.916666666666666,12.083333333333334,2.1666666666666665,1.9722222222222223,2.1666666666666665,2.111111111111111,16.333333333333332,13.814814814814815,0.08333333333333333,0.24074074074074073,4.5,3.2777777777777777,0.3333333333333333,0.35185185185185186,19.333333333333332,16.740740740740744
09/15/2023,"Montana St. @ Reno, NV",3-0,3.0,48.0,8.0,98.0,0.408,46.0,2.0,5.0,42.0,56.0,6.0,5.0,12.0,0.0,61.0,0.0,Montana St.,3,16.0,2.6666666666666665,32.666666666666664,15.333333333333334,0.6666666666666666,1.6666666666666667,14.0,2.0,1.6666666666666667,4.0,0.0,20.33333333333333,0.0,14.972222222222221,12.766666666666667,4.555555555555555,4.641666666666667,34.833333333333336,31.25,0.2986666666666667,0.23609999999999998,13.888888888888888,11.941666666666666,1.972222222222222,2.041666666666667,2.3611111111111107,2.1333333333333333,15.416666666666666,13.933333333333332,0.0,0.21666666666666665,4.333333333333333,3.55,0.5555555555555555,0.3833333333333333,19.11111111111111,16.800000000000004
