date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Fairfield,2-3,5.0,63.0,35.0,183.0,0.153,58.0,10.0,13.0,80.0,93.0,5.0,7.0,12.0,0.0,86.0,0.0,Fairfield,5,12.6,7.0,36.6,11.6,2.0,2.6,16.0,1.0,1.4,2.4,0.0,17.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,California,0-3,3.0,23.0,21.0,101.0,0.02,21.0,1.0,4.0,31.0,68.0,5.0,0.0,10.0,0.0,29.0,0.0,California,3,7.666666666666667,7.0,33.666666666666664,7.0,0.3333333333333333,1.3333333333333333,10.333333333333334,1.6666666666666667,0.0,3.333333333333333,0.0,9.666666666666666,0.0,,6.3,,3.5,,18.3,,0.0765,,5.8,,1.0,,1.3,,8.0,,0.7,,1.2,,0.0,,8.6
08/26/2023,Central Conn. St.,3-0,3.0,40.0,15.0,105.0,0.238,38.0,6.0,7.0,43.0,45.0,3.0,1.0,10.0,2.0,52.0,0.0,Central Conn. St.,3,13.333333333333334,5.0,35.0,12.666666666666666,2.0,2.333333333333333,14.333333333333334,1.0,0.3333333333333333,3.333333333333333,0.6666666666666666,17.333333333333332,0.0,,6.7555555555555555,,4.666666666666667,,23.42222222222222,,0.057666666666666665,,6.2,,0.7777777777777778,,1.3111111111111111,,8.777777777777779,,0.4666666666666666,,1.9111111111111108,,0.0,,8.955555555555556
09/01/2023,Liberty,0-3,3.0,31.0,16.0,90.0,0.167,29.0,3.0,1.0,38.0,70.0,9.0,4.0,14.0,2.0,45.0,1.0,Liberty,3,10.333333333333334,5.333333333333333,30.0,9.666666666666666,1.0,0.3333333333333333,12.666666666666666,3.0,1.3333333333333333,4.666666666666667,0.6666666666666666,15.0,0.3333333333333333,11.200000000000001,8.4,6.333333333333333,4.75,35.08888888888889,26.316666666666666,0.13699999999999998,0.10275,10.422222222222222,7.816666666666666,1.4444444444444444,1.0833333333333335,2.088888888888889,1.5666666666666667,13.555555555555557,10.166666666666668,0.5777777777777777,0.4333333333333333,3.022222222222222,2.2666666666666666,0.2222222222222222,0.16666666666666666,14.733333333333333,11.05
09/02/2023,High Point,1-3,4.0,45.0,35.0,126.0,0.079,36.0,2.0,11.0,28.0,91.0,5.0,2.0,8.0,1.0,53.0,1.0,High Point,4,11.25,8.75,31.5,9.0,0.5,2.75,7.0,1.25,0.5,2.0,0.25,13.25,0.25,10.444444444444445,8.786666666666667,5.777777777777778,4.866666666666666,32.888888888888886,27.05333333333333,0.1416666666666667,0.1156,9.777777777777777,8.186666666666666,1.111111111111111,1.0666666666666669,1.3333333333333333,1.3199999999999998,12.444444444444445,10.666666666666668,0.5555555555555555,0.6133333333333333,3.7777777777777772,2.746666666666667,0.4444444444444444,0.26666666666666666,14.0,11.84
09/03/2023,Yale,1-3,4.0,45.0,24.0,154.0,0.136,35.0,1.0,4.0,65.0,85.0,2.0,3.0,14.0,0.0,56.0,0.0,Yale,4,11.25,6.0,38.5,8.75,0.25,1.0,16.25,0.5,0.75,3.5,0.0,14.0,0.0,11.638888888888891,9.197222222222223,6.361111111111111,5.513888888888888,32.166666666666664,27.79444444444444,0.16133333333333333,0.10949999999999999,10.444444444444443,8.322222222222221,1.1666666666666667,0.9722222222222223,1.8055555555555556,1.5583333333333333,11.333333333333334,10.055555555555555,0.7222222222222222,0.5944444444444444,3.3333333333333335,2.6222222222222222,0.5277777777777778,0.2638888888888889,15.194444444444443,12.075000000000001
09/07/2023,"Samford @ Athens, GA",3-1,4.0,57.0,16.0,142.0,0.289,53.0,7.0,6.0,68.0,67.0,7.0,2.0,8.0,2.0,70.0,0.0,Samford,4,14.25,4.0,35.5,13.25,1.75,1.5,17.0,1.75,0.5,2.0,0.5,17.5,0.0,10.944444444444445,9.49047619047619,6.694444444444444,5.583333333333333,33.333333333333336,29.323809523809523,0.12733333333333333,0.11328571428571428,9.138888888888888,8.383333333333333,0.5833333333333334,0.8690476190476192,1.3611111111111114,1.4785714285714284,11.972222222222223,10.940476190476192,0.861111111111111,0.6166666666666666,3.388888888888889,2.7476190476190476,0.3055555555555555,0.2261904761904762,14.083333333333334,12.35
09/07/2023,@ Georgia,0-3,3.0,23.0,18.0,87.0,0.057,21.0,2.0,8.0,31.0,65.0,5.0,1.0,8.0,0.0,30.0,2.0,Georgia,3,7.666666666666667,6.0,29.0,7.0,0.6666666666666666,2.6666666666666665,10.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,10.0,0.6666666666666666,12.25,10.085416666666667,6.25,5.385416666666666,35.166666666666664,30.09583333333333,0.168,0.13524999999999998,10.333333333333334,8.991666666666667,0.8333333333333334,0.9791666666666667,1.75,1.48125,13.416666666666666,11.697916666666668,0.5833333333333334,0.6020833333333333,2.5,2.654166666666667,0.25,0.26041666666666663,14.916666666666666,12.99375
09/08/2023,"Jacksonville @ Athens, GA",3-1,4.0,52.0,28.0,157.0,0.153,49.0,10.0,10.0,73.0,77.0,4.0,1.0,14.0,1.0,70.0,1.0,Jacksonville,4,13.0,7.0,39.25,12.25,2.5,2.5,18.25,1.0,0.25,3.5,0.25,17.5,0.25,11.055555555555555,9.816666666666668,5.333333333333333,5.453703703703703,34.333333333333336,29.97407407407407,0.16066666666666665,0.12655555555555553,9.666666666666666,8.77037037037037,0.8888888888888888,0.9444444444444444,1.7222222222222223,1.612962962962963,14.527777777777779,11.546296296296298,0.5277777777777778,0.5722222222222222,2.722222222222222,2.655555555555556,0.16666666666666666,0.23148148148148145,13.833333333333334,12.661111111111111
09/15/2023,@ Bucknell,3-0,3.0,44.0,21.0,129.0,0.178,40.0,4.0,6.0,56.0,61.0,3.0,3.0,4.0,1.0,53.0,0.0,Bucknell,3,14.666666666666666,7.0,43.0,13.333333333333334,1.3333333333333333,2.0,18.666666666666668,1.0,1.0,1.3333333333333333,0.3333333333333333,17.666666666666668,0.0,11.638888888888888,10.135000000000002,5.666666666666667,5.6083333333333325,34.583333333333336,30.901666666666664,0.1663333333333333,0.12919999999999998,10.833333333333334,9.118333333333334,1.6388888888888886,1.1,2.2222222222222223,1.7016666666666667,15.194444444444445,12.216666666666667,0.3611111111111111,0.5399999999999999,2.722222222222222,2.74,0.25,0.2333333333333333,15.0,13.145
