date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Utah Valley,1-3,4.0,47.0,33.0,138.0,0.101,43.0,9.0,14.0,40.0,90.0,5.0,1.0,14.0,0.0,64.0,0.0,Utah Valley,4,11.75,8.25,34.5,10.75,2.25,3.5,10.0,1.25,0.25,3.5,0.0,16.0,0.0
08/26/2023,"NC State @ Orem, UT",3-0,3.0,44.0,13.0,107.0,0.29,42.0,3.0,7.0,49.0,56.0,2.0,1.0,24.0,0.0,60.0,0.0,NC State,3,14.666666666666666,4.333333333333333,35.666666666666664,14.0,1.0,2.3333333333333335,16.333333333333332,0.6666666666666666,0.3333333333333333,8.0,0.0,20.0,0.0
08/30/2023,@ Utah St.,0-3,3.0,32.0,25.0,97.0,0.072,31.0,1.0,7.0,44.0,62.0,4.0,5.0,4.0,1.0,40.0,1.0,Utah St.,3,10.666666666666666,8.333333333333334,32.333333333333336,10.333333333333334,0.3333333333333333,2.3333333333333335,14.666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,13.333333333333334,0.3333333333333333
09/01/2023,UNLV,3-1,4.0,55.0,12.0,118.0,0.364,53.0,8.0,16.0,41.0,71.0,6.0,1.0,8.0,0.0,68.0,0.0,UNLV,4,13.75,3.0,29.5,13.25,2.0,4.0,10.25,1.5,0.25,2.0,0.0,17.0,0.0
09/05/2023,@ Portland St.,1-3,4.0,55.0,23.0,130.0,0.246,54.0,6.0,13.0,57.0,86.0,9.0,1.0,12.0,4.0,68.0,2.0,Portland St.,4,13.75,5.75,32.5,13.5,1.5,3.25,14.25,2.25,0.25,3.0,1.0,17.0,0.5
09/08/2023,Tennessee St.,3-0,3.0,42.0,16.0,96.0,0.271,37.0,9.0,6.0,43.0,47.0,4.0,0.0,10.0,1.0,56.0,2.0,Tennessee St.,3,14.0,5.333333333333333,32.0,12.333333333333334,3.0,2.0,14.333333333333334,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,18.666666666666668,0.6666666666666666
09/08/2023,UC Santa Barbara,2-3,5.0,60.0,34.0,178.0,0.146,55.0,8.0,7.0,73.0,102.0,4.0,1.0,22.0,2.0,80.0,3.0,UC Santa Barbara,5,12.0,6.8,35.6,11.0,1.6,1.4,14.6,0.8,0.2,4.4,0.4,16.0,0.6
09/09/2023,San Francisco,3-0,3.0,45.0,9.0,92.0,0.391,42.0,7.0,9.0,45.0,55.0,5.0,1.0,22.0,4.0,64.0,0.0,San Francisco,3,15.0,3.0,30.666666666666668,14.0,2.3333333333333335,3.0,15.0,1.6666666666666667,0.3333333333333333,7.333333333333333,1.3333333333333333,21.333333333333332,0.0
09/13/2023,@ BYU,1-3,4.0,44.0,25.0,125.0,0.152,40.0,3.0,7.0,37.0,89.0,8.0,0.0,10.0,2.0,52.0,1.0,BYU,4,11.0,6.25,31.25,10.0,0.75,1.75,9.25,2.0,0.0,2.5,0.5,13.0,0.25
09/15/2023,Weber St.,3-1,4.0,55.0,22.0,155.0,0.213,53.0,5.0,7.0,77.0,72.0,2.0,2.0,20.0,1.0,72.0,2.0,Weber St.,4,13.75,5.5,38.75,13.25,1.25,1.75,19.25,0.5,0.5,5.0,0.25,18.0,0.5
09/21/2023,@ Colorado,1-3,4.0,49.0,33.0,138.0,0.116,42.0,4.0,12.0,47.0,95.0,13.0,4.0,14.0,0.0,64.0,0.0,Colorado,4,12.25,8.25,34.5,10.5,1.0,3.0,11.75,3.25,1.0,3.5,0.0,16.0,0.0
09/24/2023,California,3-2,5.0,60.0,29.0,168.0,0.185,55.0,7.0,9.0,56.0,96.0,4.0,1.0,15.0,0.0,75.5,2.0,California,5,12.0,5.8,33.6,11.0,1.4,1.8,11.2,0.8,0.2,3.0,0.0,15.1,0.4
09/29/2023,@ Southern California,2-3,5.0,46.0,14.0,131.0,0.244,43.0,6.0,15.0,64.0,86.0,10.0,1.0,14.0,1.0,60.0,4.0,Southern California,5,9.2,2.8,26.2,8.6,1.2,3.0,12.8,2.0,0.2,2.8,0.2,12.0,0.8
10/01/2023,@ UCLA,3-0,3.0,45.0,16.0,99.0,0.293,43.0,10.0,9.0,47.0,57.0,2.0,0.0,4.0,2.0,57.0,1.0,UCLA,3,15.0,5.333333333333333,33.0,14.333333333333334,3.3333333333333335,3.0,15.666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,19.0,0.3333333333333333
10/06/2023,Oregon St.,3-1,4.0,51.0,20.0,130.0,0.238,44.0,9.0,7.0,52.0,69.0,5.0,1.0,31.0,2.0,76.5,1.0,Oregon St.,4,12.75,5.0,32.5,11.0,2.25,1.75,13.0,1.25,0.25,7.75,0.5,19.125,0.25
10/08/2023,Oregon,1-3,4.0,42.0,29.0,132.0,0.098,39.0,7.0,12.0,43.0,86.0,6.0,1.0,10.0,1.0,55.0,0.0,Oregon,4,10.5,7.25,33.0,9.75,1.75,3.0,10.75,1.5,0.25,2.5,0.25,13.75,0.0
10/13/2023,@ Washington St.,0-3,3.0,23.0,13.0,71.0,0.141,20.0,4.0,3.0,25.0,65.0,8.0,1.0,2.0,0.0,29.0,2.0,Washington St.,3,7.666666666666667,4.333333333333333,23.666666666666668,6.666666666666667,1.3333333333333333,1.0,8.333333333333334,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,9.666666666666666,0.6666666666666666
