date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ American,0-3,3.0,31.0,19.0,113.0,0.106,31.0,3.0,10.0,49.0,68.0,3.0,1.0,16.0,0.0,43.0,1.0,American,3,10.333333333333334,6.333333333333333,37.66666666666666,10.333333333333334,1.0,3.333333333333333,16.333333333333332,1.0,0.3333333333333333,5.333333333333333,0.0,14.333333333333334,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ Howard,2-3,5.0,54.0,20.0,156.0,0.218,49.0,6.0,8.0,57.0,93.0,7.0,1.0,12.0,6.0,67.0,0.0,Howard,5,10.8,4.0,31.2,9.8,1.2,1.6,11.4,1.4,0.2,2.4,1.2,13.4,0.0,,5.166666666666667,,3.1666666666666665,,18.83333333333333,,0.053,,5.166666666666667,,0.5,,1.6666666666666665,,8.166666666666666,,0.16666666666666666,,2.6666666666666665,,0.0,,7.166666666666667
09/01/2023,@ Ga. Southern,0-3,3.0,29.0,28.0,99.0,0.01,26.0,1.0,5.0,34.0,69.0,5.0,0.0,0.0,2.0,30.0,0.0,Ga. Southern,3,9.666666666666666,9.333333333333334,33.0,8.666666666666666,0.3333333333333333,1.6666666666666667,11.333333333333334,1.6666666666666667,0.0,0.0,0.6666666666666666,10.0,0.0,,7.044444444444444,,3.444444444444444,,22.955555555555552,,0.108,,6.711111111111111,,0.7333333333333334,,1.6444444444444446,,9.244444444444445,,0.17777777777777778,,2.5777777777777775,,0.39999999999999997,,9.244444444444445
09/01/2023,"Stetson @ Statesboro, GA",0-3,3.0,37.0,18.0,120.0,0.158,34.0,4.0,12.0,41.0,68.0,2.0,11.0,0.0,0.0,52.0,2.0,Stetson,3,12.333333333333334,6.0,40.0,11.333333333333334,1.3333333333333333,4.0,13.666666666666666,0.6666666666666666,3.6666666666666665,0.0,0.0,17.333333333333332,0.6666666666666666,10.266666666666667,7.699999999999999,6.555555555555556,4.916666666666666,33.955555555555556,25.466666666666665,0.11133333333333333,0.0835,9.6,7.199999999999999,0.8444444444444444,0.6333333333333334,2.1999999999999997,1.6500000000000001,13.02222222222222,9.766666666666667,0.17777777777777778,0.13333333333333333,2.5777777777777775,1.9333333333333331,0.6222222222222222,0.4666666666666667,12.577777777777778,9.433333333333334
09/02/2023,"Col. of Charleston @ Statesboro, GA",0-3,3.0,33.0,16.0,104.0,0.163,30.0,3.0,9.0,41.0,67.0,4.0,7.0,0.0,1.0,43.0,2.0,Col. of Charleston,3,11.0,5.333333333333333,34.666666666666664,10.0,1.0,3.0,13.666666666666666,1.3333333333333333,2.333333333333333,0.0,0.3333333333333333,14.333333333333334,0.6666666666666666,10.933333333333335,8.626666666666667,6.4444444444444455,5.133333333333333,34.733333333333334,28.373333333333335,0.12866666666666668,0.0984,9.933333333333335,8.026666666666667,0.9555555555555554,0.7733333333333334,2.422222222222222,2.12,12.133333333333333,10.546666666666667,1.288888888888889,0.8400000000000001,0.7999999999999999,1.5466666666666664,0.6222222222222222,0.37333333333333335,13.577777777777778,11.013333333333332
09/08/2023,North Ala.,2-3,5.0,53.0,18.0,151.0,0.232,52.0,10.0,8.0,72.0,89.0,6.0,4.0,14.0,4.0,74.0,4.0,North Ala.,5,10.6,3.6,30.2,10.4,2.0,1.6,14.4,1.2,0.8,2.8,0.8,14.8,0.8,11.0,9.022222222222222,6.888888888888889,5.166666666666666,35.888888888888886,29.42222222222222,0.11033333333333332,0.10916666666666668,10.0,8.355555555555556,0.8888888888888888,0.8111111111111112,2.888888888888889,2.266666666666667,12.888888888888891,11.066666666666668,2.0,1.0888888888888888,0.0,1.2888888888888888,0.3333333333333333,0.3666666666666667,13.888888888888888,11.566666666666665
09/08/2023,Old Dominion,3-1,4.0,60.0,25.0,152.0,0.23,57.0,1.0,7.0,60.0,87.0,8.0,0.0,25.0,3.0,73.5,2.0,Old Dominion,4,15.0,6.25,38.0,14.25,0.25,1.75,15.0,2.0,0.0,6.25,0.75,18.375,0.5,11.311111111111112,9.247619047619049,4.977777777777778,4.942857142857142,34.955555555555556,29.53333333333333,0.18433333333333332,0.12671428571428572,10.577777777777778,8.647619047619047,1.4444444444444444,0.980952380952381,2.8666666666666667,2.1714285714285717,13.911111111111111,11.542857142857144,2.2666666666666666,1.0476190476190477,0.9333333333333332,1.5047619047619045,0.37777777777777777,0.42857142857142855,15.488888888888889,12.028571428571427
09/09/2023,Georgetown,3-1,4.0,45.0,15.0,123.0,0.244,36.0,15.0,7.0,59.0,74.0,9.0,2.0,14.0,1.0,69.0,3.0,Georgetown,4,11.25,3.75,30.75,9.0,3.75,1.75,14.75,2.25,0.5,3.5,0.25,17.25,0.75,12.199999999999998,9.966666666666667,5.061111111111111,5.106249999999999,34.288888888888884,30.591666666666665,0.20833333333333334,0.139625,11.549999999999999,9.347916666666666,1.0833333333333333,0.8895833333333334,2.1166666666666667,2.1187500000000004,14.355555555555556,11.975000000000001,1.0444444444444443,0.9166666666666666,3.016666666666667,2.0979166666666664,0.6277777777777778,0.46875,15.836111111111114,12.821874999999999
09/13/2023,@ NC State,0-3,3.0,28.0,16.0,94.0,0.128,26.0,2.0,7.0,35.0,70.0,8.0,0.0,10.0,0.0,35.0,0.0,NC State,3,9.333333333333334,5.333333333333333,31.33333333333333,8.666666666666666,0.6666666666666666,2.333333333333333,11.666666666666666,2.6666666666666665,0.0,3.333333333333333,0.0,11.666666666666666,0.0,12.283333333333331,10.10925925925926,4.533333333333334,4.955555555555555,32.98333333333333,30.60925925925926,0.2353333333333333,0.15122222222222223,11.216666666666667,9.309259259259258,2.0,1.2074074074074075,1.7,2.077777777777778,14.716666666666667,12.283333333333335,0.43333333333333335,0.8703703703703703,4.183333333333334,2.2537037037037035,0.6000000000000001,0.4444444444444444,16.808333333333334,13.313888888888888
09/15/2023,"Wofford @ Charlottesville, VA",2-3,5.0,54.0,19.0,155.0,0.226,52.0,9.0,19.0,70.0,100.0,6.0,2.0,10.0,4.0,70.0,0.0,Wofford,5,10.8,3.8,31.0,10.4,1.8,3.8,14.0,1.2,0.4,2.0,0.8,14.0,0.0,11.861111111111112,10.031666666666666,5.111111111111111,4.993333333333333,33.36111111111111,30.681666666666665,0.20066666666666666,0.14889999999999998,10.638888888888888,9.245000000000001,1.5555555555555556,1.1533333333333333,1.9444444444444444,2.1033333333333335,13.805555555555557,12.221666666666668,0.16666666666666666,0.7833333333333333,4.361111111111111,2.3616666666666664,0.3333333333333333,0.4,15.763888888888891,13.149166666666664
